city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,102355,14011,7427,60591,148
בני ברק,40537,4887,2678,16253,239
מודיעין עילית,20560,3063,1762,9697,386
בית שמש,15958,2498,1468,9417,187
פתח תקווה,15486,2350,1380,18132,95
תל אביב - יפו,18485,2011,1070,24596,44
אשדוד,19558,1830,1067,15256,81
חיפה,12577,1284,626,14563,47
ביתר עילית,11059,1263,707,3582,198
ראשון לציון,9817,1244,711,14100,51
נתניה,11472,1201,623,12215,55
אלעד,9688,1140,661,3785,238
חולון,10002,1139,664,10819,61
באר שבע,10054,1083,569,13223,55
רמלה,6188,984,584,5924,129
רחובות,7915,971,582,7936,69
לוד,5876,950,562,5568,119
אשקלון,7341,915,544,9076,64
קרית גת,4766,823,495,4888,140
רמת גן,5662,812,434,8707,54
נצרת,7018,803,347,2940,102
בת ים,6321,793,391,7080,62
צפת,3036,684,348,2754,189
נתיבות,4405,628,333,2676,156
גבעת זאב,2961,545,334,2030,275
קרית אתא,3143,531,339,3931,92
אור יהודה,3067,504,340,3093,146
ראש העין,3821,494,298,4918,76
חדרה,4636,472,249,5033,49
מעלה אדומים,2781,441,254,3679,118
אופקים,2654,429,308,2783,128
מודיעין-מכבים-רעות,3693,416,217,5590,47
יבנה,3011,383,205,3133,79
רכסים,2509,377,206,1143,292
קרית מלאכי,2539,371,248,2197,148
הרצליה,3099,354,195,5127,38
טבריה,3237,339,174,2792,74
רעננה,3012,338,148,4644,44
שפרעם,3374,336,146,1815,81
סח'נין,3748,298,148,1456,90
עכו,2858,296,147,2848,58
כפר סבא,3031,294,131,5641,30
נהריה,2455,290,134,3270,48
עפולה,2712,290,120,3048,52
כוכב יעקב,1517,279,129,877,302
טמרה,3325,259,105,1219,74
הוד השרון,1950,251,134,3314,41
כרמיאל,1940,236,144,2727,51
נס ציונה,1716,235,148,2943,51
דאלית אל-כרמל,1894,231,131,1050,132
נוף הגליל,2038,223,92,2194,50
קרית מוצקין,1720,221,115,2583,48
יהוד,1478,219,136,2123,75
קרית אונו,1288,214,121,2470,57
בית ג'ן,1406,212,117,971,175
קרית ים,1664,201,75,2431,52
שדרות,1731,198,119,1618,70
באר יעקב,1578,198,112,1700,74
דימונה,1545,197,108,2152,55
טייבה,3208,197,90,1343,44
חצור הגלילית,1035,195,101,888,193
גבעתיים,1525,190,95,2980,34
קרית יערים,1208,189,109,751,295
אום אל-פחם,4520,187,92,1331,33
זכרון יעקב,965,185,110,1476,82
גבעת שמואל,1332,182,103,1616,71
מגדל העמק,1529,182,97,1553,70
עין מאהל,1343,177,89,551,128
מבשרת ציון,1433,175,76,1668,75
"כפר חב""ד",930,169,114,915,242
קרית ביאליק,1661,165,72,2023,41
רמת השרון,1468,164,91,2643,36
ירכא,1678,157,76,720,100
טירת כרמל,953,156,94,1363,64
אור עקיבא,1179,149,74,1091,75
טירה,2217,148,78,957,55
אילת,1416,144,76,2370,25
דייר חנא,1065,141,79,661,131
אבו גוש,890,140,72,841,172
פרדס חנה-כרכור,1569,139,88,2331,33
עראבה,1627,136,97,939,51
מעלות-תרשיחא,1057,132,75,1258,58
גדרה,1184,132,72,1714,52
כפר יונה,947,131,91,1353,54
כפר מנדא,1466,131,64,424,63
יפיע,1615,130,73,572,67
ירוחם,746,127,66,1028,117
עמנואל,453,127,89,299,285
באקה אל-גרביה,2069,125,52,657,42
כפר קאסם,2585,125,60,739,51
כפר כנא,1903,122,81,648,52
ג'דיידה-מכר,1484,121,55,838,58
בית שאן,1219,121,78,1416,61
קרית ארבע,510,119,71,819,161
גן יבנה,1202,119,62,1334,53
גני תקווה,919,116,57,1193,55
מג'ד אל-כרום,1863,114,61,533,73
יקנעם עילית,789,111,63,1196,47
קרית עקרון,541,110,72,710,103
שוהם,849,109,71,1484,55
יד בנימין,467,106,57,540,248
טורעאן,1066,103,60,493,70
מגאר,1413,103,57,829,45
חריש,808,102,63,809,50
אלון שבות,272,101,67,703,311
גבע בנימין,450,99,67,466,180
ערד,1918,99,39,1226,36
אפרת,774,98,56,1177,82
קדימה-צורן,604,94,59,838,45
פקיעין (בוקייעה),736,93,57,475,156
נשר,773,91,50,1101,41
אריאל,680,90,34,1187,49
עספיא,1107,90,45,691,73
פוריידיס,1073,88,40,475,65
מעלה עירון,1472,87,44,418,57
אעבלין,1033,83,37,427,62
כאבול,1100,83,34,397,67
ריינה,1169,82,48,468,49
רהט,2749,82,45,1048,12
אזור,777,80,49,740,65
בית אל,372,78,44,795,138
צור הדסה,500,77,49,710,79
אכסאל,1177,77,56,502,51
יאנוח-ג'ת,722,76,49,444,114
דבוריה,927,76,49,560,71
מג'דל שמס,1648,76,39,251,67
קלנסווה,2204,74,30,635,32
קרית שמונה,1069,72,40,912,33
תפרח,511,71,55,245,318
בועיינה-נוג'ידאת,629,70,38,418,68
דייר אל-אסד,1201,70,39,252,55
בסמת טבעון,305,69,16,304,86
מזכרת בתיה,536,68,43,918,45
עלי,238,65,42,673,156
טלמון,307,65,40,544,128
טובא-זנגריה,240,65,39,224,94
חורפיש,681,64,41,489,99
ראמה,688,63,32,351,75
עיילבון,449,62,49,465,108
אבו סנאן,959,60, 11-14 ,442,44
שילה,226,56,37,481,121
שעב,597,56,35,296,75
"בסמ""ה",671,56,38,335,51
ג'ת,973,55,33,444,45
ערערה,1473,55, 11-14 ,536,27
בית דגן,345,54,23,493,82
ג'לג'וליה,744,54,25,297,52
שבלי - אום אל-גנם,413,54,27,295,83
כפר יאסיף,703,52,26,471,48
נחף,994,51,21,301,37
"בני עי""ש",278,51,30,712,76
כעביה-טבאש-חג'אג'רה,356,50,26,209,84
קרני שומרון,387,50,24,602,52
קצרין,193,49,31,658,64
אבן יהודה,436,49,29,748,36
משהד,501,46,16,180,52
קרית טבעון,462,46,21,932,29
חשמונאים,364,45,27,433,155
תל מונד,372,44,26,781,34
נווה דניאל,244,42,25,375,172
ג'סר א-זרקא,778,42,18,745,28
שערי תקווה,262,41,26,405,72
עין נקובא,349,41,24,194,115
אלקנה,243,41,29,728,107
בנימינה-גבעת עדה,366,39,20,648,27
ערערה-בנגב,640,39,20,231,21
פדואל,155,38,23,342,176
כפר אדומים,218,37,15,507,85
עפרה,175,37,22,338,118
זרזיר,323,36,21,220,41
בענה,777,36,20,284,42
ג'ולס,567,35, 11-14 ,257,55
אורנית,264,35,33,550,39
עלי זהב,192,35,26,310,85
ג'ש (גוש חלב),248,34,20,199,108
ביר אל-מכסור,350,34,21,240,33
נוף איילון,170,33,21,348,144
שלומי,323,33, 11-14 ,325,48
עתלית,227,32, 11-14 ,306,35
אבני חפץ,244,32,15,282,154
גני מודיעין,228,32,19,137,95
מצפה יריחו,174,30,15,240,123
פסגות,133,30,22,283,143
מבוא חורון,233,30,22,202,116
כסיפה,520,29,23,176,16
ברכה,176,28, 11-14 ,219,98
אלפי מנשה,237,28,18,483,35
סאג'ור,370,28,21,173,66
רבבה,260,27, 11-14 ,264,92
מיתר,308,26,  6-10  ,497,25
תקוע,171,26,17,368,61
בוקעאתא,910,25, 11-14 ,72,37
כוכב השחר,169,24, 11-14 ,211,93
עוזייר,150,23,  6-10  ,81,68
עין קנייא,271,23,  1-5  ,77,95
זמר,439,23,20,207,32
חורה,573,23,  6-10  ,192,12
קיסריה,176,22,  6-10  ,266,39
הר אדר,164,22, 11-14 ,256,54
יבנאל,242,22,16,139,52
מוקייבלה,293,22,15,110,52
מרכז שפירא,174,21, 11-14 ,217,93
צור יצחק,180,21, 11-14 ,281,32
כסרא-סמיע,574,21,17,244,24
רמת ישי,202,20, 11-14 ,339,27
כפר ברא,328,20,  6-10  ,128,52
כפר קרע,1306,20, 11-14 ,415,10
אלעזר,132,20, 11-14 ,304,81
כפר מצר,216,19, 11-14 ,84,68
ראש פינה,93,19, 11-14 ,160,61
בת חפר,207,19, 11-14 ,321,38
אבטין,156,18, 11-14 ,90,63
סולם,193,18,  6-10  ,124,60
ניצן,167,18,  6-10  ,179,76
עץ אפרים,154,18, 11-14 ,217,73
פרדסיה,200,18, 11-14 ,321,26
כאוכב אבו אל-היג'א,365,18,15,169,46
כפר ורדים,173,18, 11-14 ,309,32
פסוטה,242,18,  1-5  ,129,53
עילוט,449,18,  1-5  ,142,21
נוקדים,106,17, 11-14 ,177,74
מסעדה,396,17,  6-10  ,47,41
קדומים,245,17, 11-14 ,398,37
סביון,180,17, 11-14 ,273,39
כוכב יאיר,201,17,  6-10  ,327,19
בית אריה,180,17, 11-14 ,253,33
עומר,260,15,  6-10  ,358,19
להבים,221,15, 11-14 ,358,23
לקיה,469,15,  1-5  ,201,9
מצפה רמון,113,15, 11-14 ,477,30
מזרעה,176, קטן מ-15 ,  6-10  ,142,35
נאעורה,161, קטן מ-15 ,  1-5  ,41,54
כפר האורנים,102, קטן מ-15 ,  1-5  ,102,18
מתן,110, קטן מ-15 ,  1-5  ,176,22
אחוזת ברק,104, קטן מ-15 ,  1-5  ,93,16
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,5
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,61,1
צופים,104, קטן מ-15 ,  6-10  ,142,33
ביר הדאג',16, קטן מ-15 ,  1-5  ,15,4
הושעיה,119, קטן מ-15 ,  1-5  ,148,39
תל שבע,260, קטן מ-15 ,  6-10  ,272,7
צור משה,86, קטן מ-15 ,  6-10  ,118,30
גן נר,104, קטן מ-15 ,  1-5  ,127,38
אעצם (שבט),26, קטן מ-15 ,  0  ,76,2
גבעת ברנר,66, קטן מ-15 ,  1-5  ,96,17
רומת הייב,83, קטן מ-15 ,  6-10  ,87,56
בית חשמונאי,74, קטן מ-15 ,  6-10  ,145,33
סלמה,296, קטן מ-15 ,  6-10  ,113,39
מייסר,101, קטן מ-15 ,  1-5  ,44,15
מעיליא,213, קטן מ-15 ,  1-5  ,172,38
כפר תבור,165, קטן מ-15 ,  6-10  ,194,27
יקיר,152, קטן מ-15 ,  6-10  ,208,45
כפר כמא,124, קטן מ-15 ,  6-10  ,216,41
שייח' דנון,158, קטן מ-15 ,  1-5  ,105,30
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,9
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,50,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,158,2
שמשית,90, קטן מ-15 ,  1-5  ,185,30
אליכין,146, קטן מ-15 ,  6-10  ,144,34
לפיד,94, קטן מ-15 ,  1-5  ,183,29
נופית,81, קטן מ-15 ,  1-5  ,125,8
נעלה,101, קטן מ-15 ,  1-5  ,113,37
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2
גבעת אבני,87, קטן מ-15 ,  1-5  ,138,58
שגב-שלום,112, קטן מ-15 ,  1-5  ,144,5
ע'ג'ר,35, קטן מ-15 ,  6-10  ,41,48
בית יצחק-שער חפר,68, קטן מ-15 ,  6-10  ,134,43
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,18,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
קצר א-סר, קטן מ-15 ,0,  0  ,5,0
אום בטין, קטן מ-15 ,0,  0  ,8,0
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0
אל סייד, קטן מ-15 ,0,  0  ,14,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
