Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7302,7359,0.08,0,0,0
2020-12-21T00:00:00.000Z,24726,32085,0.35,0,0,0
2020-12-22T00:00:00.000Z,44165,76250,0.83,0,0,0
2020-12-23T00:00:00.000Z,61512,137762,1.49,0,0,0
2020-12-24T00:00:00.000Z,71943,209705,2.28,0,0,0
2020-12-25T00:00:00.000Z,37685,247390,2.68,0,0,0
2020-12-26T00:00:00.000Z,31972,279362,3.03,0,0,0
2020-12-27T00:00:00.000Z,102558,381920,4.14,0,0,0
2020-12-28T00:00:00.000Z,131840,513760,5.58,0,0,0
2020-12-29T00:00:00.000Z,153402,667162,7.24,0,0,0
2020-12-30T00:00:00.000Z,149492,816654,8.86,0,0,0
2020-12-31T00:00:00.000Z,155132,971786,10.55,0,0,0
2021-01-01T00:00:00.000Z,70366,1042152,11.31,0,0,0
2021-01-02T00:00:00.000Z,70756,1112908,12.08,0,0,0
2021-01-03T00:00:00.000Z,145563,1258471,13.66,0,0,0
2021-01-04T00:00:00.000Z,139295,1397766,15.17,2,2,0
2021-01-05T00:00:00.000Z,122640,1520406,16.5,0,2,0
2021-01-06T00:00:00.000Z,100479,1620885,17.59,0,2,0
2021-01-07T00:00:00.000Z,113260,1734145,18.82,4,6,0
2021-01-08T00:00:00.000Z,65170,1799315,19.53,5,11,0
2021-01-09T00:00:00.000Z,43828,1843143,20,26,37,0
2021-01-10T00:00:00.000Z,36803,1879946,20.4,5952,5989,0.07
2021-01-11T00:00:00.000Z,20271,1900217,20.62,19041,25030,0.27
2021-01-12T00:00:00.000Z,23445,1923662,20.88,35083,60113,0.65
2021-01-13T00:00:00.000Z,51140,1974802,21.43,55447,115560,1.25
2021-01-14T00:00:00.000Z,55651,2030453,22.03,67226,182786,1.98
2021-01-15T00:00:00.000Z,30411,2060864,22.36,35074,217860,2.36
2021-01-16T00:00:00.000Z,29155,2090019,22.68,25447,243307,2.64
2021-01-17T00:00:00.000Z,67785,2157804,23.42,82437,325744,3.54
2021-01-18T00:00:00.000Z,69643,2227447,24.17,116721,442465,4.8
2021-01-19T00:00:00.000Z,72748,2300195,24.96,134117,576582,6.26
2021-01-20T00:00:00.000Z,77387,2377582,25.8,138854,715436,7.76
2021-01-21T00:00:00.000Z,71293,2448875,26.58,158055,873491,9.48
2021-01-22T00:00:00.000Z,38866,2487741,27,69060,942551,10.23
2021-01-23T00:00:00.000Z,40625,2528366,27.44,52160,994711,10.79
2021-01-24T00:00:00.000Z,71213,2599579,28.21,135017,1129728,12.26
2021-01-25T00:00:00.000Z,88446,2688025,29.17,128832,1258560,13.66
2021-01-26T00:00:00.000Z,80437,2768462,30.04,119391,1377951,14.95
2021-01-27T00:00:00.000Z,35579,2804041,30.43,70876,1448827,15.72
