_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11T00:00:00,76,36.8,49,17.4,<15,20,64,15.4,69,37.7,47,16.9,NULL,NULL,NULL,NULL,<15,33.3,67,16.3,<15
2,2020-03-12T00:00:00,98,39.8,50,18,<15,20,64,15.4,91,40.7,49,17.7,NULL,NULL,NULL,NULL,<15,33.3,67,16.3,<15
3,2020-03-13T00:00:00,116,39.7,49,18,<15,20,64,15.4,106,39.6,48,17.4,<15,50.0,65.0,17.3,<15,33.3,67,16.3,<15
4,2020-03-14T00:00:00,154,41.6,48,18.3,<15,0,70,7.4,145,42.1,46,17.5,<15,50.0,65.0,17.3,<15,20,76,10.3,<15
5,2020-03-15T00:00:00,193,44.6,47,18.5,<15,20,74,7.6,179,44.7,45,17.6,<15,50.0,58.0,14.9,<15,37.5,79,9.1,<15
6,2020-03-16T00:00:00,212,43.9,47,18.7,<15,16.7,74,7.1,197,44.2,45,17.8,<15,60.0,54.0,12.4,<15,30,78,8.6,<15
7,2020-03-17T00:00:00,243,44.9,48,19.2,<15,16.7,74,7.1,226,45.6,46,18.6,<15,50.0,52.0,12.8,<15,27.3,77,8.8,<15
8,2020-03-18T00:00:00,289,42.9,47,19.1,<15,16.7,74,7.1,265,44.2,46,18.4,<15,27.3,57.0,13.4,<15,30.8,76,9.3,15.0
9,2020-03-19T00:00:00,277,41.9,48,19.6,<15,36.4,70,12.8,248,42.7,46,18.9,<15,27.3,58.0,12.3,18.0,38.9,73,12.4,20.0
10,2020-03-20T00:00:00,273,42.9,50,19.3,<15,36.4,70,12.8,239,43.9,48,19.1,<15,28.6,57.0,11.0,20.0,40,71,11.9,23.0
11,2020-03-21T00:00:00,261,41.8,52,19.5,<15,35.7,68,12.5,218,43.1,49,19.5,20.0,30.0,59.0,10.5,23.0,39.1,71,12.9,27.0
12,2020-03-22T00:00:00,308,42.2,52,20.1,21.0,23.8,66,13.8,244,45.5,49,19.5,31.0,29.0,64.0,13.8,33.0,30.3,70,14.5,37.0
13,2020-03-23T00:00:00,331,42.3,55,20.1,22.0,27.3,69,12,258,44.2,51,19.6,35.0,34.3,66.0,14.8,38.0,36.8,73,12.7,43.0
14,2020-03-24T00:00:00,373,40.2,54,20.4,24.0,20.8,67,18.5,285,43.5,50,20,47.0,29.8,66.0,13.6,41.0,29.3,70,17.7,49.0
15,2020-03-25T00:00:00,390,39.5,55,20.3,26.0,26.9,65,19.4,293,43,51,20.1,52.0,26.9,65.0,13.3,45.0,31.1,70,18.5,54.0
16,2020-03-26T00:00:00,436,39.7,55,20.1,29.0,24.1,63,18.4,322,43.2,51,20.3,64.0,32.8,63.0,14.1,50.0,26,66,18.1,63.0
17,2020-03-27T00:00:00,474,39.7,56,19.8,35.0,22.9,61,19.7,347,43.8,53,20.1,68.0,27.9,63.0,13.5,59.0,28.8,65,19.1,74.0
18,2020-03-28T00:00:00,469,38.2,57,19.7,39.0,20.5,62,19.2,329,42.6,53,20.1,77.0,23.4,63.0,13.7,63.0,33.3,66,18.7,79.0
19,2020-03-29T00:00:00,493,36.9,57,19.3,49.0,16.3,62,17.2,340,41.8,54,19.9,80.0,25.0,62.0,14.8,73.0,27.4,65,17,92.0
20,2020-03-30T00:00:00,571,37,58,19.3,53.0,15.1,66,14.5,393,41.5,54,19.8,97.0,25.8,63.0,16.2,81.0,28.4,67,15.9,101.0
21,2020-03-31T00:00:00,629,36.4,58,19.3,62.0,16.1,65,14.3,431,39.9,54,19.5,107.0,29.9,64.0,17.2,91.0,27.5,67,15.1,116.0
22,2020-04-01T00:00:00,729,36.2,59,19.3,70.0,12.9,66,14.9,487,41.5,56,19.8,136.0,26.5,66.0,15.7,106.0,24.5,68,15.1,137.0
23,2020-04-02T00:00:00,783,37.4,59,19.1,76.0,15.8,66,14.2,534,42.7,56,19.6,140.0,26.4,66.0,16.2,109.0,25.7,68,14.3,149.0
24,2020-04-03T00:00:00,778,37.7,59,19.5,90.0,18.9,66,14.4,498,43.8,55,20.3,154.0,26.0,66.0,16.0,126.0,27.8,68,15.2,169.0
25,2020-04-04T00:00:00,764,36.8,60,19.9,105.0,19,65,15.1,463,44.7,56,21.2,165.0,24.2,66.0,15.8,136.0,25,67,15.5,184.0
26,2020-04-05T00:00:00,800,37.1,60,19.4,106.0,18.9,65,14.9,480,44.6,56,20.6,187.0,27.8,66.0,15.8,133.0,23.3,67,15.4,190.0
27,2020-04-06T00:00:00,793,36.9,61,18.9,108.0,17.6,65,15.2,445,42.5,57,19.8,203.0,34.5,68.0,15.7,145.0,23.4,66,15.5,210.0
28,2020-04-07T00:00:00,731,36.9,62,18.7,105.0,20,65,15.5,377,43.8,58,20.5,196.0,33.7,68.0,15.6,158.0,24.7,66,15.1,227.0
29,2020-04-08T00:00:00,680,36.9,63,18.7,114.0,19.3,65,15.3,325,45.2,58,20.7,191.0,32.5,68.0,15.6,164.0,25.6,66,15.1,244.0
30,2020-04-09T00:00:00,655,38.3,63,19.2,116.0,19,64,15.1,306,48.4,58,21.4,185.0,36.2,69.0,16.9,164.0,22,66,14.8,259.0
31,2020-04-10T00:00:00,661,38.7,63,19.3,127.0,20.5,65,15.2,324,49.4,58,21.1,168.0,34.5,70.0,16.6,169.0,22.5,66,14.9,269.0
32,2020-04-11T00:00:00,622,38.9,64,18.6,129.0,19.4,65,14.6,279,48.7,59,20.9,162.0,38.9,71.0,15.9,181.0,23.8,66,15.1,293.0
33,2020-04-12T00:00:00,660,39.5,65,18.5,129.0,18.6,66,14.7,310,46.1,61,20.6,173.0,43.4,69.0,16.5,177.0,24.3,67,15,311.0
34,2020-04-13T00:00:00,683,40.4,65,19,136.0,17.6,66,15.7,323,47.7,61,21.4,169.0,42.6,70.0,16.0,191.0,26.2,67,15.6,337.0
35,2020-04-14T00:00:00,669,41.9,66,19.3,132.0,18.9,66,15.7,323,49.2,62,22,170.0,45.3,71.0,15.4,176.0,25,67,15.5,343.0
36,2020-04-15T00:00:00,653,42,66,19.4,124.0,19.4,66,15.9,314,49,62,22.2,168.0,44.0,71.0,15.2,171.0,26.9,68,16.2,357.0
37,2020-04-16T00:00:00,676,42.8,65,20,123.0,19.5,66,16,349,51.3,61,22.7,159.0,44.0,71.0,15.3,168.0,23.8,66,15.8,365.0
38,2020-04-17T00:00:00,642,42.2,65,19.5,114.0,17.5,65,15.1,328,50.3,62,22.3,159.0,43.4,71.0,15.4,155.0,23.9,67,15.2,373.0
39,2020-04-18T00:00:00,623,43.2,65,19.9,113.0,19.5,65,15.5,315,52.1,61,22.7,141.0,46.1,72.0,15.4,167.0,24,66,15.1,387.0
40,2020-04-19T00:00:00,607,43.3,65,19.4,114.0,18.4,65,15,308,51.9,61,21.9,147.0,48.3,72.0,15.8,152.0,21.1,66,14.9,395.0
41,2020-04-20T00:00:00,599,44.2,65,19.4,122.0,19.7,66,15.3,313,52.7,61,21.7,134.0,48.5,71.0,15.3,152.0,23,66,15.5,400.0
42,2020-04-21T00:00:00,538,43.3,65,19.3,118.0,19.5,66,14.9,249,52.6,60,21.8,145.0,48.3,72.0,15.4,144.0,22.2,66,15.4,407.0
43,2020-04-22T00:00:00,523,41.5,65,19.2,110.0,19.1,66,14.6,253,51,61,21.6,122.0,43.4,72.0,16.2,148.0,23.6,67,15,415.0
44,2020-04-23T00:00:00,495,39.6,64,19.7,113.0,17.7,67,14.2,244,48,60,22.5,106.0,42.5,72.0,15.1,145.0,23.4,67,15.1,420.0
45,2020-04-24T00:00:00,454,39.6,65,19.4,108.0,18.5,68,14.5,203,49.3,59,22.1,107.0,40.2,71.0,16.0,144.0,25.7,69,15.1,427.0
46,2020-04-25T00:00:00,434,40.3,65,19.1,107.0,15.9,67,14.6,195,49.7,60,21.8,104.0,45.2,72.0,14.8,135.0,23,68,15.6,430.0
47,2020-04-26T00:00:00,433,40,65,19.4,110.0,16.4,67,15.5,201,47.3,59,21.4,91.0,48.4,72.0,15.2,141.0,24.1,67,16.8,437.0
48,2020-04-27T00:00:00,412,39.6,65,18.9,102.0,16.7,67,15.6,192,46.4,61,21.2,88.0,51.1,72.0,13.5,132.0,22,67,16.6,439.0
49,2020-04-28T00:00:00,387,39.8,65,19.9,101.0,16.8,66,16.4,176,48.3,59,22.7,84.0,48.8,72.0,14.2,127.0,22,68,16.8,443.0
50,2020-04-29T00:00:00,373,41,64,20,96.0,16.7,66,15.2,168,51.8,59,23,84.0,42.9,70.0,14.2,121.0,24.8,68,16.8,446.0
51,2020-04-30T00:00:00,373,41,64,20,90.0,16.7,66,15.3,175,52,61,22,86.0,39.5,68.0,18.2,112.0,25,68,16.7,450.0
52,2020-05-01T00:00:00,350,41.7,64,20.4,89.0,16.9,66,15.7,156,52.6,57,22.9,83.0,45.8,71.0,15.3,111.0,23.4,68,17.1,454.0
53,2020-05-02T00:00:00,332,43.4,64,20.2,90.0,17.8,66,14.3,155,57.4,59,22.6,65.0,43.1,73.0,14.6,112.0,24.1,68,16.7,456.0
54,2020-05-03T00:00:00,321,44.9,64,20.6,84.0,16.7,66,13.9,148,58.1,58,23.2,71.0,47.9,73.0,15.8,102.0,23.5,67,16.4,456.0
55,2020-05-04T00:00:00,316,43.7,64,21.3,78.0,17.9,66,13.8,145,56.6,56,23.7,73.0,43.8,73.0,16.6,98.0,24.5,68,16.7,457.0
56,2020-05-05T00:00:00,275,44.4,64,21.4,72.0,18.1,66,14,118,61,57,24.2,65.0,43.1,74.0,16.4,92.0,23.9,67,16.9,457.0
