_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11T00:00:00,79,40.5,47.8,18.1,<15,20,63.8,15.3,100,72,41.7,100,46.2,17.4,NULL,NULL,NULL,NULL,NULL,<15,33.3,100,67.3,16.2,<15
2,2020-03-12T00:00:00,102,45.1,49.9,18.2,<15,20,63.8,15.3,100,95,46.3,100,48.9,17.9,NULL,NULL,NULL,NULL,NULL,<15,33.3,100,67.3,16.2,<15
3,2020-03-13T00:00:00,120,43.3,49.2,18.4,<15,20,63.8,15.3,100,109,44,100,47.3,17.7,<15,40.0,100.0,68.0,16.7,<15,33.3,100,67.3,16.2,<15
4,2020-03-14T00:00:00,158,44.3,47.4,18.5,<15,,70.3,7.4,100,148,45.3,100,45.7,17.6,<15,40.0,100.0,68.0,16.7,<15,20,100,76.8,10.3,<15
5,2020-03-15T00:00:00,197,47.2,46.5,18.7,<15,20,74,7.6,100,183,47.5,100,44.6,17.6,<15,50.0,100.0,61.3,17.5,<15,37.5,100,79,9.1,<15
6,2020-03-16T00:00:00,215,47,46.6,18.8,<15,16.7,74.7,7,100,200,47.5,100,44.8,17.8,<15,60.0,100.0,58.0,17.3,<15,30,100,77.9,8.6,<15
7,2020-03-17T00:00:00,250,48.4,47.8,19.6,<15,16.7,74.7,7,100,233,49.4,100,46.2,18.9,<15,50.0,100.0,54.7,17.5,<15,27.3,100,76.8,8.9,<15
8,2020-03-18T00:00:00,302,46.7,47.6,19.6,<15,16.7,74.7,7,100,276,48.6,100,45.7,18.9,<15,27.3,100.0,58.5,15.3,15.0,26.7,100,74.4,10.1,17.0
9,2020-03-19T00:00:00,290,45.9,48.6,20.1,<15,36.4,70.4,13.1,100,259,47.5,100,46.3,19.5,<15,27.3,100.0,59.7,14.3,20.0,35,100,72.1,12.5,22.0
10,2020-03-20T00:00:00,284,46.8,50.6,19.7,<15,36.4,70.4,13.1,100,248,48.8,100,48.4,19.5,<15,28.6,100.0,58.3,12.9,22.0,36.4,100,70.5,11.9,25.0
11,2020-03-21T00:00:00,274,44.9,52.3,19.8,<15,35.7,68.4,12.7,100,229,47.2,100,49.7,19.8,20.0,30.0,100.0,60.0,11.7,25.0,36,100,70.2,12.8,29.0
12,2020-03-22T00:00:00,322,45.3,52.9,20.2,21.0,23.8,66.3,14,100,256,49.6,100,49.1,19.8,31.0,29.0,100.0,64.5,14.3,35.0,28.6,100,70,14.2,39.0
13,2020-03-23T00:00:00,347,45.5,54.9,20.3,23.0,26.1,69,11.9,100,272,48.2,100,50.8,19.8,35.0,37.1,100.0,66.4,15.1,40.0,35,100,72.3,12.7,45.0
14,2020-03-24T00:00:00,390,42.6,54.7,20.4,25.0,20,66.9,18.1,100,300,45.7,100,50.7,20.1,47.0,34.0,100.0,66.3,13.9,43.0,30.2,100,69.6,17.4,51.0
15,2020-03-25T00:00:00,411,41.6,55.4,20.4,27.0,25.9,65.5,19.1,100,312,44.9,100,51.7,20.2,52.0,30.8,100.0,65.2,13.6,47.0,31.9,100,69.3,18.2,56.0
16,2020-03-26T00:00:00,463,42.3,54.7,20.3,30.0,23.3,62.8,18.1,100,345,45.5,100,51.3,20.5,66.0,37.9,100.0,63.6,14.3,52.0,26.9,100,66,17.8,65.0
17,2020-03-27T00:00:00,500,43.2,56.1,19.8,36.0,25,61.5,19.5,100,370,47.6,100,53.2,20.2,70.0,31.4,100.0,63.9,13.7,60.0,30,100,64.8,18.3,75.0
18,2020-03-28T00:00:00,493,41,57,19.6,40.0,25,61.9,19,100,351,45,100,54.1,20.3,78.0,28.2,100.0,63.1,13.8,64.0,34.4,100,65.6,18.1,80.0
19,2020-03-29T00:00:00,519,39.3,57.1,19.4,49.0,20.4,62.6,17.2,100,363,44.1,100,54,20.3,82.0,28.0,100.0,63.6,13.8,74.0,28.4,100,65,16.4,93.0
20,2020-03-30T00:00:00,599,39.2,58,19.4,54.0,18.5,66.2,14.4,100,413,43.6,100,54.9,20.1,102.0,29.4,100.0,63.3,16.1,84.0,29.8,100,66.8,15.2,104.0
21,2020-03-31T00:00:00,655,38.6,58.5,19,62.0,19.4,65.4,14.3,100,447,42.1,100,55.1,19.3,114.0,33.3,100.0,64.9,17.3,94.0,28.7,100,66.8,14.5,119.0
22,2020-04-01T00:00:00,746,39.3,59.7,19.2,71.0,16.9,66,14.9,100,498,44.6,100,56.1,19.9,140.0,30.0,100.0,65.9,16.0,108.0,26.9,100,68.1,15,139.0
23,2020-04-02T00:00:00,795,40.9,59.8,19.2,76.0,18.4,66.3,13.8,100,542,46.3,100,56.6,19.9,142.0,30.3,100.0,65.9,16.2,111.0,27.9,100,67.8,14.2,151.0
24,2020-04-03T00:00:00,796,41.5,59.7,19.5,90.0,21.1,65.8,14.5,100,513,47.6,100,55.8,20.3,155.0,30.3,100.0,65.9,16.1,128.0,30.5,100,67.7,15.1,172.0
