_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11T00:00:00,79,38,47.8,18.1,<15,20,63.8,15.3,72,38.9,46.3,17.4,NULL,NULL,NULL,NULL,<15,33.3,67.3,16.2,<15
2,2020-03-12T00:00:00,102,41.2,49.9,18.2,<15,20,63.8,15.3,95,42.1,48.9,17.9,NULL,NULL,NULL,NULL,<15,33.3,67.3,16.2,<15
3,2020-03-13T00:00:00,120,40,49.2,18.4,<15,20,63.8,15.3,109,40.4,47.3,17.7,<15,40.0,68.0,16.7,<15,33.3,67.3,16.2,<15
4,2020-03-14T00:00:00,158,42.4,47.4,18.5,<15,0,70.3,7.4,148,43.2,45.7,17.6,<15,40.0,68.0,16.7,<15,20,76.8,10.3,<15
5,2020-03-15T00:00:00,198,45.5,46.6,18.7,<15,20,74,7.6,183,45.9,44.6,17.6,<15,42.9,61.7,16.0,<15,37.5,79,9.1,<15
6,2020-03-16T00:00:00,216,45.4,46.7,18.8,<15,16.7,74.7,7,200,46,44.8,17.8,<15,50.0,59.0,15.7,<15,30,77.9,8.6,<15
7,2020-03-17T00:00:00,248,46.4,47.5,19.4,<15,16.7,74.7,7,230,47.4,45.8,18.7,<15,42.9,56.0,16.4,<15,27.3,76.8,8.9,<15
8,2020-03-18T00:00:00,300,44.3,47.4,19.4,<15,16.7,74.7,7,273,46.2,45.4,18.7,<15,25.0,59.0,14.7,15.0,26.7,74.5,10.1,17.0
9,2020-03-19T00:00:00,288,43.4,48.4,20,<15,36.4,70.4,13.1,256,44.9,46,19.4,<15,25.0,60.1,13.7,20.0,35,72.2,12.5,22.0
10,2020-03-20T00:00:00,282,43.6,50.4,19.6,<15,36.4,70.4,13.1,245,45.3,48.1,19.4,15.0,26.7,58.7,12.5,22.0,36.4,70.5,11.9,25.0
11,2020-03-21T00:00:00,272,42.3,52.1,19.7,<15,35.7,68.4,12.7,226,44.2,49.3,19.6,21.0,28.6,60.2,11.5,25.0,36,70.3,12.8,29.0
12,2020-03-22T00:00:00,319,42.9,52.7,20.1,21.0,23.8,66.3,14,252,46.8,48.8,19.7,32.0,28.1,64.5,14.0,35.0,28.6,70.1,14.2,39.0
13,2020-03-23T00:00:00,345,43.5,54.8,20.2,23.0,26.1,69,11.9,269,46.1,50.6,19.7,36.0,33.3,66.3,14.9,40.0,35,72.3,12.7,45.0
14,2020-03-24T00:00:00,388,41,54.6,20.4,25.0,20,66.9,18.1,297,44.4,50.5,19.9,48.0,31.3,66.2,13.8,43.0,27.9,69.6,17.4,51.0
15,2020-03-25T00:00:00,408,40.7,55.4,20.2,27.0,25.9,65.6,19.1,308,44.5,51.6,19.9,53.0,28.3,65.2,13.5,47.0,29.8,69.4,18.2,56.0
16,2020-03-26T00:00:00,459,41.4,54.8,20.1,30.0,23.3,62.8,18.1,341,45.2,51.3,20.3,66.0,34.8,63.6,14.3,52.0,25,66.1,17.8,65.0
17,2020-03-27T00:00:00,495,41.6,56,19.7,36.0,25,61.5,19.5,365,46.3,53,20.1,70.0,28.6,63.9,13.7,60.0,28.3,64.8,18.4,75.0
