_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11T00:00:00,79,36.7,47.8,18.1,<15,20,63.8,15.3,72,37.5,46.3,17.4,NULL,NULL,NULL,NULL,<15,33.3,67.3,16.2,<15
2,2020-03-12T00:00:00,102,40.2,49.9,18.2,<15,20,63.8,15.3,95,41.1,48.9,17.9,NULL,NULL,NULL,NULL,<15,33.3,67.3,16.2,<15
3,2020-03-13T00:00:00,120,39.2,49.2,18.4,<15,20,63.8,15.3,109,39.4,47.3,17.7,<15,40.0,68.0,16.7,<15,33.3,67.3,16.2,<15
4,2020-03-14T00:00:00,158,41.8,47.4,18.5,<15,0,70.3,7.4,148,42.6,45.7,17.6,<15,40.0,68.0,16.7,<15,20,76.8,10.3,<15
5,2020-03-15T00:00:00,198,44.9,46.6,18.7,<15,20,74,7.6,183,45.4,44.6,17.6,<15,42.9,61.7,16.0,<15,37.5,79,9.1,<15
6,2020-03-16T00:00:00,216,44.9,46.7,18.8,<15,16.7,74.7,7,200,45.5,44.8,17.8,<15,50.0,59.0,15.7,<15,30,77.9,8.6,<15
7,2020-03-17T00:00:00,248,46.4,47.5,19.4,<15,16.7,74.7,7,230,47.4,45.8,18.7,<15,42.9,56.0,16.4,<15,27.3,76.8,8.9,<15
8,2020-03-18T00:00:00,300,45,47.4,19.4,<15,16.7,74.7,7,273,46.9,45.4,18.7,<15,25.0,59.0,14.7,15.0,26.7,74.5,10.1,17.0
9,2020-03-19T00:00:00,288,44.4,48.4,20,<15,36.4,70.4,13.1,256,46.1,46,19.4,<15,25.0,60.1,13.7,20.0,35,72.2,12.5,22.0
10,2020-03-20T00:00:00,282,44.7,50.4,19.6,<15,36.4,70.4,13.1,245,46.5,48.1,19.4,15.0,26.7,58.7,12.5,22.0,36.4,70.5,11.9,25.0
11,2020-03-21T00:00:00,272,43,52.1,19.7,<15,35.7,68.4,12.7,226,45.1,49.3,19.6,21.0,28.6,60.2,11.5,25.0,36,70.3,12.8,29.0
