_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11,79,36.7,48.0,18.1,<15,20.0,64.0,15.3,72,37.5,47.0,17.4,NULL,NULL,NULL,NULL,<15,33.3,68.0,16.2,<15
2,2020-03-12,102,40.2,50.0,18.2,<15,20.0,64.0,15.3,95,41.1,49.0,17.9,NULL,NULL,NULL,NULL,<15,33.3,68.0,16.2,<15
3,2020-03-13,120,39.2,50.0,18.3,<15,20.0,64.0,15.3,109,39.4,48.0,17.6,<15,40.0,69.0,16.7,<15,33.3,68.0,16.2,<15
4,2020-03-14,158,41.1,48.0,18.4,<15,0.0,71.0,7.4,148,41.9,46.0,17.5,<15,40.0,69.0,16.7,<15,20.0,77.0,10.3,<15
5,2020-03-15,198,43.9,47.0,18.7,<15,20.0,75.0,7.6,183,44.3,45.0,17.5,<15,42.9,62.0,16.0,<15,37.5,80.0,9.1,<15
6,2020-03-16,217,43.8,47.0,18.8,<15,16.7,75.0,7.0,201,44.3,45.0,17.8,<15,50.0,60.0,15.7,<15,30.0,78.0,8.6,<15
7,2020-03-17,248,44.0,48.0,19.1,<15,16.7,75.0,7.0,230,44.8,46.0,18.4,<15,42.9,57.0,16.4,<15,27.3,77.0,8.9,<15
8,2020-03-18,298,42.6,48.0,19.2,<15,16.7,75.0,7.0,272,44.1,46.0,18.4,<15,25.0,60.0,14.7,<15,28.6,76.0,9.2,16
9,2020-03-19,286,42.0,49.0,19.7,<15,36.4,71.0,13.1,255,43.1,46.0,19.0,<15,25.0,61.0,13.7,19,36.8,73.0,12.3,21
10,2020-03-20,279,42.7,51.0,19.4,<15,36.4,71.0,13.1,243,44.0,48.0,19.1,15,26.7,59.0,12.5,21,38.1,72.0,11.8,24
11,2020-03-21,270,42.2,52.0,19.5,<15,35.7,69.0,12.7,225,44.0,50.0,19.4,21,28.6,61.0,11.4,24,37.5,71.0,12.7,28
12,2020-03-22,317,42.6,53.0,20.0,21,23.8,67.0,14.0,251,46.2,49.0,19.5,32,28.1,65.0,14.0,34,29.4,71.0,14.3,38
13,2020-03-23,341,42.8,55.0,20.1,23,26.1,70.0,11.9,266,45.1,51.0,19.6,36,33.3,67.0,14.9,39,35.9,73.0,12.6,44
14,2020-03-24,384,39.8,55.0,20.3,25,20.0,67.0,18.3,294,43.2,51.0,19.8,48,29.2,67.0,13.8,42,28.6,70.0,17.6,50
15,2020-03-25,405,39.0,56.0,20.1,27,25.9,66.0,19.3,306,42.5,52.0,19.8,53,26.4,66.0,13.5,46,30.4,70.0,18.4,55
