_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11T00:00:00,79,36.7,47.8,18.1,<15,20,63.8,15.3,72,37.5,46.3,17.4,NULL,NULL,NULL,NULL,<15,33.3,67.3,16.2,<15
2,2020-03-12T00:00:00,102,40.2,49.9,18.2,<15,20,63.8,15.3,95,41.1,48.9,17.9,NULL,NULL,NULL,NULL,<15,33.3,67.3,16.2,<15
3,2020-03-13T00:00:00,120,39.2,49.2,18.4,<15,20,63.8,15.3,109,39.4,47.3,17.7,<15,40.0,68.0,16.7,<15,33.3,67.3,16.2,<15
4,2020-03-14T00:00:00,158,41.1,47.4,18.5,<15,0,70.3,7.4,148,41.9,45.7,17.6,<15,40.0,68.0,16.7,<15,20,76.8,10.3,<15
5,2020-03-15T00:00:00,198,43.9,46.6,18.7,<15,20,74,7.6,183,44.3,44.6,17.6,<15,42.9,61.7,16.0,<15,37.5,79,9.1,<15
6,2020-03-16T00:00:00,216,44,46.7,18.8,<15,16.7,74.7,7,200,44.5,44.8,17.8,<15,50.0,59.0,15.7,<15,30,77.9,8.6,<15
7,2020-03-17T00:00:00,248,44.4,47.5,19.4,<15,16.7,74.7,7,230,45.2,45.8,18.7,<15,42.9,56.0,16.4,<15,27.3,76.8,8.9,<15
8,2020-03-18T00:00:00,299,42.5,47.3,19.5,<15,16.7,74.7,7,273,44,45.4,18.7,<15,25.0,59.0,14.7,<15,28.6,75.7,9.2,16.0
9,2020-03-19T00:00:00,287,41.8,48.3,20,<15,36.4,70.4,13.1,256,43,46,19.4,<15,25.0,60.1,13.7,19.0,36.8,72.9,12.3,21.0
10,2020-03-20T00:00:00,281,42.7,50.4,19.6,<15,36.4,70.4,13.1,245,44.1,48.1,19.4,15.0,26.7,58.7,12.5,21.0,38.1,71.1,11.8,24.0
11,2020-03-21T00:00:00,271,42.4,52.1,19.7,<15,35.7,68.4,12.7,226,44.2,49.3,19.6,21.0,28.6,60.2,11.5,24.0,37.5,70.8,12.7,28.0
