_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11T00:00:00,79,38,47.8,18.1,<15,20,63.8,15.3,72.0,38.9,46.3,17.4,NULL,NULL,NULL,NULL,<15,33.3,67.3,16.2,<15
2,2020-03-12T00:00:00,102,41.2,49.9,18.2,<15,20,63.8,15.3,95.0,42.1,48.9,17.9,NULL,NULL,NULL,NULL,<15,33.3,67.3,16.2,<15
3,2020-03-13T00:00:00,120,39.2,49.2,18.4,<15,20,63.8,15.3,109.0,39.4,47.3,17.7,<15,40.0,68.0,16.7,<15,33.3,67.3,16.2,<15
4,2020-03-14T00:00:00,158,41.1,47.4,18.5,<15,0,70.3,7.4,148.0,41.9,45.7,17.6,<15,40.0,68.0,16.7,<15,20,76.8,10.3,<15
5,2020-03-15T00:00:00,198,43.9,46.6,18.7,<15,20,74,7.6,183.0,44.3,44.6,17.6,<15,42.9,61.7,16.0,<15,37.5,79,9.1,<15
6,2020-03-16T00:00:00,216,44,46.7,18.8,<15,16.7,74.7,7,200.0,44.5,44.8,17.8,<15,50.0,59.0,15.7,<15,30,77.9,8.6,<15
7,2020-03-17T00:00:00,248,44.4,47.5,19.4,<15,16.7,74.7,7,230.0,45.2,45.8,18.7,<15,42.9,56.0,16.4,<15,27.3,76.8,8.9,<15
8,2020-03-18T00:00:00,299,42.5,47.3,19.5,<15,16.7,74.7,7,273.0,44,45.4,18.7,<15,25.0,59.0,14.7,<15,28.6,75.7,9.2,16.0
9,2020-03-19T00:00:00,287,41.5,48.3,20,<15,36.4,70.4,13.1,256.0,42.6,46,19.4,<15,25.0,60.1,13.7,19.0,36.8,72.9,12.3,21.0
10,2020-03-20T00:00:00,281,42,50.4,19.6,<15,36.4,70.4,13.1,245.0,43.3,48.1,19.4,15.0,26.7,58.7,12.5,21.0,38.1,71.1,11.8,24.0
11,2020-03-21T00:00:00,271,41.7,52.1,19.7,<15,35.7,68.4,12.7,226.0,43.4,49.3,19.6,21.0,28.6,60.2,11.5,24.0,37.5,70.8,12.7,28.0
12,2020-03-22T00:00:00,318,42.5,52.7,20.2,21.0,23.8,66.3,14,252.0,46,48.8,19.7,32.0,28.1,64.5,14.0,34.0,29.4,70.4,14.3,38.0
13,2020-03-23T00:00:00,343,42.9,54.7,20.2,23.0,26.1,69,11.9,268.0,45.1,50.5,19.7,36.0,33.3,66.3,14.9,39.0,35.9,72.7,12.6,44.0
14,2020-03-24T00:00:00,386,40.4,54.6,20.4,25.0,20,66.9,18.1,296.0,43.9,50.5,19.9,48.0,29.2,66.2,13.8,42.0,28.6,69.9,17.5,50.0
15,2020-03-25T00:00:00,406,40.1,55.4,20.2,27.0,25.9,65.6,19.1,307.0,44,51.6,19.9,53.0,26.4,65.2,13.5,46.0,30.4,69.6,18.3,55.0
16,2020-03-26T00:00:00,457,40.9,54.7,20.2,30.0,23.3,62.8,18.1,340.0,45,51.3,20.3,66.0,31.8,63.6,14.3,51.0,25.5,66.2,17.9,64.0
17,2020-03-27T00:00:00,493,40.8,55.9,19.7,36.0,22.2,61.5,19.5,364.0,45.6,52.9,20.1,70.0,27.1,63.9,13.7,59.0,27.1,64.9,18.5,74.0
18,2020-03-28T00:00:00,485,39,56.9,19.5,40.0,20,61.9,19,344.0,43.6,53.9,20.1,78.0,24.4,63.1,13.8,63.0,31.7,65.8,18.2,79.0
19,2020-03-29T00:00:00,508,37.8,57,19.3,49.0,16.3,62.6,17.2,355.0,43.1,53.9,20,80.0,25.0,63.3,13.9,73.0,26,65.1,16.5,92.0
20,2020-03-30T00:00:00,590,38,58,19.3,53.0,15.1,66.4,14.5,411.0,42.6,54.9,19.8,97.0,27.8,63.3,16.3,82.0,26.8,67.1,15.3,103.0
21,2020-03-31T00:00:00,649,37.3,58.3,19.1,62.0,16.1,65.4,14.3,447.0,40.9,55,19.4,109.0,32.1,64.3,17.5,93.0,25.8,66.9,14.5,118.0
22,2020-04-01T00:00:00,740,37.8,59.5,19.2,71.0,14.1,66,14.9,495.0,43.4,56,19.8,137.0,28.5,65.2,16.5,108.0,24.1,68.2,15,138.0
23,2020-04-02T00:00:00,793,38.7,59.6,19.1,77.0,15.6,65.9,14.2,542.0,44.1,56.5,19.8,140.0,28.6,65.3,16.6,111.0,25.2,67.9,14.2,150.0
24,2020-04-03T00:00:00,794,38.4,59.4,19.5,90.0,18.9,65.1,15.3,511.0,44.4,55.6,20.2,155.0,27.1,65.5,16.4,128.0,28.1,67.3,15.8,171.0
25,2020-04-04T00:00:00,768,37.8,60.1,19.8,105.0,19,64.5,15.8,464.0,45.7,56.1,21,166.0,25.9,65.7,16.1,138.0,25.4,66.8,16,186.0
26,2020-04-05T00:00:00,805,37.6,60.5,19.3,106.0,18.9,64.3,15.5,483.0,45.3,56.7,20.3,188.0,28.2,66.2,16.1,134.0,23.1,66.3,15.9,192.0
27,2020-04-06T00:00:00,791,37.8,61.7,18.6,109.0,17.4,64,15.8,441.0,43.8,57.5,19.5,204.0,35.3,67.9,15.9,146.0,23.3,66,16,212.0
28,2020-04-07T00:00:00,735,37.8,62.5,18.6,106.0,19.8,64.3,16.1,377.0,45.4,58.4,20.1,199.0,34.2,67.4,15.8,159.0,24.5,66,15.5,229.0
29,2020-04-08T00:00:00,686,37,62.9,18.6,115.0,19.1,64.7,15.9,327.0,45.3,58.6,20.5,194.0,33.0,67.5,15.9,165.0,25.5,66,15.5,246.0
30,2020-04-09T00:00:00,664,38.4,63.3,19.2,117.0,18.8,64.2,15,311.0,48.9,59.1,21.2,188.0,35.6,68.4,17.2,165.0,21.8,65.6,15.2,261.0
31,2020-04-10T00:00:00,669,38.1,63.3,19.1,128.0,20.3,64.7,15.1,327.0,48.6,58.6,20.8,172.0,33.7,69.3,16.9,170.0,22.4,66.2,14.9,271.0
32,2020-04-11T00:00:00,628,38.9,64.5,18.5,130.0,19.2,65.6,14.6,283.0,49.1,60.1,20.6,163.0,38.0,70.2,16.3,182.0,23.6,66.1,15,295.0
33,2020-04-12T00:00:00,669,40.1,64.7,18.5,130.0,18.5,65.9,14.7,317.0,47.9,61.3,20.5,175.0,41.7,68.7,16.8,177.0,24.3,66.9,15,313.0
34,2020-04-13T00:00:00,694,40.6,64.9,19.1,137.0,17.5,65.8,15.7,333.0,48,61.1,21.4,169.0,42.6,69.8,16.0,192.0,26,67.1,15.7,339.0
35,2020-04-14T00:00:00,682,42.1,65.5,19.3,133.0,18.8,65.7,15.7,332.0,49.7,61.9,22.1,173.0,45.1,71.0,15.4,177.0,24.9,66.9,15.5,345.0
36,2020-04-15T00:00:00,677,42.7,65.3,19.5,125.0,19.2,65.7,16.3,337.0,49.6,61.4,22,169.0,45.0,70.7,15.2,171.0,26.9,67.7,16.1,359.0
37,2020-04-16T00:00:00,684,42.8,64.6,20,125.0,20,65.7,15.9,356.0,50.8,60.8,22.7,159.0,44.7,71.3,15.4,169.0,24.3,66.5,15.7,367.0
38,2020-04-17T00:00:00,652,42.2,65.2,19.5,114.0,17.5,65.5,15.1,337.0,49.9,61.7,22.2,160.0,43.8,70.8,15.4,155.0,23.9,67.2,15.2,376.0
39,2020-04-18T00:00:00,623,43.5,64.7,19.9,114.0,19.3,65,15.5,315.0,52.4,61,22.6,140.0,47.1,71.4,16.1,168.0,23.8,65.9,15.1,390.0
40,2020-04-19T00:00:00,617,43.4,64.7,19.4,115.0,18.3,65.3,14.9,317.0,51.7,61.2,21.7,147.0,49.0,71.1,16.3,153.0,20.9,65.8,14.8,398.0
41,2020-04-20T00:00:00,596,44.1,64.7,19.2,123.0,19.5,65.6,15.2,310.0,52.3,61.2,21.3,133.0,49.6,70.9,16.0,153.0,22.9,66.3,15.5,403.0
48,2020-04-27T00:00:00,410,39.5,65.5,18.7,101.0,15.8,67.7,14.6,190.0,46.3,61.2,21,88.0,52.3,71.6,14.7,132.0,21.2,67.6,15.9,441.0
42,2020-04-21T00:00:00,543,43.6,64.9,19.3,119.0,19.3,65.9,14.8,255.0,52.9,60.6,21.7,143.0,49.0,71.3,16.2,145.0,22.1,66.3,15.4,409.0
43,2020-04-22T00:00:00,521,41.7,64.7,19.3,110.0,19.1,66.1,14.6,252.0,51.2,60.4,21.5,120.0,44.2,71.1,16.9,149.0,23.5,67,15,417.0
44,2020-04-23T00:00:00,492,39.8,64.6,19.6,115.0,17.4,66.7,14.3,241.0,48.1,60.2,22.3,105.0,43.8,71.3,15.9,146.0,23.3,67.2,15.1,422.0
45,2020-04-24T00:00:00,460,40.4,64.9,19.2,110.0,18.2,67.3,14.7,208.0,50.5,59.7,21.6,108.0,40.7,70.1,16.6,144.0,25.7,68.6,15.1,429.0
46,2020-04-25T00:00:00,437,40.7,65.4,19.1,107.0,15.9,67.2,14.7,197.0,50.3,60.3,21.6,104.0,46.2,71.5,15.6,136.0,22.8,68.2,15.5,432.0
47,2020-04-26T00:00:00,431,39.9,64.9,19.1,111.0,16.2,67.2,15.5,199.0,46.7,60.5,20.9,90.0,50.0,70.9,16.1,142.0,23.9,67.4,16.7,439.0
49,2020-04-28T00:00:00,390,40.3,65.2,19.5,100.0,16,67.1,15.5,179.0,48.6,60.1,22.3,84.0,51.2,71.8,14.3,127.0,21.3,68.1,16.1,445.0
50,2020-04-29T00:00:00,377,40.8,64.5,19.8,96.0,16.7,66.6,15.2,173.0,51.4,58.9,22.8,83.0,43.4,69.9,14.3,121.0,24,68.7,15.9,450.0
51,2020-04-30T00:00:00,373,41,64.5,19.7,90.0,16.7,66.1,15.3,178.0,52.2,60.7,21.9,83.0,39.8,67.7,18.3,112.0,24.1,68.2,15.8,453.0
52,2020-05-01T00:00:00,342,41.2,64.3,19.9,89.0,16.9,66.3,15.7,155.0,52.9,57.8,22.7,78.0,43.6,71.8,14.1,109.0,22.9,68.3,16.2,457.0
53,2020-05-02T00:00:00,334,43.1,64.7,19.9,90.0,17.8,66.5,14.3,159.0,57.2,59.1,22.6,64.0,42.2,72.5,14.7,111.0,23.4,68.2,15.9,459.0
54,2020-05-03T00:00:00,323,44.9,64.4,20.4,84.0,16.7,66.5,13.9,153.0,58.8,58.3,22.9,69.0,46.4,73.2,15.9,101.0,22.8,67.8,15.5,459.0
55,2020-05-04T00:00:00,305,43.9,63.9,21.2,78.0,17.9,66.5,13.8,138.0,58.7,56.7,24.1,70.0,42.9,72.1,16.8,97.0,23.7,68.4,15.7,460.0
56,2020-05-05T00:00:00,269,43.5,64.9,20.7,72.0,18.1,65.9,13.9,118.0,61,58.2,23.7,60.0,40.0,73.6,16.2,91.0,23.1,67.9,15.8,460.0
57,2020-05-06T00:00:00,265,43,64.4,20.6,70.0,18.6,66.3,13.9,117.0,59,57.2,23.3,60.0,38.3,74.2,15.7,88.0,25,67.4,15.9,461.0
58,2020-05-07T00:00:00,253,44.7,65.3,19.9,70.0,18.6,66.7,13.8,110.0,60,57.9,22.5,59.0,42.4,74.7,16.2,84.0,26.2,68.5,14.3,462.0
59,2020-05-08T00:00:00,241,44.8,64.9,20,64.0,20.3,66.6,13.8,111.0,57.7,58.6,22.7,53.0,49.1,74.1,16.6,77.0,23.4,67.6,14.3,464.0
60,2020-05-09T00:00:00,245,45.3,64.3,20.3,64.0,20.3,65.8,15,118.0,61,59.1,23.2,50.0,42.0,72.7,15.9,77.0,23.4,66.9,15.3,465.0
74,2020-05-23T00:00:00,141,39.7,63.4,19.5,36.0,19.4,66.6,13.1,63.0,54,58.2,23,33.0,33.3,65.5,16.9,45.0,24.4,69.2,13.7,481.0
61,2020-05-10T00:00:00,243,43.2,64.2,19.9,65.0,18.5,66.2,15.1,119.0,58,59.1,22.3,51.0,43.1,71.8,16.3,73.0,19.2,67.1,15.4,468.0
62,2020-05-11T00:00:00,228,43.4,65.3,19.6,59.0,16.9,65.7,16.2,106.0,58.5,60.8,22,54.0,46.3,72.5,15.8,68.0,17.6,66.7,16.3,471.0
63,2020-05-12T00:00:00,217,42.9,65.1,19.5,55.0,20,65.1,16.2,100.0,55,61,22.2,52.0,46.2,70.4,17.1,65.0,21.5,67.2,15.4,473.0
64,2020-05-13T00:00:00,201,43.3,66.1,19.2,52.0,21.2,65.5,14.9,93.0,55.9,63.8,21.9,48.0,45.8,69.5,17.4,60.0,21.7,66.8,15.6,475.0
65,2020-05-14T00:00:00,196,43.9,65.6,19.5,51.0,21.6,65.5,15,93.0,58.1,63.1,22.5,43.0,44.2,69.3,17.1,60.0,21.7,66.7,15.5,476.0
66,2020-05-15T00:00:00,187,43.9,65.6,19.5,51.0,21.6,65.5,15,84.0,59.5,62.6,22.6,43.0,44.2,69.9,17.5,60.0,21.7,66.7,15.5,476.0
67,2020-05-16T00:00:00,181,44.8,65.3,19.8,50.0,22,65.6,15.2,82.0,61,61.8,23,40.0,45.0,70.3,17.0,59.0,22,66.8,15.6,476.0
68,2020-05-17T00:00:00,184,45.1,65,20.1,44.0,22.7,65.1,15.7,92.0,60.9,62.3,22.6,38.0,39.5,69.5,18.8,54.0,22.2,66.6,15.3,478.0
