_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11,79,36.7,48.0,18.0,<15,20.0,64.0,15.3,72,37.5,47.0,17.4,NULL,NULL,NULL,NULL,<15,33.3,68.0,16.0,<15
2,2020-03-12,102,40.2,50.0,18.2,<15,20.0,64.0,15.3,95,41.1,49.0,17.9,NULL,NULL,NULL,NULL,<15,33.3,68.0,16.0,<15
3,2020-03-13,120,39.2,50.0,18.3,<15,20.0,64.0,15.3,109,39.4,48.0,17.5,<15,40.0,68.0,17.1,<15,33.3,68.0,16.0,<15
4,2020-03-14,158,41.1,48.0,18.4,<15,0.0,71.0,7.4,148,41.9,46.0,17.5,<15,40.0,68.0,17.1,<15,20.0,77.0,10.1,<15
5,2020-03-15,197,43.7,47.0,18.7,<15,20.0,74.0,7.4,182,44.0,45.0,17.6,<15,42.9,62.0,16.3,<15,37.5,79.0,8.9,<15
6,2020-03-16,217,43.3,47.0,18.8,<15,16.7,75.0,6.8,201,43.8,45.0,17.8,<15,50.0,59.0,15.9,<15,30.0,78.0,8.4,<15
7,2020-03-17,248,43.5,48.0,19.1,<15,16.7,75.0,6.8,230,44.3,46.0,18.4,<15,42.9,56.0,16.5,<15,27.3,77.0,8.8,<15
8,2020-03-18,296,42.2,47.0,19.0,<15,16.7,75.0,6.8,271,43.5,46.0,18.2,<15,25.0,59.0,14.8,<15,30.8,76.0,9.3,15
9,2020-03-19,285,41.4,48.0,19.5,<15,36.4,71.0,13.0,255,42.4,46.0,18.7,<15,25.0,61.0,13.7,18,38.9,73.0,12.5,20
10,2020-03-20,278,42.1,50.0,19.2,<15,36.4,71.0,13.0,243,43.2,48.0,18.9,15,26.7,59.0,12.5,20,40.0,72.0,12.0,23
11,2020-03-21,269,41.6,52.0,19.4,<15,35.7,69.0,12.7,225,43.1,49.0,19.2,21,28.6,61.0,11.4,23,39.1,71.0,12.9,27
12,2020-03-22,317,42.3,53.0,19.9,21,23.8,67.0,13.9,252,45.6,49.0,19.3,32,28.1,65.0,14.0,33,30.3,71.0,14.4,37
13,2020-03-23,341,42.5,55.0,20.0,22,27.3,69.0,12.1,267,44.6,51.0,19.4,36,33.3,67.0,14.9,38,36.8,73.0,12.7,43
14,2020-03-24,383,39.9,55.0,20.4,24,20.8,67.0,18.6,294,43.2,51.0,19.9,48,29.2,67.0,13.8,41,29.3,70.0,17.8,49
15,2020-03-25,403,39.0,55.0,20.1,26,26.9,66.0,19.6,305,42.3,52.0,19.7,53,26.4,65.0,13.5,45,31.1,70.0,18.6,54
16,2020-03-26,453,39.7,55.0,20.0,29,24.1,63.0,18.5,337,43.3,51.0,20.1,66,31.8,64.0,14.2,50,26.0,66.0,18.1,63
17,2020-03-27,488,39.5,56.0,19.6,35,22.9,62.0,19.8,360,43.9,53.0,19.9,70,27.1,64.0,13.7,58,27.6,65.0,18.7,73
18,2020-03-28,480,37.7,57.0,19.4,39,20.5,62.0,19.3,341,41.9,54.0,19.9,77,23.4,63.0,13.8,62,32.3,66.0,18.5,78
19,2020-03-29,503,36.6,57.0,19.2,48,16.7,63.0,17.4,351,41.6,54.0,19.8,80,23.8,64.0,13.9,72,26.4,65.0,16.7,91
20,2020-03-30,584,36.6,58.0,19.2,52,15.4,67.0,14.6,408,41.2,55.0,19.6,96,25.0,64.0,16.4,80,27.5,67.0,15.5,101
21,2020-03-31,643,35.9,58.0,19.0,62,16.1,66.0,14.3,442,39.8,55.0,19.2,111,27.9,65.0,17.6,90,26.7,67.0,14.8,116
22,2020-04-01,734,36.2,60.0,19.2,70,12.9,66.0,15.0,491,41.5,56.0,19.7,137,26.3,66.0,16.1,106,24.5,68.0,15.2,136
23,2020-04-02,787,37.7,60.0,19.2,76,15.8,66.0,14.2,538,43.1,56.0,19.8,140,26.4,66.0,16.2,109,25.7,68.0,14.4,148
24,2020-04-03,788,37.8,60.0,19.5,90,18.9,65.0,15.3,507,43.8,55.0,20.2,154,26.0,66.0,16.1,127,28.3,68.0,15.9,169
