_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11T00:00:00,79,36.7,48,18,<15,20,64,15.4,72,37.5,47,17.4,NULL,NULL,NULL,NULL,<15,33.3,67,16.2,<15
2,2020-03-12T00:00:00,102,40.2,50,18.1,<15,20,64,15.4,95,41.1,49,17.9,NULL,NULL,NULL,NULL,<15,33.3,67,16.2,<15
3,2020-03-13T00:00:00,120,39.2,50,18.2,<15,20,64,15.4,109,39.4,48,17.5,<15,40.0,68.0,17.0,<15,33.3,67,16.2,<15
4,2020-03-14T00:00:00,158,41.1,48,18.4,<15,0,70,6.8,148,41.9,46,17.5,<15,40.0,68.0,17.0,<15,20,77,10,<15
5,2020-03-15T00:00:00,197,44.2,47,18.7,<15,20,74,7.3,182,44.5,45,17.6,<15,42.9,62.0,16.4,<15,37.5,79,8.8,<15
6,2020-03-16T00:00:00,217,43.8,47,18.8,<15,16.7,75,6.8,201,44.3,45,17.8,<15,50.0,59.0,16.1,<15,30,78,8.3,<15
7,2020-03-17T00:00:00,249,44.2,47,19.2,<15,16.7,75,6.8,231,45,46,18.5,<15,42.9,56.0,16.6,<15,27.3,77,8.6,<15
8,2020-03-18T00:00:00,296,42.6,47,19,<15,16.7,75,6.8,271,43.9,45,18.2,<15,25.0,59.0,14.8,<15,30.8,76,9.1,15.0
9,2020-03-19T00:00:00,285,41.8,48,19.6,<15,36.4,70,12.7,255,42.7,46,18.8,<15,25.0,60.0,13.7,18.0,38.9,73,12.3,20.0
10,2020-03-20T00:00:00,278,42.4,50,19.3,<15,36.4,70,12.7,243,43.6,48,19,15.0,26.7,59.0,12.5,20.0,40,71,11.9,23.0
11,2020-03-21T00:00:00,269,41.6,52,19.4,<15,35.7,68,12.4,225,43.1,49,19.3,21.0,28.6,60.0,11.4,23.0,39.1,71,12.8,27.0
12,2020-03-22T00:00:00,317,42.3,52,20,21.0,23.8,66,13.8,252,45.6,48,19.3,32.0,28.1,65.0,13.9,33.0,30.3,70,14.4,37.0
13,2020-03-23T00:00:00,341,42.5,54,20.1,22.0,27.3,69,11.9,267,44.6,50,19.5,36.0,33.3,66.0,14.8,38.0,36.8,73,12.7,43.0
14,2020-03-24T00:00:00,383,40.2,54,20.4,24.0,20.8,67,18.5,294,43.5,50,19.9,48.0,29.2,66.0,13.7,41.0,29.3,70,17.7,49.0
15,2020-03-25T00:00:00,403,39.2,55,20.1,26.0,26.9,65,19.4,305,42.6,51,19.7,53.0,26.4,65.0,13.4,45.0,31.1,70,18.5,54.0
16,2020-03-26T00:00:00,452,39.6,55,19.9,29.0,24.1,63,18.4,336,43.2,51,19.9,66.0,31.8,64.0,14.2,50.0,26,66,18.1,63.0
17,2020-03-27T00:00:00,488,39.8,56,19.7,35.0,22.9,61,19.8,359,44,53,19.8,70.0,27.1,64.0,13.7,59.0,28.8,65,19.1,74.0
45,2020-04-24T00:00:00,456,40.4,65,19.1,108.0,18.5,68,14.5,206,50.5,59,21.5,106.0,40.6,71.0,16.0,144.0,25.7,69,15.1,428.0
18,2020-03-28T00:00:00,480,37.9,57,19.5,39.0,20.5,62,19.2,339,42.2,54,19.8,78.0,23.1,63.0,13.7,63.0,33.3,66,18.7,79.0
19,2020-03-29T00:00:00,503,36.8,57,19.2,48.0,16.7,63,17.3,349,41.5,54,19.7,81.0,24.7,63.0,14.8,73.0,27.4,66,17,92.0
