_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11T00:00:00,79,39.2,47.8,18.1,<15,20,63.8,15.3,72,40.3,46.3,17.4,NULL,NULL,NULL,NULL,<15,33.3,67.3,16.2,<15
2,2020-03-12T00:00:00,102,42.2,49.9,18.2,<15,20,63.8,15.3,95,43.2,48.9,17.9,NULL,NULL,NULL,NULL,<15,33.3,67.3,16.2,<15
3,2020-03-13T00:00:00,120,40.8,49.2,18.4,<15,20,63.8,15.3,109,41.3,47.3,17.7,<15,40.0,68.0,16.7,<15,33.3,67.3,16.2,<15
4,2020-03-14T00:00:00,158,43,47.4,18.5,<15,0,70.3,7.4,148,43.9,45.7,17.6,<15,40.0,68.0,16.7,<15,20,76.8,10.3,<15
5,2020-03-15T00:00:00,198,46,46.6,18.7,<15,20,74,7.6,183,46.4,44.6,17.6,<15,42.9,61.7,16.0,<15,37.5,79,9.1,<15
6,2020-03-16T00:00:00,216,45.8,46.7,18.8,<15,16.7,74.7,7,200,46.5,44.8,17.8,<15,50.0,59.0,15.7,<15,30,77.9,8.6,<15
7,2020-03-17T00:00:00,248,46.8,47.5,19.4,<15,16.7,74.7,7,230,47.8,45.8,18.7,<15,42.9,56.0,16.4,<15,27.3,76.8,8.9,<15
8,2020-03-18T00:00:00,300,44.7,47.4,19.4,<15,16.7,74.7,7,273,46.5,45.4,18.7,<15,25.0,59.0,14.7,15.0,26.7,74.5,10.1,17.0
9,2020-03-19T00:00:00,288,43.4,48.4,20,<15,36.4,70.4,13.1,256,44.9,46,19.4,<15,25.0,60.1,13.7,20.0,35,72.2,12.5,22.0
10,2020-03-20T00:00:00,282,43.6,50.4,19.6,<15,36.4,70.4,13.1,245,45.3,48.1,19.4,15.0,26.7,58.7,12.5,22.0,36.4,70.5,11.9,25.0
11,2020-03-21T00:00:00,272,41.9,52.1,19.7,<15,35.7,68.4,12.7,226,43.8,49.3,19.6,21.0,28.6,60.2,11.5,25.0,36,70.3,12.8,29.0
12,2020-03-22T00:00:00,319,42.9,52.7,20.1,21.0,23.8,66.3,14,252,46.8,48.8,19.7,32.0,28.1,64.5,14.0,35.0,28.6,70.1,14.2,39.0
13,2020-03-23T00:00:00,345,43.2,54.8,20.2,23.0,26.1,69,11.9,269,45.7,50.6,19.7,36.0,33.3,66.3,14.9,40.0,35,72.3,12.7,45.0
14,2020-03-24T00:00:00,388,41,54.6,20.4,25.0,20,66.9,18.1,297,44.4,50.5,19.9,48.0,31.3,66.2,13.8,43.0,27.9,69.6,17.4,51.0
15,2020-03-25T00:00:00,408,40.7,55.4,20.2,27.0,25.9,65.6,19.1,308,44.5,51.6,19.9,53.0,28.3,65.2,13.5,47.0,29.8,69.4,18.2,56.0
16,2020-03-26T00:00:00,459,41.4,54.8,20.1,30.0,23.3,62.8,18.1,341,45.2,51.3,20.3,66.0,34.8,63.6,14.3,52.0,25,66.1,17.8,65.0
17,2020-03-27T00:00:00,495,41.6,56,19.7,36.0,25,61.5,19.5,365,46.3,53,20.1,70.0,28.6,63.9,13.7,60.0,28.3,64.8,18.4,75.0
18,2020-03-28T00:00:00,488,40.4,56.8,19.6,40.0,22.5,61.9,19,346,45.1,53.8,20.1,78.0,25.6,63.1,13.8,64.0,32.8,65.7,18.1,80.0
19,2020-03-29T00:00:00,512,39.3,57,19.3,49.0,18.4,62.6,17.2,357,44.8,53.8,20.1,81.0,25.9,63.4,13.8,74.0,27,65,16.5,93.0
20,2020-03-30T00:00:00,594,38.9,58,19.3,53.0,17,66.4,14.5,412,44.2,54.8,19.9,99.0,26.3,63.4,16.2,83.0,27.7,67,15.2,104.0
21,2020-03-31T00:00:00,652,37.9,58.3,19,62.0,17.7,65.4,14.3,448,42,55.1,19.4,111.0,30.6,64.4,17.3,93.0,26.9,66.9,14.5,119.0
22,2020-04-01T00:00:00,743,38.2,59.5,19.2,71.0,15.5,66,14.9,496,43.8,56,19.8,139.0,28.8,65.3,16.4,108.0,25,68.2,15,139.0
23,2020-04-02T00:00:00,795,39.5,59.7,19.1,77.0,16.9,65.9,14.2,542,45.2,56.5,19.8,142.0,28.2,65.4,16.5,111.0,26.1,67.9,14.2,151.0
