_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11T00:00:00,79,41.8,47.8,18.1,<15,40,63.8,15.3,100,72,41.7,100,46.2,17.4,NULL,NULL,NULL,NULL,NULL,<15,50,100,67.3,16.2,<15
2,2020-03-12T00:00:00,102,47.1,49.9,18.2,<15,40,63.8,15.3,100,95,47.4,100,48.9,17.9,NULL,NULL,NULL,NULL,NULL,<15,50,100,67.3,16.2,<15
3,2020-03-13T00:00:00,120,46.7,49.2,18.4,<15,40,63.8,15.3,100,109,46.8,100,47.3,17.7,<15,40.0,100.0,68.0,16.7,<15,50,100,67.3,16.2,<15
4,2020-03-14T00:00:00,158,48.7,47.4,18.5,<15,,70.3,7.4,100,148,50,100,45.7,17.6,<15,40.0,100.0,68.0,16.7,<15,20,100,76.8,10.3,<15
5,2020-03-15T00:00:00,197,50.8,46.5,18.7,<15,20,74,7.6,100,183,51.4,100,44.6,17.6,<15,50.0,100.0,61.3,17.5,<15,37.5,100,79,9.1,<15
6,2020-03-16T00:00:00,215,50.2,46.6,18.8,<15,16.7,74.7,7,100,200,51,100,44.8,17.8,<15,60.0,100.0,58.0,17.3,<15,30,100,77.9,8.6,<15
7,2020-03-17T00:00:00,250,51.2,47.8,19.6,<15,16.7,74.7,7,100,233,52.4,98.3,46.2,18.9,<15,50.0,100.0,54.7,17.5,<15,27.3,100,76.8,8.9,<15
8,2020-03-18T00:00:00,302,48.3,47.6,19.6,<15,16.7,74.7,7,100,276,50.4,98.2,45.7,18.9,<15,27.3,100.0,58.5,15.3,15.0,26.7,100,74.4,10.1,17.0
9,2020-03-19T00:00:00,290,48.3,48.6,20.1,<15,36.4,70.4,13.1,90.9,259,50.2,97.7,46.3,19.5,<15,27.3,100.0,59.7,14.3,20.0,35,95,72.1,12.5,22.0
10,2020-03-20T00:00:00,284,48.6,50.6,19.7,<15,36.4,70.4,13.1,90.9,248,50.8,96.8,48.4,19.5,<15,28.6,100.0,58.3,12.9,22.0,36.4,95.5,70.5,11.9,25.0
11,2020-03-21T00:00:00,274,47.1,52.3,19.8,<15,35.7,68.4,12.7,92.9,229,49.8,96.5,49.7,19.8,20.0,30.0,100.0,60.0,11.7,25.0,36,96,70.2,12.8,29.0
12,2020-03-22T00:00:00,322,47.2,52.9,20.2,21.0,23.8,66.3,14,95.2,256,52,97.3,49.1,19.8,31.0,29.0,100.0,64.5,14.3,35.0,28.6,97.1,70,14.2,39.0
13,2020-03-23T00:00:00,347,47,54.9,20.3,23.0,26.1,69,11.9,95.7,272,50,96.7,50.8,19.9,35.0,37.1,100.0,66.4,15.1,40.0,35,97.5,72.3,12.7,45.0
14,2020-03-24T00:00:00,390,44.4,54.7,20.4,25.0,20,66.9,18.1,96,300,48,97.3,50.7,20.1,47.0,34.0,100.0,66.3,13.9,43.0,30.2,97.7,69.6,17.4,51.0
15,2020-03-25T00:00:00,411,42.3,55.4,20.4,27.0,25.9,65.5,19.1,96.3,312,45.8,96.8,51.7,20.2,52.0,30.8,100.0,65.2,13.6,47.0,31.9,97.9,69.3,18.2,56.0
16,2020-03-26T00:00:00,464,43.3,54.8,20.3,30.0,23.3,62.8,18.1,96.7,346,46.8,96.2,51.4,20.6,66.0,37.9,100.0,63.6,14.3,52.0,26.9,96.2,66,17.8,65.0
17,2020-03-27T00:00:00,501,44.1,56.1,19.8,36.0,25,61.5,19.5,97.2,371,48.8,96.8,53.3,20.3,70.0,31.4,100.0,63.9,13.7,60.0,30,96.7,64.8,18.3,75.0
18,2020-03-28T00:00:00,494,41.9,57.1,19.7,40.0,25,61.9,19,97.5,352,46.3,96.3,54.2,20.3,78.0,28.2,100.0,63.1,13.8,64.0,34.4,96.9,65.6,18.1,80.0
19,2020-03-29T00:00:00,520,39.8,57.2,19.4,49.0,20.4,62.6,17.2,98,364,44.8,96.2,54.1,20.3,82.0,28.0,97.6,63.6,13.8,74.0,28.4,97.3,65,16.4,93.0
20,2020-03-30T00:00:00,599,39.1,58,19.4,54.0,18.5,66.2,14.4,98.1,413,43.3,96.9,54.9,20.1,102.0,29.4,98.0,63.3,16.1,84.0,29.8,97.6,66.8,15.2,104.0
21,2020-03-31T00:00:00,655,38.5,58.5,19,62.0,19.4,65.4,14.3,98.4,447,42.1,97.1,55.1,19.3,114.0,32.5,98.2,64.9,17.3,94.0,28.7,97.9,66.8,14.5,119.0
22,2020-04-01T00:00:00,746,39.1,59.7,19.2,71.0,16.9,66,14.9,100,498,44.6,97.2,56.1,19.9,140.0,29.3,97.9,65.9,16.0,108.0,26.9,99.1,68.1,15,139.0
23,2020-04-02T00:00:00,795,40.8,59.8,19.2,76.0,18.4,66.3,13.8,100,542,46.3,97.8,56.6,19.9,142.0,29.6,98.6,65.9,16.2,111.0,27.9,99.1,67.8,14.2,151.0
24,2020-04-03T00:00:00,796,41.2,59.7,19.5,90.0,21.1,65.8,14.5,100,513,47.4,97.7,55.8,20.3,155.0,29.7,98.1,65.9,16.1,128.0,30.5,99.2,67.7,15.1,172.0
25,2020-04-04T00:00:00,773,40.4,60.3,19.8,105.0,21,65.1,15.1,99,469,48.6,97.7,56.2,21.1,166.0,27.1,98.2,66.1,15.8,138.0,28.3,99.3,67.3,15.4,187.0
26,2020-04-05T00:00:00,811,40.7,60.7,19.3,106.0,20.8,64.8,14.9,99.1,488,48.8,98,56.7,20.4,189.0,30.2,97.9,66.6,15.8,134.0,26.1,99.3,66.7,15.3,193.0
27,2020-04-06T00:00:00,794,40.4,62,18.5,109.0,20.2,64.6,15.2,99.1,444,46.6,97.5,57.7,19.4,204.0,37.3,99.0,68.2,15.6,146.0,26,99.3,66.4,15.5,213.0
28,2020-04-07T00:00:00,739,40.3,62.8,18.4,106.0,22.6,64.9,15.5,100,381,48,97.4,58.7,20,199.0,36.2,99.0,67.7,15.5,159.0,27,100,66.3,15.1,230.0
29,2020-04-08T00:00:00,690,39.7,63.2,18.4,115.0,21.7,65.2,15.3,99.1,331,48.9,97.3,59,20.4,194.0,34.5,99.0,67.8,15.5,165.0,27.3,99.4,66.3,15.1,247.0
30,2020-04-09T00:00:00,665,40.8,63.6,19,117.0,21.4,64.2,15,99.1,313,51.4,97.4,59.3,21.1,187.0,38.0,98.9,68.7,16.8,165.0,23.6,99.4,65.9,14.8,262.0
31,2020-04-10T00:00:00,670,40.4,63.5,18.9,128.0,22.7,64.7,15.1,99.2,330,50.9,97.9,58.8,20.7,170.0,36.5,98.2,69.7,16.6,170.0,24.1,99.4,66.2,14.9,272.0
32,2020-04-11T00:00:00,630,41,64.6,18.4,130.0,21.5,65.6,14.6,99.2,287,50.9,97.6,60.2,20.6,161.0,41.0,98.1,70.7,15.9,182.0,25.3,99.5,66.1,15,296.0
33,2020-04-12T00:00:00,670,41.5,64.8,18.5,130.0,20,65.9,14.7,100,319,47.6,97.2,61.4,20.5,174.0,46.6,98.3,69.2,16.5,177.0,25.4,100,66.9,15,314.0
34,2020-04-13T00:00:00,695,42.2,65,19,137.0,19,65.8,15.7,100,335,49.3,94.9,61.3,21.3,168.0,45.2,98.8,69.9,16.0,192.0,27.1,99.5,67.1,15.7,340.0
35,2020-04-14T00:00:00,686,43.9,65.6,19.3,133.0,20.3,65.7,15.7,100,337,51.3,93.8,62.1,21.9,172.0,47.7,98.8,71.1,15.4,177.0,26,99.4,66.9,15.5,346.0
36,2020-04-15T00:00:00,682,44.4,65.4,19.4,126.0,21.4,65.7,16.2,99.2,341,51,94.7,61.6,21.9,169.0,47.3,97.6,70.9,15.3,172.0,28.5,99.4,67.6,16.1,361.0
37,2020-04-16T00:00:00,689,44.8,64.8,20,126.0,22.2,65.6,15.9,99.2,358,53.4,95.5,61,22.6,160.0,46.2,96.2,71.3,15.5,171.0,25.7,99.4,66.6,15.7,370.0
38,2020-04-17T00:00:00,657,44.1,65.4,19.4,115.0,19.1,65.4,15.1,99.1,341,52.2,95.3,61.9,22,160.0,45.6,96.9,70.9,15.4,156.0,25,98.7,67.2,15.1,378.0
39,2020-04-18T00:00:00,627,45.1,64.8,19.8,114.0,21.1,65,15.5,100,319,53.9,95,61.1,22.6,140.0,49.3,97.1,71.9,15.5,168.0,25,99.4,65.9,15.1,392.0
40,2020-04-19T00:00:00,619,45.1,64.9,19.3,115.0,20,65.3,14.9,100,319,53.9,95,61.4,21.7,147.0,49.7,98.6,71.6,15.8,153.0,22.2,99.3,65.8,14.8,400.0
41,2020-04-20T00:00:00,599,45.7,64.9,19.1,123.0,20.3,65.6,15.2,100,312,54.2,94.6,61.4,21.3,134.0,50.7,97.8,71.5,15.4,153.0,24.2,99.3,66.3,15.5,405.0
42,2020-04-21T00:00:00,548,45.3,65.2,19.2,119.0,21,65.9,14.8,100,259,54.8,95,60.8,21.6,144.0,50.0,97.9,71.8,15.6,145.0,23.4,99.3,66.3,15.4,411.0
43,2020-04-22T00:00:00,525,43.2,64.9,19.2,110.0,20,66.1,14.6,100,256,53.1,94.5,60.4,21.5,120.0,45.0,99.2,71.7,16.3,149.0,24.8,99.3,67,15,419.0
44,2020-04-23T00:00:00,496,41.5,64.8,19.6,115.0,19.1,66.7,14.3,100,245,50.2,95.1,60.2,22.3,105.0,44.8,98.1,71.9,15.1,146.0,24.7,100,67.2,15.1,424.0
45,2020-04-24T00:00:00,464,42.2,65.1,19.1,110.0,19.1,67.3,14.7,100,212,52.8,94.3,59.8,21.6,108.0,42.6,98.1,70.7,15.9,144.0,26.4,100,68.6,15.1,431.0
46,2020-04-25T00:00:00,441,42.2,65.5,19,107.0,16.8,67.2,14.7,100,201,51.7,94,60.3,21.6,104.0,47.1,98.1,72.2,14.8,136.0,24.3,100,68.2,15.5,434.0
47,2020-04-26T00:00:00,436,41.5,65,19.1,111.0,18,67.2,15.5,100,205,48.3,93.2,60.5,21,89.0,51.7,98.9,71.8,15.3,142.0,25.4,100,67.4,16.7,441.0
48,2020-04-27T00:00:00,414,41.1,65.7,18.6,101.0,16.8,67.7,14.6,100,194,47.4,93.8,61.4,21.1,88.0,54.5,98.9,72.4,13.6,132.0,22.7,100,67.6,15.9,443.0
49,2020-04-28T00:00:00,393,41.7,65.4,19.4,100.0,17,67,15.5,100,182,50,94.5,60.6,22.3,84.0,52.4,97.6,71.8,14.3,127.0,22.8,100,68.1,16.1,447.0
50,2020-04-29T00:00:00,380,42.4,64.8,19.7,96.0,17.7,66.6,15.2,100,175,52.6,93.7,59.6,22.8,83.0,45.8,98.8,69.9,14.3,122.0,25.4,100,68.9,16,452.0
51,2020-04-30T00:00:00,376,42.6,64.8,19.6,90.0,17.8,66.1,15.3,100,180,53.3,94.4,61.3,21.7,84.0,41.7,97.6,68.0,18.4,112.0,25.9,100,68.2,15.8,455.0
52,2020-05-01T00:00:00,345,42.6,64.5,19.9,89.0,18,66.3,15.7,100,157,53.5,92.4,58.1,22.7,79.0,46.8,98.7,72.0,14.2,109.0,23.9,100,68.3,16.2,459.0
53,2020-05-02T00:00:00,337,44.5,64.8,19.9,90.0,18.9,66.5,14.3,100,161,57.8,92.5,59.4,22.6,65.0,46.2,100.0,72.8,14.8,111.0,24.3,100,68.2,15.9,461.0
