_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11,79,36.7,49.0,17.9,<15,20.0,64.0,15.0,72,37.5,47.0,17.4,NULL,NULL,NULL,NULL,<15,33.3,67.0,15.8,<15
2,2020-03-12,102,40.2,51.0,18.1,<15,20.0,64.0,15.0,95,41.1,50.0,17.8,NULL,NULL,NULL,NULL,<15,33.3,67.0,15.8,<15
3,2020-03-13,119,38.7,50.0,18.3,<15,20.0,64.0,15.0,108,38.9,48.0,17.6,<15,40.0,69.0,16.7,<15,33.3,67.0,15.8,<15
4,2020-03-14,157,40.8,48.0,18.4,<15,0.0,70.0,6.8,147,41.5,47.0,17.6,<15,40.0,69.0,16.7,<15,20.0,77.0,10.0,<15
5,2020-03-15,197,43.7,47.0,18.6,<15,20.0,74.0,7.3,182,44.0,45.0,17.6,<15,42.9,62.0,16.2,<15,37.5,79.0,8.8,<15
6,2020-03-16,215,43.7,47.0,18.8,<15,16.7,75.0,6.9,199,44.2,46.0,17.8,<15,50.0,60.0,15.7,<15,30.0,78.0,8.4,<15
7,2020-03-17,247,44.1,48.0,19.3,<15,16.7,75.0,6.9,229,45.0,47.0,18.7,<15,42.9,57.0,16.4,<15,27.3,77.0,8.8,<15
8,2020-03-18,298,42.3,48.0,19.4,<15,16.7,75.0,6.9,272,43.8,46.0,18.7,<15,25.0,60.0,14.7,<15,28.6,76.0,8.9,16
9,2020-03-19,286,41.6,49.0,19.9,<15,36.4,71.0,12.6,255,42.7,47.0,19.3,<15,25.0,61.0,13.7,19,36.8,73.0,11.8,21
10,2020-03-20,280,42.5,51.0,19.5,<15,36.4,71.0,12.6,244,43.9,49.0,19.3,15,26.7,59.0,12.5,21,38.1,71.0,11.4,24
11,2020-03-21,271,42.1,53.0,19.6,<15,35.7,68.0,12.4,226,43.8,50.0,19.6,21,28.6,61.0,11.4,24,37.5,71.0,12.4,28
12,2020-03-22,318,42.8,53.0,20.1,21,23.8,66.0,13.7,252,46.4,50.0,19.7,32,28.1,65.0,14.0,34,29.4,71.0,14.0,38
13,2020-03-23,343,42.9,55.0,20.1,23,26.1,69.0,11.5,268,45.1,51.0,19.7,36,33.3,67.0,14.8,39,35.9,73.0,12.2,44
14,2020-03-24,386,40.2,55.0,20.3,25,20.0,67.0,17.9,296,43.6,51.0,19.9,48,29.2,67.0,13.6,42,28.6,70.0,17.2,50
15,2020-03-25,406,39.4,56.0,20.1,27,25.9,66.0,18.9,307,43.0,52.0,19.9,53,26.4,66.0,13.3,46,30.4,70.0,18.0,55
16,2020-03-26,457,40.0,55.0,20.1,30,23.3,63.0,18.0,340,43.8,52.0,20.3,66,31.8,64.0,14.1,51,25.5,66.0,17.7,64
17,2020-03-27,493,40.2,57.0,19.6,36,22.2,62.0,19.4,364,44.8,54.0,20.1,70,27.1,64.0,13.6,59,27.1,65.0,18.3,74
18,2020-03-28,485,38.4,58.0,19.4,40,20.0,62.0,18.9,344,42.7,55.0,20.1,78,24.4,64.0,13.7,63,31.7,66.0,18.1,79
19,2020-03-29,508,37.2,58.0,19.2,49,16.3,63.0,17.1,355,42.3,55.0,20.0,80,25.0,64.0,13.8,73,26.0,65.0,16.4,92
20,2020-03-30,590,37.1,59.0,19.2,53,15.1,67.0,14.2,412,41.7,56.0,19.7,96,26.0,64.0,16.3,82,26.8,67.0,15.1,103
21,2020-03-31,649,36.4,59.0,19.0,62,16.1,66.0,14.1,447,40.3,56.0,19.3,110,29.1,65.0,17.3,92,26.1,67.0,14.4,118
22,2020-04-01,740,36.5,60.0,19.1,71,14.1,66.0,14.7,495,42.0,57.0,19.8,137,26.3,66.0,16.3,108,24.1,68.0,14.8,138
23,2020-04-02,793,37.8,60.0,19.0,77,15.6,66.0,14.0,542,43.4,57.0,19.8,140,26.4,66.0,16.5,111,25.2,68.0,14.0,150
24,2020-04-03,794,37.8,60.0,19.4,90,18.9,65.0,15.2,511,44.0,56.0,20.1,155,25.2,66.0,16.3,128,28.1,67.0,15.6,171
25,2020-04-04,768,37.1,61.0,19.7,105,19.0,65.0,15.7,464,45.5,57.0,21.0,166,23.5,66.0,16.1,138,25.4,67.0,15.8,186
26,2020-04-05,805,37.0,61.0,19.2,106,18.9,65.0,15.4,483,44.7,57.0,20.3,188,27.1,67.0,16.0,134,23.1,67.0,15.7,192
27,2020-04-06,791,37.0,62.0,18.5,109,17.4,64.0,15.7,441,42.9,58.0,19.4,204,34.3,68.0,15.8,146,23.3,66.0,15.8,212
28,2020-04-07,735,36.9,63.0,18.5,106,19.8,65.0,16.0,377,44.0,59.0,20.1,199,33.2,68.0,15.8,159,24.5,66.0,15.4,229
29,2020-04-08,686,36.4,63.0,18.5,115,19.1,65.0,15.7,327,44.6,59.0,20.5,194,32.0,68.0,15.8,165,25.5,66.0,15.4,246
30,2020-04-09,664,38.0,64.0,19.1,117,18.8,65.0,14.9,311,48.2,60.0,21.2,188,35.1,69.0,17.1,165,21.8,66.0,15.1,261
31,2020-04-10,671,37.9,64.0,19.0,128,20.3,65.0,15.0,329,48.3,59.0,20.9,172,33.1,70.0,16.9,170,22.4,67.0,14.7,271
32,2020-04-11,628,38.2,65.0,18.4,130,19.2,66.0,14.5,283,48.1,61.0,20.6,163,37.4,71.0,16.2,182,23.6,66.0,14.9,295
33,2020-04-12,669,39.3,65.0,18.4,130,18.5,66.0,14.5,317,46.7,62.0,20.5,175,41.1,69.0,16.7,177,24.3,67.0,14.9,313
34,2020-04-13,694,40.1,65.0,18.9,137,17.5,66.0,15.5,333,47.1,62.0,21.4,169,42.0,70.0,15.8,192,26.0,67.0,15.5,339
35,2020-04-14,682,41.5,66.0,19.2,133,18.8,66.0,15.5,332,48.8,63.0,22.0,173,44.5,71.0,15.3,177,24.9,67.0,15.3,345
