_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11T00:00:00,79,36.7,47.8,18.1,<15,20,63.8,15.3,100,72,37.5,100,46.2,17.4,NULL,NULL,NULL,NULL,NULL,<15,33.3,100,67.3,16.2,<15
2,2020-03-12T00:00:00,102,41.2,49.9,18.2,<15,20,63.8,15.3,100,95,42.1,100,48.9,17.9,NULL,NULL,NULL,NULL,NULL,<15,33.3,100,67.3,16.2,<15
3,2020-03-13T00:00:00,120,39.2,49.2,18.4,<15,20,63.8,15.3,100,109,39.4,100,47.3,17.7,<15,40.0,100.0,68.0,16.7,<15,33.3,100,67.3,16.2,<15
4,2020-03-14T00:00:00,158,41.8,47.4,18.5,<15,,70.3,7.4,100,148,42.6,100,45.7,17.6,<15,40.0,100.0,68.0,16.7,<15,20,100,76.8,10.3,<15
5,2020-03-15T00:00:00,197,45.2,46.5,18.7,<15,20,74,7.6,100,183,45.4,100,44.6,17.6,<15,50.0,100.0,61.3,17.5,<15,37.5,100,79,9.1,<15
6,2020-03-16T00:00:00,215,45.1,46.6,18.8,<15,16.7,74.7,7,100,200,45.5,100,44.8,17.8,<15,60.0,100.0,58.0,17.3,<15,30,100,77.9,8.6,<15
7,2020-03-17T00:00:00,247,46.6,47.4,19.4,<15,16.7,74.7,7,100,230,47.4,100,45.8,18.7,<15,50.0,100.0,54.7,17.5,<15,27.3,100,76.8,8.9,<15
8,2020-03-18T00:00:00,299,44.8,47.3,19.4,<15,16.7,74.7,7,100,273,46.5,100,45.4,18.7,<15,27.3,100.0,58.5,15.3,15.0,26.7,100,74.4,10.1,17.0
9,2020-03-19T00:00:00,287,44.6,48.3,20,<15,45.5,70.4,13.1,100,256,45.7,100,46,19.4,<15,27.3,100.0,59.7,14.3,20.0,40,100,72.1,12.5,22.0
10,2020-03-20T00:00:00,281,45.2,50.3,19.6,<15,45.5,70.4,13.1,100,245,46.5,100,48.1,19.4,<15,28.6,100.0,58.3,12.9,22.0,40.9,100,70.5,11.9,25.0
11,2020-03-21T00:00:00,271,44.3,52,19.7,<15,42.9,68.4,12.7,100,226,46,100,49.3,19.6,20.0,30.0,100.0,60.0,11.7,25.0,40,100,70.2,12.8,29.0
12,2020-03-22T00:00:00,318,44.3,52.7,20.2,21.0,28.6,66.3,14,100,252,48,100,48.8,19.7,31.0,29.0,100.0,64.5,14.3,35.0,31.4,100,70,14.2,39.0
13,2020-03-23T00:00:00,343,44.9,54.7,20.2,23.0,30.4,69,11.9,100,268,47,100,50.6,19.7,35.0,37.1,100.0,66.4,15.1,40.0,37.5,100,72.3,12.7,45.0
