_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11,79,36.7,48.0,18.0,<15,20.0,64.0,15.0,72,37.5,47.0,17.4,NULL,NULL,NULL,NULL,<15,33.3,67.0,15.8,<15
2,2020-03-12,102,40.2,51.0,18.1,<15,20.0,64.0,15.0,95,41.1,50.0,17.9,NULL,NULL,NULL,NULL,<15,33.3,67.0,15.8,<15
3,2020-03-13,120,39.2,50.0,18.2,<15,20.0,64.0,15.0,109,39.4,48.0,17.6,<15,40.0,68.0,16.6,<15,33.3,67.0,15.8,<15
4,2020-03-14,158,41.1,48.0,18.4,<15,0.0,70.0,6.8,148,41.9,46.0,17.5,<15,40.0,68.0,16.6,<15,20.0,77.0,10.0,<15
5,2020-03-15,198,43.9,47.0,18.6,<15,20.0,74.0,7.3,183,44.3,45.0,17.5,<15,42.9,62.0,16.0,<15,37.5,79.0,8.8,<15
6,2020-03-16,217,43.8,47.0,18.8,<15,16.7,75.0,6.8,201,44.3,45.0,17.8,<15,50.0,60.0,15.7,<15,30.0,78.0,8.4,<15
7,2020-03-17,249,44.2,48.0,19.3,<15,16.7,75.0,6.8,231,45.0,46.0,18.7,<15,42.9,57.0,16.4,<15,27.3,77.0,8.8,<15
8,2020-03-18,300,42.3,48.0,19.4,<15,16.7,75.0,6.8,274,43.8,46.0,18.7,<15,25.0,60.0,14.7,<15,28.6,76.0,8.8,16
9,2020-03-19,288,41.7,49.0,20.0,<15,36.4,70.0,12.7,257,42.8,47.0,19.4,<15,25.0,61.0,13.7,19,36.8,73.0,11.9,21
10,2020-03-20,280,42.5,51.0,19.5,<15,36.4,70.0,12.7,244,43.9,49.0,19.4,15,26.7,59.0,12.5,21,38.1,71.0,11.5,24
11,2020-03-21,271,42.1,53.0,19.6,<15,35.7,68.0,12.5,226,43.8,50.0,19.7,21,28.6,61.0,11.4,24,37.5,71.0,12.4,28
12,2020-03-22,318,42.1,53.0,20.1,21,23.8,66.0,13.8,252,45.6,49.0,19.7,32,28.1,65.0,14.0,34,29.4,70.0,14.0,38
13,2020-03-23,342,42.7,55.0,20.1,23,26.1,69.0,11.6,267,44.9,51.0,19.8,36,33.3,67.0,14.8,39,35.9,73.0,12.3,44
14,2020-03-24,385,39.7,55.0,20.3,25,20.0,67.0,17.9,295,43.1,51.0,20.0,48,29.2,67.0,13.7,42,28.6,70.0,17.2,50
15,2020-03-25,405,39.0,56.0,20.1,27,25.9,66.0,18.9,306,42.5,52.0,20.0,53,26.4,66.0,13.4,46,30.4,70.0,18.0,55
16,2020-03-26,456,39.7,55.0,20.1,30,23.3,63.0,18.0,339,43.4,52.0,20.3,66,31.8,64.0,14.1,51,25.5,66.0,17.7,64
