_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11T00:00:00,79,36.7,49,17.9,<15,20,64,15,72.0,37.5,47,17.3,NULL,NULL,NULL,NULL,<15,33.3,67,15.8,<15
2,2020-03-12T00:00:00,102,40.2,51,18,<15,20,64,15,95.0,41.1,50,17.8,NULL,NULL,NULL,NULL,<15,33.3,67,15.8,<15
3,2020-03-13T00:00:00,120,38.3,50,18.3,<15,20,64,15,109.0,38.5,48,17.7,<15,40.0,69.0,16.9,<15,33.3,67,15.8,<15
4,2020-03-14T00:00:00,158,40.5,48,18.5,<15,0,70,6.8,148.0,41.2,47,17.6,<15,40.0,69.0,16.9,<15,20,77,10,<15
5,2020-03-15T00:00:00,198,43.4,47,18.7,<15,20,74,7.3,183.0,43.7,45,17.6,<15,42.9,63.0,16.4,<15,37.5,79,8.8,<15
6,2020-03-16T00:00:00,216,43.5,47,18.8,<15,16.7,75,6.9,200.0,44,46,17.8,<15,50.0,60.0,16.0,<15,30,78,8.4,<15
7,2020-03-17T00:00:00,248,44,48,19.3,<15,16.7,75,6.9,230.0,44.8,47,18.7,<15,42.9,57.0,16.5,<15,27.3,77,8.8,<15
8,2020-03-18T00:00:00,299,42.1,48,19.4,<15,16.7,75,6.9,273.0,43.6,46,18.7,<15,25.0,60.0,14.8,<15,28.6,76,8.9,16.0
9,2020-03-19T00:00:00,287,41.5,49,20,<15,36.4,71,12.6,256.0,42.6,47,19.4,<15,25.0,61.0,13.7,19.0,36.8,73,11.8,21.0
78,2020-05-27T00:00:00,121,40.5,64,19.5,36.0,25,65,16.3,44.0,52.3,59,23.3,37.0,40.5,66.0,15.8,40.0,27.5,67,17.4,483.0
10,2020-03-20T00:00:00,281,42.3,51,19.6,<15,36.4,71,12.6,245.0,43.7,49,19.4,15.0,26.7,60.0,12.5,21.0,38.1,71,11.4,24.0
11,2020-03-21T00:00:00,271,42.1,53,19.6,<15,35.7,68,12.4,226.0,43.8,50,19.6,21.0,28.6,61.0,11.4,24.0,37.5,71,12.4,28.0
12,2020-03-22T00:00:00,318,42.8,53,20.1,21.0,23.8,66,13.7,252.0,46.4,50,19.7,32.0,28.1,65.0,14.0,34.0,29.4,71,14,38.0
13,2020-03-23T00:00:00,343,42.9,55,20.1,23.0,26.1,69,11.5,268.0,45.1,51,19.7,36.0,33.3,67.0,14.8,39.0,35.9,73,12.2,44.0
14,2020-03-24T00:00:00,386,40.4,55,20.3,25.0,20,67,17.9,296.0,43.9,51,19.9,48.0,29.2,67.0,13.6,42.0,28.6,70,17.2,50.0
15,2020-03-25T00:00:00,406,39.9,56,20.1,27.0,25.9,66,18.9,307.0,43.6,52,19.9,53.0,26.4,66.0,13.3,46.0,30.4,70,18,55.0
16,2020-03-26T00:00:00,457,40.5,55,20,30.0,23.3,63,18,340.0,44.4,52,20.3,66.0,31.8,64.0,14.1,51.0,25.5,66,17.7,64.0
17,2020-03-27T00:00:00,493,40.6,57,19.6,36.0,22.2,62,19.4,364.0,45.3,54,20,70.0,27.1,65.0,13.6,59.0,27.1,65,18.3,74.0
18,2020-03-28T00:00:00,485,38.8,58,19.4,40.0,20,62,18.9,344.0,43.3,55,20,78.0,24.4,64.0,13.7,63.0,31.7,66,18.1,79.0
19,2020-03-29T00:00:00,508,37.6,58,19.2,49.0,16.3,63,17.1,355.0,42.8,55,20,80.0,25.0,64.0,13.8,73.0,26,65,16.4,92.0
20,2020-03-30T00:00:00,590,37.6,59,19.2,53.0,15.1,67,14.2,411.0,42.6,56,19.8,97.0,25.8,64.0,16.3,82.0,26.8,67,15.1,103.0
21,2020-03-31T00:00:00,649,36.8,59,19,62.0,16.1,66,14.1,447.0,40.7,56,19.3,109.0,30.3,65.0,17.4,93.0,25.8,67,14.3,118.0
22,2020-04-01T00:00:00,740,37.3,60,19.1,71.0,14.1,66,14.7,495.0,43,57,19.8,137.0,27.0,66.0,16.4,108.0,24.1,68,14.8,138.0
23,2020-04-02T00:00:00,793,38.3,60,19,77.0,15.6,66,14,542.0,43.9,57,19.8,140.0,27.1,66.0,16.5,111.0,25.2,68,14,150.0
24,2020-04-03T00:00:00,794,38.2,60,19.4,90.0,18.9,65,15.2,511.0,44.4,56,20.1,155.0,25.8,66.0,16.3,128.0,28.1,68,15.6,171.0
25,2020-04-04T00:00:00,768,37.5,61,19.7,105.0,19,65,15.6,464.0,45.7,57,21,166.0,24.7,66.0,16.1,138.0,25.4,67,15.8,186.0
79,2020-05-28T00:00:00,121,37.2,63,19.1,34.0,26.5,64,16.8,48.0,47.9,59,22.5,37.0,35.1,65.0,15.1,36.0,25,66,17.5,483.0
26,2020-04-05T00:00:00,805,37.4,61,19.2,106.0,18.9,65,15.4,483.0,45.1,57,20.3,188.0,27.7,67.0,16.0,134.0,23.1,67,15.7,192.0
27,2020-04-06T00:00:00,791,37.5,62,18.5,109.0,17.4,64,15.7,441.0,43.5,58,19.4,204.0,34.8,68.0,15.8,146.0,23.3,66,15.8,212.0
28,2020-04-07T00:00:00,735,37.4,63,18.5,106.0,19.8,65,15.9,377.0,44.8,59,20.1,199.0,33.7,68.0,15.8,159.0,24.5,66,15.4,229.0
29,2020-04-08T00:00:00,686,36.7,63,18.5,115.0,19.1,65,15.8,327.0,45,59,20.4,194.0,32.5,68.0,15.8,165.0,25.5,66,15.4,246.0
30,2020-04-09T00:00:00,664,38.3,64,19.1,117.0,18.8,65,14.9,311.0,48.6,60,21.2,188.0,35.6,69.0,17.1,165.0,21.8,66,15.1,261.0
31,2020-04-10T00:00:00,669,38,64,18.9,128.0,20.3,65,15,327.0,48.3,59,20.7,172.0,33.7,70.0,16.9,170.0,22.4,67,14.7,271.0
32,2020-04-11T00:00:00,628,38.5,65,18.4,130.0,19.2,66,14.5,283.0,48.4,61,20.6,163.0,38.0,71.0,16.2,182.0,23.6,66,14.9,295.0
33,2020-04-12T00:00:00,669,39.6,65,18.4,130.0,18.5,66,14.5,317.0,47,62,20.5,175.0,41.7,69.0,16.7,177.0,24.3,67,14.9,313.0
34,2020-04-13T00:00:00,694,40.2,65,19,137.0,17.5,66,15.5,333.0,47.1,62,21.4,169.0,42.6,70.0,15.8,192.0,26,67,15.4,339.0
35,2020-04-14T00:00:00,682,41.8,66,19.2,133.0,18.8,66,15.5,332.0,49.1,63,22,173.0,45.1,72.0,15.3,177.0,24.9,67,15.3,345.0
36,2020-04-15T00:00:00,677,42.4,66,19.4,125.0,19.2,66,16.1,337.0,49,62,22,169.0,45.0,71.0,15.1,171.0,26.9,68,15.9,359.0
37,2020-04-16T00:00:00,684,42.5,65,19.9,125.0,20,66,15.7,354.0,50.6,61,22.7,160.0,44.4,72.0,15.3,170.0,24.1,67,15.6,368.0
38,2020-04-17T00:00:00,652,41.9,66,19.4,114.0,17.5,66,15,337.0,49.3,62,22.2,160.0,43.8,71.0,15.3,155.0,23.9,68,15,376.0
39,2020-04-18T00:00:00,623,43,65,19.8,114.0,19.3,65,15.3,315.0,51.4,62,22.6,140.0,47.1,72.0,16.0,168.0,23.8,66,14.9,390.0
40,2020-04-19T00:00:00,617,43.3,65,19.3,115.0,18.3,66,14.8,317.0,51.4,62,21.6,147.0,49.0,72.0,16.3,153.0,20.9,66,14.7,398.0
41,2020-04-20T00:00:00,596,44,65,19.2,123.0,19.5,66,15.1,310.0,51.9,62,21.3,133.0,49.6,72.0,16.0,153.0,22.9,67,15.3,403.0
42,2020-04-21T00:00:00,543,43.5,65,19.2,119.0,19.3,66,14.6,255.0,52.5,61,21.7,143.0,49.0,72.0,16.1,145.0,22.1,67,15.2,409.0
59,2020-05-08T00:00:00,242,45,65,20.3,64.0,20.3,67,13.6,111.0,57.7,59,22.6,53.0,49.1,75.0,16.6,78.0,24.4,67,16,464.0
43,2020-04-22T00:00:00,520,41.3,65,19.2,110.0,19.1,66,14.4,252.0,50.8,61,21.5,119.0,43.7,72.0,16.9,149.0,23.5,67,14.8,417.0
44,2020-04-23T00:00:00,491,39.7,65,19.5,115.0,17.4,67,14.1,241.0,48.1,61,22.2,104.0,43.3,72.0,16.0,146.0,23.3,68,14.9,422.0
45,2020-04-24T00:00:00,459,40.3,65,19.1,110.0,18.2,68,14.5,208.0,50.5,60,21.5,107.0,40.2,71.0,16.6,144.0,25.7,69,14.9,429.0
46,2020-04-25T00:00:00,436,40.6,66,19,107.0,15.9,68,14.5,197.0,50.3,61,21.6,103.0,45.6,72.0,15.6,136.0,22.8,69,15.3,432.0
47,2020-04-26T00:00:00,430,39.8,65,19,111.0,16.2,67,15.2,199.0,46.7,61,20.9,89.0,49.4,72.0,16.2,142.0,23.9,68,16.5,439.0
48,2020-04-27T00:00:00,409,39.4,66,18.6,101.0,15.8,68,14.4,190.0,46.3,62,20.9,87.0,51.7,72.0,14.7,132.0,21.2,68,15.7,441.0
49,2020-04-28T00:00:00,389,40.1,66,19.4,100.0,16,67,15.3,179.0,48.6,61,22.3,83.0,50.6,73.0,14.3,127.0,21.3,68,15.9,445.0
50,2020-04-29T00:00:00,377,40.8,65,19.9,96.0,16.7,67,15.1,172.0,51.2,60,22.9,83.0,43.4,70.0,14.2,122.0,24.6,68,16.9,450.0
51,2020-04-30T00:00:00,373,41,65,19.9,90.0,16.7,66,15.1,177.0,52,61,21.8,84.0,40.5,68.0,19.6,112.0,24.1,68,15.6,453.0
52,2020-05-01T00:00:00,343,41.4,65,20.1,89.0,16.9,67,15.5,155.0,52.9,58,22.6,79.0,44.3,72.0,16.2,109.0,22.9,69,16,457.0
53,2020-05-02T00:00:00,335,43.3,65,20.1,90.0,17.8,67,14.1,159.0,57.2,60,22.6,65.0,43.1,72.0,17.2,111.0,23.4,68,15.7,459.0
