_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11T00:00:00,79,44.3,47.8,18.1,<15,40,63.8,15.3,100,72,44.4,100,46.2,17.4,NULL,NULL,NULL,NULL,NULL,<15,50,100,67.3,16.2,<15
2,2020-03-12T00:00:00,102,48,49.9,18.2,<15,40,63.8,15.3,100,95,48.4,100,48.9,17.9,NULL,NULL,NULL,NULL,NULL,<15,50,100,67.3,16.2,<15
3,2020-03-13T00:00:00,120,46.7,49.2,18.4,<15,40,63.8,15.3,100,109,46.8,100,47.3,17.7,<15,40.0,100.0,68.0,16.7,<15,50,100,67.3,16.2,<15
4,2020-03-14T00:00:00,158,48.7,47.4,18.5,<15,,70.3,7.4,100,148,50,100,45.7,17.6,<15,40.0,100.0,68.0,16.7,<15,20,100,76.8,10.3,<15
5,2020-03-15T00:00:00,197,51.3,46.5,18.7,<15,20,74,7.6,100,183,51.9,100,44.6,17.6,<15,50.0,100.0,61.3,17.5,<15,37.5,100,79,9.1,<15
6,2020-03-16T00:00:00,215,50.7,46.6,18.8,<15,16.7,74.7,7,100,200,51.5,100,44.8,17.8,<15,60.0,100.0,58.0,17.3,<15,30,100,77.9,8.6,<15
7,2020-03-17T00:00:00,250,51.6,47.8,19.6,<15,16.7,74.7,7,100,233,52.8,98.3,46.2,18.9,<15,50.0,100.0,54.7,17.5,<15,27.3,100,76.8,8.9,<15
8,2020-03-18T00:00:00,302,49,47.6,19.6,<15,16.7,74.7,7,100,276,51.1,98.2,45.7,18.9,<15,27.3,100.0,58.5,15.3,15.0,26.7,100,74.4,10.1,17.0
9,2020-03-19T00:00:00,290,49,48.6,20.1,<15,36.4,70.4,13.1,90.9,259,51,97.7,46.3,19.5,<15,27.3,100.0,59.7,14.3,20.0,35,95,72.1,12.5,22.0
10,2020-03-20T00:00:00,284,48.9,50.6,19.7,<15,36.4,70.4,13.1,90.9,248,51.2,96.8,48.4,19.5,<15,28.6,100.0,58.3,12.9,22.0,36.4,95.5,70.5,11.9,25.0
11,2020-03-21T00:00:00,274,47.4,52.3,19.8,<15,35.7,68.4,12.7,92.9,229,50.2,96.5,49.7,19.8,20.0,30.0,100.0,60.0,11.7,25.0,36,96,70.2,12.8,29.0
12,2020-03-22T00:00:00,322,47.8,52.8,20.2,21.0,23.8,66.3,14,95.2,256,52.7,97.3,49.1,19.8,31.0,29.0,100.0,64.5,14.2,35.0,28.6,97.1,70,14.2,39.0
13,2020-03-23T00:00:00,347,47.6,54.9,20.3,23.0,26.1,69,11.9,95.7,272,50.7,96.7,50.8,19.8,35.0,37.1,100.0,66.3,15.1,40.0,35,97.5,72.3,12.7,45.0
14,2020-03-24T00:00:00,390,44.6,54.7,20.4,25.0,20,66.9,18.1,96,300,48.3,97.3,50.7,20.1,47.0,34.0,100.0,66.2,13.9,43.0,30.2,97.7,69.6,17.4,51.0
15,2020-03-25T00:00:00,411,42.6,55.4,20.3,27.0,25.9,65.5,19.1,96.3,312,46.2,96.8,51.7,20.2,52.0,30.8,100.0,65.2,13.6,47.0,31.9,97.9,69.3,18.2,56.0
16,2020-03-26T00:00:00,464,43.5,54.8,20.3,30.0,23.3,62.8,18.1,96.7,346,47.1,96.2,51.4,20.6,66.0,37.9,100.0,63.6,14.2,52.0,26.9,96.2,66,17.8,65.0
17,2020-03-27T00:00:00,502,44.6,56.1,19.8,36.0,25,61.5,19.5,97.2,372,49.5,96.5,53.2,20.3,70.0,31.4,100.0,63.9,13.7,60.0,30,96.7,64.8,18.3,75.0
