_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11T00:00:00,79,36.7,47.8,18.1,<15,20,63.8,15.3,72.0,37.5,46.3,17.4,NULL,NULL,NULL,NULL,<15,33.3,67.3,16.2,<15
2,2020-03-12T00:00:00,102,40.2,49.9,18.2,<15,20,63.8,15.3,95.0,41.1,48.9,17.9,NULL,NULL,NULL,NULL,<15,33.3,67.3,16.2,<15
3,2020-03-13T00:00:00,120,38.3,49.2,18.4,<15,20,63.8,15.3,109.0,38.5,47.3,17.7,<15,40.0,68.0,16.7,<15,33.3,67.3,16.2,<15
4,2020-03-14T00:00:00,158,40.5,47.4,18.5,<15,0,70.3,7.4,148.0,41.2,45.7,17.6,<15,40.0,68.0,16.7,<15,20,76.8,10.3,<15
5,2020-03-15T00:00:00,198,43.4,46.6,18.7,<15,20,74,7.6,183.0,43.7,44.6,17.6,<15,42.9,61.7,16.0,<15,37.5,79,9.1,<15
6,2020-03-16T00:00:00,216,43.5,46.7,18.8,<15,16.7,74.7,7,200.0,44,44.8,17.8,<15,50.0,59.0,15.7,<15,30,77.9,8.6,<15
7,2020-03-17T00:00:00,248,44,47.5,19.4,<15,16.7,74.7,7,230.0,44.8,45.8,18.7,<15,42.9,56.0,16.4,<15,27.3,76.8,8.9,<15
8,2020-03-18T00:00:00,299,42.1,47.3,19.5,<15,16.7,74.7,7,273.0,43.6,45.4,18.7,<15,25.0,59.0,14.7,<15,28.6,75.7,9.2,16.0
9,2020-03-19T00:00:00,287,41.5,48.3,20,<15,36.4,70.4,13.1,256.0,42.6,46,19.4,<15,25.0,60.1,13.7,19.0,36.8,72.9,12.3,21.0
10,2020-03-20T00:00:00,281,42,50.4,19.6,<15,36.4,70.4,13.1,245.0,43.3,48.1,19.4,15.0,26.7,58.7,12.5,21.0,38.1,71.1,11.8,24.0
11,2020-03-21T00:00:00,271,41.7,52.1,19.7,<15,35.7,68.4,12.7,226.0,43.4,49.3,19.6,21.0,28.6,60.2,11.5,24.0,37.5,70.8,12.7,28.0
12,2020-03-22T00:00:00,318,42.5,52.7,20.2,21.0,23.8,66.3,14,252.0,46,48.8,19.7,32.0,28.1,64.5,14.0,34.0,29.4,70.4,14.3,38.0
13,2020-03-23T00:00:00,343,42.6,54.7,20.2,23.0,26.1,69,11.9,268.0,44.8,50.5,19.7,36.0,33.3,66.3,14.9,39.0,35.9,72.7,12.6,44.0
14,2020-03-24T00:00:00,386,40.2,54.6,20.4,25.0,20,66.9,18.1,296.0,43.6,50.5,19.9,48.0,29.2,66.2,13.8,42.0,28.6,69.9,17.5,50.0
15,2020-03-25T00:00:00,406,39.9,55.4,20.2,27.0,25.9,65.6,19.1,307.0,43.6,51.6,19.9,53.0,26.4,65.2,13.5,46.0,30.4,69.6,18.3,55.0
16,2020-03-26T00:00:00,457,40.5,54.7,20.2,30.0,23.3,62.8,18.1,340.0,44.4,51.3,20.3,66.0,31.8,63.6,14.3,51.0,25.5,66.2,17.9,64.0
17,2020-03-27T00:00:00,493,40.6,55.9,19.7,36.0,22.2,61.5,19.5,364.0,45.3,52.9,20.1,70.0,27.1,63.9,13.7,59.0,27.1,64.9,18.5,74.0
18,2020-03-28T00:00:00,485,38.8,56.9,19.5,40.0,20,61.9,19,344.0,43.3,53.9,20.1,78.0,24.4,63.1,13.8,63.0,31.7,65.8,18.2,79.0
19,2020-03-29T00:00:00,508,37.6,57,19.3,49.0,16.3,62.6,17.2,355.0,42.8,53.9,20,80.0,25.0,63.3,13.9,73.0,26,65.1,16.5,92.0
20,2020-03-30T00:00:00,590,37.6,58,19.3,54.0,14.8,66.2,14.4,410.0,42.4,54.9,19.8,97.0,26.8,63.2,16.4,83.0,26.5,67,15.2,103.0
