_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11T00:00:00,79,36.7,47.8,18.1,<15,20,63.8,15.3,100,72,37.5,100,46.2,17.4,NULL,NULL,NULL,NULL,NULL,<15,33.3,100,67.3,16.2,<15
2,2020-03-12T00:00:00,102,40.2,49.9,18.2,<15,20,63.8,15.3,100,95,41.1,100,48.9,17.9,NULL,NULL,NULL,NULL,NULL,<15,33.3,100,67.3,16.2,<15
3,2020-03-13T00:00:00,120,38.3,49.2,18.4,<15,20,63.8,15.3,100,109,38.5,100,47.3,17.7,<15,40.0,100.0,68.0,16.7,<15,33.3,100,67.3,16.2,<15
4,2020-03-14T00:00:00,158,41.8,47.4,18.5,<15,,70.3,7.4,100,148,42.6,100,45.7,17.6,<15,40.0,100.0,68.0,16.7,<15,20,100,76.8,10.3,<15
5,2020-03-15T00:00:00,198,44.4,46.6,18.7,<15,20,74,7.6,100,183,44.8,100,44.6,17.6,<15,42.9,100.0,61.7,16.0,<15,37.5,100,79,9.1,<15
6,2020-03-16T00:00:00,216,44.4,46.7,18.8,<15,16.7,74.7,7,100,200,45,100,44.8,17.8,<15,50.0,100.0,59.0,15.7,<15,30,100,77.9,8.6,<15
7,2020-03-17T00:00:00,248,46,47.5,19.4,<15,16.7,74.7,7,100,230,47,100,45.8,18.7,<15,42.9,100.0,56.0,16.4,<15,27.3,100,76.8,8.9,<15
8,2020-03-18T00:00:00,300,44.7,47.4,19.4,<15,16.7,74.7,7,100,273,46.5,100,45.4,18.7,<15,25.0,100.0,59.0,14.7,15.0,26.7,100,74.5,10.1,17.0
9,2020-03-19T00:00:00,288,44.1,48.4,20,<15,36.4,70.4,13.1,100,256,45.7,100,46,19.4,<15,25.0,100.0,60.1,13.7,20.0,35,100,72.2,12.5,22.0
10,2020-03-20T00:00:00,282,44.7,50.4,19.6,<15,36.4,70.4,13.1,100,245,46.5,100,48.1,19.4,15.0,26.7,100.0,58.7,12.5,22.0,36.4,100,70.5,11.9,25.0
11,2020-03-21T00:00:00,272,44.1,52.1,19.7,<15,35.7,68.4,12.7,100,226,46.5,100,49.3,19.6,21.0,28.6,100.0,60.2,11.5,25.0,36,100,70.3,12.8,29.0
12,2020-03-22T00:00:00,319,44.5,52.7,20.1,21.0,23.8,66.3,14,100,252,48.8,100,48.8,19.7,32.0,28.1,100.0,64.5,14.0,35.0,28.6,100,70.1,14.2,39.0
13,2020-03-23T00:00:00,344,45.1,54.8,20.2,23.0,26.1,69,11.9,100,268,47.8,100,50.6,19.7,36.0,36.1,100.0,66.3,14.9,40.0,35,100,72.3,12.7,45.0
21,2020-03-31T00:00:00,648,37.8,58.5,19,62.0,17.7,65.4,14.3,100,441,42,100,55,19.3,113.0,31.0,100.0,64.8,17.4,94.0,26.6,100,66.8,14.5,119.0
14,2020-03-24T00:00:00,387,42.4,54.6,20.4,25.0,20,66.9,18.1,100,296,46.3,100,50.6,20,48.0,31.2,100.0,66.2,13.8,43.0,27.9,100,69.6,17.4,51.0
15,2020-03-25T00:00:00,406,42.1,55.5,20.2,27.0,25.9,65.6,19.1,100,306,46.4,100,51.7,20,53.0,28.3,100.0,65.2,13.5,47.0,29.8,100,69.3,18.2,56.0
16,2020-03-26T00:00:00,456,42.5,54.8,20.1,30.0,23.3,62.8,18.1,100,338,46.7,100,51.3,20.4,66.0,34.8,100.0,63.6,14.3,52.0,25,100,66,17.8,65.0
17,2020-03-27T00:00:00,492,42.3,56.1,19.7,36.0,25,61.5,19.5,100,362,47.2,100,53.2,20.1,70.0,28.6,100.0,63.9,13.7,60.0,28.3,100,64.8,18.4,75.0
18,2020-03-28T00:00:00,485,40.6,57,19.5,40.0,22.5,61.9,19,100,343,45.5,100,54,20.1,78.0,25.6,100.0,63.1,13.8,64.0,32.8,100,65.6,18.1,80.0
19,2020-03-29T00:00:00,509,39.1,57.1,19.3,49.0,18.4,62.6,17.2,100,354,44.6,100,54,20.1,81.0,25.9,100.0,63.4,13.8,74.0,27,100,65,16.5,93.0
