_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11T00:00:00,79,36.7,48,17.9,<15,20,64,15,72,37.5,47,17.4,NULL,NULL,NULL,NULL,<15,33.3,67,15.8,<15
2,2020-03-12T00:00:00,102,40.2,50,18.1,<15,20,64,15,95,41.1,49,17.8,NULL,NULL,NULL,NULL,<15,33.3,67,15.8,<15
3,2020-03-13T00:00:00,120,39.2,50,18.2,<15,20,64,15,109,39.4,48,17.5,<15,40.0,68.0,17.1,<15,33.3,67,15.8,<15
4,2020-03-14T00:00:00,158,41.1,48,18.4,<15,0,70,6.8,148,41.9,46,17.5,<15,40.0,68.0,17.1,<15,20,77,10,<15
5,2020-03-15T00:00:00,197,44.2,47,18.7,<15,20,74,7.3,182,44.5,45,17.5,<15,42.9,62.0,16.5,<15,37.5,79,8.9,<15
6,2020-03-16T00:00:00,217,43.8,47,18.8,<15,16.7,75,6.8,201,44.3,45,17.8,<15,50.0,59.0,16.2,<15,30,78,8.4,<15
7,2020-03-17T00:00:00,249,44.2,47,19.2,<15,16.7,75,6.8,231,45,46,18.5,<15,42.9,56.0,16.7,<15,27.3,77,8.7,<15
8,2020-03-18T00:00:00,296,42.6,47,19.1,<15,16.7,75,6.8,271,43.9,45,18.2,<15,25.0,59.0,14.9,<15,30.8,76,9.3,15.0
9,2020-03-19T00:00:00,285,41.8,48,19.6,<15,36.4,70,12.8,255,42.7,46,18.8,<15,25.0,61.0,13.8,18.0,38.9,73,12.4,20.0
88,2020-06-06T00:00:00,113,34.5,61,19.2,20.0,35,67,16,43,44.2,53,23.5,42.0,28.6,65.0,13.8,28.0,28.6,68,14.2,491.0
10,2020-03-20T00:00:00,278,42.4,50,19.3,<15,36.4,70,12.8,243,43.6,48,19,15.0,26.7,59.0,12.6,20.0,40,71,12,23.0
11,2020-03-21T00:00:00,269,41.6,52,19.4,<15,35.7,69,12.4,225,43.1,49,19.3,21.0,28.6,61.0,11.5,23.0,39.1,71,12.9,27.0
