_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11,79,36.7,48.0,17.9,<15,20.0,64.0,15.0,72,37.5,47.0,17.4,NULL,NULL,NULL,NULL,<15,33.3,67.0,15.8,<15
2,2020-03-12,102,40.2,50.0,18.1,<15,20.0,64.0,15.0,95,41.1,49.0,17.8,NULL,NULL,NULL,NULL,<15,33.3,67.0,15.8,<15
3,2020-03-13,120,39.2,50.0,18.2,<15,20.0,64.0,15.0,109,39.4,48.0,17.5,<15,40.0,68.0,17.1,<15,33.3,67.0,15.8,<15
4,2020-03-14,158,41.1,48.0,18.4,<15,0.0,70.0,6.8,148,41.9,46.0,17.5,<15,40.0,68.0,17.1,<15,20.0,77.0,10.0,<15
5,2020-03-15,197,44.2,47.0,18.7,<15,20.0,74.0,7.3,182,44.5,45.0,17.5,<15,42.9,62.0,16.5,<15,37.5,79.0,8.9,<15
6,2020-03-16,217,43.8,47.0,18.8,<15,16.7,75.0,6.8,201,44.3,45.0,17.8,<15,50.0,59.0,16.2,<15,30.0,78.0,8.4,<15
7,2020-03-17,249,44.2,47.0,19.2,<15,16.7,75.0,6.8,231,45.0,46.0,18.4,<15,42.9,56.0,16.7,<15,27.3,77.0,8.7,<15
8,2020-03-18,296,42.6,47.0,19.0,<15,16.7,75.0,6.8,271,43.9,45.0,18.2,<15,25.0,59.0,14.9,<15,30.8,76.0,9.3,15
9,2020-03-19,285,41.8,48.0,19.6,<15,36.4,70.0,12.8,255,42.7,46.0,18.8,<15,25.0,61.0,13.8,18,38.9,73.0,12.4,20
10,2020-03-20,278,42.4,50.0,19.3,<15,36.4,70.0,12.8,243,43.6,48.0,18.9,15,26.7,59.0,12.6,20,40.0,71.0,12.0,23
11,2020-03-21,269,41.6,52.0,19.4,<15,35.7,69.0,12.4,225,43.1,49.0,19.3,21,28.6,61.0,11.5,23,39.1,71.0,12.9,27
12,2020-03-22,317,42.3,52.0,20.0,21,23.8,66.0,13.9,252,45.6,49.0,19.3,32,28.1,65.0,14.0,33,30.3,71.0,14.5,37
13,2020-03-23,341,42.5,54.0,20.1,22,27.3,69.0,12.0,267,44.6,50.0,19.4,36,33.3,67.0,14.8,38,36.8,73.0,12.7,43
14,2020-03-24,383,39.9,55.0,20.4,24,20.8,67.0,18.5,294,43.2,50.0,19.9,48,29.2,66.0,13.7,41,29.3,70.0,17.7,49
15,2020-03-25,403,39.0,55.0,20.1,26,26.9,65.0,19.5,305,42.3,51.0,19.7,53,26.4,65.0,13.4,45,31.1,70.0,18.5,54
16,2020-03-26,452,39.6,55.0,19.9,29,24.1,63.0,18.4,336,43.2,51.0,19.9,66,31.8,64.0,14.2,50,26.0,66.0,18.1,63
17,2020-03-27,488,39.5,56.0,19.6,35,22.9,61.0,19.7,360,43.9,53.0,19.9,70,27.1,64.0,13.7,58,27.6,65.0,18.7,73
18,2020-03-28,480,37.7,57.0,19.4,39,20.5,62.0,19.2,340,42.1,53.0,19.9,78,23.1,63.0,13.7,62,32.3,66.0,18.4,78
19,2020-03-29,503,36.6,57.0,19.2,48,16.7,63.0,17.3,350,41.4,54.0,19.8,81,24.7,63.0,14.8,72,26.4,65.0,16.6,91
20,2020-03-30,584,36.6,58.0,19.2,52,15.4,66.0,14.5,406,41.1,55.0,19.7,98,25.5,63.0,16.3,80,27.5,67.0,15.5,101
21,2020-03-31,643,35.9,58.0,19.0,62,16.1,65.0,14.3,445,39.6,55.0,19.2,107,29.0,64.0,17.5,91,26.4,67.0,14.7,116
22,2020-04-01,734,36.2,59.0,19.2,70,12.9,66.0,14.9,491,41.5,56.0,19.7,137,26.3,66.0,16.0,106,24.5,68.0,15.1,136
23,2020-04-02,786,37.7,60.0,19.1,76,15.8,66.0,14.1,537,43.0,56.0,19.8,140,26.4,66.0,16.2,109,25.7,68.0,14.3,148
24,2020-04-03,787,37.7,59.0,19.5,90,18.9,65.0,15.2,506,43.7,55.0,20.1,154,26.0,66.0,16.0,127,28.3,67.0,15.8,169
25,2020-04-04,763,37.1,60.0,19.9,105,19.0,65.0,15.7,461,45.1,56.0,21.1,165,24.2,66.0,15.8,137,25.5,67.0,16.0,184
26,2020-04-05,800,37.0,61.0,19.3,106,18.9,64.0,15.4,480,44.4,57.0,20.4,187,27.8,67.0,15.8,133,23.3,66.0,15.9,190
27,2020-04-06,787,37.0,62.0,18.5,108,17.6,64.0,15.8,439,42.4,57.0,19.3,203,35.0,68.0,15.6,145,23.4,66.0,16.0,210
28,2020-04-07,730,37.1,63.0,18.5,105,20.0,64.0,16.1,374,44.1,58.0,20.0,198,33.8,68.0,15.5,158,24.7,66.0,15.5,227
29,2020-04-08,677,36.8,63.0,18.4,114,19.3,65.0,15.8,320,45.0,59.0,20.3,193,32.6,68.0,15.5,164,25.6,66.0,15.5,244
30,2020-04-09,657,38.2,63.0,19.1,116,19.0,64.0,15.0,306,48.4,59.0,21.2,187,35.8,69.0,16.8,164,22.0,66.0,15.2,259
31,2020-04-10,663,38.3,63.0,18.9,127,20.5,65.0,15.1,323,48.9,58.0,20.6,171,33.9,70.0,16.6,169,22.5,66.0,14.9,269
32,2020-04-11,620,38.7,65.0,18.3,129,19.4,66.0,14.6,276,48.6,60.0,20.3,163,38.7,71.0,15.9,181,23.8,66.0,15.1,293
33,2020-04-12,661,39.8,65.0,18.3,129,18.6,66.0,14.7,310,46.8,61.0,20.3,174,43.1,69.0,16.5,177,24.3,67.0,15.0,311
