instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
שיבא,84.1,2021-04-12T00:00:00.000Z,,,106.5,,
"רמב""ם",97,2021-04-12T00:00:00.000Z,,,98.3,,
שמיר,89.2,2021-04-12T00:00:00.000Z,,,70.7,,
וולפסון,86.1,2021-04-12T00:00:00.000Z,,,76.6,,
זיו צפת,89.1,2021-04-12T00:00:00.000Z,,,87.6,,
הלל יפה,107.5,2021-04-12T00:00:00.000Z,,,92.4,,
נהריה,76.8,2021-04-12T00:00:00.000Z,,,79.5,,
ברזילי,90.1,2021-04-12T00:00:00.000Z,,,83.9,,
פוריה,74.4,2021-04-12T00:00:00.000Z,,,73.5,,
איכילוב,87.3,2021-04-12T00:00:00.000Z,,,123.3,,
בני ציון,77.7,2021-04-12T00:00:00.000Z,,,79.2,,
רבין ק. בילינסון,101.8,2021-04-12T00:00:00.000Z,,,94.4,,
סורוקה,67.1,2021-04-12T00:00:00.000Z,,,78.4,,
מאיר,78,2021-04-12T00:00:00.000Z,,,81.2,,
קפלן,91.3,2021-04-12T00:00:00.000Z,,,81.9,,
המרכזי בעמק,89.7,2021-04-12T00:00:00.000Z,,,75.9,,
הכרמל,54.7,2021-04-12T00:00:00.000Z,,,77.1,,
רבין ק. השרון,71.1,2021-04-12T00:00:00.000Z,,,78,,
יוספטל,62.5,2021-04-12T00:00:00.000Z,,,53.8,,
הדסה עין כרם,129.1,2021-04-12T00:00:00.000Z,,,100.7,,
הדסה הר הצופים,97.2,2021-04-12T00:00:00.000Z,,,77.4,,
שערי צדק,110,2021-04-12T00:00:00.000Z,,,101.2,,
לניאדו,106.4,2021-04-12T00:00:00.000Z,,,95.3,,
מעייני הישועה,116.1,2021-04-12T00:00:00.000Z,,,115.2,,
אסותא אשדוד,179.7,2021-04-12T00:00:00.000Z,,,145.1,,
שמואל הרופא,72.2,2021-04-12T00:00:00.000Z,,,79.5,,
כלל המוסדות,90.5,2021-04-12T00:00:00.000Z,,,89.6,,
שיבא,77.4,2021-04-13T00:00:00.000Z,84.1,52.3,103.3,106.5,73.7
"רמב""ם",92.9,2021-04-13T00:00:00.000Z,97,67.7,91.9,98.3,67.1
שמיר,83,2021-04-13T00:00:00.000Z,89.2,45.9,69.8,70.7,45.7
וולפסון,74.6,2021-04-13T00:00:00.000Z,86.1,48,69.8,76.6,44.5
זיו צפת,84.4,2021-04-13T00:00:00.000Z,89.1,53.1,80.4,87.6,49.3
הלל יפה,91.8,2021-04-13T00:00:00.000Z,107.5,53.4,83.9,92.4,53.2
נהריה,75.8,2021-04-13T00:00:00.000Z,76.8,70.5,75.6,79.5,56.2
ברזילי,83.3,2021-04-13T00:00:00.000Z,90.1,49.5,82.5,83.9,46.8
פוריה,67.9,2021-04-13T00:00:00.000Z,74.4,50,73.2,73.5,47.6
איכילוב,84.3,2021-04-13T00:00:00.000Z,87.3,49,121.6,123.3,78.3
בני ציון,70.2,2021-04-13T00:00:00.000Z,77.7,43,79.7,79.2,41.1
רבין ק. בילינסון,93,2021-04-13T00:00:00.000Z,101.8,66.5,88.7,94.4,65.4
סורוקה,54.3,2021-04-13T00:00:00.000Z,67.1,45,73.8,78.4,53
מאיר,70,2021-04-13T00:00:00.000Z,78,47.5,77.6,81.2,47.4
קפלן,92.7,2021-04-13T00:00:00.000Z,91.3,53.3,81.8,81.9,59
המרכזי בעמק,83.2,2021-04-13T00:00:00.000Z,89.7,58.7,71,75.9,46.6
הכרמל,60.4,2021-04-13T00:00:00.000Z,54.7,42.5,72.6,77.1,58.3
רבין ק. השרון,67.5,2021-04-13T00:00:00.000Z,71.1,,68,78,13.3
יוספטל,75,2021-04-13T00:00:00.000Z,62.5,43.8,66.2,53.8,35.4
הדסה עין כרם,125.2,2021-04-13T00:00:00.000Z,129.1,102.9,94.7,100.7,84.3
הדסה הר הצופים,88.9,2021-04-13T00:00:00.000Z,97.2,80.6,75.3,77.4,73.3
שערי צדק,104.7,2021-04-13T00:00:00.000Z,110,56.7,105.1,101.2,87.7
לניאדו,111.5,2021-04-13T00:00:00.000Z,106.4,63.4,95,95.3,56
מעייני הישועה,112.5,2021-04-13T00:00:00.000Z,116.1,,111.1,115.2,
אסותא אשדוד,203.4,2021-04-13T00:00:00.000Z,179.7,,154.3,145.1,
שמואל הרופא,69.4,2021-04-13T00:00:00.000Z,72.2,,78.9,79.5,
כלל המוסדות,85,2021-04-13T00:00:00.000Z,90.5,55.9,86.7,89.6,60.9
שיבא,64.9,2021-04-14T00:00:00.000Z,80.8,53.6,93.4,104.9,73.8
"רמב""ם",85.9,2021-04-14T00:00:00.000Z,94.9,66.7,80.5,95.1,65.4
שמיר,74.9,2021-04-14T00:00:00.000Z,86.1,47.3,61.6,70.3,46.5
וולפסון,74.2,2021-04-14T00:00:00.000Z,80.3,48,65.4,73.2,44.9
זיו צפת,68.8,2021-04-14T00:00:00.000Z,86.7,52.3,66.9,84,53
הלל יפה,78.8,2021-04-14T00:00:00.000Z,99.7,51,64.9,88.2,51.5
נהריה,69.5,2021-04-14T00:00:00.000Z,76.3,69.2,66.3,77.5,54.8
ברזילי,70.8,2021-04-14T00:00:00.000Z,86.7,50.3,64.7,83.2,48.1
פוריה,70.5,2021-04-14T00:00:00.000Z,71.2,42.3,58,73.4,44.5
איכילוב,81.7,2021-04-14T00:00:00.000Z,85.8,50.5,104.5,122.5,78.4
בני ציון,66.9,2021-04-14T00:00:00.000Z,74,44.2,65.6,79.4,42
רבין ק. בילינסון,73.6,2021-04-14T00:00:00.000Z,97.4,61.7,74.3,91.6,64
סורוקה,48.1,2021-04-14T00:00:00.000Z,60.7,46.1,65.7,76.1,53.1
מאיר,68,2021-04-14T00:00:00.000Z,74,44.8,69.8,79.4,47
קפלן,70,2021-04-14T00:00:00.000Z,92,54.3,62.1,81.9,58.2
המרכזי בעמק,74.2,2021-04-14T00:00:00.000Z,86.5,56.1,61.9,73.4,46.5
הכרמל,62.3,2021-04-14T00:00:00.000Z,57.5,42.9,60.9,74.8,56.2
רבין ק. השרון,47.4,2021-04-14T00:00:00.000Z,69.3,,46.1,73,13.7
יוספטל,68.8,2021-04-14T00:00:00.000Z,68.8,40.6,53.8,60,37.7
הדסה עין כרם,114.6,2021-04-14T00:00:00.000Z,127.2,101.5,86.6,97.7,84.1
הדסה הר הצופים,86.1,2021-04-14T00:00:00.000Z,93.1,73.6,69.8,76.4,71.5
שערי צדק,93.3,2021-04-14T00:00:00.000Z,107.3,55,89.1,103.2,87.6
לניאדו,87.2,2021-04-14T00:00:00.000Z,109,61.3,82.7,95.1,55.3
מעייני הישועה,89.3,2021-04-14T00:00:00.000Z,114.3,,107,113.1,
אסותא אשדוד,189.8,2021-04-14T00:00:00.000Z,191.5,,140.3,149.7,
שמואל הרופא,69.4,2021-04-14T00:00:00.000Z,70.8,,78,79.2,
כלל המוסדות,75.9,2021-04-14T00:00:00.000Z,87.8,55.3,75.4,88.1,60.6
שיבא,70.7,2021-04-15T00:00:00.000Z,75.5,51.2,94.6,101.1,72
"רמב""ם",93.4,2021-04-15T00:00:00.000Z,91.9,66.8,81.3,90.2,64.5
שמיר,79.5,2021-04-15T00:00:00.000Z,82.4,47.2,61.2,67.4,46
וולפסון,75.8,2021-04-15T00:00:00.000Z,78.3,46.4,64.3,70.6,43.3
זיו צפת,70.3,2021-04-15T00:00:00.000Z,80.7,53.6,67.4,78.3,53.2
הלל יפה,82.9,2021-04-15T00:00:00.000Z,92.7,48.4,69.5,80.4,49.5
נהריה,76.8,2021-04-15T00:00:00.000Z,74,67,66.3,73.8,54.1
ברזילי,83.9,2021-04-15T00:00:00.000Z,81.4,52.6,67.5,77,47.8
פוריה,73.1,2021-04-15T00:00:00.000Z,70.9,40.2,62.5,68.3,42.3
איכילוב,83.7,2021-04-15T00:00:00.000Z,84.4,51.1,98.3,116.5,77.4
בני ציון,63.6,2021-04-15T00:00:00.000Z,71.6,43,61.9,74.8,42.3
רבין ק. בילינסון,80.6,2021-04-15T00:00:00.000Z,89.4,62.7,74,85.8,62.9
סורוקה,54.7,2021-04-15T00:00:00.000Z,56.5,42.9,66.6,72.6,51.7
