instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
שיבא,90.4,2021-05-07T00:00:00.000Z,,,95.1,,
שמיר,93.8,2021-05-07T00:00:00.000Z,,,65.4,,
זיו צפת,93.8,2021-05-07T00:00:00.000Z,,,70.6,,
נהריה,89.5,2021-05-07T00:00:00.000Z,,,77.5,,
פוריה,59,2021-05-07T00:00:00.000Z,,,63.9,,
בני ציון,91.7,2021-05-07T00:00:00.000Z,,,73.2,,
רבין ק. בילינסון,93.4,2021-05-07T00:00:00.000Z,,,77.1,,
מאיר,81,2021-05-07T00:00:00.000Z,,,75.6,,
קפלן,82,2021-05-07T00:00:00.000Z,,,68.4,,
המרכזי בעמק,104.5,2021-05-07T00:00:00.000Z,,,75.3,,
רבין ק. השרון,50.9,2021-05-07T00:00:00.000Z,,,44.8,,
הדסה הר הצופים,75,2021-05-07T00:00:00.000Z,,,65.6,,
שערי צדק,100.7,2021-05-07T00:00:00.000Z,,,82.6,,
מעייני הישועה,80.4,2021-05-07T00:00:00.000Z,,,120.3,,
אסותא אשדוד,157.6,2021-05-07T00:00:00.000Z,,,128.7,,
וולפסון,83.2,2021-05-07T00:00:00.000Z,,,66.9,,
שמואל הרופא,88.9,2021-05-07T00:00:00.000Z,,,83.9,,
הלל יפה,85.6,2021-05-07T00:00:00.000Z,,,70.7,,
ברזילי,72.4,2021-05-07T00:00:00.000Z,,,68.7,,
"רמב""ם",92.4,2021-05-07T00:00:00.000Z,,,79.6,,
איכילוב,76.7,2021-05-07T00:00:00.000Z,,,99.5,,
סורוקה,46.9,2021-05-07T00:00:00.000Z,,,59.8,,
הכרמל,62.3,2021-05-07T00:00:00.000Z,,,66.3,,
יוספטל,50,2021-05-07T00:00:00.000Z,,,36.9,,
הדסה עין כרם,105.8,2021-05-07T00:00:00.000Z,,,82.4,,
לניאדו,114.1,2021-05-07T00:00:00.000Z,,,74.4,,
כלל המוסדות,85.3,2021-05-07T00:00:00.000Z,,,76.9,,
שיבא,99.2,2021-05-08T00:00:00.000Z,90.4,67.4,99.7,95.1,81.1
שמיר,98.5,2021-05-08T00:00:00.000Z,93.8,68.3,69.1,65.4,59.8
זיו צפת,103.1,2021-05-08T00:00:00.000Z,93.8,78.1,79,70.6,69.5
נהריה,98.4,2021-05-08T00:00:00.000Z,89.5,82.6,81.9,77.5,68.7
פוריה,59,2021-05-08T00:00:00.000Z,59,32.1,63.7,63.9,44.5
בני ציון,95.9,2021-05-08T00:00:00.000Z,91.7,67.8,82.4,73.2,63
רבין ק. בילינסון,107.5,2021-05-08T00:00:00.000Z,93.4,98.2,85.1,77.1,84
מאיר,92.5,2021-05-08T00:00:00.000Z,81,57,82,75.6,57.7
קפלן,94,2021-05-08T00:00:00.000Z,82,69.3,76,68.4,64.1
המרכזי בעמק,110.3,2021-05-08T00:00:00.000Z,104.5,57.4,79.7,75.3,57.8
רבין ק. השרון,58.8,2021-05-08T00:00:00.000Z,50.9,,53.5,44.8,1.7
הדסה הר הצופים,91.7,2021-05-08T00:00:00.000Z,75,86.1,71.2,65.6,75.7
שערי צדק,102.7,2021-05-08T00:00:00.000Z,100.7,88.7,85.9,82.6,83.4
מעייני הישועה,80.4,2021-05-08T00:00:00.000Z,80.4,,110.1,120.3,
אסותא אשדוד,154.2,2021-05-08T00:00:00.000Z,157.6,,123.5,128.7,
וולפסון,90.2,2021-05-08T00:00:00.000Z,83.2,58.2,73.4,66.9,61.1
שמואל הרופא,100,2021-05-08T00:00:00.000Z,88.9,,86.5,83.9,
הלל יפה,98.6,2021-05-08T00:00:00.000Z,85.6,69.9,80.4,70.7,71.8
ברזילי,80.7,2021-05-08T00:00:00.000Z,72.4,71.9,76.7,68.7,65.6
"רמב""ם",94.9,2021-05-08T00:00:00.000Z,92.4,85.4,85.3,79.6,80.3
איכילוב,89,2021-05-08T00:00:00.000Z,76.7,58,108.8,99.5,99.3
סורוקה,51.2,2021-05-08T00:00:00.000Z,46.9,50,66.3,59.8,60.6
הכרמל,68.9,2021-05-08T00:00:00.000Z,62.3,62.3,70.6,66.3,65.2
יוספטל,62.5,2021-05-08T00:00:00.000Z,50,43.8,49.2,36.9,32.3
הדסה עין כרם,114.6,2021-05-08T00:00:00.000Z,105.8,113.6,87,82.4,94.6
לניאדו,128.2,2021-05-08T00:00:00.000Z,114.1,90.3,84.1,74.4,97.8
כלל המוסדות,93.2,2021-05-08T00:00:00.000Z,85.3,71.2,82.2,76.9,72.8
שיבא,101.3,2021-05-09T00:00:00.000Z,94.8,68.6,102.6,97.4,79.6
שמיר,96.9,2021-05-09T00:00:00.000Z,96.1,68.9,78,67.3,55.9
זיו צפת,89.1,2021-05-09T00:00:00.000Z,98.4,84.4,83.6,74.8,63.4
נהריה,103.2,2021-05-09T00:00:00.000Z,93.9,84.2,86.7,79.7,67
פוריה,60.3,2021-05-09T00:00:00.000Z,59,32.7,68.2,63.8,42.7
בני ציון,90.1,2021-05-09T00:00:00.000Z,93.8,66.1,82.7,77.8,59.4
רבין ק. בילינסון,107.5,2021-05-09T00:00:00.000Z,100.4,101.1,88.4,81.1,82.3
מאיר,80.5,2021-05-09T00:00:00.000Z,86.8,56,82,78.8,55.8
קפלן,82.7,2021-05-09T00:00:00.000Z,88,69,74.5,72.2,61.1
המרכזי בעמק,109.7,2021-05-09T00:00:00.000Z,107.4,59.7,77.9,77.5,57.8
רבין ק. השרון,64.9,2021-05-09T00:00:00.000Z,54.8,,60.6,49.2,1.9
שערי צדק,104.7,2021-05-09T00:00:00.000Z,101.7,91.7,98.8,84.3,79.8
מעייני הישועה,98.2,2021-05-09T00:00:00.000Z,80.4,,120.3,115.2,
אסותא אשדוד,179.7,2021-05-09T00:00:00.000Z,155.9,,147.1,126.1,
וולפסון,84,2021-05-09T00:00:00.000Z,86.7,59,78.3,70.1,58.6
שמואל הרופא,108.3,2021-05-09T00:00:00.000Z,94.4,,88,85.2,
הלל יפה,97.3,2021-05-09T00:00:00.000Z,92.1,62.7,77.7,75.5,67.1
ברזילי,92.2,2021-05-09T00:00:00.000Z,76.6,69.5,88.2,72.7,61.5
"רמב""ם",96.5,2021-05-09T00:00:00.000Z,93.7,86.4,91.7,82.5,77.6
איכילוב,84.7,2021-05-09T00:00:00.000Z,82.8,56,121.3,104.1,93.2
סורוקה,64,2021-05-09T00:00:00.000Z,49,50.4,71.3,63,58.6
הכרמל,72.6,2021-05-09T00:00:00.000Z,65.6,62.3,74.8,68.4,62.4
יוספטל,56.3,2021-05-09T00:00:00.000Z,56.3,43.8,49.2,43.1,31.5
הדסה עין כרם,119.4,2021-05-09T00:00:00.000Z,110.2,112.1,96.4,84.7,90
הדסה הר הצופים,108.3,2021-05-09T00:00:00.000Z,83.3,87.5,75,68.4,71.9
לניאדו,129.5,2021-05-09T00:00:00.000Z,121.2,89.2,93.3,79.2,86.5
כלל המוסדות,94,2021-05-09T00:00:00.000Z,89.3,71.3,87.7,79.6,69.7
שיבא,93.7,2021-05-10T00:00:00.000Z,96.9,72,102.5,99.1,80.4
שמיר,103.1,2021-05-10T00:00:00.000Z,96.4,70.9,76.4,70.9,56.3
זיו צפת,87.5,2021-05-10T00:00:00.000Z,95.3,85.9,76.9,77.7,63.1
נהריה,108.4,2021-05-10T00:00:00.000Z,97,90.7,87,82.1,68.7
פוריה,64.1,2021-05-10T00:00:00.000Z,59.4,35.5,64.5,65.3,43.1
בני ציון,99.2,2021-05-10T00:00:00.000Z,92.6,68.3,82.4,79.4,60.7
רבין ק. בילינסון,111.5,2021-05-10T00:00:00.000Z,102.8,102.9,89.9,83.6,83.6
