instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
זיו צפת,81.3,2021-05-12T00:00:00.000Z,,,78.4,,
פוריה,71.8,2021-05-12T00:00:00.000Z,,,65.9,,
סורוקה,50.4,2021-05-12T00:00:00.000Z,,,60.2,,
רבין ק. השרון,47.4,2021-05-12T00:00:00.000Z,,,48.1,,
בני ציון,94.2,2021-05-12T00:00:00.000Z,,,86.8,,
לניאדו,101.3,2021-05-12T00:00:00.000Z,,,82.5,,
הכרמל,69.8,2021-05-12T00:00:00.000Z,,,73.4,,
רבין ק. בילינסון,91.6,2021-05-12T00:00:00.000Z,,,83.2,,
שמיר,80.7,2021-05-12T00:00:00.000Z,,,67.2,,
נהריה,85.3,2021-05-12T00:00:00.000Z,,,82.3,,
הדסה הר הצופים,77.8,2021-05-12T00:00:00.000Z,,,68.1,,
מעייני הישועה,96.4,2021-05-12T00:00:00.000Z,,,119.9,,
שערי צדק,100.7,2021-05-12T00:00:00.000Z,,,103.3,,
קפלן,71.3,2021-05-12T00:00:00.000Z,,,66.6,,
הדסה עין כרם,99,2021-05-12T00:00:00.000Z,,,90.5,,
מאיר,74.5,2021-05-12T00:00:00.000Z,,,75.1,,
שיבא,77.8,2021-05-12T00:00:00.000Z,,,99.2,,
הלל יפה,83.6,2021-05-12T00:00:00.000Z,,,74,,
ברזילי,54.7,2021-05-12T00:00:00.000Z,,,46.7,,
"רמב""ם",92.9,2021-05-12T00:00:00.000Z,,,93.1,,
יוספטל,50,2021-05-12T00:00:00.000Z,,,49.2,,
וולפסון,83.2,2021-05-12T00:00:00.000Z,,,74.5,,
המרכזי בעמק,86.5,2021-05-12T00:00:00.000Z,,,74.3,,
איכילוב,81,2021-05-12T00:00:00.000Z,,,120,,
אסותא אשדוד,142.4,2021-05-12T00:00:00.000Z,,,144.7,,
כלל המוסדות,81.2,2021-05-12T00:00:00.000Z,,,82.4,,
שמואל הרופא,97.2,2021-05-12T00:00:00.000Z,,,85.3,,
זיו צפת,78.1,2021-05-13T00:00:00.000Z,81.3,87.5,66.9,78.4,66.9
