instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
HILLEL YAFFEH MEDICAL CENTER  ,101.4,2021-06-07T00:00:00.000Z,,,94,,
NAHARIYA                      ,104.7,2021-06-07T00:00:00.000Z,,,93.7,,
Mayanei HaYeshua              ,92.9,2021-06-07T00:00:00.000Z,,,122.5,,
Shaare Zedek                  ,106.7,2021-06-07T00:00:00.000Z,,,99.8,,
Hadassah Mount Scopus         ,100,2021-06-07T00:00:00.000Z,,,74,,
TEL AVIV MEDICAL CENTER       ,89.7,2021-06-07T00:00:00.000Z,,,120.1,,
Assuta Ashdod                 ,172.9,2021-06-07T00:00:00.000Z,,,146.4,,
,93.5,2021-06-07T00:00:00.000Z,,,90.5,,
Rambam                        ,100.5,2021-06-07T00:00:00.000Z,,,94.5,,
      ZIV HOSPITAL            ,96.9,2021-06-07T00:00:00.000Z,,,87.9,,
CHAIM SHEBA MEDICAL CENTER    ,92.1,2021-06-07T00:00:00.000Z,,,102.7,,
YOSEPHTAL HOSPITAL            ,43.8,2021-06-07T00:00:00.000Z,,,36.9,,
WOOLFSON MEDICAL CENTER       ,83.6,2021-06-07T00:00:00.000Z,,,77,,
Laniado                       ,125.6,2021-06-07T00:00:00.000Z,,,103.9,,
HACARMEL HOSPITAL             ,65.1,2021-06-07T00:00:00.000Z,,,78.1,,
ASSAF HAROFEH MEDICAL CENTER  ,88.4,2021-06-07T00:00:00.000Z,,,74,,
KAPLAN HOSPITAL               ,102.7,2021-06-07T00:00:00.000Z,,,85.9,,
PORIAH HOSPITAL               ,67.9,2021-06-07T00:00:00.000Z,,,71.3,,
Shmuel HaRofe                 ,102.8,2021-06-07T00:00:00.000Z,,,89.1,,
BNEI ZIOM MEDICAL CENTER      ,76.9,2021-06-07T00:00:00.000Z,,,84.8,,
Rabin K. Beilinson            ,104.4,2021-06-07T00:00:00.000Z,,,92.3,,
Rabin K. HaSharon             ,70.2,2021-06-07T00:00:00.000Z,,,69.3,,
BARZILAI MEDICAL CENTER       ,80.2,2021-06-07T00:00:00.000Z,,,83.4,,
SOROKA MEDICAL CENTER         ,75.2,2021-06-07T00:00:00.000Z,,,80.6,,
HAEMEK VALLEY CENTER HOSPITAL ,96.1,2021-06-07T00:00:00.000Z,,,85,,
Hadassah Ein Kerem            ,133,2021-06-07T00:00:00.000Z,,,95,,
MEIR HOSPITAL                 ,77,2021-06-07T00:00:00.000Z,,,85.7,,
HILLEL YAFFEH MEDICAL CENTER  ,96.6,2021-06-08T00:00:00.000Z,101.4,73.3,92.6,94,79
,91.2,2021-06-08T00:00:00.000Z,93.5,85.6,91.4,90.5,82.4
Mayanei HaYeshua              ,96.4,2021-06-08T00:00:00.000Z,92.9,,118.7,122.5,
Shaare Zedek                  ,106.7,2021-06-08T00:00:00.000Z,106.7,105.3,106,99.8,98.2
Hadassah Mount Scopus         ,83.3,2021-06-08T00:00:00.000Z,100,88.9,71.9,74,62.2
TEL AVIV MEDICAL CENTER       ,82.7,2021-06-08T00:00:00.000Z,89.7,69,121.9,120.1,114.9
Assuta Ashdod                 ,166.1,2021-06-08T00:00:00.000Z,172.9,,149.1,146.4,
Rambam                        ,101,2021-06-08T00:00:00.000Z,100.5,96,94,94.5,93.2
      ZIV HOSPITAL            ,107.8,2021-06-08T00:00:00.000Z,96.9,89.1,92.5,87.9,85
CHAIM SHEBA MEDICAL CENTER    ,86.6,2021-06-08T00:00:00.000Z,92.1,99.2,104.3,102.7,96
YOSEPHTAL HOSPITAL            ,43.8,2021-06-08T00:00:00.000Z,43.8,50,41.5,36.9,50.8
WOOLFSON MEDICAL CENTER       ,80.7,2021-06-08T00:00:00.000Z,83.6,76.2,74.4,77,70.6
Laniado                       ,116.7,2021-06-08T00:00:00.000Z,125.6,96.8,103.3,103.9,98.1
HACARMEL HOSPITAL             ,67,2021-06-08T00:00:00.000Z,65.1,64.2,81,78.1,74.4
ASSAF HAROFEH MEDICAL CENTER  ,88,2021-06-08T00:00:00.000Z,88.4,77.6,76.1,74,71.8
KAPLAN HOSPITAL               ,101.3,2021-06-08T00:00:00.000Z,102.7,91.3,85.7,85.9,75.8
PORIAH HOSPITAL               ,74.4,2021-06-08T00:00:00.000Z,67.9,75.6,76.1,71.3,65.6
Shmuel HaRofe                 ,94.4,2021-06-08T00:00:00.000Z,102.8,80.6,87.1,89.1,70.7
BNEI ZIOM MEDICAL CENTER      ,75.2,2021-06-08T00:00:00.000Z,76.9,74.4,86.4,84.8,80.4
Rabin K. Beilinson            ,106.6,2021-06-08T00:00:00.000Z,104.4,98.7,92,92.3,86.1
Rabin K. HaSharon             ,66.7,2021-06-08T00:00:00.000Z,70.2,52.6,71.8,69.3,57.7
BARZILAI MEDICAL CENTER       ,83.3,2021-06-08T00:00:00.000Z,80.2,87.5,87.9,83.4,78.6
SOROKA MEDICAL CENTER         ,70.9,2021-06-08T00:00:00.000Z,75.2,58.9,81.7,80.6,70.2
HAEMEK VALLEY CENTER HOSPITAL ,94.8,2021-06-08T00:00:00.000Z,96.1,110.3,87.1,85,77.8
Hadassah Ein Kerem            ,126.2,2021-06-08T00:00:00.000Z,133,111.7,95.2,95,84.9
NAHARIYA                      ,94.7,2021-06-08T00:00:00.000Z,104.7,94.7,91.1,93.7,85.2
MEIR HOSPITAL                 ,78,2021-06-08T00:00:00.000Z,77,77.5,85.6,85.7,71.3
HILLEL YAFFEH MEDICAL CENTER  ,98.6,2021-06-09T00:00:00.000Z,99,75.7,92.8,93.3,80.4
,90.1,2021-06-09T00:00:00.000Z,92.4,85.8,90.7,90.9,83.7
Mayanei HaYeshua              ,101.8,2021-06-09T00:00:00.000Z,94.6,,126.6,120.6,
Shaare Zedek                  ,105.3,2021-06-09T00:00:00.000Z,106.7,106.3,105.8,102.9,99.9
Hadassah Mount Scopus         ,105.6,2021-06-09T00:00:00.000Z,91.7,100,74.3,72.9,74.8
TEL AVIV MEDICAL CENTER       ,91,2021-06-09T00:00:00.000Z,86.2,71.2,124.3,121,116.2
Assuta Ashdod                 ,164.4,2021-06-09T00:00:00.000Z,169.5,,142.7,147.8,
Rambam                        ,105.6,2021-06-09T00:00:00.000Z,100.8,96,96.6,94.2,93.4
      ZIV HOSPITAL            ,87.5,2021-06-09T00:00:00.000Z,102.3,91.4,87,90.2,87
CHAIM SHEBA MEDICAL CENTER    ,82,2021-06-09T00:00:00.000Z,89.3,98.3,102.4,103.5,97.1
YOSEPHTAL HOSPITAL            ,62.5,2021-06-09T00:00:00.000Z,43.8,62.5,52.3,39.2,50.8
WOOLFSON MEDICAL CENTER       ,81.1,2021-06-09T00:00:00.000Z,82.2,78.7,76.1,75.7,73.1
BNEI ZIOM MEDICAL CENTER      ,76,2021-06-09T00:00:00.000Z,76,76.9,88.9,85.6,82.7
Laniado                       ,114.1,2021-06-09T00:00:00.000Z,121.2,96.2,99.7,103.6,96.8
HACARMEL HOSPITAL             ,64.2,2021-06-09T00:00:00.000Z,66,63.2,74.6,79.6,75.3
ASSAF HAROFEH MEDICAL CENTER  ,83.8,2021-06-09T00:00:00.000Z,88.2,78.8,75,75,72.3
KAPLAN HOSPITAL               ,97.3,2021-06-09T00:00:00.000Z,102,93,86.8,85.8,76.7
PORIAH HOSPITAL               ,67.9,2021-06-09T00:00:00.000Z,71.2,73.7,74.4,73.7,65.1
Shmuel HaRofe                 ,94.4,2021-06-09T00:00:00.000Z,98.6,79.2,87.4,88.1,71
Rabin K. Beilinson            ,107,2021-06-09T00:00:00.000Z,105.5,91.9,91.6,92.2,85
Rabin K. HaSharon             ,69.3,2021-06-09T00:00:00.000Z,68.4,50.9,72.6,70.5,55.8
BARZILAI MEDICAL CENTER       ,81.8,2021-06-09T00:00:00.000Z,81.8,82.3,85.4,85.7,77.8
SOROKA MEDICAL CENTER         ,73.6,2021-06-09T00:00:00.000Z,73.1,57.9,79.6,81.1,70.9
HAEMEK VALLEY CENTER HOSPITAL ,85.8,2021-06-09T00:00:00.000Z,95.5,104.8,80.3,86,77.1
Hadassah Ein Kerem            ,127.2,2021-06-09T00:00:00.000Z,129.6,124.3,98.5,95.1,94.7
NAHARIYA                      ,89.5,2021-06-09T00:00:00.000Z,99.7,93.9,90.4,92.4,86
MEIR HOSPITAL                 ,66,2021-06-09T00:00:00.000Z,77.5,79,78.8,85.7,71.7
HILLEL YAFFEH MEDICAL CENTER  ,97.3,2021-06-10T00:00:00.000Z,98.9,75.1,86.4,93.1,80.1
,84.1,2021-06-10T00:00:00.000Z,91.6,85,85.5,90.9,84
Mayanei HaYeshua              ,96.4,2021-06-10T00:00:00.000Z,97,,124.7,122.6,
Shaare Zedek                  ,100.7,2021-06-10T00:00:00.000Z,106.2,104.9,93.4,103.8,99.7
TEL AVIV MEDICAL CENTER       ,72.3,2021-06-10T00:00:00.000Z,87.8,70.9,116.2,122.1,115.7
