day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-01-17T00:00:00.000Z,מעל גיל 60,0,0,243,0,0,51.4
2021-01-17T00:00:00.000Z,מתחת לגיל 60,1,0,4437,6.4,0,66.7
2021-01-17T00:00:00.000Z,כלל האוכלוסיה,1,0,4715,3.9,0,66.2
2021-01-18T00:00:00.000Z,מתחת לגיל 60,2,0,8293,7.9,0,125.8
2021-01-18T00:00:00.000Z,כלל האוכלוסיה,6,0,8714,13.2,0,123.5
2021-01-18T00:00:00.000Z,מעל גיל 60,4,0,346,19.8,0,74.3
2021-01-19T00:00:00.000Z,מעל גיל 60,2,0,320,4.6,0,69.7
2021-01-19T00:00:00.000Z,כלל האוכלוסיה,9,0,7327,11,0,104.9
2021-01-19T00:00:00.000Z,מתחת לגיל 60,7,0,6954,18.2,0,106.6
2021-01-20T00:00:00.000Z,כלל האוכלוסיה,18,0,7157,12.9,0,103.6
2021-01-20T00:00:00.000Z,מתחת לגיל 60,9,0,6790,16.4,0,105.2
2021-01-20T00:00:00.000Z,מעל גיל 60,9,0,324,10.6,0,71.6
2021-01-21T00:00:00.000Z,מעל גיל 60,8,0,302,5.8,0,67.7
2021-01-21T00:00:00.000Z,כלל האוכלוסיה,23,0,6262,11,0,91.6
2021-01-21T00:00:00.000Z,מתחת לגיל 60,15,0,5914,20.6,0,92.5
2021-01-22T00:00:00.000Z,מתחת לגיל 60,7,0,6030,8.7,0,94.8
2021-01-22T00:00:00.000Z,מעל גיל 60,18,0,255,10.8,0,57.7
2021-01-22T00:00:00.000Z,כלל האוכלוסיה,26,0,6315,10.5,0,92.9
2021-01-23T00:00:00.000Z,מתחת לגיל 60,5,0,1870,5.9,0,29.6
2021-01-23T00:00:00.000Z,כלל האוכלוסיה,12,0,2010,4.4,0,29.7
2021-01-23T00:00:00.000Z,מעל גיל 60,7,0,123,3.7,0,28
2021-01-24T00:00:00.000Z,כלל האוכלוסיה,30,0,4088,8.3,0,61.1
2021-01-24T00:00:00.000Z,מתחת לגיל 60,9,0,3856,8.3,0,61.6
2021-01-24T00:00:00.000Z,מעל גיל 60,21,0,196,8.3,0,45.3
2021-01-25T00:00:00.000Z,מתחת לגיל 60,23,0,7031,15.6,0,113.7
2021-01-25T00:00:00.000Z,מעל גיל 60,50,0,322,15,0,75.6
2021-01-25T00:00:00.000Z,כלל האוכלוסיה,73,0,7388,15.2,0,111.8
2021-01-26T00:00:00.000Z,מעל גיל 60,66,0,299,15.6,0,71.3
2021-01-26T00:00:00.000Z,מתחת לגיל 60,29,0,6259,14.9,0,102.4
2021-01-26T00:00:00.000Z,כלל האוכלוסיה,95,0,6607,15.4,0,101.2
2021-01-27T00:00:00.000Z,מתחת לגיל 60,42,0,6103,16.8,0,101
2021-01-27T00:00:00.000Z,כלל האוכלוסיה,120,0,6450,15.7,0,99.9
2021-01-27T00:00:00.000Z,מעל גיל 60,78,0,261,15.2,0,63.1
2021-01-28T00:00:00.000Z,מעל גיל 60,119,0,278,19.7,0,68.1
2021-01-28T00:00:00.000Z,כלל האוכלוסיה,174,0,5878,18.8,0,92.2
2021-01-28T00:00:00.000Z,מתחת לגיל 60,55,0,5559,17.1,0,93.2
2021-01-29T00:00:00.000Z,מתחת לגיל 60,38,0,5335,10.7,0,89.9
2021-01-29T00:00:00.000Z,מעל גיל 60,92,0,205,14.3,0,50.5
2021-01-29T00:00:00.000Z,כלל האוכלוסיה,130,0,5569,13,0,87.9
2021-01-30T00:00:00.000Z,מתחת לגיל 60,11,0,2016,2.9,0,34.2
2021-01-30T00:00:00.000Z,מעל גיל 60,26,0,113,3.9,0,27.9
2021-01-30T00:00:00.000Z,כלל האוכלוסיה,37,0,2143,3.5,0,34
2021-01-31T00:00:00.000Z,מעל גיל 60,59,0,158,7.9,0,39.6
2021-01-31T00:00:00.000Z,כלל האוכלוסיה,105,0,4120,8.8,0,66.1
2021-01-31T00:00:00.000Z,מתחת לגיל 60,46,0,3940,10.2,0,67.6
2021-02-01T00:00:00.000Z,מעל גיל 60,130,0,287,16.1,0,73
2021-02-01T00:00:00.000Z,מתחת לגיל 60,87,0,6940,16.6,0,120.6
2021-02-01T00:00:00.000Z,כלל האוכלוסיה,219,0,7264,16.4,0,118.2
2021-02-02T00:00:00.000Z,מתחת לגיל 60,95,0,6207,16.1,0,109.1
2021-02-02T00:00:00.000Z,כלל האוכלוסיה,227,0,6534,15.6,0,107.5
2021-02-02T00:00:00.000Z,מעל גיל 60,132,0,287,15.2,0,74
2021-02-03T00:00:00.000Z,מעל גיל 60,91,0,232,9.8,0,60.7
2021-02-03T00:00:00.000Z,כלל האוכלוסיה,177,0,6072,11.2,0,100.9
2021-02-03T00:00:00.000Z,מתחת לגיל 60,86,0,5780,13.1,0,102.6
2021-02-04T00:00:00.000Z,מתחת לגיל 60,77,0,5691,10.5,0,102.2
2021-02-04T00:00:00.000Z,מעל גיל 60,120,0,252,12.2,0,66.6
2021-02-04T00:00:00.000Z,כלל האוכלוסיה,197,0,5987,11.5,0,100.7
2021-02-05T00:00:00.000Z,מעל גיל 60,90,0,241,9,0,64.1
2021-02-05T00:00:00.000Z,כלל האוכלוסיה,168,0,5358,9.4,0,90.6
2021-02-05T00:00:00.000Z,מתחת לגיל 60,77,0,5086,9.9,0,91.9
2021-02-06T00:00:00.000Z,כלל האוכלוסיה,68,0,2146,3.7,0,36.4
2021-02-06T00:00:00.000Z,מעל גיל 60,34,0,133,3.3,0,35.5
2021-02-06T00:00:00.000Z,מתחת לגיל 60,34,0,2003,4.2,0,36.3
2021-02-07T00:00:00.000Z,מתחת לגיל 60,67,0,3462,7.9,0,63.4
2021-02-07T00:00:00.000Z,כלל האוכלוסיה,138,0,3632,7.3,0,62.2
2021-02-07T00:00:00.000Z,מעל גיל 60,69,0,158,6.6,0,42.6
2021-02-08T00:00:00.000Z,כלל האוכלוסיה,176,0,6484,9.2,0,112.2
2021-02-08T00:00:00.000Z,מתחת לגיל 60,69,0,6168,7.9,0,114
2021-02-08T00:00:00.000Z,מעל גיל 60,107,0,284,10.2,0,77.3
2021-02-09T00:00:00.000Z,מתחת לגיל 60,66,0,4803,7.4,0,89.8
2021-02-09T00:00:00.000Z,מעל גיל 60,81,0,241,7.7,0,66.5
2021-02-09T00:00:00.000Z,כלל האוכלוסיה,148,0,5075,7.6,0,88.9
2021-02-10T00:00:00.000Z,כלל האוכלוסיה,111,0,4719,5.5,0,83.7
2021-02-10T00:00:00.000Z,מעל גיל 60,56,0,213,5.2,0,59.5
2021-02-10T00:00:00.000Z,מתחת לגיל 60,55,0,4469,5.9,0,84.6
2021-02-11T00:00:00.000Z,מעל גיל 60,47,0,207,4.4,0,58.7
2021-02-11T00:00:00.000Z,כלל האוכלוסיה,93,0,4230,4.5,0,76.1
2021-02-11T00:00:00.000Z,מתחת לגיל 60,46,0,3996,4.7,0,76.7
2021-02-12T00:00:00.000Z,מתחת לגיל 60,51,0,3669,5,0,71
2021-02-12T00:00:00.000Z,כלל האוכלוסיה,91,0,3875,4.3,0,70.2
2021-02-12T00:00:00.000Z,מעל גיל 60,40,0,180,3.7,0,51.4
2021-02-13T00:00:00.000Z,כלל האוכלוסיה,29,0,1579,1.4,0,28.7
2021-02-13T00:00:00.000Z,מתחת לגיל 60,14,0,1496,1.4,0,29.1
2021-02-13T00:00:00.000Z,מעל גיל 60,15,0,72,1.4,0,20.7
2021-02-14T00:00:00.000Z,מעל גיל 60,34,0,128,3.1,0,37.4
2021-02-14T00:00:00.000Z,מתחת לגיל 60,34,0,2680,3.1,0,52.8
2021-02-14T00:00:00.000Z,כלל האוכלוסיה,69,0,2827,3.2,0,52.2
2021-02-15T00:00:00.000Z,מעל גיל 60,33,0,213,3,0,63.4
2021-02-15T00:00:00.000Z,כלל האוכלוסיה,100,0,4345,4.4,0,81.4
2021-02-15T00:00:00.000Z,מתחת לגיל 60,67,0,4105,5.8,0,82.1
2021-02-16T00:00:00.000Z,מעל גיל 60,43,0,166,3.9,0,50.3
2021-02-16T00:00:00.000Z,מתחת לגיל 60,38,0,3591,3.1,0,72.9
2021-02-16T00:00:00.000Z,כלל האוכלוסיה,81,0,3782,3.5,0,72
2021-02-17T00:00:00.000Z,מעל גיל 60,41,0,151,3.7,0,46.3
2021-02-17T00:00:00.000Z,מתחת לגיל 60,59,0,3221,4.6,0,66.2
2021-02-17T00:00:00.000Z,כלל האוכלוסיה,100,0,3410,4.2,0,65.7
2021-02-18T00:00:00.000Z,מתחת לגיל 60,40,0,2588,3,0,53.9
2021-02-18T00:00:00.000Z,כלל האוכלוסיה,76,0,2740,3.1,0,53.5
2021-02-18T00:00:00.000Z,מעל גיל 60,36,0,112,3.2,0,34.8
2021-02-19T00:00:00.000Z,כלל האוכלוסיה,75,0,3082,3,0,60.6
2021-02-19T00:00:00.000Z,מעל גיל 60,29,0,143,2.6,0,44.8
2021-02-19T00:00:00.000Z,מתחת לגיל 60,46,0,2918,3.3,0,61.3
2021-02-20T00:00:00.000Z,כלל האוכלוסיה,25,0,1014,1,0,20.1
2021-02-20T00:00:00.000Z,מעל גיל 60,14,0,47,1.2,0,14.8
2021-02-20T00:00:00.000Z,מתחת לגיל 60,11,0,960,0.8,0,20.3
2021-02-21T00:00:00.000Z,מעל גיל 60,23,0,131,2,0,42.1
2021-02-21T00:00:00.000Z,כלל האוכלוסיה,76,0,2441,2.9,0,49.1
2021-02-21T00:00:00.000Z,מתחת לגיל 60,53,0,2298,3.6,0,49.3
2021-02-22T00:00:00.000Z,כלל האוכלוסיה,111,0,3917,4.1,0,80.2
2021-02-22T00:00:00.000Z,מעל גיל 60,47,0,187,4.1,0,61.5
2021-02-22T00:00:00.000Z,מתחת לגיל 60,64,0,3692,4.2,0,80.6
2021-02-23T00:00:00.000Z,מתחת לגיל 60,70,0,3328,4.3,0,73.8
2021-02-23T00:00:00.000Z,כלל האוכלוסיה,107,0,3521,3.9,0,73.2
2021-02-23T00:00:00.000Z,מעל גיל 60,37,0,167,3.2,0,56.2
2021-02-24T00:00:00.000Z,כלל האוכלוסיה,108,0,3431,3.8,0,72.3
2021-02-24T00:00:00.000Z,מעל גיל 60,46,0,138,4,0,47.3
2021-02-24T00:00:00.000Z,מתחת לגיל 60,62,0,3261,3.7,0,73.2
2021-02-25T00:00:00.000Z,מעל גיל 60,32,0,137,2.8,0,47.7
2021-02-25T00:00:00.000Z,כלל האוכלוסיה,103,0,2942,3.5,0,62.6
2021-02-25T00:00:00.000Z,מתחת לגיל 60,71,0,2785,4,0,63.2
2021-02-26T00:00:00.000Z,מתחת לגיל 60,67,0,2775,3.7,0,63.3
2021-02-26T00:00:00.000Z,מעל גיל 60,27,0,118,2.3,0,41.4
2021-02-26T00:00:00.000Z,כלל האוכלוסיה,94,0,2914,3.2,0,62.4
2021-02-27T00:00:00.000Z,מתחת לגיל 60,32,0,1009,1.8,0,23.1
2021-02-27T00:00:00.000Z,כלל האוכלוסיה,59,0,1063,2,0,22.8
