day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-01-17T00:00:00.000Z,מתחת לגיל 60,1,0,4420,6.4,0,66.4
2021-01-17T00:00:00.000Z,מעל גיל 60,0,0,241,0,0,51
2021-01-17T00:00:00.000Z,כלל האוכלוסיה,1,0,4698,3.9,0,65.9
2021-01-18T00:00:00.000Z,מעל גיל 60,3,0,346,14.9,0,74.2
2021-01-18T00:00:00.000Z,מתחת לגיל 60,2,0,8281,7.9,0,125.6
2021-01-18T00:00:00.000Z,כלל האוכלוסיה,5,0,8708,11,0,123.4
2021-01-19T00:00:00.000Z,מתחת לגיל 60,6,0,6946,15.7,0,106.4
2021-01-19T00:00:00.000Z,מעל גיל 60,2,0,320,4.6,0,69.7
2021-01-19T00:00:00.000Z,כלל האוכלוסיה,8,0,7322,9.8,0,104.8
2021-01-20T00:00:00.000Z,מעל גיל 60,9,0,324,10.6,0,71.5
2021-01-20T00:00:00.000Z,כלל האוכלוסיה,17,0,7158,12.2,0,103.6
2021-01-20T00:00:00.000Z,מתחת לגיל 60,8,0,6782,14.6,0,105
2021-01-21T00:00:00.000Z,כלל האוכלוסיה,23,0,6260,11,0,91.5
2021-01-21T00:00:00.000Z,מתחת לגיל 60,15,0,5914,20.7,0,92.5
2021-01-21T00:00:00.000Z,מעל גיל 60,8,0,299,5.8,0,67
2021-01-22T00:00:00.000Z,מתחת לגיל 60,7,0,6033,8.7,0,94.9
2021-01-22T00:00:00.000Z,כלל האוכלוסיה,25,0,6317,10.1,0,92.9
2021-01-22T00:00:00.000Z,מעל גיל 60,17,0,253,10.2,0,57.1
2021-01-23T00:00:00.000Z,מעל גיל 60,7,0,122,3.7,0,27.7
2021-01-23T00:00:00.000Z,כלל האוכלוסיה,12,0,2011,4.4,0,29.7
2021-01-23T00:00:00.000Z,מתחת לגיל 60,5,0,1873,5.9,0,29.6
2021-01-24T00:00:00.000Z,כלל האוכלוסיה,29,0,4096,8.1,0,61.2
2021-01-24T00:00:00.000Z,מתחת לגיל 60,8,0,3861,7.4,0,61.7
2021-01-24T00:00:00.000Z,מעל גיל 60,21,0,194,8.3,0,44.8
2021-01-25T00:00:00.000Z,כלל האוכלוסיה,72,0,7399,15,0,111.9
2021-01-25T00:00:00.000Z,מעל גיל 60,49,0,323,14.7,0,75.8
2021-01-25T00:00:00.000Z,מתחת לגיל 60,23,0,7034,15.6,0,113.7
2021-01-26T00:00:00.000Z,כלל האוכלוסיה,94,0,6596,15.2,0,100.9
2021-01-26T00:00:00.000Z,מעל גיל 60,65,0,298,15.4,0,71
2021-01-26T00:00:00.000Z,מתחת לגיל 60,29,0,6247,14.9,0,102.2
2021-01-27T00:00:00.000Z,מעל גיל 60,75,0,262,14.7,0,63.3
2021-01-27T00:00:00.000Z,מתחת לגיל 60,42,0,6080,16.8,0,100.6
2021-01-27T00:00:00.000Z,כלל האוכלוסיה,117,0,6439,15.4,0,99.7
2021-01-28T00:00:00.000Z,מעל גיל 60,119,0,273,19.7,0,66.8
2021-01-28T00:00:00.000Z,מתחת לגיל 60,54,0,5545,16.8,0,92.9
2021-01-28T00:00:00.000Z,כלל האוכלוסיה,173,0,5859,18.7,0,91.9
2021-01-29T00:00:00.000Z,מתחת לגיל 60,38,0,5320,10.7,0,89.6
2021-01-29T00:00:00.000Z,כלל האוכלוסיה,129,0,5557,12.9,0,87.6
2021-01-29T00:00:00.000Z,מעל גיל 60,91,0,204,14.1,0,50.2
2021-01-30T00:00:00.000Z,כלל האוכלוסיה,37,0,2139,3.5,0,33.9
2021-01-30T00:00:00.000Z,מעל גיל 60,26,0,113,3.9,0,27.9
2021-01-30T00:00:00.000Z,מתחת לגיל 60,11,0,2011,2.9,0,34.1
2021-01-31T00:00:00.000Z,כלל האוכלוסיה,104,0,4110,8.7,0,65.9
2021-01-31T00:00:00.000Z,מעל גיל 60,59,0,157,7.9,0,39.3
2021-01-31T00:00:00.000Z,מתחת לגיל 60,45,0,3930,10,0,67.4
2021-02-01T00:00:00.000Z,מתחת לגיל 60,85,0,6935,16.3,0,120.5
2021-02-01T00:00:00.000Z,מעל גיל 60,129,0,284,15.9,0,72.1
2021-02-01T00:00:00.000Z,כלל האוכלוסיה,216,0,7260,16.2,0,118
2021-02-02T00:00:00.000Z,מתחת לגיל 60,93,0,6202,15.8,0,108.9
2021-02-02T00:00:00.000Z,מעל גיל 60,132,0,287,15.2,0,73.9
2021-02-02T00:00:00.000Z,כלל האוכלוסיה,225,0,6533,15.4,0,107.4
2021-02-03T00:00:00.000Z,מעל גיל 60,90,0,232,9.7,0,60.6
2021-02-03T00:00:00.000Z,מתחת לגיל 60,86,0,5786,13.1,0,102.6
2021-02-03T00:00:00.000Z,כלל האוכלוסיה,176,0,6080,11.1,0,101
2021-02-04T00:00:00.000Z,מעל גיל 60,120,0,253,12.2,0,66.8
2021-02-04T00:00:00.000Z,מתחת לגיל 60,76,0,5678,10.4,0,101.9
2021-02-04T00:00:00.000Z,כלל האוכלוסיה,196,0,5976,11.4,0,100.5
2021-02-05T00:00:00.000Z,כלל האוכלוסיה,164,0,5344,9.2,0,90.4
2021-02-05T00:00:00.000Z,מתחת לגיל 60,73,0,5072,9.4,0,91.6
2021-02-05T00:00:00.000Z,מעל גיל 60,90,0,240,9,0,63.7
2021-02-06T00:00:00.000Z,מעל גיל 60,34,0,133,3.3,0,35.4
2021-02-06T00:00:00.000Z,מתחת לגיל 60,33,0,2002,4.1,0,36.3
2021-02-06T00:00:00.000Z,כלל האוכלוסיה,67,0,2145,3.7,0,36.4
2021-02-07T00:00:00.000Z,כלל האוכלוסיה,134,0,3628,7.1,0,62.1
2021-02-07T00:00:00.000Z,מתחת לגיל 60,65,0,3452,7.7,0,63.1
2021-02-07T00:00:00.000Z,מעל גיל 60,67,0,163,6.5,0,43.8
2021-02-08T00:00:00.000Z,כלל האוכלוסיה,176,0,6471,9.2,0,111.9
2021-02-08T00:00:00.000Z,מעל גיל 60,107,0,286,10.2,0,77.7
2021-02-08T00:00:00.000Z,מתחת לגיל 60,69,0,6151,7.9,0,113.6
2021-02-09T00:00:00.000Z,מתחת לגיל 60,65,0,4799,7.3,0,89.7
2021-02-09T00:00:00.000Z,כלל האוכלוסיה,147,0,5073,7.5,0,88.8
2021-02-09T00:00:00.000Z,מעל גיל 60,81,0,240,7.7,0,66
2021-02-10T00:00:00.000Z,כלל האוכלוסיה,108,0,4718,5.4,0,83.6
2021-02-10T00:00:00.000Z,מעל גיל 60,54,0,214,5.1,0,59.7
2021-02-10T00:00:00.000Z,מתחת לגיל 60,54,0,4467,5.8,0,84.5
2021-02-11T00:00:00.000Z,מתחת לגיל 60,45,0,3987,4.6,0,76.5
2021-02-11T00:00:00.000Z,כלל האוכלוסיה,92,0,4220,4.5,0,75.9
2021-02-11T00:00:00.000Z,מעל גיל 60,47,0,206,4.4,0,58.3
2021-02-12T00:00:00.000Z,מעל גיל 60,40,0,179,3.7,0,51
2021-02-12T00:00:00.000Z,כלל האוכלוסיה,91,0,3873,4.3,0,70.1
2021-02-12T00:00:00.000Z,מתחת לגיל 60,51,0,3666,5.1,0,70.9
2021-02-13T00:00:00.000Z,מעל גיל 60,15,0,72,1.4,0,20.6
2021-02-13T00:00:00.000Z,מתחת לגיל 60,14,0,1494,1.4,0,29
2021-02-13T00:00:00.000Z,כלל האוכלוסיה,29,0,1577,1.4,0,28.7
2021-02-14T00:00:00.000Z,מתחת לגיל 60,35,0,2675,3.2,0,52.7
2021-02-14T00:00:00.000Z,מעל גיל 60,33,0,128,3,0,37.3
2021-02-14T00:00:00.000Z,כלל האוכלוסיה,69,0,2822,3.2,0,52
2021-02-15T00:00:00.000Z,מעל גיל 60,33,0,215,3,0,63.8
2021-02-15T00:00:00.000Z,מתחת לגיל 60,65,0,4100,5.6,0,81.9
2021-02-15T00:00:00.000Z,כלל האוכלוסיה,98,0,4343,4.4,0,81.3
2021-02-16T00:00:00.000Z,מעל גיל 60,42,0,166,3.8,0,50.2
2021-02-16T00:00:00.000Z,כלל האוכלוסיה,80,0,3775,3.4,0,71.8
2021-02-16T00:00:00.000Z,מתחת לגיל 60,38,0,3584,3.1,0,72.7
2021-02-17T00:00:00.000Z,כלל האוכלוסיה,100,0,3403,4.2,0,65.5
2021-02-17T00:00:00.000Z,מעל גיל 60,41,0,151,3.7,0,46.2
2021-02-17T00:00:00.000Z,מתחת לגיל 60,59,0,3213,4.6,0,66
2021-02-18T00:00:00.000Z,כלל האוכלוסיה,74,0,2740,3,0,53.5
2021-02-18T00:00:00.000Z,מעל גיל 60,36,0,111,3.2,0,34.4
2021-02-18T00:00:00.000Z,מתחת לגיל 60,38,0,2588,2.8,0,53.9
2021-02-19T00:00:00.000Z,כלל האוכלוסיה,75,0,3079,3,0,60.5
2021-02-19T00:00:00.000Z,מעל גיל 60,29,0,142,2.6,0,44.3
2021-02-19T00:00:00.000Z,מתחת לגיל 60,46,0,2914,3.3,0,61.1
2021-02-20T00:00:00.000Z,כלל האוכלוסיה,24,0,1015,0.9,0,20.1
2021-02-20T00:00:00.000Z,מעל גיל 60,14,0,47,1.2,0,14.8
2021-02-20T00:00:00.000Z,מתחת לגיל 60,10,0,960,0.7,0,20.3
2021-02-21T00:00:00.000Z,מתחת לגיל 60,53,0,2293,3.6,0,49.2
2021-02-21T00:00:00.000Z,כלל האוכלוסיה,75,0,2438,2.9,0,49
2021-02-21T00:00:00.000Z,מעל גיל 60,22,0,131,1.9,0,42
2021-02-22T00:00:00.000Z,מעל גיל 60,47,0,187,4.1,0,61.4
2021-02-22T00:00:00.000Z,כלל האוכלוסיה,111,0,3917,4.1,0,80.1
2021-02-22T00:00:00.000Z,מתחת לגיל 60,64,0,3691,4.2,0,80.5
2021-02-23T00:00:00.000Z,כלל האוכלוסיה,107,0,3523,3.9,0,73.2
2021-02-23T00:00:00.000Z,מתחת לגיל 60,70,0,3330,4.3,0,73.7
2021-02-23T00:00:00.000Z,מעל גיל 60,37,0,167,3.2,0,56
2021-02-24T00:00:00.000Z,כלל האוכלוסיה,108,0,3432,3.8,0,72.2
2021-02-24T00:00:00.000Z,מעל גיל 60,46,0,139,4,0,47.5
2021-02-24T00:00:00.000Z,מתחת לגיל 60,62,0,3260,3.7,0,73.1
2021-02-25T00:00:00.000Z,כלל האוכלוסיה,102,0,2939,3.5,0,62.5
2021-02-25T00:00:00.000Z,מעל גיל 60,31,0,136,2.7,0,47.2
2021-02-25T00:00:00.000Z,מתחת לגיל 60,71,0,2779,4,0,63
2021-02-26T00:00:00.000Z,מתחת לגיל 60,67,0,2766,3.7,0,63
2021-02-26T00:00:00.000Z,מעל גיל 60,27,0,118,2.3,0,41.2
2021-02-26T00:00:00.000Z,כלל האוכלוסיה,94,0,2905,3.2,0,62.1
2021-02-27T00:00:00.000Z,מתחת לגיל 60,32,0,1004,1.8,0,23
2021-02-27T00:00:00.000Z,כלל האוכלוסיה,59,0,1060,2,0,22.8
2021-02-27T00:00:00.000Z,מעל גיל 60,27,0,40,2.3,0,14
2021-02-28T00:00:00.000Z,כלל האוכלוסיה,105,0,2230,3.4,0,48.3
2021-02-28T00:00:00.000Z,מתחת לגיל 60,75,0,2117,4,0,48.8
2021-02-28T00:00:00.000Z,מעל גיל 60,30,0,100,2.6,0,35.6
2021-03-01T00:00:00.000Z,כלל האוכלוסיה,136,0,3711,4.3,0,81.2
2021-03-01T00:00:00.000Z,מעל גיל 60,49,0,156,4.2,0,56.5
2021-03-01T00:00:00.000Z,מתחת לגיל 60,87,0,3514,4.4,0,81.8
2021-03-02T00:00:00.000Z,מעל גיל 60,41,0,132,3.5,0,48.7
2021-03-02T00:00:00.000Z,מתחת לגיל 60,98,0,3134,4.8,0,73.6
2021-03-02T00:00:00.000Z,כלל האוכלוסיה,139,0,3309,4.3,0,73
2021-03-03T00:00:00.000Z,מעל גיל 60,53,0,120,4.5,0,45.1
2021-03-03T00:00:00.000Z,מתחת לגיל 60,97,0,3319,4.6,0,78.6
2021-03-03T00:00:00.000Z,כלל האוכלוסיה,150,0,3478,4.6,0,77.5
2021-03-04T00:00:00.000Z,כלל האוכלוסיה,141,0,2752,4.2,0,61.9
2021-03-04T00:00:00.000Z,מעל גיל 60,55,0,86,4.6,0,32.9
2021-03-04T00:00:00.000Z,מתחת לגיל 60,86,0,2651,4,0,63.3
2021-03-05T00:00:00.000Z,מעל גיל 60,43,0,95,3.6,0,36.5
2021-03-05T00:00:00.000Z,מתחת לגיל 60,71,0,2782,3.3,0,66.7
2021-03-05T00:00:00.000Z,כלל האוכלוסיה,114,0,2887,3.4,0,65.1
2021-03-06T00:00:00.000Z,מתחת לגיל 60,57,0,1331,2.6,0,32
2021-03-06T00:00:00.000Z,מעל גיל 60,26,0,63,2.2,0,24.3
2021-03-06T00:00:00.000Z,כלל האוכלוסיה,83,0,1400,2.4,0,31.7
2021-03-07T00:00:00.000Z,כלל האוכלוסיה,93,0,1757,2.7,0,40
2021-03-07T00:00:00.000Z,מעל גיל 60,26,0,72,2.2,0,28.2
2021-03-07T00:00:00.000Z,מתחת לגיל 60,67,0,1667,3,0,40.3
2021-03-08T00:00:00.000Z,מתחת לגיל 60,80,0,2783,3.4,0,67.7
2021-03-08T00:00:00.000Z,כלל האוכלוסיה,139,0,2929,3.9,0,67.1
2021-03-08T00:00:00.000Z,מעל גיל 60,59,0,113,4.9,0,44.9
2021-03-09T00:00:00.000Z,מעל גיל 60,47,0,92,3.9,0,37
2021-03-09T00:00:00.000Z,כלל האוכלוסיה,135,0,2427,3.8,0,56
2021-03-09T00:00:00.000Z,מתחת לגיל 60,88,0,2306,3.7,0,56.4
2021-03-10T00:00:00.000Z,כלל האוכלוסיה,129,0,2233,3.5,0,51.8
2021-03-10T00:00:00.000Z,מעל גיל 60,30,0,74,2.5,0,30
2021-03-10T00:00:00.000Z,מתחת לגיל 60,99,0,2140,4,0,52.6
2021-03-11T00:00:00.000Z,מעל גיל 60,42,0,72,3.4,0,29.5
2021-03-11T00:00:00.000Z,כלל האוכלוסיה,123,0,1997,3.3,0,46.5
2021-03-11T00:00:00.000Z,מתחת לגיל 60,81,0,1908,3.2,0,47.2
2021-03-12T00:00:00.000Z,מעל גיל 60,26,0,87,2.1,0,35.8
2021-03-12T00:00:00.000Z,מתחת לגיל 60,71,0,1804,2.8,0,44.7
2021-03-12T00:00:00.000Z,כלל האוכלוסיה,97,0,1911,2.5,0,44.7
2021-03-13T00:00:00.000Z,מתחת לגיל 60,27,0,578,1,0,14.3
2021-03-13T00:00:00.000Z,כלל האוכלוסיה,39,0,614,1,0,14.4
2021-03-13T00:00:00.000Z,מעל גיל 60,12,0,28,1,0,11.6
2021-03-14T00:00:00.000Z,מעל גיל 60,23,0,54,1.9,0,22.5
2021-03-14T00:00:00.000Z,מתחת לגיל 60,48,0,1042,1.8,0,26
2021-03-14T00:00:00.000Z,כלל האוכלוסיה,71,0,1103,1.8,0,26
2021-03-15T00:00:00.000Z,מעל גיל 60,29,0,69,2.3,0,29
2021-03-15T00:00:00.000Z,כלל האוכלוסיה,96,0,1710,2.4,0,40.4
2021-03-15T00:00:00.000Z,מתחת לגיל 60,67,0,1621,2.4,0,40.6
2021-03-16T00:00:00.000Z,מעל גיל 60,18,0,69,1.4,0,29.2
2021-03-16T00:00:00.000Z,כלל האוכלוסיה,69,0,1273,1.7,0,30.2
2021-03-16T00:00:00.000Z,מתחת לגיל 60,51,0,1191,1.8,0,30
2021-03-17T00:00:00.000Z,כלל האוכלוסיה,96,0,1216,2.3,0,29
2021-03-17T00:00:00.000Z,מתחת לגיל 60,71,0,1151,2.5,0,29.1
2021-03-17T00:00:00.000Z,מעל גיל 60,24,0,57,1.9,0,24.3
2021-03-18T00:00:00.000Z,מעל גיל 60,22,0,48,1.7,0,20.7
2021-03-18T00:00:00.000Z,כלל האוכלוסיה,67,0,1008,1.6,0,24.1
2021-03-18T00:00:00.000Z,מתחת לגיל 60,45,0,947,1.5,0,24
2021-03-19T00:00:00.000Z,מעל גיל 60,17,0,38,1.3,0,16.4
2021-03-19T00:00:00.000Z,מתחת לגיל 60,39,0,843,1.3,0,21.4
2021-03-19T00:00:00.000Z,כלל האוכלוסיה,56,0,887,1.3,0,21.3
2021-03-20T00:00:00.000Z,מתחת לגיל 60,13,0,238,0.4,0,6
2021-03-20T00:00:00.000Z,כלל האוכלוסיה,23,0,278,0.5,0,6.7
2021-03-20T00:00:00.000Z,מעל גיל 60,10,0,33,0.8,0,14.3
2021-03-21T00:00:00.000Z,מעל גיל 60,24,0,36,1.9,0,15.7
2021-03-21T00:00:00.000Z,כלל האוכלוסיה,51,0,530,1.2,0,12.8
2021-03-21T00:00:00.000Z,מתחת לגיל 60,27,0,481,0.9,0,12.3
2021-03-22T00:00:00.000Z,כלל האוכלוסיה,59,0,805,1.3,0,19.4
2021-03-22T00:00:00.000Z,מתחת לגיל 60,35,0,737,1.1,0,18.8
