day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-01-17T00:00:00.000Z,כלל האוכלוסיה,1,0,4714,3.9,0,66.1
2021-01-17T00:00:00.000Z,מעל גיל 60,0,0,243,0,0,51.4
2021-01-17T00:00:00.000Z,מתחת לגיל 60,1,0,4438,6.4,0,66.7
2021-01-18T00:00:00.000Z,מתחת לגיל 60,2,0,8299,7.9,0,125.9
2021-01-18T00:00:00.000Z,מעל גיל 60,4,0,345,19.8,0,74.1
2021-01-18T00:00:00.000Z,כלל האוכלוסיה,6,0,8714,13.2,0,123.5
2021-01-19T00:00:00.000Z,מעל גיל 60,2,0,319,4.6,0,69.5
2021-01-19T00:00:00.000Z,כלל האוכלוסיה,9,0,7326,11,0,104.9
2021-01-19T00:00:00.000Z,מתחת לגיל 60,7,0,6956,18.2,0,106.6
2021-01-20T00:00:00.000Z,מעל גיל 60,9,0,323,10.6,0,71.3
2021-01-20T00:00:00.000Z,מתחת לגיל 60,9,0,6791,16.4,0,105.2
2021-01-20T00:00:00.000Z,כלל האוכלוסיה,18,0,7155,12.9,0,103.6
2021-01-21T00:00:00.000Z,מתחת לגיל 60,15,0,5918,20.6,0,92.6
2021-01-21T00:00:00.000Z,כלל האוכלוסיה,24,0,6260,11.4,0,91.5
2021-01-21T00:00:00.000Z,מעל גיל 60,9,0,300,6.6,0,67.3
2021-01-22T00:00:00.000Z,מעל גיל 60,18,0,254,10.8,0,57.4
2021-01-22T00:00:00.000Z,מתחת לגיל 60,7,0,6030,8.7,0,94.8
2021-01-22T00:00:00.000Z,כלל האוכלוסיה,26,0,6313,10.5,0,92.8
2021-01-23T00:00:00.000Z,מעל גיל 60,7,0,122,3.7,0,27.8
2021-01-23T00:00:00.000Z,מתחת לגיל 60,5,0,1870,5.9,0,29.6
2021-01-23T00:00:00.000Z,כלל האוכלוסיה,12,0,2009,4.4,0,29.7
2021-01-24T00:00:00.000Z,מתחת לגיל 60,9,0,3857,8.3,0,61.6
2021-01-24T00:00:00.000Z,כלל האוכלוסיה,30,0,4087,8.3,0,61.1
2021-01-24T00:00:00.000Z,מעל גיל 60,21,0,194,8.3,0,44.8
2021-01-25T00:00:00.000Z,מתחת לגיל 60,23,0,7031,15.6,0,113.7
2021-01-25T00:00:00.000Z,כלל האוכלוסיה,73,0,7387,15.2,0,111.7
2021-01-25T00:00:00.000Z,מעל גיל 60,50,0,322,15,0,75.6
2021-01-26T00:00:00.000Z,מתחת לגיל 60,29,0,6261,14.9,0,102.4
2021-01-26T00:00:00.000Z,מעל גיל 60,66,0,299,15.6,0,71.3
2021-01-26T00:00:00.000Z,כלל האוכלוסיה,95,0,6610,15.4,0,101.2
2021-01-27T00:00:00.000Z,מתחת לגיל 60,42,0,6100,16.8,0,101
2021-01-27T00:00:00.000Z,כלל האוכלוסיה,119,0,6448,15.6,0,99.9
2021-01-27T00:00:00.000Z,מעל גיל 60,77,0,262,15,0,63.4
2021-01-28T00:00:00.000Z,כלל האוכלוסיה,174,0,5877,18.8,0,92.2
2021-01-28T00:00:00.000Z,מעל גיל 60,119,0,278,19.7,0,68.1
2021-01-28T00:00:00.000Z,מתחת לגיל 60,55,0,5560,17.1,0,93.2
2021-01-29T00:00:00.000Z,מתחת לגיל 60,39,0,5332,11,0,89.9
2021-01-29T00:00:00.000Z,מעל גיל 60,91,0,205,14.1,0,50.5
2021-01-29T00:00:00.000Z,כלל האוכלוסיה,130,0,5567,13,0,87.8
2021-01-30T00:00:00.000Z,מתחת לגיל 60,11,0,2016,2.9,0,34.2
2021-01-30T00:00:00.000Z,מעל גיל 60,26,0,113,3.9,0,27.9
2021-01-30T00:00:00.000Z,כלל האוכלוסיה,37,0,2143,3.5,0,34
2021-01-31T00:00:00.000Z,מתחת לגיל 60,46,0,3939,10.2,0,67.5
2021-01-31T00:00:00.000Z,כלל האוכלוסיה,106,0,4117,8.9,0,66.1
2021-01-31T00:00:00.000Z,מעל גיל 60,60,0,157,8.1,0,39.3
2021-02-01T00:00:00.000Z,מתחת לגיל 60,87,0,6938,16.6,0,120.6
2021-02-01T00:00:00.000Z,כלל האוכלוסיה,219,0,7260,16.4,0,118.1
2021-02-01T00:00:00.000Z,מעל גיל 60,131,0,286,16.2,0,72.7
2021-02-02T00:00:00.000Z,מתחת לגיל 60,95,0,6204,16.1,0,109
2021-02-02T00:00:00.000Z,מעל גיל 60,132,0,287,15.2,0,74
2021-02-02T00:00:00.000Z,כלל האוכלוסיה,227,0,6532,15.6,0,107.5
2021-02-03T00:00:00.000Z,מעל גיל 60,91,0,232,9.8,0,60.7
2021-02-03T00:00:00.000Z,מתחת לגיל 60,87,0,5775,13.3,0,102.5
2021-02-03T00:00:00.000Z,כלל האוכלוסיה,178,0,6068,11.2,0,100.8
2021-02-04T00:00:00.000Z,מתחת לגיל 60,77,0,5692,10.5,0,102.2
2021-02-04T00:00:00.000Z,כלל האוכלוסיה,197,0,5987,11.5,0,100.7
2021-02-04T00:00:00.000Z,מעל גיל 60,120,0,252,12.2,0,66.6
2021-02-05T00:00:00.000Z,מעל גיל 60,90,0,241,9,0,64.1
2021-02-05T00:00:00.000Z,מתחת לגיל 60,78,0,5083,10.1,0,91.8
2021-02-05T00:00:00.000Z,כלל האוכלוסיה,169,0,5355,9.5,0,90.6
2021-02-06T00:00:00.000Z,כלל האוכלוסיה,68,0,2146,3.7,0,36.4
2021-02-06T00:00:00.000Z,מתחת לגיל 60,34,0,2004,4.2,0,36.3
2021-02-06T00:00:00.000Z,מעל גיל 60,34,0,133,3.3,0,35.5
2021-02-07T00:00:00.000Z,מעל גיל 60,69,0,158,6.6,0,42.6
2021-02-07T00:00:00.000Z,מתחת לגיל 60,67,0,3461,7.9,0,63.3
2021-02-07T00:00:00.000Z,כלל האוכלוסיה,138,0,3631,7.3,0,62.2
2021-02-08T00:00:00.000Z,מעל גיל 60,107,0,285,10.2,0,77.6
2021-02-08T00:00:00.000Z,כלל האוכלוסיה,176,0,6483,9.2,0,112.2
2021-02-08T00:00:00.000Z,מתחת לגיל 60,69,0,6169,7.9,0,114
2021-02-09T00:00:00.000Z,מתחת לגיל 60,66,0,4805,7.4,0,89.8
2021-02-09T00:00:00.000Z,כלל האוכלוסיה,148,0,5075,7.6,0,88.9
2021-02-09T00:00:00.000Z,מעל גיל 60,81,0,240,7.7,0,66.2
2021-02-10T00:00:00.000Z,כלל האוכלוסיה,111,0,4717,5.5,0,83.6
2021-02-10T00:00:00.000Z,מעל גיל 60,57,0,213,5.3,0,59.5
2021-02-10T00:00:00.000Z,מתחת לגיל 60,54,0,4467,5.8,0,84.6
2021-02-11T00:00:00.000Z,כלל האוכלוסיה,96,0,4238,4.7,0,76.2
2021-02-11T00:00:00.000Z,מעל גיל 60,47,0,207,4.4,0,58.7
2021-02-11T00:00:00.000Z,מתחת לגיל 60,49,0,4004,5,0,76.9
2021-02-12T00:00:00.000Z,כלל האוכלוסיה,91,0,3873,4.3,0,70.2
2021-02-12T00:00:00.000Z,מתחת לגיל 60,51,0,3669,5,0,71
2021-02-12T00:00:00.000Z,מעל גיל 60,40,0,180,3.7,0,51.4
2021-02-13T00:00:00.000Z,מתחת לגיל 60,14,0,1496,1.4,0,29.1
2021-02-13T00:00:00.000Z,מעל גיל 60,15,0,72,1.4,0,20.7
2021-02-13T00:00:00.000Z,כלל האוכלוסיה,29,0,1579,1.4,0,28.7
2021-02-14T00:00:00.000Z,מעל גיל 60,34,0,127,3.1,0,37.1
2021-02-14T00:00:00.000Z,כלל האוכלוסיה,69,0,2827,3.2,0,52.2
2021-02-14T00:00:00.000Z,מתחת לגיל 60,34,0,2681,3.1,0,52.8
2021-02-15T00:00:00.000Z,כלל האוכלוסיה,100,0,4347,4.4,0,81.5
2021-02-15T00:00:00.000Z,מעל גיל 60,33,0,213,3,0,63.4
2021-02-15T00:00:00.000Z,מתחת לגיל 60,67,0,4108,5.8,0,82.1
2021-02-16T00:00:00.000Z,מעל גיל 60,43,0,167,3.9,0,50.6
2021-02-16T00:00:00.000Z,כלל האוכלוסיה,84,0,3781,3.6,0,72
2021-02-16T00:00:00.000Z,מתחת לגיל 60,41,0,3591,3.4,0,72.9
2021-02-17T00:00:00.000Z,מעל גיל 60,41,0,150,3.7,0,46
2021-02-17T00:00:00.000Z,מתחת לגיל 60,59,0,3220,4.6,0,66.2
2021-02-17T00:00:00.000Z,כלל האוכלוסיה,100,0,3408,4.2,0,65.6
2021-02-18T00:00:00.000Z,מתחת לגיל 60,40,0,2590,3,0,53.9
2021-02-18T00:00:00.000Z,כלל האוכלוסיה,76,0,2741,3.1,0,53.5
2021-02-18T00:00:00.000Z,מעל גיל 60,36,0,112,3.2,0,34.8
2021-02-19T00:00:00.000Z,מעל גיל 60,29,0,143,2.6,0,44.8
2021-02-19T00:00:00.000Z,כלל האוכלוסיה,75,0,3080,3,0,60.6
2021-02-19T00:00:00.000Z,מתחת לגיל 60,46,0,2916,3.3,0,61.2
2021-02-20T00:00:00.000Z,מתחת לגיל 60,11,0,960,0.8,0,20.3
2021-02-20T00:00:00.000Z,כלל האוכלוסיה,25,0,1014,1,0,20.1
2021-02-20T00:00:00.000Z,מעל גיל 60,14,0,47,1.2,0,14.8
2021-02-21T00:00:00.000Z,מעל גיל 60,23,0,131,2,0,42.1
2021-02-21T00:00:00.000Z,מתחת לגיל 60,53,0,2298,3.6,0,49.3
2021-02-21T00:00:00.000Z,כלל האוכלוסיה,76,0,2441,2.9,0,49.1
2021-02-22T00:00:00.000Z,מעל גיל 60,47,0,186,4.1,0,61.2
2021-02-22T00:00:00.000Z,כלל האוכלוסיה,111,0,3916,4.1,0,80.1
2021-02-22T00:00:00.000Z,מתחת לגיל 60,64,0,3694,4.2,0,80.6
2021-02-23T00:00:00.000Z,מתחת לגיל 60,70,0,3327,4.3,0,73.7
2021-02-23T00:00:00.000Z,כלל האוכלוסיה,107,0,3520,3.9,0,73.2
2021-02-23T00:00:00.000Z,מעל גיל 60,37,0,167,3.2,0,56.2
2021-02-24T00:00:00.000Z,מעל גיל 60,46,0,137,4,0,46.9
2021-02-24T00:00:00.000Z,מתחת לגיל 60,62,0,3263,3.7,0,73.2
2021-02-24T00:00:00.000Z,כלל האוכלוסיה,108,0,3431,3.8,0,72.3
2021-02-25T00:00:00.000Z,מתחת לגיל 60,71,0,2786,4,0,63.2
2021-02-25T00:00:00.000Z,מעל גיל 60,32,0,137,2.8,0,47.7
2021-02-25T00:00:00.000Z,כלל האוכלוסיה,103,0,2943,3.5,0,62.7
