day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-01-17T00:00:00.000Z,מתחת לגיל 60,1,0,4450,6.4,0,66.9
2021-01-17T00:00:00.000Z,כלל האוכלוסיה,1,0,4729,3.9,0,66.3
2021-01-17T00:00:00.000Z,מעל גיל 60,0,0,243,0,0,51.4
2021-01-18T00:00:00.000Z,כלל האוכלוסיה,6,0,8738,13.2,0,123.8
2021-01-18T00:00:00.000Z,מתחת לגיל 60,2,0,8309,7.9,0,126
2021-01-18T00:00:00.000Z,מעל גיל 60,4,0,347,19.8,0,74.5
2021-01-19T00:00:00.000Z,מעל גיל 60,2,0,321,4.6,0,69.9
2021-01-19T00:00:00.000Z,כלל האוכלוסיה,9,0,7359,11,0,105.3
2021-01-19T00:00:00.000Z,מתחת לגיל 60,7,0,6982,18.3,0,107
2021-01-20T00:00:00.000Z,מתחת לגיל 60,9,0,6809,16.4,0,105.4
2021-01-20T00:00:00.000Z,כלל האוכלוסיה,18,0,7183,12.9,0,103.9
2021-01-20T00:00:00.000Z,מעל גיל 60,9,0,324,10.6,0,71.5
2021-01-21T00:00:00.000Z,כלל האוכלוסיה,23,0,6289,11,0,91.9
2021-01-21T00:00:00.000Z,מעל גיל 60,8,0,301,5.8,0,67.4
2021-01-21T00:00:00.000Z,מתחת לגיל 60,15,0,5942,20.7,0,92.9
2021-01-22T00:00:00.000Z,כלל האוכלוסיה,26,0,6342,10.5,0,93.2
2021-01-22T00:00:00.000Z,מעל גיל 60,18,0,255,10.8,0,57.6
2021-01-22T00:00:00.000Z,מתחת לגיל 60,7,0,6056,8.7,0,95.2
2021-01-23T00:00:00.000Z,מתחת לגיל 60,5,0,1875,5.9,0,29.7
2021-01-23T00:00:00.000Z,מעל גיל 60,7,0,123,3.7,0,28
2021-01-23T00:00:00.000Z,כלל האוכלוסיה,12,0,2015,4.4,0,29.8
2021-01-24T00:00:00.000Z,מתחת לגיל 60,9,0,3873,8.4,0,61.9
2021-01-24T00:00:00.000Z,מעל גיל 60,21,0,196,8.3,0,45.2
2021-01-24T00:00:00.000Z,כלל האוכלוסיה,30,0,4111,8.3,0,61.4
2021-01-25T00:00:00.000Z,מתחת לגיל 60,23,0,7055,15.6,0,114
2021-01-25T00:00:00.000Z,מעל גיל 60,50,0,323,15,0,75.8
2021-01-25T00:00:00.000Z,כלל האוכלוסיה,73,0,7420,15.2,0,112.2
2021-01-26T00:00:00.000Z,מעל גיל 60,66,0,300,15.6,0,71.5
2021-01-26T00:00:00.000Z,כלל האוכלוסיה,95,0,6630,15.4,0,101.5
2021-01-26T00:00:00.000Z,מתחת לגיל 60,29,0,6279,14.9,0,102.7
2021-01-27T00:00:00.000Z,כלל האוכלוסיה,120,0,6475,15.7,0,100.3
2021-01-27T00:00:00.000Z,מעל גיל 60,78,0,262,15.2,0,63.3
2021-01-27T00:00:00.000Z,מתחת לגיל 60,42,0,6117,16.8,0,101.2
2021-01-28T00:00:00.000Z,מתחת לגיל 60,55,0,5574,17.1,0,93.4
2021-01-28T00:00:00.000Z,מעל גיל 60,119,0,278,19.7,0,68
2021-01-28T00:00:00.000Z,כלל האוכלוסיה,174,0,5893,18.8,0,92.4
2021-01-29T00:00:00.000Z,כלל האוכלוסיה,130,0,5584,13,0,88.1
2021-01-29T00:00:00.000Z,מעל גיל 60,92,0,205,14.3,0,50.4
