gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,221868,11.4,3,0.1,9,0.6,49,0.6
זכר,0-9,3 חודשים,157016,10.4,2,0.3,5,0.8,22,0.8
זכר,0-9,חודש אחרון,150207,10.3,2,0.4,4,0.8,22,0.8
זכר,0-9,שנה,250249,11.4,3,0.1,11,0.4,62,0.5
זכר,0-9,מתחילת קורונה,295393,10.4,5,0.1,17,0.3,81,0.3
נקבה,0-9,מתחילת קורונה,235266,8.3,4,0,12,0.2,45,0.2
נקבה,0-9,6 חודשים,173256,8.9,1,0,4,0.3,25,0.3
נקבה,0-9,3 חודשים,115127,7.6,1,0.2,4,0.6,13,0.4
נקבה,0-9,חודש אחרון,108034,7.4,1,0.2,4,0.8,10,0.4
נקבה,0-9,שנה,197286,9,3,0.1,10,0.4,38,0.3
זכר,10-19,6 חודשים,215648,11,2,0.1,8,0.5,27,0.3
זכר,10-19,מתחילת קורונה,317436,11.2,4,0,17,0.3,59,0.2
זכר,10-19,3 חודשים,168786,11.2,1,0.2,2,0.3,14,0.5
זכר,10-19,חודש אחרון,162186,11.1,1,0.2,2,0.4,11,0.4
זכר,10-19,שנה,242637,11.1,2,0.1,9,0.3,38,0.3
נקבה,10-19,חודש אחרון,151452,10.4,0,0,6,1.3,7,0.3
נקבה,10-19,3 חודשים,159612,10.6,0,0,7,1.1,9,0.3
נקבה,10-19,6 חודשים,206910,10.6,1,0,11,0.8,24,0.3
נקבה,10-19,מתחילת קורונה,295283,10.4,4,0,19,0.4,61,0.2
נקבה,10-19,שנה,232986,10.6,1,0,14,0.5,40,0.3
זכר,20-29,6 חודשים,115263,5.9,4,0.2,17,1.2,64,0.8
זכר,20-29,שנה,132887,6.1,16,0.4,38,1.4,139,1.1
זכר,20-29,חודש אחרון,86047,5.9,0,0,4,0.8,18,0.7
זכר,20-29,מתחילת קורונה,189094,6.7,23,0.3,46,0.9,199,0.8
זכר,20-29,3 חודשים,88521,5.9,1,0.2,6,1,20,0.7
נקבה,20-29,מתחילת קורונה,253916,9,16,0.2,52,1,244,1
נקבה,20-29,3 חודשים,133509,8.8,0,0,9,1.4,20,0.7
נקבה,20-29,שנה,191433,8.7,7,0.2,29,1.1,158,1.2
נקבה,20-29,חודש אחרון,129340,8.9,0,0,6,1.3,14,0.5
נקבה,20-29,6 חודשים,168378,8.6,3,0.1,14,1,82,1.1
זכר,30-39,6 חודשים,111281,5.7,15,0.7,28,1.9,177,2.3
זכר,30-39,מתחילת קורונה,167030,5.9,46,0.5,84,1.6,553,2.2
זכר,30-39,3 חודשים,85422,5.7,4,0.7,12,1.9,33,1.1
זכר,30-39,שנה,126037,5.7,32,0.8,52,2,349,2.7
זכר,30-39,חודש אחרון,82770,5.7,3,0.6,10,2.1,24,0.9
נקבה,30-39,3 חודשים,132538,8.8,0,0,11,1.7,37,1.3
נקבה,30-39,מתחילת קורונה,234303,8.3,31,0.4,88,1.7,524,2.1
נקבה,30-39,6 חודשים,169326,8.7,9,0.4,28,1.9,176,2.3
נקבה,30-39,שנה,187822,8.6,20,0.5,62,2.3,357,2.7
נקבה,30-39,חודש אחרון,127982,8.8,0,0,6,1.3,25,1
זכר,40-49,חודש אחרון,77055,5.3,2,0.4,19,4,52,2
זכר,40-49,6 חודשים,100068,5.1,36,1.6,72,4.9,358,4.6
זכר,40-49,3 חודשים,79577,5.3,9,1.5,33,5.2,75,2.6
זכר,40-49,שנה,111612,5.1,70,1.8,145,5.5,720,5.5
זכר,40-49,מתחילת קורונה,147240,5.2,106,1.2,227,4.4,1260,5
נקבה,40-49,3 חודשים,118188,7.8,8,1.3,19,3,50,1.7
נקבה,40-49,חודש אחרון,114430,7.9,5,1.1,11,2.3,36,1.4
נקבה,40-49,מתחילת קורונה,200865,7.1,70,0.8,132,2.5,855,3.4
נקבה,40-49,6 חודשים,144360,7.4,15,0.7,41,2.8,271,3.5
