gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,280970,10.5,4,0.2,18,1.2,59,0.9
זכר,0-9,שנה,347646,11.1,5,0.1,22,0.9,82,0.7
זכר,0-9,מתחילת קורונה,416085,10.5,7,0.1,30,0.5,112,0.4
זכר,0-9,חודש אחרון,20236,6.9,0,0,2,0.7,15,1.8
זכר,0-9,3 חודשים,259285,10.8,2,0.1,16,1.3,52,0.9
נקבה,0-9,מתחילת קורונה,331458,8.4,5,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,15960,5.5,0,0,2,0.7,2,0.2
נקבה,0-9,3 חודשים,191536,8,2,0.1,8,0.7,32,0.5
נקבה,0-9,6 חודשים,214036,8,2,0.1,8,0.5,39,0.6
נקבה,0-9,שנה,274079,8.7,2,0,9,0.4,54,0.5
זכר,10-19,3 חודשים,243497,10.1,4,0.2,9,0.7,22,0.4
זכר,10-19,חודש אחרון,17975,6.1,0,0,0,0,0,0
זכר,10-19,מתחילת קורונה,418378,10.5,7,0.1,23,0.4,77,0.3
זכר,10-19,6 חודשים,272297,10.2,4,0.2,10,0.7,27,0.4
זכר,10-19,שנה,321855,10.3,5,0.1,14,0.6,42,0.4
נקבה,10-19,6 חודשים,262407,9.8,2,0.1,10,0.7,18,0.3
נקבה,10-19,מתחילת קורונה,396154,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,17916,6.1,0,0,1,0.3,3,0.4
נקבה,10-19,שנה,312301,10,4,0.1,15,0.6,35,0.3
נקבה,10-19,3 חודשים,226298,9.4,2,0.1,9,0.7,13,0.2
זכר,20-29,מתחילת קורונה,243062,6.1,24,0.2,53,0.9,238,0.8
זכר,20-29,חודש אחרון,17193,5.9,1,0.5,4,1.3,1,0.1
זכר,20-29,3 חודשים,125583,5.2,2,0.1,10,0.8,32,0.5
זכר,20-29,6 חודשים,143233,5.4,3,0.1,16,1.1,43,0.6
זכר,20-29,שנה,171995,5.5,6,0.1,24,1,90,0.8
נקבה,20-29,מתחילת קורונה,339815,8.6,22,0.2,58,1,271,1
נקבה,20-29,חודש אחרון,24581,8.4,0,0,1,0.3,2,0.2
