gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,20273,6.9,0,0,1,0.3,15,1.9
זכר,0-9,מתחילת קורונה,416791,10.5,7,0.1,30,0.5,112,0.4
זכר,0-9,3 חודשים,253283,10.9,2,0.1,15,1.2,50,0.8
זכר,0-9,6 חודשים,281103,10.5,4,0.2,18,1.2,58,0.8
זכר,0-9,שנה,348305,11.1,5,0.1,22,0.9,82,0.7
נקבה,0-9,חודש אחרון,15946,5.4,0,0,2,0.7,2,0.2
נקבה,0-9,3 חודשים,185857,8,2,0.1,8,0.7,32,0.5
נקבה,0-9,שנה,274698,8.7,2,0,9,0.4,54,0.5
נקבה,0-9,6 חודשים,214149,8,2,0.1,8,0.5,39,0.6
נקבה,0-9,מתחילת קורונה,332109,8.3,5,0,15,0.3,70,0.2
זכר,10-19,מתחילת קורונה,418420,10.5,7,0.1,23,0.4,78,0.3
זכר,10-19,6 חודשים,272056,10.2,4,0.2,10,0.7,27,0.4
זכר,10-19,שנה,321916,10.2,5,0.1,14,0.6,43,0.4
זכר,10-19,חודש אחרון,17548,6,0,0,0,0,1,0.1
זכר,10-19,3 חודשים,233793,10.1,4,0.2,9,0.7,23,0.4
נקבה,10-19,חודש אחרון,17673,6,0,0,1,0.3,3,0.4
נקבה,10-19,מתחילת קורונה,397020,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,3 חודשים,215729,9.3,2,0.1,9,0.7,13,0.2
נקבה,10-19,6 חודשים,262773,9.8,2,0.1,10,0.7,17,0.2
נקבה,10-19,שנה,313082,9.9,4,0.1,15,0.6,35,0.3
זכר,20-29,3 חודשים,119448,5.1,2,0.1,10,0.8,32,0.5
זכר,20-29,שנה,172366,5.5,5,0.1,22,0.9,90,0.8
זכר,20-29,חודש אחרון,17047,5.8,1,0.5,4,1.4,1,0.1
זכר,20-29,6 חודשים,143532,5.4,3,0.1,15,1,42,0.6
זכר,20-29,מתחילת קורונה,243423,6.1,24,0.2,53,0.9,238,0.8
נקבה,20-29,מתחילת קורונה,340665,8.6,22,0.2,58,1,271,1
נקבה,20-29,חודש אחרון,24419,8.3,0,0,1,0.3,2,0.2
נקבה,20-29,3 חודשים,186323,8,5,0.2,10,0.8,18,0.3
נקבה,20-29,6 חודשים,220919,8.3,7,0.3,14,0.9,37,0.5
נקבה,20-29,שנה,257511,8.2,9,0.2,21,0.9,99,0.8
זכר,30-39,3 חודשים,134658,5.8,8,0.3,23,1.9,55,0.9
זכר,30-39,שנה,182438,5.8,24,0.6,47,2,216,1.8
זכר,30-39,חודש אחרון,20046,6.8,2,1,10,3.5,11,1.4
זכר,30-39,6 חודשים,154535,5.8,13,0.5,33,2.2,76,1.1
זכר,30-39,מתחילת קורונה,235264,5.9,52,0.5,102,1.7,627,2.2
נקבה,30-39,חודש אחרון,26667,9.1,0,0,4,1.4,9,1.1
נקבה,30-39,מתחילת קורונה,338483,8.5,36,0.3,101,1.7,584,2.1
נקבה,30-39,3 חודשים,208648,9,4,0.2,10,0.8,52,0.9
נקבה,30-39,6 חודשים,237654,8.9,4,0.2,18,1.2,80,1.2
נקבה,30-39,שנה,276543,8.8,15,0.4,39,1.6,227,1.9
זכר,40-49,3 חודשים,125540,5.4,14,0.6,41,3.4,115,1.9
זכר,40-49,שנה,166300,5.3,54,1.3,117,4.9,472,4
זכר,40-49,חודש אחרון,18146,6.2,1,0.5,8,2.8,9,1.1
זכר,40-49,6 חודשים,143716,5.4,25,1,67,4.5,158,2.3
זכר,40-49,מתחילת קורונה,210452,5.3,118,1.1,263,4.4,1400,4.9
נקבה,40-49,חודש אחרון,25977,8.8,1,0.5,7,2.4,6,0.7
נקבה,40-49,מתחילת קורונה,298146,7.5,75,0.7,136,2.3,955,3.4
נקבה,40-49,3 חודשים,189319,8.2,9,0.4,17,1.4,72,1.2
נקבה,40-49,6 חודשים,215803,8.1,14,0.5,27,1.8,109,1.6
נקבה,40-49,שנה,244383,7.8,20,0.5,52,2.2,334,2.8
זכר,50-59,חודש אחרון,13568,4.6,6,3.1,21,7.3,26,3.2
זכר,50-59,מתחילת קורונה,140950,3.5,377,3.6,540,9.1,2213,7.8
זכר,50-59,3 חודשים,83935,3.6,52,2.3,88,7.2,265,4.4
זכר,50-59,6 חודשים,95485,3.6,75,2.9,126,8.4,334,4.9
זכר,50-59,שנה,108166,3.4,142,3.3,207,8.6,706,5.9
נקבה,50-59,חודש אחרון,21078,7.2,4,2.1,7,2.4,17,2.1
נקבה,50-59,3 חודשים,126659,5.5,33,1.4,48,3.9,173,2.9
נקבה,50-59,6 חודשים,142195,5.3,44,1.7,68,4.5,232,3.4
נקבה,50-59,מתחילת קורונה,196720,4.9,197,1.9,251,4.2,1553,5.5
נקבה,50-59,שנה,158141,5,80,1.9,119,4.9,530,4.4
זכר,60-69,3 חודשים,58581,2.5,158,6.9,140,11.5,526,8.8
זכר,60-69,שנה,75252,2.4,356,8.3,298,12.4,1162,9.7
זכר,60-69,חודש אחרון,11443,3.9,15,7.7,40,13.9,69,8.5
