gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,שנה,343671,11.2,5,0.1,22,0.9,82,0.7
זכר,0-9,מתחילת קורונה,412106,10.6,7,0.1,30,0.5,112,0.4
זכר,0-9,3 חודשים,266174,10.6,4,0.2,16,1.3,54,0.9
זכר,0-9,6 חודשים,279688,10.7,4,0.2,18,1.2,60,0.8
זכר,0-9,חודש אחרון,20415,7.3,0,0,4,1.2,16,1.7
נקבה,0-9,מתחילת קורונה,326662,8.4,4,0,15,0.3,69,0.2
נקבה,0-9,3 חודשים,199181,7.9,1,0,8,0.7,31,0.5
נקבה,0-9,6 חודשים,212771,8.1,1,0,8,0.5,39,0.6
נקבה,0-9,שנה,269726,8.8,1,0,9,0.4,53,0.4
נקבה,0-9,חודש אחרון,15830,5.7,0,0,2,0.6,4,0.4
זכר,10-19,חודש אחרון,19133,6.8,0,0,1,0.3,2,0.2
זכר,10-19,מתחילת קורונה,415642,10.7,7,0.1,23,0.4,77,0.3
זכר,10-19,3 חודשים,260061,10.3,4,0.2,9,0.8,23,0.4
זכר,10-19,6 חודשים,271436,10.4,5,0.2,11,0.7,31,0.4
זכר,10-19,שנה,319280,10.4,5,0.1,14,0.6,43,0.4
נקבה,10-19,שנה,308595,10.1,4,0.1,16,0.7,35,0.3
נקבה,10-19,6 חודשים,260937,10,3,0.1,11,0.7,21,0.3
נקבה,10-19,מתחילת קורונה,392067,10.1,7,0.1,23,0.4,77,0.3
נקבה,10-19,3 חודשים,247319,9.8,2,0.1,9,0.8,14,0.2
נקבה,10-19,חודש אחרון,19037,6.8,0,0,2,0.6,4,0.4
זכר,20-29,מתחילת קורונה,240137,6.2,23,0.2,52,0.9,238,0.8
זכר,20-29,חודש אחרון,17031,6.1,0,0,3,0.9,4,0.4
זכר,20-29,3 חודשים,136798,5.4,1,0,9,0.8,34,0.6
זכר,20-29,6 חודשים,141076,5.4,2,0.1,17,1.1,44,0.6
זכר,20-29,שנה,169100,5.5,5,0.1,24,1,94,0.8
נקבה,20-29,מתחילת קורונה,334923,8.6,22,0.2,58,1,270,1
נקבה,20-29,חודש אחרון,24547,8.8,0,0,1,0.3,2,0.2
נקבה,20-29,3 חודשים,209862,8.3,5,0.2,10,0.8,20,0.3
נקבה,20-29,6 חודשים,216943,8.3,7,0.3,15,1,45,0.6
נקבה,20-29,שנה,252095,8.2,9,0.2,23,0.9,98,0.8
זכר,30-39,מתחילת קורונה,230305,5.9,52,0.5,102,1.7,623,2.2
זכר,30-39,חודש אחרון,18961,6.8,3,1.2,13,3.8,10,1.1
זכר,30-39,3 חודשים,145886,5.8,10,0.4,26,2.2,52,0.9
זכר,30-39,6 חודשים,150459,5.8,14,0.5,35,2.3,84,1.2
זכר,30-39,שנה,177550,5.8,24,0.6,49,2,219,1.8
נקבה,30-39,שנה,269019,8.8,16,0.4,44,1.8,233,2
נקבה,30-39,מתחילת קורונה,330701,8.5,36,0.3,101,1.7,582,2.1
נקבה,30-39,3 חודשים,223906,8.9,4,0.2,11,0.9,53,0.9
נקבה,30-39,6 חודשים,231723,8.9,5,0.2,20,1.3,91,1.3
נקבה,30-39,חודש אחרון,25062,8.9,0,0,6,1.8,7,0.8
זכר,40-49,מתחילת קורונה,206082,5.3,118,1.1,261,4.4,1397,4.9
זכר,40-49,חודש אחרון,17434,6.2,3,1.2,12,3.6,20,2.2
זכר,40-49,3 חודשים,135889,5.4,14,0.6,41,3.4,122,2
זכר,40-49,6 חודשים,139957,5.3,30,1.1,72,4.6,197,2.8
זכר,40-49,שנה,161932,5.3,55,1.3,119,4.8,479,4
נקבה,40-49,שנה,237166,7.7,26,0.6,58,2.4,344,2.9
נקבה,40-49,6 חודשים,209593,8,14,0.5,31,2,132,1.9
נקבה,40-49,מתחילת קורונה,290685,7.5,75,0.7,137,2.3,955,3.4
נקבה,40-49,חודש אחרון,24710,8.8,1,0.4,7,2.1,9,1
נקבה,40-49,3 חודשים,203576,8.1,10,0.4,18,1.5,74,1.2
זכר,50-59,6 חודשים,92275,3.5,80,3,137,8.8,358,5.1
זכר,50-59,מתחילת קורונה,137402,3.5,375,3.6,537,9.1,2205,7.8
זכר,50-59,3 חודשים,89937,3.6,52,2.3,88,7.4,269,4.5
זכר,50-59,שנה,104610,3.4,148,3.4,219,8.9,719,6
זכר,50-59,חודש אחרון,12645,4.5,7,2.9,26,7.7,32,3.5
נקבה,50-59,6 חודשים,136547,5.2,46,1.7,70,4.5,262,3.7
נקבה,50-59,מתחילת קורונה,190417,4.9,196,1.9,251,4.2,1551,5.5
נקבה,50-59,3 חודשים,133492,5.3,35,1.5,49,4.1,180,3
נקבה,50-59,שנה,151999,5,83,1.9,126,5.1,542,4.6
נקבה,50-59,חודש אחרון,19453,6.9,4,1.7,9,2.7,21,2.3
זכר,60-69,מתחילת קורונה,94080,2.4,984,9.4,911,15.4,3227,11.4
זכר,60-69,חודש אחרון,9836,3.5,30,12.4,54,16,82,8.9
זכר,60-69,3 חודשים,62303,2.5,158,7,136,11.4,531,8.9
זכר,60-69,6 חודשים,63752,2.4,212,8,186,12,653,9.2
זכר,60-69,שנה,71715,2.3,363,8.5,302,12.3,1161,9.8
נקבה,60-69,6 חודשים,89353,3.4,129,4.9,130,8.4,482,6.8
