gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,1344,1.3,0,0,1,0.3,4,0.4,143,2.6
זכר,0-9,שנה,289568,9,3,0.1,21,1,67,0.6,1996,4.8
זכר,0-9,6 חודשים,8611,3,0,0,4,0.7,9,0.3,421,3.3
זכר,0-9,חודש אחרון,458,1.3,0,0,1,0.7,4,0.7,82,3
זכר,0-9,מתחילת קורונה,443146,9.4,8,0.1,35,0.5,128,0.4,3427,3.7
נקבה,0-9,6 חודשים,7780,2.7,0,0,2,0.3,5,0.2,301,2.4
נקבה,0-9,3 חודשים,1376,1.4,0,0,1,0.3,2,0.2,88,1.6
נקבה,0-9,שנה,227382,7.1,2,0.1,11,0.5,43,0.4,1582,3.8
נקבה,0-9,חודש אחרון,414,1.2,0,0,1,0.7,2,0.4,52,1.9
נקבה,0-9,מתחילת קורונה,365163,7.7,4,0,18,0.3,80,0.2,2750,2.9
זכר,10-19,מתחילת קורונה,442678,9.4,6,0,25,0.4,83,0.3,1106,1.2
זכר,10-19,3 חודשים,3076,3,0,0,0,0,2,0.2,25,0.5
זכר,10-19,שנה,273375,8.5,3,0.1,11,0.5,28,0.3,456,1.1
זכר,10-19,חודש אחרון,1068,3,0,0,0,0,2,0.4,13,0.5
זכר,10-19,6 חודשים,8621,3,0,0,1,0.2,4,0.1,92,0.7
נקבה,10-19,6 חודשים,10741,3.8,0,0,1,0.2,4,0.1,80,0.6
נקבה,10-19,3 חודשים,4359,4.3,0,0,1,0.3,3,0.3,30,0.6
נקבה,10-19,שנה,269273,8.4,2,0.1,10,0.5,20,0.2,493,1.2
נקבה,10-19,חודש אחרון,1420,4,0,0,1,0.7,1,0.2,13,0.5
נקבה,10-19,מתחילת קורונה,435124,9.2,7,0.1,24,0.4,83,0.3,1250,1.3
זכר,20-29,3 חודשים,4374,4.3,1,0.3,4,1.4,4,0.4,43,0.8
זכר,20-29,שנה,159969,5,4,0.1,17,0.8,49,0.5,529,1.3
זכר,20-29,חודש אחרון,1748,4.9,0,0,1,0.7,3,0.5,20,0.7
זכר,20-29,6 חודשים,12112,4.3,2,0.2,6,1,10,0.3,117,0.9
זכר,20-29,מתחילת קורונה,273781,5.8,26,0.2,61,0.9,254,0.8,1717,1.8
