gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,1428,1.5,0,0,1,0.4,1,0.1,96,2.2
זכר,0-9,מתחילת קורונה,442720,9.4,8,0.1,34,0.5,125,0.4,3362,3.7
זכר,0-9,חודש אחרון,542,1.2,0,0,0,0,1,0.2,49,2
זכר,0-9,שנה,301307,9,5,0.1,20,1,66,0.6,1971,4.9
זכר,0-9,6 חודשים,21905,4.1,1,0.1,5,0.8,9,0.2,559,3.6
נקבה,0-9,מתחילת קורונה,364773,7.8,4,0,18,0.3,78,0.2,2704,3
נקבה,0-9,חודש אחרון,520,1.2,0,0,1,0.7,0,0,31,1.3
נקבה,0-9,6 חודשים,19588,3.7,0,0,2,0.3,9,0.2,419,2.7
נקבה,0-9,שנה,240168,7.2,2,0.1,11,0.6,42,0.4,1580,3.9
נקבה,0-9,3 חודשים,1627,1.7,0,0,1,0.4,0,0,61,1.4
זכר,10-19,3 חודשים,2883,3,0,0,0,0,0,0,19,0.4
זכר,10-19,שנה,291841,8.7,3,0.1,11,0.6,28,0.3,470,1.2
זכר,10-19,חודש אחרון,1405,3.1,0,0,0,0,0,0,9,0.4
זכר,10-19,מתחילת קורונה,441736,9.4,6,0.1,25,0.4,81,0.2,1094,1.2
זכר,10-19,6 חודשים,19960,3.8,0,0,1,0.2,4,0.1,124,0.8
נקבה,10-19,3 חודשים,4210,4.4,0,0,0,0,2,0.2,23,0.5
נקבה,10-19,שנה,293605,8.8,2,0.1,9,0.5,21,0.2,507,1.3
נקבה,10-19,מתחילת קורונה,433865,9.2,7,0.1,23,0.3,83,0.3,1242,1.4
נקבה,10-19,חודש אחרון,2035,4.6,0,0,0,0,1,0.2,15,0.6
נקבה,10-19,6 חודשים,22279,4.2,0,0,0,0,6,0.2,137,0.9
זכר,20-29,חודש אחרון,1970,4.4,1,0.9,2,1.4,1,0.2,24,1
זכר,20-29,שנה,171808,5.1,4,0.1,17,0.9,49,0.5,543,1.4
זכר,20-29,6 חודשים,23126,4.4,2,0.2,7,1.1,8,0.2,169,1.1
זכר,20-29,3 חודשים,3505,3.7,1,0.4,5,2.1,3,0.3,40,0.9
זכר,20-29,מתחילת קורונה,272138,5.8,26,0.2,61,0.9,252,0.8,1705,1.9
נקבה,20-29,חודש אחרון,3070,6.9,0,0,1,0.7,0,0,42,1.8
נקבה,20-29,שנה,264277,7.9,5,0.1,18,0.9,38,0.4,2266,5.6
נקבה,20-29,מתחילת קורונה,386771,8.2,22,0.2,63,0.9,284,0.9,5484,6
נקבה,20-29,6 חודשים,32838,6.2,0,0,7,1.1,14,0.4,561,3.6
