gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,193105,9.4,2,0.1,15,1,51,0.7,1417,5.1
זכר,0-9,שנה,367763,10.1,5,0.1,22,0.8,89,0.6,2240,5
זכר,0-9,מתחילת קורונה,438338,9.7,7,0.1,31,0.5,121,0.4,3142,3.7
זכר,0-9,3 חודשים,23824,4.9,0,0,2,0.5,9,0.4,409,3.9
זכר,0-9,חודש אחרון,13610,5,0,0,1,0.4,6,0.3,298,4
נקבה,0-9,3 חודשים,20354,4.2,0,0,1,0.2,9,0.4,321,3
נקבה,0-9,מתחילת קורונה,359594,8,5,0,17,0.3,79,0.3,2548,3
נקבה,0-9,שנה,299707,8.2,2,0,10,0.4,58,0.4,1819,4.1
נקבה,0-9,6 חודשים,149263,7.3,1,0,10,0.7,38,0.5,1141,4.1
נקבה,0-9,חודש אחרון,11621,4.3,0,0,1,0.4,9,0.5,227,3.1
זכר,10-19,חודש אחרון,10422,3.9,0,0,0,0,3,0.2,72,1
זכר,10-19,6 חודשים,165898,8.1,4,0.2,9,0.6,21,0.3,306,1.1
זכר,10-19,מתחילת קורונה,436896,9.7,7,0.1,24,0.4,81,0.3,1048,1.2
זכר,10-19,3 חודשים,21502,4.4,0,0,0,0,4,0.2,97,0.9
זכר,10-19,שנה,338311,9.3,5,0.1,15,0.6,45,0.3,590,1.3
נקבה,10-19,6 חודשים,158897,7.7,3,0.1,8,0.5,15,0.2,348,1.3
נקבה,10-19,שנה,338577,9.3,4,0.1,15,0.6,36,0.3,673,1.5
נקבה,10-19,מתחילת קורונה,425897,9.5,8,0.1,23,0.4,81,0.3,1196,1.4
נקבה,10-19,3 חודשים,22233,4.6,1,0.2,2,0.5,5,0.2,117,1.1
נקבה,10-19,חודש אחרון,10698,4,0,0,0,0,4,0.2,74,1
זכר,20-29,3 חודשים,21459,4.4,0,0,3,0.7,7,0.3,122,1.2
זכר,20-29,מתחילת קורונה,264660,5.9,24,0.2,57,0.9,246,0.8,1628,1.9
זכר,20-29,שנה,193012,5.3,5,0.1,24,0.9,94,0.7,687,1.5
זכר,20-29,6 חודשים,97645,4.8,2,0.1,13,0.9,32,0.4,354,1.3
