gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,5033,6.2,0,0,1,0.7,3,0.6
זכר,0-9,שנה,349150,10.8,5,0.1,23,1,80,0.7
זכר,0-9,מתחילת קורונה,417517,10.3,7,0.1,31,0.5,111,0.4
זכר,0-9,3 חודשים,52528,8.2,0,0,8,1.1,20,0.8
זכר,0-9,6 חודשים,278705,10.2,4,0.2,17,1.2,54,0.8
נקבה,0-9,חודש אחרון,4166,5.1,0,0,0,0,3,0.6
נקבה,0-9,3 חודשים,41279,6.4,1,0.1,4,0.6,15,0.6
נקבה,0-9,6 חודשים,219430,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,שנה,283791,8.8,2,0,8,0.3,55,0.5
נקבה,0-9,מתחילת קורונה,341797,8.4,5,0,15,0.2,73,0.3
זכר,10-19,3 חודשים,45249,7.1,1,0.1,4,0.6,6,0.2
זכר,10-19,מתחילת קורונה,417313,10.3,7,0.1,23,0.4,77,0.3
זכר,10-19,6 חודשים,269228,9.8,4,0.2,9,0.6,26,0.4
זכר,10-19,שנה,321024,9.9,5,0.1,14,0.6,41,0.3
זכר,10-19,חודש אחרון,3869,4.7,0,0,0,0,1,0.2
נקבה,10-19,חודש אחרון,4153,5.1,0,0,1,0.7,1,0.2
נקבה,10-19,שנה,321779,9.9,4,0.1,15,0.6,34,0.3
נקבה,10-19,מתחילת קורונה,406907,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,6 חודשים,268467,9.8,2,0.1,9,0.6,16,0.2
נקבה,10-19,3 חודשים,45063,7,0,0,2,0.3,7,0.3
זכר,20-29,3 חודשים,32816,5.1,1,0.1,5,0.7,13,0.5
זכר,20-29,6 חודשים,144628,5.3,2,0.1,11,0.8,39,0.6
זכר,20-29,שנה,173672,5.4,5,0.1,22,0.9,90,0.7
זכר,20-29,מתחילת קורונה,244198,6,24,0.2,54,0.9,241,0.8
זכר,20-29,חודש אחרון,3295,4,0,0,0,0,3,0.6
נקבה,20-29,3 חודשים,49731,7.8,0,0,1,0.1,6,0.2
נקבה,20-29,6 חודשים,227067,8.3,6,0.2,14,1,27,0.4
נקבה,20-29,שנה,265286,8.2,9,0.2,20,0.8,98,0.8
נקבה,20-29,מתחילת קורונה,349224,8.6,22,0.2,57,0.9,271,0.9
נקבה,20-29,חודש אחרון,4993,6.1,0,0,1,0.7,0,0
זכר,30-39,3 חודשים,40658,6.3,4,0.4,20,2.8,25,0.9
זכר,30-39,חודש אחרון,4921,6,0,0,4,2.6,3,0.6
זכר,30-39,6 חודשים,157394,5.7,12,0.5,29,2,61,0.9
זכר,30-39,שנה,185889,5.7,25,0.6,48,2,217,1.8
זכר,30-39,מתחילת קורונה,238431,5.9,53,0.5,102,1.7,626,2.2
נקבה,30-39,חודש אחרון,6811,8.3,1,0.8,3,2,5,1.1
נקבה,30-39,שנה,285997,8.8,17,0.4,38,1.6,221,1.8
נקבה,30-39,מתחילת קורונה,348479,8.6,38,0.4,104,1.7,592,2.1
נקבה,30-39,3 חודשים,57873,9,4,0.4,12,1.7,23,0.9
נקבה,30-39,6 חודשים,245280,8.9,6,0.2,18,1.3,70,1
זכר,40-49,3 חודשים,37798,5.9,6,0.6,19,2.7,50,1.9
זכר,40-49,6 חודשים,146499,5.3,21,0.8,54,3.8,144,2.1
זכר,40-49,שנה,169592,5.2,52,1.2,105,4.4,463,3.8
זכר,40-49,מתחילת קורונה,213579,5.2,120,1.1,261,4.3,1399,4.9
זכר,40-49,חודש אחרון,4780,5.9,0,0,5,3.3,9,1.9
נקבה,40-49,חודש אחרון,6759,8.3,1,0.8,5,3.3,5,1.1
נקבה,40-49,שנה,253741,7.8,21,0.5,51,2.1,334,2.8
נקבה,40-49,מתחילת קורונה,307963,7.6,77,0.7,139,2.3,967,3.4
נקבה,40-49,3 חודשים,55686,8.7,3,0.3,11,1.6,29,1.1
נקבה,40-49,6 חודשים,223934,8.2,12,0.5,22,1.6,90,1.3
זכר,50-59,חודש אחרון,3849,4.7,6,4.9,16,10.6,18,3.8
זכר,50-59,שנה,111267,3.4,134,3.1,194,8.2,708,5.9
זכר,50-59,מתחילת קורונה,143949,3.5,385,3.6,545,9,2222,7.7
זכר,50-59,3 חודשים,27481,4.3,28,2.9,56,8,117,4.4
זכר,50-59,6 חודשים,98393,3.6,69,2.6,111,7.8,303,4.5
נקבה,50-59,חודש אחרון,6137,7.5,1,0.8,5,3.3,10,2.1
נקבה,50-59,שנה,166033,5.1,78,1.8,113,4.7,529,4.4
נקבה,50-59,מתחילת קורונה,204881,5,199,1.8,255,4.2,1569,5.4
נקבה,50-59,3 חודשים,43438,6.8,11,1.1,21,3,63,2.4
נקבה,50-59,6 חודשים,149580,5.5,41,1.6,59,4.2,206,3
זכר,60-69,3 חודשים,22725,3.5,74,7.7,99,14.1,234,8.8
זכר,60-69,6 חודשים,71044,2.6,181,6.9,170,12,603,8.9
זכר,60-69,שנה,79305,2.5,351,8,296,12.4,1173,9.7
זכר,60-69,מתחילת קורונה,101663,2.5,993,9.2,927,15.4,3266,11.3
זכר,60-69,חודש אחרון,4109,5,2,1.6,20,13.2,38,8.1
נקבה,60-69,חודש אחרון,6424,7.9,3,2.4,12,7.9,31,6.6
נקבה,60-69,שנה,111938,3.5,249,5.7,210,8.8,878,7.3
נקבה,60-69,מתחילת קורונה,135757,3.3,551,5.1,503,8.3,2210,7.7
נקבה,60-69,3 חודשים,34584,5.4,47,4.9,60,8.5,174,6.5
נקבה,60-69,6 חודשים,101860,3.7,109,4.1,100,7.1,431,6.3
זכר,70-79,חודש אחרון,3649,4.5,13,10.6,26,17.2,69,14.6
זכר,70-79,שנה,47181,1.5,604,13.8,364,15.3,1534,12.7
זכר,70-79,מתחילת קורונה,58322,1.4,1633,15.1,1015,16.8,3644,12.6
זכר,70-79,6 חודשים,42709,1.6,345,13.1,224,15.8,943,13.9
זכר,70-79,3 חודשים,16485,2.6,138,14.4,118,16.8,379,14.3
נקבה,70-79,חודש אחרון,4685,5.7,16,13,16,10.6,42,8.9
נקבה,70-79,שנה,58539,1.8,436,9.9,247,10.4,1212,10
נקבה,70-79,מתחילת קורונה,70559,1.7,1033,9.6,581,9.6,2780,9.6
נקבה,70-79,3 חודשים,21067,3.3,99,10.3,69,9.8,284,10.7
נקבה,70-79,6 חודשים,53138,1.9,250,9.5,145,10.2,715,10.5
זכר,80-89,חודש אחרון,1349,1.7,14,11.4,17,11.3,63,13.3
זכר,80-89,3 חודשים,5856,0.9,172,18,83,11.8,416,15.6
זכר,80-89,6 חודשים,15142,0.6,496,18.9,178,12.6,1008,14.8
זכר,80-89,שנה,17156,0.5,786,17.9,262,11,1511,12.5
זכר,80-89,מתחילת קורונה,22167,0.5,1900,17.6,637,10.6,3025,10.5
נקבה,80-89,חודש אחרון,1894,2.3,23,18.7,8,5.3,64,13.6
נקבה,80-89,שנה,24313,0.8,750,17.1,222,9.3,1571,13
נקבה,80-89,מתחילת קורונה,31552,0.8,1740,16.1,476,7.9,3147,10.9
נקבה,80-89,6 חודשים,21592,0.8,475,18.1,143,10.1,1047,15.4
נקבה,80-89,3 חודשים,8080,1.3,155,16.2,72,10.2,382,14.4
זכר,90+,3 חודשים,1132,0.2,101,10.5,20,2.8,199,7.5
זכר,90+,מתחילת קורונה,4898,0.1,866,8,141,2.3,1023,3.5
זכר,90+,6 חודשים,3186,0.1,276,10.5,46,3.3,426,6.3
זכר,90+,שנה,3625,0.1,377,8.6,63,2.6,548,4.5
זכר,90+,חודש אחרון,268,0.3,17,13.8,5,3.3,47,10
נקבה,90+,חודש אחרון,549,0.7,26,21.1,6,4,57,12.1
נקבה,90+,3 חודשים,2130,0.3,113,11.8,20,2.8,217,8.2
נקבה,90+,6 חודשים,6187,0.2,315,12,48,3.4,550,8.1
נקבה,90+,שנה,7007,0.2,477,10.9,65,2.7,797,6.6
נקבה,90+,מתחילת קורונה,9806,0.2,1141,10.6,138,2.3,1516,5.3
