gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,שנה,348559,10.8,5,0.1,22,0.9,80,0.7
זכר,0-9,חודש אחרון,7134,6.7,0,0,0,0,4,0.7
זכר,0-9,3 חודשים,82401,9.5,1,0.1,12,1.4,27,0.7
זכר,0-9,6 חודשים,278865,10.2,4,0.2,16,1.1,54,0.8
זכר,0-9,מתחילת קורונה,416903,10.3,7,0.1,30,0.5,111,0.4
נקבה,0-9,שנה,282459,8.8,2,0,8,0.3,55,0.5
נקבה,0-9,חודש אחרון,5198,4.9,0,0,0,0,4,0.7
נקבה,0-9,מתחילת קורונה,340435,8.4,5,0,15,0.2,73,0.3
נקבה,0-9,3 חודשים,63130,7.3,1,0.1,6,0.7,22,0.6
נקבה,0-9,6 חודשים,218494,8,2,0.1,8,0.6,37,0.5
זכר,10-19,חודש אחרון,4802,4.5,0,0,0,0,1,0.2
זכר,10-19,6 חודשים,269177,9.9,4,0.2,9,0.6,26,0.4
זכר,10-19,מתחילת קורונה,416825,10.3,7,0.1,23,0.4,77,0.3
זכר,10-19,3 חודשים,69512,8,2,0.1,6,0.7,9,0.2
זכר,10-19,שנה,320540,10,5,0.1,14,0.6,42,0.3
נקבה,10-19,3 חודשים,66606,7.7,1,0.1,3,0.3,9,0.2
נקבה,10-19,חודש אחרון,4717,4.4,0,0,1,0.5,1,0.2
נקבה,10-19,6 חודשים,267461,9.8,2,0.1,10,0.7,16,0.2
נקבה,10-19,מתחילת קורונה,405374,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,שנה,320342,10,4,0.1,15,0.6,34,0.3
זכר,20-29,חודש אחרון,4479,4.2,0,0,1,0.5,3,0.5
זכר,20-29,שנה,173166,5.4,5,0.1,22,0.9,90,0.7
זכר,20-29,מתחילת קורונה,243780,6,24,0.2,54,0.9,241,0.8
זכר,20-29,3 חודשים,41819,4.8,2,0.1,8,0.9,20,0.5
זכר,20-29,6 חודשים,144173,5.3,2,0.1,11,0.8,41,0.6
נקבה,20-29,חודש אחרון,6537,6.1,0,0,1,0.5,1,0.2
נקבה,20-29,מתחילת קורונה,347816,8.6,22,0.2,57,0.9,271,0.9
נקבה,20-29,3 חודשים,64919,7.5,2,0.1,3,0.3,8,0.2
נקבה,20-29,6 חודשים,225989,8.3,6,0.2,14,1,28,0.4
נקבה,20-29,שנה,263978,8.2,9,0.2,20,0.8,98,0.8
זכר,30-39,חודש אחרון,6785,6.3,1,0.8,5,2.7,5,0.9
זכר,30-39,מתחילת קורונה,237456,5.9,53,0.5,102,1.7,620,2.2
זכר,30-39,3 חודשים,52961,6.1,7,0.5,21,2.4,30,0.8
זכר,30-39,6 חודשים,156527,5.7,12,0.5,29,2,62,0.9
זכר,30-39,שנה,184893,5.7,25,0.6,48,2,212,1.8
נקבה,30-39,שנה,284557,8.8,16,0.4,38,1.6,229,1.9
נקבה,30-39,חודש אחרון,9366,8.7,1,0.8,4,2.2,7,1.2
נקבה,30-39,3 חודשים,78544,9.1,4,0.3,12,1.4,33,0.9
נקבה,30-39,6 חודשים,244098,8.9,5,0.2,18,1.3,73,1.1
נקבה,30-39,מתחילת קורונה,347002,8.6,37,0.3,105,1.7,598,2.1
זכר,40-49,חודש אחרון,6483,6.1,1,0.8,5,2.7,11,1.9
זכר,40-49,שנה,168558,5.2,52,1.2,108,4.5,464,3.8
זכר,40-49,מתחילת קורונה,212534,5.2,120,1.1,262,4.4,1395,4.8
זכר,40-49,3 חודשים,49738,5.7,12,0.9,25,2.9,73,2
זכר,40-49,6 חודשים,145585,5.3,21,0.8,56,3.9,148,2.2
נקבה,40-49,3 חודשים,74848,8.6,3,0.2,13,1.5,40,1.1
נקבה,40-49,6 חודשים,222672,8.2,13,0.5,26,1.8,90,1.3
נקבה,40-49,שנה,252328,7.8,20,0.5,51,2.1,333,2.8
נקבה,40-49,מתחילת קורונה,306533,7.6,75,0.7,138,2.3,968,3.4
נקבה,40-49,חודש אחרון,9035,8.4,0,0,5,2.7,4,0.7
זכר,50-59,3 חודשים,34668,4,32,2.3,64,7.4,161,4.4
זכר,50-59,6 חודשים,97638,3.6,67,2.6,113,7.9,305,4.5
זכר,50-59,שנה,110469,3.4,133,3.1,197,8.3,707,5.9
זכר,50-59,מתחילת קורונה,143141,3.5,381,3.5,545,9.1,2222,7.7
זכר,50-59,חודש אחרון,5212,4.9,3,2.4,16,8.6,19,3.3
נקבה,50-59,חודש אחרון,8136,7.6,2,1.6,5,2.7,12,2.1
נקבה,50-59,3 חודשים,54892,6.3,18,1.3,29,3.3,88,2.4
נקבה,50-59,שנה,164862,5.1,79,1.8,114,4.8,529,4.4
נקבה,50-59,6 חודשים,148456,5.4,42,1.6,62,4.3,208,3.1
נקבה,50-59,מתחילת קורונה,203697,5,199,1.9,255,4.2,1566,5.4
זכר,60-69,חודש אחרון,5415,5.1,4,3.1,24,13,44,7.5
זכר,60-69,שנה,78437,2.4,351,8.1,295,12.4,1165,9.7
זכר,60-69,מתחילת קורונה,100812,2.5,991,9.2,922,15.3,3256,11.3
זכר,60-69,3 חודשים,27097,3.1,102,7.5,115,13.2,316,8.6
זכר,60-69,6 חודשים,70224,2.6,182,7,171,12,598,8.8
נקבה,60-69,3 חודשים,41285,4.8,61,4.5,68,7.8,247,6.8
נקבה,60-69,6 חודשים,100612,3.7,111,4.3,104,7.3,436,6.4
נקבה,60-69,שנה,110641,3.4,249,5.7,211,8.9,880,7.3
נקבה,60-69,מתחילת קורונה,134435,3.3,551,5.1,505,8.4,2210,7.7
נקבה,60-69,חודש אחרון,8222,7.7,6,4.7,18,9.7,35,6
זכר,70-79,3 חודשים,18618,2.2,186,13.6,145,16.7,506,13.8
זכר,70-79,חודש אחרון,4542,4.2,14,11,30,16.2,89,15.3
זכר,70-79,6 חודשים,41940,1.5,342,13.2,219,15.4,942,13.9
זכר,70-79,מתחילת קורונה,57508,1.4,1627,15.2,1011,16.8,3644,12.7
זכר,70-79,שנה,46383,1.4,600,13.9,359,15.1,1533,12.7
נקבה,70-79,שנה,57615,1.8,431,10,248,10.4,1203,10
נקבה,70-79,חודש אחרון,5840,5.5,13,10.2,19,10.3,49,8.4
נקבה,70-79,3 חודשים,24176,2.8,131,9.6,88,10.1,395,10.8
נקבה,70-79,6 חודשים,52246,1.9,252,9.7,147,10.3,711,10.5
נקבה,70-79,מתחילת קורונה,69643,1.7,1028,9.6,581,9.7,2766,9.6
זכר,80-89,שנה,16871,0.5,777,17.9,259,10.9,1501,12.4
זכר,80-89,חודש אחרון,1713,1.6,22,17.3,22,11.9,77,13.2
זכר,80-89,מתחילת קורונה,21879,0.5,1890,17.6,634,10.5,3011,10.5
זכר,80-89,3 חודשים,6731,0.8,277,20.3,109,12.6,560,15.3
זכר,80-89,6 חודשים,14864,0.5,489,18.9,176,12.3,998,14.7
נקבה,80-89,3 חודשים,9582,1.1,232,17,85,9.8,540,14.8
נקבה,80-89,חודש אחרון,2426,2.3,22,17.3,14,7.6,88,15.1
נקבה,80-89,6 חודשים,21273,0.8,465,17.9,143,10,1043,15.4
נקבה,80-89,מתחילת קורונה,31224,0.8,1727,16.1,476,7.9,3145,10.9
נקבה,80-89,שנה,23987,0.7,737,17,222,9.3,1566,13
זכר,90+,חודש אחרון,354,0.3,18,14.2,5,2.7,60,10.3
זכר,90+,6 חודשים,3128,0.1,269,10.4,45,3.2,424,6.2
זכר,90+,מתחילת קורונה,4839,0.1,858,8,140,2.3,1021,3.5
זכר,90+,3 חודשים,1358,0.2,149,10.9,27,3.1,267,7.3
זכר,90+,שנה,3562,0.1,369,8.5,62,2.6,546,4.5
נקבה,90+,שנה,6950,0.2,462,10.7,65,2.7,798,6.6
נקבה,90+,חודש אחרון,729,0.7,20,15.7,10,5.4,69,11.8
נקבה,90+,מתחילת קורונה,9746,0.2,1126,10.5,138,2.3,1515,5.3
נקבה,90+,3 חודשים,2568,0.3,141,10.3,29,3.3,303,8.3
נקבה,90+,6 חודשים,6128,0.2,301,11.6,49,3.4,550,8.1
