gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,70576,6.4,0,0,11,1,29,0.6,950,4.6
זכר,0-9,מתחילת קורונה,440903,9.6,7,0.1,34,0.5,124,0.4,3243,3.7
זכר,0-9,שנה,361618,9.9,5,0.1,25,1,91,0.7,2297,5.1
זכר,0-9,3 חודשים,23065,4.6,0,0,5,1.1,9,0.3,476,4
זכר,0-9,חודש אחרון,5073,4.5,0,0,3,1.2,5,0.4,203,3.8
נקבה,0-9,שנה,293757,8.1,2,0,10,0.4,57,0.4,1844,4.1
נקבה,0-9,מתחילת קורונה,361770,7.9,5,0,17,0.3,78,0.2,2617,3
נקבה,0-9,חודש אחרון,4021,3.6,0,0,1,0.4,3,0.2,142,2.7
נקבה,0-9,3 חודשים,19678,4,0,0,1,0.2,9,0.3,365,3.1
נקבה,0-9,6 חודשים,57248,5.2,1,0.1,6,0.6,22,0.4,748,3.6
זכר,10-19,3 חודשים,20542,4.1,0,0,1,0.2,4,0.1,109,0.9
זכר,10-19,מתחילת קורונה,438550,9.6,7,0.1,25,0.4,82,0.3,1074,1.2
זכר,10-19,חודש אחרון,3385,3,0,0,1,0.4,2,0.2,50,0.9
זכר,10-19,6 חודשים,61748,5.6,1,0.1,5,0.5,10,0.2,208,1
זכר,10-19,שנה,332771,9.2,5,0.1,16,0.6,45,0.3,599,1.3
נקבה,10-19,6 חודשים,62572,5.7,1,0.1,3,0.3,12,0.2,223,1.1
נקבה,10-19,מתחילת קורונה,428010,9.4,8,0.1,23,0.4,81,0.3,1211,1.4
נקבה,10-19,שנה,333537,9.2,4,0.1,15,0.6,33,0.2,673,1.5
נקבה,10-19,3 חודשים,21250,4.3,0,0,0,0,5,0.2,125,1.1
נקבה,10-19,חודש אחרון,3504,3.1,0,0,0,0,1,0.1,40,0.8
זכר,20-29,מתחילת קורונה,267614,5.9,24,0.2,57,0.9,248,0.8,1655,1.9
זכר,20-29,חודש אחרון,5230,4.7,0,0,2,0.8,4,0.3,52,1
זכר,20-29,3 חודשים,22239,4.5,0,0,3,0.7,7,0.2,135,1.1
זכר,20-29,6 חודשים,53527,4.9,1,0.1,8,0.7,20,0.4,261,1.3
זכר,20-29,שנה,191119,5.3,5,0.1,24,0.9,94,0.7,696,1.5
נקבה,20-29,מתחילת קורונה,379394,8.3,22,0.2,62,1,283,0.9,5392,6.2
נקבה,20-29,חודש אחרון,7079,6.3,0,0,3,1.2,6,0.5,203,3.8
נקבה,20-29,6 חודשים,77815,7.1,0,0,6,0.6,17,0.3,916,4.4
נקבה,20-29,שנה,288629,7.9,8,0.2,24,0.9,107,0.8,2889,6.4
נקבה,20-29,3 חודשים,30861,6.2,0,0,6,1.3,13,0.5,525,4.4
זכר,30-39,מתחילת קורונה,267509,5.9,53,0.5,106,1.6,640,2,2345,2.7
זכר,30-39,חודש אחרון,6361,5.7,0,0,2,0.8,6,0.5,69,1.3
זכר,30-39,3 חודשים,27875,5.6,0,0,3,0.7,13,0.5,182,1.5
זכר,30-39,6 חודשים,66468,6,4,0.3,24,2.2,34,0.7,340,1.6
זכר,30-39,שנה,208975,5.7,23,0.5,49,1.9,217,1.6,989,2.2
נקבה,30-39,6 חודשים,92421,8.4,5,0.3,19,1.8,30,0.6,986,4.8
נקבה,30-39,מתחילת קורונה,386204,8.5,40,0.3,112,1.7,600,1.9,5446,6.3
נקבה,30-39,שנה,316051,8.7,17,0.4,41,1.6,210,1.5,2977,6.6
נקבה,30-39,3 חודשים,38272,7.7,2,0.3,9,2,10,0.4,514,4.3
נקבה,30-39,חודש אחרון,8486,7.6,1,0.4,5,1.9,4,0.3,195,3.7
זכר,40-49,מתחילת קורונה,242032,5.3,124,1.1,269,4.2,1431,4.5,3719,4.3
זכר,40-49,חודש אחרון,5973,5.3,1,0.4,3,1.2,13,1,102,1.9
זכר,40-49,3 חודשים,27092,5.5,4,0.6,9,2,32,1.1,249,2.1
זכר,40-49,6 חודשים,62992,5.7,9,0.6,25,2.3,76,1.5,424,2.1
זכר,40-49,שנה,192154,5.3,54,1.1,104,4,454,3.3,1358,3
נקבה,40-49,6 חודשים,91987,8.4,6,0.4,13,1.2,48,0.9,466,2.3
נקבה,40-49,מתחילת קורונה,346916,7.6,79,0.7,142,2.2,982,3.1,3684,4.2
נקבה,40-49,שנה,285645,7.9,24,0.5,54,2.1,333,2.4,1535,3.4
נקבה,40-49,חודש אחרון,8397,7.5,1,0.4,3,1.2,9,0.7,100,1.9
נקבה,40-49,3 חודשים,39620,8,3,0.5,6,1.3,21,0.7,238,2
זכר,50-59,6 חודשים,51007,4.6,36,2.3,72,6.7,177,3.4,800,3.9
זכר,50-59,מתחילת קורונה,169541,3.7,396,3.4,562,8.7,2296,7.3,5140,5.9
זכר,50-59,שנה,132870,3.7,140,2.9,201,7.7,734,5.3,1971,4.3
זכר,50-59,חודש אחרון,5475,4.9,3,1.1,16,6.2,43,3.3,190,3.6
זכר,50-59,3 חודשים,24557,4.9,9,1.4,22,4.9,76,2.7,406,3.4
נקבה,50-59,חודש אחרון,8464,7.6,1,0.4,8,3.1,19,1.4,127,2.4
נקבה,50-59,6 חודשים,79985,7.3,14,0.9,29,2.7,112,2.2,565,2.7
נקבה,50-59,מתחילת קורונה,243082,5.3,202,1.8,266,4.1,1619,5.1,4091,4.7
נקבה,50-59,שנה,199433,5.5,74,1.5,112,4.3,532,3.8,1594,3.5
נקבה,50-59,3 חודשים,38719,7.8,3,0.5,14,3.1,56,2,316,2.7
זכר,60-69,מתחילת קורונה,130638,2.9,1032,9,981,15.2,3479,11,7174,8.3
זכר,60-69,חודש אחרון,6722,6,15,5.7,36,14,106,8,387,7.3
זכר,60-69,3 חודשים,28081,5.7,36,5.4,63,13.9,228,8.1,863,7.3
זכר,60-69,6 חודשים,50212,4.6,104,6.6,148,13.8,431,8.3,1540,7.5
זכר,60-69,שנה,104875,2.9,361,7.5,328,12.5,1282,9.2,3223,7.1
נקבה,60-69,6 חודשים,73718,6.7,62,4,80,7.4,289,5.6,1145,5.5
נקבה,60-69,מתחילת קורונה,175866,3.8,568,4.9,527,8.2,2344,7.4,5297,6.1
נקבה,60-69,שנה,148284,4.1,252,5.3,221,8.4,942,6.8,2489,5.5
נקבה,60-69,חודש אחרון,9238,8.3,7,2.7,17,6.6,65,4.9,267,5
נקבה,60-69,3 חודשים,40552,8.2,13,2,31,6.8,136,4.8,650,5.5
זכר,70-79,6 חודשים,43235,3.9,213,13.6,192,17.8,745,14.3,2360,11.4
זכר,70-79,מתחילת קורונה,85968,1.9,1727,15,1098,17.1,4048,12.8,8160,9.4
זכר,70-79,שנה,72709,2,655,13.7,415,15.8,1798,13,4420,9.7
זכר,70-79,3 חודשים,26993,5.4,92,13.9,87,19.2,405,14.3,1447,12.2
זכר,70-79,חודש אחרון,6487,5.8,30,11.5,43,16.7,187,14.1,674,12.7
נקבה,70-79,6 חודשים,54557,5,152,9.7,112,10.4,569,11,1922,9.3
נקבה,70-79,מתחילת קורונה,104563,2.3,1096,9.5,626,9.7,3073,9.7,6645,7.6
נקבה,70-79,שנה,90250,2.5,469,9.8,275,10.5,1411,10.2,3636,8
נקבה,70-79,3 חודשים,34203,6.9,58,8.8,50,11,318,11.2,1156,9.7
נקבה,70-79,חודש אחרון,8187,7.3,20,7.7,30,11.7,141,10.7,520,9.8
זכר,80-89,שנה,27823,0.8,855,17.9,308,11.7,1854,13.4,4228,9.3
זכר,80-89,מתחילת קורונה,33738,0.7,2026,17.6,697,10.8,3502,11.1,6883,7.9
זכר,80-89,חודש אחרון,3046,2.7,55,21.1,42,16.3,244,18.5,697,13.1
זכר,80-89,3 חודשים,11199,2.3,122,18.4,63,13.9,484,17.1,1446,12.2
זכר,80-89,6 חודשים,17029,1.5,285,18.2,142,13.2,858,16.5,2338,11.3
נקבה,80-89,6 חודשים,22999,2.1,269,17.2,106,9.9,809,15.6,2423,11.7
נקבה,80-89,מתחילת קורונה,46586,1,1863,16.2,517,8,3596,11.4,7430,8.5
נקבה,80-89,שנה,38298,1.1,821,17.2,246,9.4,1912,13.8,4473,9.8
נקבה,80-89,3 חודשים,15316,3.1,120,18.1,42,9.3,472,16.7,1479,12.4
נקבה,80-89,חודש אחרון,4487,4,40,15.3,28,10.9,233,17.6,724,13.6
זכר,90+,3 חודשים,2171,0.4,91,13.7,19,4.2,204,7.2,483,4.1
זכר,90+,מתחילת קורונה,7191,0.2,962,8.4,160,2.5,1222,3.9,2274,2.6
זכר,90+,חודש אחרון,664,0.6,35,13.4,8,3.1,86,6.5,221,4.2
זכר,90+,6 חודשים,3319,0.3,192,12.2,37,3.4,384,7.4,834,4
זכר,90+,שנה,5722,0.2,448,9.4,77,2.9,713,5.1,1449,3.2
נקבה,90+,שנה,10886,0.3,565,11.8,79,3,1061,7.6,2110,4.6
נקבה,90+,מתחילת קורונה,14000,0.3,1259,10.9,156,2.4,1834,5.8,3439,4
נקבה,90+,חודש אחרון,1366,1.2,52,19.9,6,2.3,145,11,346,6.5
נקבה,90+,3 חודשים,4310,0.9,109,16.5,19,4.2,326,11.5,727,6.1
נקבה,90+,6 חודשים,6313,0.6,213,13.6,38,3.5,522,10.1,1192,5.8
