gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,428467,9.9,7,0.1,30,0.5,114,0.4,2932,3.7
זכר,0-9,שנה,359861,10.3,5,0.1,22,0.9,83,0.6,2041,5
זכר,0-9,חודש אחרון,9630,4.3,0,0,1,0.7,2,0.2,150,3.5
זכר,0-9,6 חודשים,283170,9.6,4,0.1,16,1.1,57,0.8,1530,5.5
זכר,0-9,3 חודשים,22411,5.3,0,0,1,0.3,8,0.5,275,3.5
נקבה,0-9,מתחילת קורונה,351811,8.1,5,0,18,0.3,77,0.3,2405,3
נקבה,0-9,חודש אחרון,8607,3.9,0,0,2,1.5,5,0.5,132,3.1
נקבה,0-9,שנה,293591,8.4,2,0,11,0.4,58,0.4,1686,4.2
נקבה,0-9,6 חודשים,222648,7.6,2,0.1,11,0.8,38,0.5,1262,4.5
נקבה,0-9,3 חודשים,18502,4.4,0,0,2,0.6,8,0.5,224,2.9
זכר,10-19,חודש אחרון,10837,4.9,0,0,0,0,1,0.1,24,0.6
זכר,10-19,6 חודשים,275269,9.4,4,0.1,10,0.7,24,0.3,359,1.3
זכר,10-19,מתחילת קורונה,430338,9.9,7,0.1,24,0.4,78,0.3,994,1.2
זכר,10-19,3 חודשים,20697,4.9,0,0,0,0,2,0.1,54,0.7
זכר,10-19,שנה,333393,9.6,5,0.1,15,0.6,42,0.3,540,1.3
נקבה,10-19,חודש אחרון,11379,5.1,0,0,0,0,2,0.2,61,1.4
נקבה,10-19,מתחילת קורונה,419522,9.7,8,0.1,23,0.4,80,0.3,1159,1.4
נקבה,10-19,שנה,333877,9.6,4,0.1,15,0.6,36,0.3,642,1.6
נקבה,10-19,6 חודשים,272518,9.3,3,0.1,9,0.6,17,0.2,415,1.5
נקבה,10-19,3 חודשים,21016,4.9,1,0.3,2,0.6,4,0.2,95,1.2
זכר,20-29,מתחילת קורונה,255877,5.9,24,0.2,55,0.9,244,0.8,1573,2
זכר,20-29,חודש אחרון,9739,4.4,0,0,1,0.7,2,0.2,48,1.1
זכר,20-29,3 חודשים,18255,4.3,0,0,2,0.6,6,0.3,92,1.2
זכר,20-29,6 חודשים,153131,5.2,2,0.1,11,0.8,40,0.5,395,1.4
זכר,20-29,שנה,185085,5.3,5,0.1,22,0.9,93,0.7,635,1.6
נקבה,20-29,חודש אחרון,13813,6.2,0,0,1,0.7,6,0.6,184,4.3
נקבה,20-29,מתחילת קורונה,364388,8.4,22,0.2,57,0.9,277,0.9,5086,6.4
נקבה,20-29,3 חודשים,26420,6.2,0,0,1,0.3,7,0.4,325,4.2
נקבה,20-29,6 חודשים,237739,8.1,5,0.2,10,0.7,27,0.4,1803,6.4
נקבה,20-29,שנה,280464,8,9,0.2,20,0.8,103,0.8,2639,6.5
זכר,30-39,מתחילת קורונה,253091,5.9,53,0.5,106,1.7,631,2.1,2246,2.8
זכר,30-39,חודש אחרון,12269,5.5,0,0,3,2.2,6,0.6,74,1.7
זכר,30-39,6 חודשים,168891,5.7,11,0.4,30,2.1,64,0.8,519,1.9
זכר,30-39,שנה,200339,5.7,24,0.5,50,2,222,1.7,944,2.3
זכר,30-39,3 חודשים,24705,5.8,1,0.3,11,3.1,13,0.7,137,1.8
נקבה,30-39,מתחילת קורונה,367413,8.5,39,0.4,107,1.7,597,2,5144,6.4
נקבה,30-39,שנה,304875,8.7,17,0.4,37,1.5,223,1.7,2783,6.9
נקבה,30-39,חודש אחרון,17009,7.6,1,1,4,2.9,3,0.3,172,4
נקבה,30-39,6 חודשים,259389,8.8,7,0.3,16,1.1,64,0.8,1813,6.5
נקבה,30-39,3 חודשים,34388,8.1,3,0.8,8,2.3,13,0.7,368,4.7
זכר,40-49,מתחילת קורונה,228497,5.3,121,1.1,265,4.3,1410,4.7,3576,4.5
זכר,40-49,חודש אחרון,12207,5.5,1,1,6,4.4,10,1,93,2.2
זכר,40-49,3 חודשים,24170,5.7,2,0.5,10,2.9,20,1.1,162,2.1
זכר,40-49,6 חודשים,158406,5.4,17,0.6,47,3.3,140,1.9,651,2.3
זכר,40-49,שנה,184271,5.3,52,1.1,106,4.3,471,3.6,1297,3.2
נקבה,40-49,מתחילת קורונה,328325,7.6,76,0.7,140,2.3,970,3.3,3559,4.4
נקבה,40-49,שנה,273975,7.9,21,0.5,52,2.1,337,2.6,1466,3.6
נקבה,40-49,חודש אחרון,18388,8.3,0,0,2,1.5,6,0.6,89,2.1
נקבה,40-49,6 חודשים,240102,8.2,11,0.4,19,1.3,86,1.1,783,2.8
נקבה,40-49,3 חודשים,35505,8.4,1,0.3,6,1.7,13,0.7,179,2.3
זכר,50-59,חודש אחרון,11128,5,2,2,3,2.2,20,2.1,155,3.6
זכר,50-59,מתחילת קורונה,157408,3.6,391,3.6,549,8.9,2248,7.5,4919,6.1
זכר,50-59,שנה,124521,3.6,138,3,189,7.7,731,5.6,1860,4.6
זכר,50-59,6 חודשים,109984,3.7,68,2.5,100,7,311,4.1,1126,4
זכר,50-59,3 חודשים,20921,4.9,12,3.1,21,6,49,2.8,305,3.9
נקבה,50-59,חודש אחרון,17512,7.9,0,0,3,2.2,17,1.8,97,2.3
נקבה,50-59,מתחילת קורונה,224513,5.2,199,1.8,254,4.1,1582,5.3,3902,4.9
נקבה,50-59,שנה,185607,5.3,74,1.6,105,4.3,537,4.1,1503,3.7
נקבה,50-59,6 חודשים,166984,5.7,37,1.4,53,3.7,211,2.8,860,3.1
נקבה,50-59,3 חודשים,32951,7.8,3,0.8,6,1.7,33,1.9,187,2.4
זכר,60-69,מתחילת קורונה,116399,2.7,1005,9.2,940,15.3,3340,11.2,6722,8.4
זכר,60-69,חודש אחרון,12353,5.6,7,6.9,21,15.3,73,7.7,342,8
זכר,60-69,3 חודשים,22443,5.3,18,4.7,49,14,138,7.9,612,7.9
