gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,229298,11.1,2,0.1,15,1.3,50,0.9
זכר,0-9,מתחילת קורונה,417600,10.4,7,0.1,30,0.5,113,0.4
זכר,0-9,6 חודשים,280931,10.5,4,0.2,17,1.1,57,0.8
זכר,0-9,שנה,349088,11,5,0.1,22,0.9,81,0.7
זכר,0-9,חודש אחרון,19153,6.9,0,0,1,0.4,13,1.6
נקבה,0-9,מתחילת קורונה,333498,8.3,5,0,15,0.3,70,0.2
נקבה,0-9,6 חודשים,214353,8,2,0.1,8,0.5,36,0.5
נקבה,0-9,שנה,275984,8.7,2,0,9,0.4,53,0.4
נקבה,0-9,חודש אחרון,14828,5.3,0,0,2,0.8,2,0.3
נקבה,0-9,3 חודשים,166817,8.1,2,0.1,8,0.7,30,0.5
זכר,10-19,שנה,322009,10.2,5,0.1,14,0.6,43,0.4
זכר,10-19,חודש אחרון,16152,5.8,0,0,0,0,1,0.1
זכר,10-19,3 חודשים,203704,9.9,4,0.2,9,0.8,21,0.4
זכר,10-19,מתחילת קורונה,418544,10.5,7,0.1,23,0.4,78,0.3
זכר,10-19,6 חודשים,271529,10.1,4,0.2,10,0.7,27,0.4
נקבה,10-19,3 חודשים,186731,9,2,0.1,8,0.7,11,0.2
נקבה,10-19,מתחילת קורונה,398375,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,6 חודשים,263204,9.8,2,0.1,10,0.7,17,0.2
נקבה,10-19,שנה,314269,9.9,4,0.1,15,0.6,35,0.3
נקבה,10-19,חודש אחרון,16258,5.8,0,0,1,0.4,3,0.4
זכר,20-29,מתחילת קורונה,243929,6.1,24,0.2,53,0.9,238,0.8
זכר,20-29,6 חודשים,143910,5.4,3,0.1,15,1,40,0.6
זכר,20-29,שנה,172892,5.5,5,0.1,22,0.9,90,0.8
זכר,20-29,חודש אחרון,16146,5.8,1,0.5,3,1.2,0,0
זכר,20-29,3 חודשים,103651,5,2,0.1,10,0.8,28,0.5
נקבה,20-29,מתחילת קורונה,342041,8.6,22,0.2,58,1,271,0.9
נקבה,20-29,3 חודשים,162983,7.9,5,0.2,10,0.8,18,0.3
נקבה,20-29,6 חודשים,221831,8.3,7,0.3,14,0.9,32,0.5
נקבה,20-29,שנה,258803,8.2,9,0.2,21,0.9,98,0.8
נקבה,20-29,חודש אחרון,22967,8.2,0,0,1,0.4,2,0.3
זכר,30-39,6 חודשים,155347,5.8,14,0.5,33,2.2,72,1.1
זכר,30-39,שנה,183452,5.8,25,0.6,47,2,216,1.8
זכר,30-39,מתחילת קורונה,236252,5.9,53,0.5,102,1.7,628,2.2
זכר,30-39,חודש אחרון,18902,6.8,3,1.6,8,3.1,10,1.3
זכר,30-39,3 חודשים,120389,5.8,9,0.4,23,1.9,49,0.8
נקבה,30-39,3 חודשים,187035,9.1,4,0.2,11,0.9,51,0.9
נקבה,30-39,מתחילת קורונה,340463,8.5,36,0.3,101,1.7,584,2
נקבה,30-39,6 חודשים,239086,8.9,4,0.2,17,1.1,74,1.1
נקבה,30-39,שנה,278424,8.8,15,0.3,39,1.6,225,1.9
נקבה,30-39,חודש אחרון,25328,9.1,0,0,5,1.9,9,1.1
