gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,314,1.4,0,0,0,0,0,0,20,1.6
זכר,0-9,שנה,305132,9.2,5,0.1,21,1,66,0.6,1951,5.1
זכר,0-9,מתחילת קורונה,442025,9.5,8,0.1,34,0.5,124,0.4,3298,3.7
זכר,0-9,3 חודשים,3600,3.1,0,0,3,1,4,0.3,184,3.2
זכר,0-9,6 חודשים,27323,4.5,1,0.1,5,0.8,10,0.3,565,3.7
נקבה,0-9,מתחילת קורונה,363763,7.9,5,0,17,0.3,78,0.2,2673,3
נקבה,0-9,חודש אחרון,328,1.5,0,0,0,0,0,0,13,1
נקבה,0-9,3 חודשים,3624,3.1,0,0,1,0.3,2,0.1,141,2.4
נקבה,0-9,6 חודשים,23879,4,0,0,1,0.2,9,0.3,442,2.9
נקבה,0-9,שנה,243571,7.3,2,0.1,10,0.5,44,0.4,1582,4.1
זכר,10-19,מתחילת קורונה,439951,9.5,6,0.1,25,0.4,81,0.3,1084,1.2
זכר,10-19,6 חודשים,24643,4.1,0,0,1,0.2,5,0.1,134,0.9
זכר,10-19,שנה,293269,8.8,3,0.1,12,0.6,30,0.3,470,1.2
זכר,10-19,חודש אחרון,491,2.2,0,0,0,0,0,0,7,0.6
זכר,10-19,3 חודשים,3337,2.8,0,0,1,0.3,1,0.1,44,0.8
נקבה,10-19,חודש אחרון,696,3.2,0,0,0,0,0,0,6,0.5
נקבה,10-19,מתחילת קורונה,430862,9.3,8,0.1,23,0.4,81,0.3,1224,1.4
נקבה,10-19,שנה,294278,8.9,3,0.1,10,0.5,20,0.2,516,1.3
נקבה,10-19,3 חודשים,4293,3.7,0,0,0,0,0,0,36,0.6
נקבה,10-19,6 חודשים,26315,4.4,1,0.1,2,0.3,5,0.1,145,1
זכר,20-29,מתחילת קורונה,269599,5.8,25,0.2,58,0.9,252,0.8,1678,1.9
זכר,20-29,6 חודשים,25904,4.3,1,0.1,4,0.6,13,0.4,166,1.1
זכר,20-29,3 חודשים,4459,3.8,1,0.3,2,0.7,7,0.5,58,1
זכר,20-29,חודש אחרון,667,3,0,0,1,1.3,2,0.8,7,0.6
זכר,20-29,שנה,170036,5.1,4,0.1,17,0.8,54,0.5,531,1.4
נקבה,20-29,מתחילת קורונה,382613,8.3,22,0.2,63,1,284,0.9,5439,6.1
נקבה,20-29,חודש אחרון,1131,5.1,0,0,1,1.3,2,0.8,32,2.5
נקבה,20-29,3 חודשים,6742,5.8,0,0,3,1,6,0.4,188,3.2
נקבה,20-29,6 חודשים,36755,6.1,0,0,7,1.1,14,0.4,623,4.1
נקבה,20-29,שנה,261544,7.9,7,0.2,20,1,44,0.4,2306,6
זכר,30-39,מתחילת קורונה,270178,5.8,53,0.5,106,1.6,643,2,2366,2.7
זכר,30-39,חודש אחרון,946,4.3,0,0,0,0,0,0,8,0.6
זכר,30-39,3 חודשים,5781,4.9,0,0,1,0.3,7,0.5,69,1.2
זכר,30-39,6 חודשים,33026,5.5,0,0,5,0.8,17,0.5,219,1.4
זכר,30-39,שנה,189459,5.7,14,0.4,37,1.8,86,0.8,680,1.8
נקבה,30-39,חודש אחרון,1298,5.9,0,0,0,0,2,0.8,29,2.3
נקבה,30-39,שנה,288033,8.7,8,0.2,28,1.4,88,0.9,2311,6
נקבה,30-39,מתחילת קורונה,390091,8.4,40,0.3,114,1.7,602,1.9,5511,6.2
נקבה,30-39,3 חודשים,8165,7,1,0.3,6,2,7,0.5,183,3.2
נקבה,30-39,6 חודשים,45780,7.6,2,0.2,11,1.8,14,0.4,637,4.2
זכר,40-49,מתחילת קורונה,244767,5.3,125,1.1,271,4.1,1437,4.5,3757,4.2
זכר,40-49,6 חודשים,32320,5.4,5,0.5,14,2.2,40,1.1,306,2
זכר,40-49,3 חודשים,5780,4.9,1,0.3,4,1.3,10,0.7,106,1.8
זכר,40-49,חודש אחרון,969,4.4,0,0,1,1.3,3,1.2,24,1.9
זכר,40-49,שנה,178003,5.4,29,0.8,72,3.6,194,1.9,912,2.4
