gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,441921,9.6,8,0.1,34,0.5,124,0.4,3294,3.7
זכר,0-9,חודש אחרון,681,2.4,0,0,1,1.3,0,0,34,2.5
זכר,0-9,6 חודשים,31120,4.8,1,0.1,5,0.7,14,0.4,604,3.8
זכר,0-9,שנה,308761,9.3,5,0.1,22,1,70,0.7,1988,5.1
זכר,0-9,3 חודשים,9365,4.3,0,0,3,0.8,6,0.3,319,3.7
נקבה,0-9,חודש אחרון,892,3.2,0,0,0,0,0,0,26,1.9
נקבה,0-9,6 חודשים,26650,4.1,0,0,1,0.1,12,0.3,475,3
נקבה,0-9,מתחילת קורונה,363574,7.9,5,0,17,0.3,78,0.2,2670,3
נקבה,0-9,3 חודשים,8172,3.7,0,0,1,0.3,4,0.2,247,2.9
נקבה,0-9,שנה,247141,7.4,2,0.1,10,0.5,49,0.5,1617,4.1
זכר,10-19,מתחילת קורונה,439760,9.5,7,0.1,25,0.4,82,0.3,1086,1.2
זכר,10-19,חודש אחרון,928,3.3,0,0,0,0,0,0,8,0.6
זכר,10-19,3 חודשים,6830,3.1,0,0,1,0.3,3,0.1,82,0.9
זכר,10-19,6 חודשים,27008,4.1,0,0,1,0.1,5,0.1,138,0.9
זכר,10-19,שנה,295590,8.9,5,0.1,13,0.6,34,0.3,492,1.3
נקבה,10-19,מתחילת קורונה,430500,9.3,8,0.1,23,0.4,81,0.3,1220,1.4
נקבה,10-19,חודש אחרון,1427,5.1,0,0,0,0,0,0,4,0.3
נקבה,10-19,6 חודשים,28640,4.4,1,0.1,2,0.3,6,0.2,154,1
נקבה,10-19,שנה,296749,8.9,3,0.1,11,0.5,25,0.2,534,1.4
נקבה,10-19,3 חודשים,7745,3.5,0,0,0,0,3,0.1,60,0.7
זכר,20-29,חודש אחרון,779,2.8,0,0,1,1.3,2,0.8,11,0.8
זכר,20-29,6 חודשים,28268,4.3,1,0.1,4,0.6,13,0.4,180,1.1
זכר,20-29,מתחילת קורונה,269258,5.8,25,0.2,57,0.9,251,0.8,1675,1.9
זכר,20-29,3 חודשים,9611,4.4,1,0.2,2,0.5,7,0.3,91,1.1
זכר,20-29,שנה,170447,5.1,4,0.1,19,0.9,56,0.5,549,1.4
נקבה,20-29,חודש אחרון,1376,4.9,0,0,0,0,2,0.8,36,2.6
נקבה,20-29,מתחילת קורונה,382044,8.3,22,0.2,62,1,284,0.9,5429,6.1
נקבה,20-29,3 חודשים,13500,6.1,0,0,5,1.3,7,0.3,313,3.6
נקבה,20-29,שנה,262348,7.9,7,0.2,19,0.9,55,0.5,2370,6.1
נקבה,20-29,6 חודשים,40116,6.1,0,0,6,0.9,15,0.4,656,4.2
זכר,30-39,חודש אחרון,1147,4.1,0,0,0,0,1,0.4,12,0.9
זכר,30-39,6 חודשים,36719,5.6,0,0,8,1.2,20,0.5,238,1.5
זכר,30-39,מתחילת קורונה,269675,5.8,53,0.5,106,1.6,643,2,2364,2.7
זכר,30-39,3 חודשים,12005,5.5,0,0,2,0.5,11,0.5,118,1.4
זכר,30-39,שנה,189856,5.7,14,0.4,39,1.8,100,0.9,713,1.8
נקבה,30-39,מתחילת קורונה,389470,8.4,40,0.3,114,1.8,600,1.9,5498,6.2
נקבה,30-39,חודש אחרון,1817,6.4,0,0,0,0,2,0.8,31,2.3
נקבה,30-39,6 חודשים,50816,7.8,4,0.4,14,2.1,17,0.5,685,4.3
נקבה,30-39,שנה,289030,8.7,9,0.2,31,1.5,100,0.9,2364,6.1
נקבה,30-39,3 חודשים,16375,7.4,1,0.2,7,1.9,6,0.3,328,3.8
זכר,40-49,חודש אחרון,1215,4.3,0,0,0,0,0,0,20,1.5
זכר,40-49,6 חודשים,35838,5.5,5,0.5,13,1.9,39,1.1,317,2
זכר,40-49,מתחילת קורונה,244288,5.3,125,1.1,270,4.1,1434,4.5,3743,4.2
זכר,40-49,3 חודשים,11568,5.3,2,0.4,5,1.3,19,0.9,163,1.9
זכר,40-49,שנה,178235,5.4,33,0.9,78,3.7,218,2.1,954,2.4
נקבה,40-49,מתחילת קורונה,350743,7.6,80,0.7,144,2.2,983,3.1,3711,4.2
נקבה,40-49,חודש אחרון,2138,7.6,0,0,2,2.5,2,0.8,21,1.5
נקבה,40-49,6 חודשים,52563,8,5,0.5,11,1.6,30,0.8,324,2.1
נקבה,40-49,שנה,268571,8.1,19,0.5,38,1.8,148,1.4,1072,2.7
נקבה,40-49,3 חודשים,16759,7.6,2,0.4,5,1.3,18,0.9,150,1.7
זכר,50-59,מתחילת קורונה,171822,3.7,400,3.4,565,8.7,2302,7.2,5186,5.8
זכר,50-59,חודש אחרון,1247,4.4,1,2.5,5,6.3,5,2,49,3.6
זכר,50-59,6 חודשים,32109,4.9,20,1.9,38,5.7,101,2.7,541,3.4
זכר,50-59,שנה,126670,3.8,101,2.7,161,7.6,449,4.2,1541,3.9
זכר,50-59,3 חודשים,10600,4.8,8,1.4,20,5.3,60,2.9,289,3.3
נקבה,50-59,מתחילת קורונה,247050,5.3,205,1.8,271,4.2,1629,5.1,4138,4.7
נקבה,50-59,חודש אחרון,2313,8.2,0,0,4,5,4,1.6,40,2.9
נקבה,50-59,6 חודשים,50903,7.8,8,0.8,19,2.8,77,2.1,420,2.7
נקבה,50-59,שנה,192629,5.8,53,1.4,86,4.1,323,3.1,1236,3.2
נקבה,50-59,3 חודשים,17014,7.7,5,0.9,13,3.5,38,1.9,223,2.6
זכר,60-69,חודש אחרון,1698,6,3,7.5,15,18.8,18,7.2,118,8.6
זכר,60-69,6 חודשים,36579,5.6,52,5,91,13.6,295,8,1135,7.2
זכר,60-69,מתחילת קורונה,133608,2.9,1043,8.9,995,15.3,3502,11,7286,8.2
זכר,60-69,3 חודשים,13013,5.9,29,5.1,54,14.4,163,8,601,7
זכר,60-69,שנה,103220,3.1,266,7,269,12.7,926,8.7,2754,7
נקבה,60-69,מתחילת קורונה,180565,3.9,574,4.9,530,8.1,2364,7.4,5400,6.1
נקבה,60-69,חודש אחרון,2670,9.4,0,0,7,8.8,9,3.6,76,5.6
נקבה,60-69,6 חודשים,53718,8.2,28,2.7,47,7,189,5.1,880,5.6
נקבה,60-69,שנה,147257,4.4,160,4.2,157,7.4,648,6.1,2078,5.3
נקבה,60-69,3 חודשים,18867,8.6,14,2.5,25,6.7,98,4.8,460,5.3
זכר,70-79,מתחילת קורונה,89609,1.9,1756,15,1108,17,4108,12.9,8418,9.5
זכר,70-79,חודש אחרון,2159,7.6,9,22.5,12,15,44,17.5,220,16.1
זכר,70-79,6 חודשים,35446,5.4,138,13.2,123,18.4,542,14.6,1968,12.5
זכר,70-79,שנה,74122,2.2,499,13.2,333,15.7,1462,13.8,4072,10.4
זכר,70-79,3 חודשים,13144,6,74,13.1,65,17.3,294,14.3,1109,12.8
נקבה,70-79,מתחילת קורונה,109403,2.4,1112,9.5,633,9.7,3114,9.8,6825,7.7
נקבה,70-79,חודש אחרון,3001,10.6,2,5,6,7.5,30,12,141,10.3
נקבה,70-79,6 חודשים,45184,6.9,94,9,70,10.5,406,10.9,1540,9.7
נקבה,70-79,שנה,92317,2.8,368,9.7,229,10.8,1127,10.6,3309,8.5
נקבה,70-79,3 חודשים,17175,7.8,45,8,39,10.4,233,11.4,866,10
זכר,80-89,חודש אחרון,925,3.3,7,17.5,11,13.8,41,16.3,194,14.2
זכר,80-89,6 חודשים,14627,2.2,182,17.4,89,13.3,609,16.4,1896,12
זכר,80-89,מתחילת קורונה,35367,0.8,2064,17.6,706,10.8,3560,11.2,7129,8
זכר,80-89,3 חודשים,5973,2.7,105,18.6,57,15.2,351,17.1,1114,12.9
זכר,80-89,שנה,28369,0.9,687,18.2,259,12.2,1580,14.9,3927,10.1
נקבה,80-89,מתחילת קורונה,48656,1.1,1900,16.2,528,8.1,3660,11.5,7663,8.6
נקבה,80-89,חודש אחרון,1317,4.7,9,22.5,12,15,46,18.3,174,12.7
נקבה,80-89,6 חודשים,19892,3,187,17.9,67,10,616,16.6,1976,12.5
נקבה,80-89,שנה,38887,1.2,661,17.5,205,9.7,1622,15.3,4118,10.5
נקבה,80-89,3 חודשים,8596,3.9,100,17.7,44,11.7,353,17.2,1165,13.5
זכר,90+,מתחילת קורונה,7556,0.2,988,8.4,164,2.5,1252,3.9,2368,2.7
זכר,90+,חודש אחרון,179,0.6,2,5,3,3.8,21,8.4,65,4.8
זכר,90+,3 חודשים,1279,0.6,77,13.7,14,3.7,143,7,371,4.3
זכר,90+,6 חודשים,2917,0.4,145,13.8,28,4.2,282,7.6,673,4.3
זכר,90+,שנה,5836,0.2,404,10.7,71,3.3,663,6.3,1406,3.6
נקבה,90+,חודש אחרון,345,1.2,7,17.5,1,1.3,24,9.6,88,6.4
נקבה,90+,6 חודשים,5606,0.9,176,16.8,30,4.5,421,11.4,998,6.3
נקבה,90+,מתחילת קורונה,14575,0.3,1289,11,159,2.4,1865,5.8,3552,4
נקבה,90+,3 חודשים,2562,1.2,101,17.9,13,3.5,233,11.4,570,6.6
נקבה,90+,שנה,11008,0.3,477,12.6,71,3.3,930,8.8,1975,5.1
