gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,155968,10.9,2,0.1,14,1.3,41,0.8
זכר,0-9,מתחילת קורונה,416515,10.3,7,0.1,30,0.5,112,0.4
זכר,0-9,חודש אחרון,13476,6.8,0,0,0,0,9,1.2
זכר,0-9,שנה,348073,10.9,5,0.1,22,0.9,80,0.7
זכר,0-9,6 חודשים,279060,10.3,4,0.2,17,1.2,54,0.8
נקבה,0-9,חודש אחרון,10478,5.3,0,0,0,0,4,0.6
נקבה,0-9,מתחילת קורונה,337765,8.4,5,0,15,0.3,72,0.3
נקבה,0-9,3 חודשים,117129,8.2,1,0.1,7,0.6,29,0.6
נקבה,0-9,6 חודשים,216962,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,שנה,279991,8.8,2,0,8,0.3,55,0.5
זכר,10-19,מתחילת קורונה,416936,10.4,7,0.1,23,0.4,78,0.3
זכר,10-19,6 חודשים,269591,9.9,4,0.2,9,0.6,27,0.4
זכר,10-19,שנה,320509,10,5,0.1,14,0.6,43,0.4
זכר,10-19,חודש אחרון,10005,5,0,0,0,0,1,0.1
זכר,10-19,3 חודשים,131301,9.2,2,0.1,7,0.6,18,0.4
נקבה,10-19,6 חודשים,265952,9.8,2,0.1,10,0.7,16,0.2
נקבה,10-19,חודש אחרון,9760,4.9,0,0,1,0.4,1,0.1
נקבה,10-19,3 חודשים,122714,8.6,2,0.1,7,0.6,10,0.2
נקבה,10-19,מתחילת קורונה,402688,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,שנה,318099,10,4,0.1,15,0.6,34,0.3
זכר,20-29,חודש אחרון,9545,4.8,1,0.6,2,0.9,3,0.4
זכר,20-29,מתחילת קורונה,243582,6,24,0.2,54,0.9,242,0.8
זכר,20-29,3 חודשים,68785,4.8,2,0.1,10,0.9,26,0.5
זכר,20-29,שנה,172815,5.4,5,0.1,22,0.9,91,0.8
זכר,20-29,6 חודשים,143903,5.3,2,0.1,12,0.8,42,0.6
נקבה,20-29,מתחילת קורונה,345647,8.6,22,0.2,57,1,270,0.9
נקבה,20-29,6 חודשים,224470,8.3,6,0.2,14,1,30,0.4
נקבה,20-29,חודש אחרון,13434,6.8,0,0,1,0.4,1,0.1
נקבה,20-29,3 חודשים,107572,7.5,4,0.2,10,0.9,17,0.3
נקבה,20-29,שנה,262025,8.2,9,0.2,20,0.8,98,0.8
זכר,30-39,חודש אחרון,13129,6.6,2,1.2,7,3.1,8,1.1
זכר,30-39,מתחילת קורונה,236700,5.9,53,0.5,102,1.7,625,2.2
זכר,30-39,3 חודשים,84236,5.9,9,0.5,22,2,47,0.9
זכר,30-39,שנה,184042,5.8,25,0.6,47,2,213,1.8
זכר,30-39,6 חודשים,155862,5.7,14,0.5,31,2.1,67,1
נקבה,30-39,3 חודשים,129368,9,4,0.2,14,1.3,47,0.9
נקבה,30-39,מתחילת קורונה,344536,8.6,36,0.3,103,1.7,591,2.1
נקבה,30-39,חודש אחרון,17963,9.1,0,0,6,2.6,10,1.4
נקבה,30-39,שנה,282251,8.8,15,0.3,41,1.7,230,1.9
נקבה,30-39,6 חודשים,242246,8.9,4,0.2,19,1.3,74,1.1
זכר,40-49,חודש אחרון,12016,6.1,1,0.6,6,2.6,11,1.5
זכר,40-49,מתחילת קורונה,211623,5.3,119,1.1,263,4.4,1400,4.9
זכר,40-49,3 חודשים,78662,5.5,12,0.6,33,3,96,1.9
זכר,40-49,שנה,167603,5.2,53,1.2,113,4.7,466,3.9
זכר,40-49,6 חודשים,144835,5.3,22,0.9,58,4,152,2.2
נקבה,40-49,3 חודשים,120164,8.4,6,0.3,14,1.3,56,1.1
נקבה,40-49,מתחילת קורונה,304241,7.6,75,0.7,136,2.3,961,3.4
נקבה,40-49,חודש אחרון,17230,8.7,0,0,5,2.2,5,0.7
נקבה,40-49,שנה,250158,7.8,20,0.5,52,2.2,332,2.8
נקבה,40-49,6 חודשים,220779,8.1,14,0.5,27,1.9,94,1.4
זכר,50-59,מתחילת קורונה,142307,3.5,380,3.6,542,9,2220,7.7
זכר,50-59,6 חודשים,96868,3.6,71,2.7,116,8,309,4.6
זכר,50-59,חודש אחרון,9531,4.8,3,1.7,18,7.9,27,3.7
זכר,50-59,3 חודשים,53300,3.7,44,2.2,79,7.2,225,4.5
זכר,50-59,שנה,109622,3.4,136,3.2,199,8.4,706,5.9
נקבה,50-59,6 חודשים,146633,5.4,42,1.6,62,4.3,211,3.1
נקבה,50-59,חודש אחרון,14975,7.5,2,1.2,6,2.6,14,1.9
נקבה,50-59,3 חודשים,83766,5.8,28,1.4,43,3.9,140,2.8
נקבה,50-59,מתחילת קורונה,201697,5,198,1.9,253,4.2,1560,5.4
נקבה,50-59,שנה,162925,5.1,80,1.9,116,4.9,530,4.4
זכר,60-69,חודש אחרון,9096,4.6,6,3.5,32,14.1,58,8
זכר,60-69,מתחילת קורונה,99766,2.5,990,9.3,919,15.3,3255,11.3
זכר,60-69,3 חודשים,38449,2.7,128,6.5,133,12.1,429,8.5
זכר,60-69,שנה,77383,2.4,351,8.1,292,12.3,1165,9.7
זכר,60-69,6 חודשים,69189,2.6,188,7.3,173,12,601,8.9
נקבה,60-69,מתחילת קורונה,132507,3.3,549,5.1,500,8.3,2197,7.7
נקבה,60-69,6 חודשים,98828,3.6,113,4.4,106,7.3,437,6.4
נקבה,60-69,חודש אחרון,13833,7,9,5.2,18,7.9,43,5.9
נקבה,60-69,3 חודשים,58290,4.1,80,4.1,73,6.6,327,6.5
נקבה,60-69,שנה,108756,3.4,249,5.8,210,8.8,876,7.3
זכר,70-79,6 חודשים,40962,1.5,340,13.2,216,15,933,13.8
זכר,70-79,חודש אחרון,7068,3.6,25,14.5,38,16.7,102,14.1
זכר,70-79,3 חודשים,24136,1.7,269,13.7,179,16.2,727,14.4
זכר,70-79,מתחילת קורונה,56518,1.4,1621,15.2,1006,16.8,3629,12.7
זכר,70-79,שנה,45374,1.4,596,13.8,355,14.9,1519,12.7
נקבה,70-79,3 חודשים,31228,2.2,185,9.4,117,10.6,526,10.4
נקבה,70-79,מתחילת קורונה,68213,1.7,1020,9.5,577,9.6,2751,9.6
נקבה,70-79,חודש אחרון,9036,4.6,13,7.5,22,9.7,61,8.4
נקבה,70-79,שנה,56224,1.8,426,9.9,248,10.4,1198,10
נקבה,70-79,6 חודשים,50899,1.9,252,9.8,153,10.6,710,10.5
זכר,80-89,חודש אחרון,2619,1.3,40,23.1,28,12.3,109,15.1
זכר,80-89,מתחילת קורונה,21533,0.5,1886,17.6,634,10.6,3005,10.5
זכר,80-89,3 חודשים,8848,0.6,399,20.4,147,13.3,776,15.4
זכר,80-89,6 חודשים,14535,0.5,486,18.8,177,12.3,996,14.7
זכר,80-89,שנה,16531,0.5,776,18,260,10.9,1501,12.5
נקבה,80-89,6 חודשים,20785,0.8,458,17.7,142,9.8,1032,15.2
נקבה,80-89,חודש אחרון,3673,1.9,23,13.3,19,8.4,113,15.6
נקבה,80-89,3 חודשים,12697,0.9,351,17.9,119,10.8,761,15.1
נקבה,80-89,מתחילת קורונה,30711,0.8,1719,16.1,474,7.9,3123,10.9
נקבה,80-89,שנה,23476,0.7,731,17,221,9.3,1546,12.9
זכר,90+,מתחילת קורונה,4798,0.1,853,8,140,2.3,1011,3.5
זכר,90+,6 חודשים,3084,0.1,263,10.2,45,3.1,419,6.2
זכר,90+,שנה,3519,0.1,364,8.4,62,2.6,536,4.5
זכר,90+,חודש אחרון,549,0.3,26,15,7,3.1,67,9.3
זכר,90+,3 חודשים,1878,0.1,211,10.8,36,3.3,336,6.7
נקבה,90+,חודש אחרון,1025,0.5,22,12.7,11,4.8,76,10.5
נקבה,90+,מתחילת קורונה,9602,0.2,1118,10.5,138,2.3,1500,5.2
נקבה,90+,3 חודשים,3550,0.2,219,11.2,39,3.5,411,8.1
נקבה,90+,6 חודשים,5993,0.2,295,11.4,49,3.4,538,7.9
נקבה,90+,שנה,6814,0.2,457,10.6,66,2.8,787,6.6
