gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,297969,11.9,5,0.2,18,1,61,0.7
זכר,0-9,שנה,328934,11.9,5,0.1,20,0.7,74,0.6
זכר,0-9,מתחילת קורונה,386041,11,7,0.1,27,0.5,97,0.4
זכר,0-9,חודש אחרון,170314,12.6,2,0.1,12,1.4,33,0.8
זכר,0-9,3 חודשים,244284,11.2,4,0.2,13,1.3,40,0.8
נקבה,0-9,חודש אחרון,114553,8.5,1,0.1,6,0.7,22,0.5
נקבה,0-9,6 חודשים,222095,8.9,1,0,6,0.3,41,0.5
נקבה,0-9,מתחילת קורונה,295221,8.4,4,0,13,0.2,63,0.2
נקבה,0-9,שנה,248308,9,3,0.1,10,0.4,53,0.4
נקבה,0-9,3 חודשים,175294,8.1,1,0.1,6,0.6,29,0.6
זכר,10-19,מתחילת קורונה,391931,11.2,4,0,23,0.4,66,0.2
זכר,10-19,שנה,304901,11,2,0,15,0.6,43,0.3
זכר,10-19,6 חודשים,278692,11.1,2,0.1,14,0.8,29,0.3
זכר,10-19,3 חודשים,240998,11.1,1,0.1,9,0.9,20,0.4
זכר,10-19,חודש אחרון,149060,11,1,0.1,9,1,12,0.3
נקבה,10-19,חודש אחרון,125711,9.3,1,0.1,6,0.7,8,0.2
נקבה,10-19,6 חודשים,258550,10.3,2,0.1,12,0.7,26,0.3
נקבה,10-19,מתחילת קורונה,356740,10.2,5,0.1,19,0.3,63,0.2
נקבה,10-19,3 חודשים,220702,10.1,1,0.1,7,0.7,14,0.3
נקבה,10-19,שנה,283029,10.2,2,0,15,0.6,40,0.3
זכר,20-29,שנה,153517,5.6,13,0.3,36,1.3,133,1
זכר,20-29,6 חודשים,137247,5.5,6,0.2,20,1.1,72,0.8
זכר,20-29,חודש אחרון,65991,4.9,2,0.1,8,0.9,22,0.5
זכר,20-29,3 חודשים,117956,5.4,3,0.2,10,1,30,0.6
זכר,20-29,מתחילת קורונה,218859,6.2,25,0.3,50,0.9,208,0.8
נקבה,20-29,חודש אחרון,102958,7.6,3,0.2,9,1,15,0.4
נקבה,20-29,6 חודשים,205568,8.2,5,0.2,16,0.9,83,0.9
נקבה,20-29,מתחילת קורונה,300596,8.6,19,0.2,55,1,247,0.9
נקבה,20-29,שנה,226565,8.2,10,0.2,26,1,137,1
נקבה,20-29,3 חודשים,179653,8.3,3,0.2,11,1.1,23,0.4
זכר,30-39,3 חודשים,123586,5.7,8,0.5,18,1.7,44,0.9
זכר,30-39,6 חודשים,142290,5.7,18,0.6,32,1.8,174,1.9
זכר,30-39,חודש אחרון,76823,5.7,5,0.4,12,1.4,33,0.8
זכר,30-39,שנה,157665,5.7,31,0.7,53,2,295,2.2
זכר,30-39,מתחילת קורונה,205520,5.9,50,0.5,90,1.6,568,2.1
נקבה,30-39,שנה,240031,8.7,18,0.4,58,2.1,307,2.3
נקבה,30-39,חודש אחרון,121759,9,3,0.2,7,0.8,38,0.9
