gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,419004,10.2,7,0.1,31,0.5,112,0.4,2785,3.6
זכר,0-9,6 חודשים,278208,10,4,0.2,17,1.2,55,0.8,1408,5.7
זכר,0-9,חודש אחרון,3141,4.8,0,0,1,1.1,2,0.7,43,2.9
זכר,0-9,3 חודשים,30199,6.5,0,0,3,0.7,17,1.2,291,4.6
זכר,0-9,שנה,350584,10.7,5,0.1,23,1,81,0.7,1900,5.2
נקבה,0-9,שנה,285579,8.7,2,0,8,0.3,54,0.4,1579,4.3
נקבה,0-9,מתחילת קורונה,343596,8.4,5,0,15,0.2,73,0.3,2296,3
נקבה,0-9,6 חודשים,219202,7.9,2,0.1,8,0.6,36,0.5,1163,4.7
נקבה,0-9,חודש אחרון,2577,3.9,0,0,0,0,0,0,34,2.3
נקבה,0-9,3 חודשים,24139,5.2,0,0,2,0.5,5,0.3,240,3.8
זכר,10-19,מתחילת קורונה,419613,10.2,7,0.1,23,0.4,77,0.3,971,1.3
זכר,10-19,6 חודשים,270098,9.7,4,0.2,9,0.7,24,0.4,346,1.4
זכר,10-19,חודש אחרון,3525,5.4,0,0,0,0,1,0.4,16,1.1
זכר,10-19,3 חודשים,26442,5.7,0,0,0,0,1,0.1,56,0.9
זכר,10-19,שנה,323266,9.9,5,0.1,14,0.6,41,0.3,515,1.4
נקבה,10-19,מתחילת קורונה,409057,9.9,8,0.1,24,0.4,78,0.3,1110,1.5
נקבה,10-19,6 חודשים,269003,9.7,3,0.1,10,0.7,17,0.2,372,1.5
נקבה,10-19,חודש אחרון,3451,5.3,1,1.6,2,2.1,1,0.4,21,1.4
נקבה,10-19,3 חודשים,27082,5.9,1,0.2,2,0.5,5,0.3,72,1.1
נקבה,10-19,שנה,323861,9.9,4,0.1,16,0.7,35,0.3,597,1.6
זכר,20-29,חודש אחרון,2614,4,0,0,0,0,2,0.7,12,0.8
זכר,20-29,3 חודשים,24072,5.2,1,0.2,4,0.9,7,0.5,89,1.4
זכר,20-29,6 חודשים,146287,5.3,2,0.1,10,0.7,40,0.6,367,1.5
זכר,20-29,שנה,175636,5.4,5,0.1,22,0.9,93,0.8,599,1.6
זכר,20-29,מתחילת קורונה,246266,6,24,0.2,54,0.9,244,0.8,1536,2
נקבה,20-29,חודש אחרון,4059,6.2,0,0,1,1.1,0,0,73,4.9
נקבה,20-29,3 חודשים,35742,7.7,0,0,1,0.2,2,0.1,281,4.4
נקבה,20-29,שנה,267786,8.2,9,0.2,20,0.8,97,0.8,2481,6.7
נקבה,20-29,מתחילת קורונה,351679,8.5,22,0.2,57,0.9,270,0.9,4920,6.4
נקבה,20-29,6 חודשים,229086,8.2,5,0.2,12,0.9,25,0.4,1690,6.8
זכר,30-39,3 חודשים,29730,6.4,4,0.8,15,3.5,15,1,126,2
זכר,30-39,6 חודשים,159598,5.7,11,0.4,28,2,60,0.9,464,1.9
זכר,30-39,שנה,188482,5.7,25,0.6,47,2,215,1.8,887,2.4
זכר,30-39,מתחילת קורונה,241123,5.9,53,0.5,102,1.7,625,2.2,2181,2.9
זכר,30-39,חודש אחרון,3589,5.5,0,0,2,2.1,0,0,23,1.5
נקבה,30-39,מתחילת קורונה,351488,8.5,38,0.3,104,1.7,595,2.1,4991,6.5
נקבה,30-39,6 חודשים,247550,8.9,6,0.2,15,1.1,68,1,1698,6.9
נקבה,30-39,חודש אחרון,5014,7.7,0,0,1,1.1,2,0.7,66,4.4
נקבה,30-39,3 חודשים,40850,8.8,2,0.4,8,1.9,15,1,339,5.3
נקבה,30-39,שנה,289035,8.8,16,0.4,35,1.5,222,1.8,2633,7.1
זכר,40-49,חודש אחרון,3734,5.7,0,0,3,3.2,3,1.1,30,2
זכר,40-49,3 חודשים,27877,6,4,0.8,12,2.8,21,1.4,133,2.1
זכר,40-49,6 חודשים,148985,5.4,20,0.8,50,3.6,141,2.1,592,2.4
זכר,40-49,שנה,172465,5.3,52,1.2,104,4.4,464,3.8,1222,3.3
זכר,40-49,מתחילת קורונה,216525,5.3,120,1.1,261,4.3,1402,4.8,3496,4.6
נקבה,40-49,מתחילת קורונה,311211,7.6,76,0.7,139,2.3,965,3.3,3480,4.6
נקבה,40-49,6 חודשים,226623,8.2,12,0.5,20,1.5,86,1.3,728,2.9
נקבה,40-49,חודש אחרון,5424,8.3,1,1.6,3,3.2,3,1.1,31,2.1
נקבה,40-49,3 חודשים,40408,8.7,2,0.4,7,1.6,14,1,153,2.4
נקבה,40-49,שנה,257000,7.8,21,0.5,51,2.1,333,2.7,1395,3.8
זכר,50-59,שנה,113801,3.5,136,3.1,191,8,712,5.8,1743,4.7
זכר,50-59,מתחילת קורונה,146520,3.6,389,3.6,547,9,2227,7.7,4790,6.3
זכר,50-59,6 חודשים,100748,3.6,71,2.7,105,7.6,300,4.4,1021,4.1
זכר,50-59,חודש אחרון,3198,4.9,4,6.6,10,10.5,9,3.2,64,4.3
זכר,50-59,3 חודשים,21566,4.7,18,3.7,33,7.7,50,3.4,280,4.4
נקבה,50-59,מתחילת קורונה,208281,5.1,199,1.8,255,4.2,1570,5.4,3829,5
נקבה,50-59,6 חודשים,152771,5.5,40,1.5,57,4.1,204,3,803,3.3
נקבה,50-59,חודש אחרון,5148,7.9,0,0,4,4.2,6,2.1,51,3.4
נקבה,50-59,3 חודשים,33975,7.4,7,1.4,13,3,32,2.2,178,2.8
נקבה,50-59,שנה,169424,5.2,74,1.7,107,4.5,524,4.3,1433,3.9
זכר,60-69,חודש אחרון,3488,5.3,4,6.6,13,13.7,31,11,131,8.8
זכר,60-69,3 חודשים,19520,4.2,37,7.5,62,14.5,119,8.2,497,7.8
זכר,60-69,6 חודשים,73631,2.7,177,6.7,163,11.9,601,8.8,1730,7
זכר,60-69,שנה,81987,2.5,354,8,298,12.5,1181,9.7,2664,7.2
זכר,60-69,מתחילת קורונה,104387,2.5,997,9.2,927,15.3,3279,11.3,6430,8.4
נקבה,60-69,שנה,115597,3.5,255,5.8,210,8.8,883,7.2,2051,5.6
נקבה,60-69,מתחילת קורונה,139410,3.4,558,5.1,504,8.3,2217,7.7,4745,6.2
נקבה,60-69,6 חודשים,105361,3.8,107,4.1,91,6.6,426,6.2,1273,5.2
נקבה,60-69,חודש אחרון,5450,8.3,4,6.6,8,8.4,15,5.3,94,6.3
נקבה,60-69,3 חודשים,29693,6.4,26,5.3,34,7.9,79,5.4,370,5.8
זכר,70-79,מתחילת קורונה,61055,1.5,1640,15.1,1026,17,3678,12.7,6903,9
זכר,70-79,6 חודשים,45339,1.6,347,13.2,227,16.5,966,14.1,2404,9.7
זכר,70-79,חודש אחרון,3445,5.3,7,11.5,24,25.3,49,17.4,203,13.7
זכר,70-79,3 חודשים,15560,3.4,68,13.8,79,18.5,222,15.2,737,11.5
זכר,70-79,שנה,49874,1.5,611,13.8,374,15.7,1563,12.8,3365,9.1
נקבה,70-79,מתחילת קורונה,73620,1.8,1040,9.6,583,9.6,2790,9.6,5609,7.3
נקבה,70-79,6 חודשים,56167,2,250,9.5,142,10.3,718,10.5,1923,7.8
נקבה,70-79,חודש אחרון,4366,6.7,7,11.5,7,7.4,35,12.4,133,8.9
נקבה,70-79,3 חודשים,19595,4.2,44,8.9,43,10,151,10.4,576,9
נקבה,70-79,שנה,61618,1.9,441,10,248,10.4,1222,10,2772,7.5
זכר,80-89,שנה,18192,0.6,791,17.9,261,11,1533,12.6,3118,8.5
זכר,80-89,מתחילת קורונה,23238,0.6,1907,17.6,638,10.5,3049,10.5,5600,7.3
זכר,80-89,6 חודשים,16138,0.6,500,19,175,12.7,1018,14.9,2282,9.2
זכר,80-89,חודש אחרון,1190,1.8,8,13.1,10,10.5,41,14.5,169,11.4
זכר,80-89,3 חודשים,5545,1.2,83,16.8,55,12.9,227,15.6,668,10.5
נקבה,80-89,מתחילת קורונה,32462,0.8,1748,16.1,478,7.9,3166,10.9,6115,8
נקבה,80-89,6 חודשים,22520,0.8,481,18.2,142,10.3,1059,15.5,2444,9.9
נקבה,80-89,חודש אחרון,1506,2.3,10,16.4,3,3.2,42,14.9,161,10.8
נקבה,80-89,3 חודשים,7259,1.6,77,15.6,30,7,228,15.6,706,11.1
נקבה,80-89,שנה,25237,0.8,756,17.1,223,9.4,1589,13,3331,9
זכר,90+,מתחילת קורונה,5120,0.1,871,8,142,2.3,1034,3.6,1840,2.4
זכר,90+,6 חודשים,3392,0.1,280,10.6,47,3.4,436,6.4,854,3.5
זכר,90+,חודש אחרון,218,0.3,7,11.5,2,2.1,17,6,59,4
זכר,90+,3 חודשים,1024,0.2,57,11.6,12,2.8,116,8,257,4
זכר,90+,שנה,3838,0.1,382,8.6,63,2.6,558,4.6,1064,2.9
נקבה,90+,שנה,7236,0.2,484,10.9,65,2.7,805,6.6,1521,4.1
נקבה,90+,מתחילת קורונה,10032,0.2,1149,10.6,138,2.3,1527,5.3,2779,3.6
נקבה,90+,6 חודשים,6409,0.2,316,12,47,3.4,556,8.1,1138,4.6
נקבה,90+,חודש אחרון,381,0.6,8,13.1,1,1.1,23,8.2,73,4.9
נקבה,90+,3 חודשים,1895,0.4,62,12.6,13,3,132,9.1,335,5.2
