gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,38121,11.4,1,0.1,7,1.3,17,0.8
זכר,0-9,3 חודשים,257406,11,4,0.2,16,1.4,46,0.8
זכר,0-9,מתחילת קורונה,401692,10.9,7,0.1,30,0.5,102,0.4
זכר,0-9,שנה,334713,11.6,5,0.1,22,0.9,77,0.6
זכר,0-9,6 חודשים,284024,11.4,4,0.1,19,1.1,58,0.7
נקבה,0-9,חודש אחרון,26620,8,0,0,3,0.5,15,0.7
נקבה,0-9,מתחילת קורונה,311033,8.4,4,0,14,0.2,69,0.2
נקבה,0-9,3 חודשים,189025,8.1,1,0,7,0.6,32,0.6
נקבה,0-9,6 חודשים,212309,8.5,1,0,7,0.4,42,0.5
נקבה,0-9,שנה,256279,8.9,2,0,9,0.4,59,0.5
זכר,10-19,3 חודשים,253450,10.8,4,0.2,8,0.7,21,0.4
זכר,10-19,6 חודשים,271513,10.9,5,0.2,12,0.7,29,0.4
זכר,10-19,שנה,310979,10.8,5,0.1,14,0.5,38,0.3
זכר,10-19,מתחילת קורונה,405688,11,7,0.1,22,0.4,69,0.2
זכר,10-19,חודש אחרון,33218,9.9,1,0.1,3,0.5,7,0.3
נקבה,10-19,3 חודשים,236668,10.1,2,0.1,8,0.7,14,0.2
נקבה,10-19,6 חודשים,254779,10.2,3,0.1,12,0.7,23,0.3
נקבה,10-19,שנה,293262,10.2,4,0.1,14,0.5,33,0.3
נקבה,10-19,חודש אחרון,28518,8.5,0,0,3,0.5,8,0.4
נקבה,10-19,מתחילת קורונה,374669,10.2,7,0.1,20,0.3,62,0.2
זכר,20-29,מתחילת קורונה,227710,6.2,24,0.2,52,0.9,212,0.8
זכר,20-29,חודש אחרון,15965,4.8,0,0,4,0.7,11,0.5
זכר,20-29,3 חודשים,126397,5.4,1,0,10,0.9,37,0.6
זכר,20-29,6 חודשים,133059,5.3,4,0.1,21,1.2,61,0.8
זכר,20-29,שנה,157389,5.5,8,0.2,32,1.3,107,0.9
נקבה,20-29,מתחילת קורונה,315223,8.6,21,0.2,54,0.9,244,0.9
נקבה,20-29,חודש אחרון,24202,7.2,1,0.1,1,0.2,5,0.2
נקבה,20-29,3 חודשים,193719,8.3,5,0.2,12,1.1,22,0.4
נקבה,20-29,6 חודשים,204269,8.2,6,0.2,15,0.9,59,0.7
נקבה,20-29,שנה,233903,8.1,9,0.2,22,0.9,108,0.9
זכר,30-39,מתחילת קורונה,216287,5.9,50,0.5,93,1.6,565,2
זכר,30-39,חודש אחרון,19878,6,2,0.3,15,2.7,15,0.7
זכר,30-39,3 חודשים,133850,5.7,8,0.4,23,2,45,0.8
זכר,30-39,6 חודשים,141285,5.7,13,0.5,31,1.8,128,1.6
זכר,30-39,שנה,164252,5.7,27,0.6,50,2,237,1.9
נקבה,30-39,חודש אחרון,29507,8.8,2,0.3,6,1.1,13,0.6
נקבה,30-39,3 חודשים,207688,8.8,4,0.2,9,0.8,52,0.9
נקבה,30-39,מתחילת קורונה,311172,8.4,36,0.3,93,1.6,548,2
נקבה,30-39,שנה,250785,8.7,16,0.4,49,1.9,254,2.1
נקבה,30-39,6 חודשים,220506,8.8,9,0.3,25,1.5,133,1.7
זכר,40-49,מתחילת קורונה,193638,5.3,117,1.1,241,4.1,1307,4.7
זכר,40-49,חודש אחרון,19052,5.7,5,0.7,17,3.1,49,2.4
זכר,40-49,3 חודשים,125154,5.3,14,0.7,43,3.8,129,2.3
זכר,40-49,6 חודשים,131128,5.2,38,1.3,76,4.5,282,3.6
זכר,40-49,שנה,149985,5.2,58,1.3,118,4.6,528,4.3
נקבה,40-49,3 חודשים,187324,8,9,0.4,18,1.6,71,1.2
נקבה,40-49,חודש אחרון,27912,8.4,2,0.3,12,2.2,28,1.4
נקבה,40-49,מתחילת קורונה,271244,7.4,74,0.7,139,2.4,898,3.2
נקבה,40-49,6 חודשים,195320,7.8,19,0.7,39,2.3,205,2.6
נקבה,40-49,שנה,218816,7.6,27,0.6,62,2.4,386,3.1
זכר,50-59,3 חודשים,82000,3.5,50,2.3,92,8.1,268,4.7
זכר,50-59,6 חודשים,84735,3.4,97,3.4,154,9.1,464,5.9
זכר,50-59,שנה,95795,3.3,154,3.5,241,9.4,792,6.4
זכר,50-59,חודש אחרון,12435,3.7,17,2.5,51,9.2,103,5
זכר,50-59,מתחילת קורונה,128344,3.5,371,3.6,530,9.1,2162,7.7
נקבה,50-59,3 חודשים,120004,5.1,33,1.5,50,4.4,183,3.2
נקבה,50-59,חודש אחרון,19291,5.8,6,0.9,20,3.6,56,2.7
נקבה,50-59,מתחילת קורונה,175054,4.7,192,1.8,248,4.3,1497,5.4
נקבה,50-59,6 חודשים,123749,5,53,1.8,82,4.8,337,4.3
נקבה,50-59,שנה,137355,4.8,86,2,134,5.2,601,4.9
זכר,60-69,מתחילת קורונה,86673,2.4,964,9.3,895,15.3,3182,11.4
זכר,60-69,חודש אחרון,8546,2.6,56,8.1,80,14.5,184,9
זכר,60-69,3 חודשים,55639,2.4,143,6.7,134,11.8,510,8.9
זכר,60-69,6 חודשים,57201,2.3,231,8,213,12.6,742,9.4
זכר,60-69,שנה,64513,2.2,374,8.5,327,12.8,1200,9.7
נקבה,60-69,3 חודשים,77088,3.3,79,3.7,75,6.6,357,6.3
נקבה,60-69,6 חודשים,79353,3.2,153,5.3,145,8.6,546,6.9
נקבה,60-69,שנה,87827,3.1,267,6.1,231,9,918,7.4
נקבה,60-69,חודש אחרון,12824,3.8,32,4.6,46,8.3,137,6.7
נקבה,60-69,מתחילת קורונה,110923,3,530,5.1,472,8.1,2119,7.6
זכר,70-79,3 חודשים,30701,1.3,280,13,177,15.5,800,14
זכר,70-79,6 חודשים,31521,1.3,380,13.2,240,14.2,989,12.5
זכר,70-79,שנה,35503,1.2,592,13.5,361,14.1,1531,12.4
זכר,70-79,חודש אחרון,5219,1.6,94,13.6,88,15.9,291,14.3
זכר,70-79,מתחילת קורונה,46561,1.3,1574,15.2,1003,17.2,3646,13.1
נקבה,70-79,חודש אחרון,6797,2,70,10.1,54,9.8,229,11.2
נקבה,70-79,3 חודשים,37419,1.6,203,9.5,117,10.3,604,10.6
