gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,51529,5.5,0,0,7,0.8,26,0.6,759,4.2
זכר,0-9,חודש אחרון,1053,2.8,0,0,1,0.6,2,0.3,81,3.1
זכר,0-9,3 חודשים,21824,4.6,0,0,5,1.1,8,0.3,478,4
זכר,0-9,שנה,338868,9.7,4,0.1,24,1,79,0.6,2182,5.1
זכר,0-9,מתחילת קורונה,441322,9.6,7,0.1,34,0.5,124,0.4,3266,3.7
נקבה,0-9,6 חודשים,42759,4.6,0,0,3,0.4,13,0.3,599,3.4
נקבה,0-9,שנה,274544,7.9,2,0,10,0.4,52,0.4,1760,4.1
נקבה,0-9,מתחילת קורונה,362393,7.9,5,0,17,0.3,78,0.2,2643,3
נקבה,0-9,חודש אחרון,1160,3.1,0,0,0,0,1,0.2,65,2.5
נקבה,0-9,3 חודשים,18981,4,0,0,1,0.2,9,0.3,376,3.1
זכר,10-19,6 חודשים,44775,4.8,0,0,1,0.1,5,0.1,162,0.9
זכר,10-19,חודש אחרון,964,2.5,0,0,1,0.6,1,0.2,18,0.7
זכר,10-19,3 חודשים,18861,4,0,0,1,0.2,4,0.1,106,0.9
זכר,10-19,שנה,315501,9.1,5,0.1,16,0.7,40,0.3,561,1.3
זכר,10-19,מתחילת קורונה,438956,9.6,7,0.1,25,0.4,82,0.3,1080,1.2
נקבה,10-19,3 חודשים,19944,4.2,0,0,0,0,4,0.1,120,1
נקבה,10-19,6 חודשים,46537,5,1,0.1,2,0.2,9,0.2,188,1.1
נקבה,10-19,חודש אחרון,1251,3.3,0,0,0,0,0,0,17,0.6
נקבה,10-19,שנה,317205,9.1,4,0.1,15,0.6,31,0.2,624,1.5
נקבה,10-19,מתחילת קורונה,428746,9.3,8,0.1,23,0.4,81,0.3,1217,1.4
זכר,20-29,3 חודשים,21313,4.5,1,0.1,3,0.7,8,0.3,140,1.2
זכר,20-29,שנה,179821,5.2,6,0.1,22,0.9,83,0.7,652,1.5
זכר,20-29,מתחילת קורונה,268402,5.8,25,0.2,57,0.9,250,0.8,1666,1.9
זכר,20-29,חודש אחרון,1596,4.2,0,0,1,0.6,2,0.3,26,1
זכר,20-29,6 חודשים,45043,4.8,2,0.2,7,0.8,13,0.3,224,1.3
נקבה,20-29,מתחילת קורונה,380544,8.3,22,0.2,62,1,284,0.9,5408,6.2
נקבה,20-29,חודש אחרון,2352,6.2,0,0,1,0.6,5,0.8,73,2.8
נקבה,20-29,3 חודשים,29445,6.2,0,0,6,1.3,14,0.5,506,4.2
נקבה,20-29,6 חודשים,64643,7,0,0,6,0.7,16,0.4,774,4.3
נקבה,20-29,שנה,274947,7.9,8,0.2,22,0.9,92,0.7,2702,6.3
זכר,30-39,שנה,198790,5.7,21,0.5,46,1.9,182,1.5,894,2.1
זכר,30-39,מתחילת קורונה,268403,5.8,53,0.5,106,1.6,642,2,2352,2.7
זכר,30-39,חודש אחרון,1894,5,0,0,1,0.6,4,0.7,31,1.2
זכר,30-39,3 חודשים,26537,5.6,0,0,3,0.7,14,0.5,183,1.5
זכר,30-39,6 חודשים,55922,6,4,0.3,17,2,29,0.7,300,1.7
נקבה,30-39,6 חודשים,76702,8.3,4,0.3,17,2,23,0.5,832,4.7
נקבה,30-39,חודש אחרון,2724,7.2,0,0,3,1.8,3,0.5,80,3.1
נקבה,30-39,3 חודשים,36484,7.7,2,0.3,10,2.2,8,0.3,511,4.3
נקבה,30-39,שנה,302963,8.7,15,0.3,39,1.6,167,1.3,2747,6.4
נקבה,30-39,מתחילת קורונה,387520,8.4,40,0.3,113,1.7,599,1.9,5476,6.2
זכר,40-49,3 חודשים,25633,5.4,5,0.7,9,2,31,1.1,247,2.1
זכר,40-49,שנה,184393,5.3,50,1.1,98,4,376,3,1202,2.8
זכר,40-49,מתחילת קורונה,242985,5.3,125,1.1,270,4.2,1433,4.5,3731,4.3
זכר,40-49,חודש אחרון,1901,5,1,0.6,3,1.8,3,0.5,50,1.9
זכר,40-49,6 חודשים,53234,5.7,9,0.7,19,2.3,50,1.2,371,2.1
נקבה,40-49,6 חודשים,77541,8.3,6,0.5,12,1.4,34,0.8,387,2.2
נקבה,40-49,חודש אחרון,2910,7.7,1,0.6,2,1.2,2,0.3,44,1.7
נקבה,40-49,3 חודשים,37768,8,4,0.5,6,1.3,22,0.8,245,2
נקבה,40-49,שנה,276152,7.9,25,0.6,50,2,271,2.2,1367,3.2
נקבה,40-49,מתחילת קורונה,348442,7.6,80,0.7,143,2.2,982,3.1,3698,4.2
זכר,50-59,6 חודשים,44731,4.8,27,2.2,52,6.2,124,2.9,660,3.7
זכר,50-59,חודש אחרון,1842,4.9,3,1.9,12,7.1,21,3.4,93,3.5
זכר,50-59,3 חודשים,23316,4.9,9,1.2,21,4.7,78,2.7,407,3.4
זכר,50-59,שנה,128781,3.7,131,3,191,7.8,629,5,1816,4.2
זכר,50-59,מתחילת קורונה,170469,3.7,398,3.4,567,8.8,2300,7.2,5160,5.9
נקבה,50-59,6 חודשים,70241,7.6,12,1,23,2.7,89,2.1,472,2.6
נקבה,50-59,חודש אחרון,2937,7.8,2,1.3,8,4.7,13,2.1,75,2.9
