gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,5548,4.6,0,0,3,1.2,5,0.4,211,3.9
זכר,0-9,6 חודשים,75641,6.6,0,0,11,1,30,0.6,968,4.6
זכר,0-9,3 חודשים,23232,4.7,0,0,5,1.1,9,0.3,471,4
זכר,0-9,מתחילת קורונה,440837,9.7,7,0.1,34,0.5,124,0.4,3236,3.7
זכר,0-9,שנה,362572,10,5,0.1,25,0.9,91,0.7,2301,5
נקבה,0-9,שנה,294589,8.1,2,0,10,0.4,57,0.4,1846,4.1
נקבה,0-9,חודש אחרון,4415,3.7,0,0,1,0.4,3,0.2,156,2.9
נקבה,0-9,3 חודשים,19801,4,0,0,1,0.2,9,0.3,364,3.1
נקבה,0-9,מתחילת קורונה,361639,7.9,5,0,17,0.3,78,0.2,2613,3
נקבה,0-9,6 חודשים,61030,5.4,1,0.1,6,0.5,23,0.4,767,3.6
זכר,10-19,מתחילת קורונה,438479,9.6,7,0.1,25,0.4,82,0.3,1072,1.2
זכר,10-19,חודש אחרון,3699,3.1,0,0,1,0.4,2,0.1,53,1
זכר,10-19,6 חודשים,65843,5.8,1,0.1,5,0.5,10,0.2,212,1
זכר,10-19,3 חודשים,20707,4.2,0,0,1,0.2,5,0.2,111,0.9
זכר,10-19,שנה,333484,9.2,5,0.1,16,0.6,45,0.3,598,1.3
נקבה,10-19,חודש אחרון,3824,3.2,0,0,0,0,1,0.1,41,0.8
נקבה,10-19,6 חודשים,66337,5.8,1,0.1,3,0.3,12,0.2,228,1.1
נקבה,10-19,3 חודשים,21429,4.3,0,0,0,0,5,0.2,126,1.1
נקבה,10-19,מתחילת קורונה,427907,9.4,8,0.1,23,0.4,81,0.3,1211,1.4
נקבה,10-19,שנה,334198,9.2,4,0.1,15,0.6,33,0.2,678,1.5
זכר,20-29,שנה,191549,5.3,5,0.1,24,0.9,94,0.7,695,1.5
זכר,20-29,מתחילת קורונה,267468,5.9,24,0.2,57,0.9,248,0.8,1653,1.9
זכר,20-29,חודש אחרון,5629,4.7,0,0,2,0.8,4,0.3,53,1
זכר,20-29,3 חודשים,22291,4.5,0,0,3,0.7,7,0.2,135,1.1
זכר,20-29,6 חודשים,55116,4.8,1,0.1,8,0.7,20,0.4,262,1.2
נקבה,20-29,מתחילת קורונה,379185,8.3,22,0.2,62,1,283,0.9,5384,6.2
נקבה,20-29,חודש אחרון,7575,6.3,0,0,4,1.5,6,0.4,216,4
נקבה,20-29,3 חודשים,30914,6.2,0,0,6,1.3,13,0.5,521,4.4
נקבה,20-29,6 חודשים,80465,7.1,0,0,6,0.5,19,0.4,935,4.4
נקבה,20-29,שנה,289142,7.9,9,0.2,25,0.9,107,0.8,2892,6.3
זכר,30-39,שנה,209410,5.8,23,0.5,49,1.9,220,1.6,995,2.2
זכר,30-39,חודש אחרון,6884,5.7,0,0,2,0.8,7,0.5,74,1.4
זכר,30-39,3 חודשים,27988,5.6,0,0,3,0.7,13,0.5,182,1.5
זכר,30-39,מתחילת קורונה,267354,5.9,53,0.5,106,1.6,641,2,2343,2.7
זכר,30-39,6 חודשים,68725,6,4,0.2,24,2.2,39,0.7,348,1.6
נקבה,30-39,חודש אחרון,9110,7.6,1,0.4,5,1.9,4,0.3,213,3.9
נקבה,30-39,6 חודשים,95943,8.4,6,0.4,19,1.7,32,0.6,1017,4.8
נקבה,30-39,3 חודשים,38386,7.7,2,0.3,9,2,10,0.4,516,4.4
נקבה,30-39,מתחילת קורונה,385957,8.5,40,0.3,111,1.7,599,1.9,5443,6.3
נקבה,30-39,שנה,316576,8.7,17,0.4,41,1.6,209,1.5,2988,6.6
זכר,40-49,שנה,192526,5.3,54,1.1,104,3.9,460,3.3,1370,3
זכר,40-49,מתחילת קורונה,241853,5.3,124,1.1,269,4.2,1430,4.5,3715,4.3
זכר,40-49,חודש אחרון,6451,5.4,1,0.4,3,1.2,13,1,102,1.9
זכר,40-49,3 חודשים,27181,5.5,4,0.6,9,2,33,1.2,248,2.1
זכר,40-49,6 חודשים,65087,5.7,10,0.6,26,2.4,81,1.5,435,2.1
נקבה,40-49,חודש אחרון,9024,7.5,1,0.4,3,1.2,10,0.7,100,1.8
נקבה,40-49,6 חודשים,95105,8.4,6,0.4,15,1.4,49,0.9,480,2.3
נקבה,40-49,מתחילת קורונה,346660,7.6,79,0.7,142,2.2,983,3.1,3683,4.2
נקבה,40-49,3 חודשים,39806,8,3,0.5,6,1.3,21,0.7,239,2
נקבה,40-49,שנה,286077,7.9,24,0.5,54,2.1,335,2.4,1543,3.4
זכר,50-59,6 חודשים,52214,4.6,38,2.3,74,6.7,189,3.5,823,3.9
זכר,50-59,מתחילת קורונה,169355,3.7,396,3.4,562,8.7,2295,7.3,5139,5.9
זכר,50-59,חודש אחרון,5911,4.9,3,1.1,16,6.2,43,3.2,196,3.6
זכר,50-59,3 חודשים,24623,4.9,9,1.4,23,5.1,76,2.7,410,3.5
זכר,50-59,שנה,133068,3.7,140,2.9,201,7.6,743,5.3,1986,4.4
נקבה,50-59,3 חודשים,38850,7.8,3,0.5,13,2.9,57,2,313,2.6
נקבה,50-59,6 חודשים,81925,7.2,14,0.9,30,2.7,117,2.2,577,2.7
נקבה,50-59,מתחילת קורונה,242858,5.3,202,1.8,265,4.1,1619,5.1,4086,4.7
נקבה,50-59,חודש אחרון,9126,7.6,1,0.4,7,2.7,20,1.5,133,2.5
נקבה,50-59,שנה,199687,5.5,75,1.6,112,4.3,538,3.8,1603,3.5
זכר,60-69,שנה,104912,2.9,370,7.7,328,12.5,1295,9.3,3236,7.1
זכר,60-69,מתחילת קורונה,130423,2.9,1032,9,980,15.2,3478,11,7166,8.3
זכר,60-69,חודש אחרון,7253,6,15,5.4,37,14.2,113,8.3,389,7.2
זכר,60-69,3 חודשים,28058,5.6,36,5.5,63,13.9,229,8.2,860,7.3
זכר,60-69,6 חודשים,50910,4.5,112,6.8,152,13.8,453,8.4,1577,7.5
נקבה,60-69,6 חודשים,74853,6.6,64,3.9,84,7.6,304,5.6,1181,5.6
נקבה,60-69,מתחילת קורונה,175580,3.8,568,4.9,526,8.2,2343,7.4,5291,6.1
נקבה,60-69,חודש אחרון,9953,8.3,7,2.5,17,6.5,67,4.9,269,5
נקבה,60-69,3 חודשים,40631,8.2,13,2,30,6.6,136,4.8,648,5.5
נקבה,60-69,שנה,148301,4.1,254,5.3,222,8.4,950,6.8,2499,5.5
זכר,70-79,חודש אחרון,6979,5.8,30,10.8,43,16.5,188,13.9,679,12.5
זכר,70-79,6 חודשים,43591,3.8,231,14.1,198,17.9,766,14.2,2420,11.5
זכר,70-79,3 חודשים,27033,5.4,91,13.8,90,19.9,398,14.2,1438,12.1
זכר,70-79,מתחילת קורונה,85759,1.9,1726,15,1098,17.1,4040,12.8,8146,9.4
זכר,70-79,שנה,72637,2,660,13.7,418,15.9,1812,13,4428,9.7
נקבה,70-79,חודש אחרון,8777,7.3,25,9,31,11.9,144,10.6,532,9.8
נקבה,70-79,6 חודשים,55015,4.8,160,9.8,114,10.3,591,11,1970,9.3
נקבה,70-79,3 חודשים,34243,6.9,60,9.1,49,10.8,317,11.3,1150,9.7
נקבה,70-79,מתחילת קורונה,104284,2.3,1096,9.5,625,9.7,3070,9.7,6633,7.6
נקבה,70-79,שנה,90136,2.5,473,9.8,275,10.4,1419,10.1,3646,8
זכר,80-89,שנה,27787,0.8,860,17.8,307,11.7,1871,13.4,4232,9.3
זכר,80-89,חודש אחרון,3244,2.7,58,20.8,41,15.8,246,18.1,704,13
זכר,80-89,3 חודשים,11165,2.2,121,18.4,61,13.5,478,17,1433,12.1
זכר,80-89,מתחילת קורונה,33639,0.7,2025,17.6,694,10.8,3494,11.1,6864,7.9
זכר,80-89,6 חודשים,17123,1.5,294,17.9,140,12.7,884,16.4,2378,11.3
נקבה,80-89,חודש אחרון,4698,3.9,44,15.8,29,11.2,238,17.5,735,13.5
נקבה,80-89,6 חודשים,23164,2,276,16.8,113,10.2,839,15.6,2477,11.7
נקבה,80-89,3 חודשים,15256,3.1,119,18.1,43,9.5,468,16.7,1472,12.4
נקבה,80-89,מתחילת קורונה,46426,1,1862,16.2,517,8,3588,11.4,7413,8.5
נקבה,80-89,שנה,38222,1,824,17.1,249,9.5,1923,13.7,4476,9.8
זכר,90+,מתחילת קורונה,7168,0.2,962,8.4,160,2.5,1219,3.9,2267,2.6
זכר,90+,חודש אחרון,710,0.6,40,14.3,9,3.5,89,6.6,220,4.1
זכר,90+,6 חודשים,3341,0.3,195,11.9,39,3.5,394,7.3,854,4
זכר,90+,3 חודשים,2161,0.4,91,13.8,19,4.2,201,7.2,478,4
זכר,90+,שנה,5717,0.2,449,9.3,77,2.9,720,5.1,1448,3.2
נקבה,90+,שנה,10858,0.3,566,11.7,81,3.1,1065,7.6,2116,4.6
