gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,319,1.4,0,0,0,0,0,0,21,1.7
זכר,0-9,מתחילת קורונה,442058,9.5,8,0.1,34,0.5,124,0.4,3301,3.7
זכר,0-9,3 חודשים,3002,2.8,0,0,3,1.1,3,0.2,159,3
זכר,0-9,שנה,304745,9.2,5,0.1,21,1,65,0.6,1948,5.1
זכר,0-9,6 חודשים,26899,4.5,1,0.1,5,0.8,10,0.3,562,3.7
נקבה,0-9,3 חודשים,3183,3,0,0,1,0.4,1,0.1,129,2.4
נקבה,0-9,שנה,243229,7.3,2,0.1,10,0.5,44,0.4,1576,4.1
נקבה,0-9,6 חודשים,23574,4,0,0,1,0.2,9,0.3,435,2.9
נקבה,0-9,מתחילת קורונה,363831,7.9,5,0,17,0.3,78,0.2,2673,3
נקבה,0-9,חודש אחרון,342,1.5,0,0,0,0,0,0,10,0.8
זכר,10-19,3 חודשים,2994,2.8,0,0,1,0.4,1,0.1,38,0.7
זכר,10-19,מתחילת קורונה,440023,9.5,6,0.1,25,0.4,81,0.3,1084,1.2
זכר,10-19,חודש אחרון,516,2.3,0,0,0,0,0,0,6,0.5
זכר,10-19,6 חודשים,24420,4.1,0,0,1,0.2,5,0.1,131,0.9
זכר,10-19,שנה,293054,8.8,3,0.1,11,0.5,30,0.3,465,1.2
נקבה,10-19,חודש אחרון,717,3.2,0,0,0,0,0,0,6,0.5
נקבה,10-19,מתחילת קורונה,430978,9.3,8,0.1,23,0.4,81,0.3,1224,1.4
נקבה,10-19,3 חודשים,4032,3.8,0,0,0,0,0,0,31,0.6
נקבה,10-19,שנה,294007,8.9,3,0.1,10,0.5,20,0.2,510,1.3
נקבה,10-19,6 חודשים,26066,4.4,1,0.1,2,0.3,5,0.1,144,1
זכר,20-29,3 חודשים,3938,3.7,0,0,2,0.7,6,0.5,56,1.1
זכר,20-29,מתחילת קורונה,269665,5.8,25,0.2,58,0.9,252,0.8,1678,1.9
זכר,20-29,שנה,170038,5.1,4,0.1,17,0.8,53,0.5,530,1.4
זכר,20-29,6 חודשים,25706,4.3,1,0.1,4,0.7,12,0.3,164,1.1
זכר,20-29,חודש אחרון,687,3,0,0,1,1.4,2,0.8,7,0.6
נקבה,20-29,מתחילת קורונה,382769,8.3,22,0.2,63,1,284,0.9,5439,6.1
נקבה,20-29,3 חודשים,6083,5.7,0,0,3,1.1,6,0.5,168,3.2
נקבה,20-29,שנה,261561,7.9,6,0.2,20,1,44,0.4,2296,6
נקבה,20-29,6 חודשים,36465,6.1,0,0,7,1.1,14,0.4,620,4.1
נקבה,20-29,חודש אחרון,1177,5.2,0,0,1,1.4,2,0.8,30,2.4
זכר,30-39,מתחילת קורונה,270293,5.8,53,0.5,106,1.6,643,2,2368,2.7
זכר,30-39,3 חודשים,5052,4.8,0,0,1,0.4,7,0.6,62,1.2
זכר,30-39,שנה,189479,5.7,14,0.4,36,1.8,85,0.8,676,1.8
זכר,30-39,6 חודשים,32742,5.5,0,0,5,0.8,17,0.5,218,1.5
זכר,30-39,חודש אחרון,989,4.4,0,0,0,0,0,0,9,0.7
נקבה,30-39,חודש אחרון,1354,6,0,0,0,0,2,0.8,28,2.3
נקבה,30-39,מתחילת קורונה,390245,8.4,40,0.3,114,1.7,602,1.9,5511,6.2
נקבה,30-39,3 חודשים,7259,6.9,1,0.3,6,2.1,7,0.6,165,3.1
נקבה,30-39,שנה,287982,8.7,8,0.2,28,1.4,88,0.9,2301,6
נקבה,30-39,6 חודשים,45350,7.6,2,0.2,11,1.8,14,0.4,627,4.2
זכר,40-49,3 חודשים,5111,4.8,1,0.3,4,1.4,8,0.7,100,1.9
זכר,40-49,מתחילת קורונה,244867,5.3,125,1.1,271,4.1,1437,4.5,3760,4.2
זכר,40-49,שנה,178009,5.4,29,0.8,70,3.5,192,1.9,906,2.4
זכר,40-49,6 חודשים,32010,5.4,5,0.5,13,2.1,39,1.1,305,2
זכר,40-49,חודש אחרון,989,4.4,0,0,1,1.4,3,1.2,27,2.2
נקבה,40-49,חודש אחרון,1611,7.1,0,0,2,2.8,1,0.4,21,1.7
נקבה,40-49,מתחילת קורונה,351681,7.6,80,0.7,144,2.2,984,3.1,3719,4.2
נקבה,40-49,3 חודשים,8041,7.6,1,0.3,3,1.1,8,0.7,92,1.7
נקבה,40-49,שנה,268321,8.1,19,0.5,33,1.6,120,1.2,1017,2.6
נקבה,40-49,6 חודשים,47538,8,5,0.5,10,1.6,27,0.8,301,2
זכר,50-59,חודש אחרון,1095,4.8,0,0,4,5.6,6,2.3,50,4
זכר,50-59,מתחילת קורונה,172495,3.7,400,3.4,567,8.7,2305,7.2,5207,5.8
זכר,50-59,3 חודשים,5019,4.7,6,1.7,18,6.4,36,3,186,3.5
זכר,50-59,6 חודשים,29148,4.9,17,1.7,33,5.4,93,2.6,514,3.4
זכר,50-59,שנה,126960,3.8,93,2.5,145,7.2,398,3.9,1488,3.9
נקבה,50-59,חודש אחרון,1914,8.5,1,1.9,5,6.9,7,2.7,36,2.9
נקבה,50-59,מתחילת קורונה,248167,5.4,206,1.8,272,4.2,1631,5.1,4149,4.7
נקבה,50-59,3 חודשים,8508,8,4,1.2,13,4.6,24,2,142,2.7
נקבה,50-59,שנה,193188,5.8,50,1.4,82,4.1,286,2.8,1186,3.1
נקבה,50-59,6 חודשים,46557,7.8,8,0.8,20,3.3,72,2,396,2.6
זכר,60-69,3 חודשים,6596,6.2,18,5.2,40,14.2,94,7.7,365,6.9
זכר,60-69,מתחילת קורונה,134620,2.9,1046,8.9,998,15.3,3512,11,7319,8.2
זכר,60-69,שנה,103999,3.1,244,6.7,252,12.6,874,8.6,2704,7
זכר,60-69,6 חודשים,33808,5.7,54,5.5,87,14.1,282,8,1071,7.1
זכר,60-69,חודש אחרון,1594,7,3,5.6,11,15.3,18,6.9,91,7.3
נקבה,60-69,חודש אחרון,2363,10.4,1,1.9,8,11.1,10,3.8,73,5.9
