gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,418054,10.2,7,0.1,31,0.5,111,0.4
זכר,0-9,חודש אחרון,4268,6,0,0,1,0.7,2,0.5
זכר,0-9,3 חודשים,41394,7.4,0,0,7,1.2,17,0.8
זכר,0-9,6 חודשים,278696,10.1,4,0.2,17,1.2,54,0.8
זכר,0-9,שנה,349618,10.8,5,0.1,23,1,80,0.7
נקבה,0-9,מתחילת קורונה,342359,8.4,5,0,15,0.2,73,0.3
נקבה,0-9,שנה,284393,8.8,2,0,8,0.3,55,0.5
נקבה,0-9,3 חודשים,32916,5.9,1,0.1,4,0.7,11,0.5
נקבה,0-9,6 חודשים,219518,8,2,0.1,8,0.6,36,0.5
נקבה,0-9,חודש אחרון,3619,5.1,0,0,0,0,2,0.5
זכר,10-19,חודש אחרון,3642,5.2,0,0,0,0,1,0.2
זכר,10-19,6 חודשים,269528,9.8,4,0.2,9,0.6,26,0.4
זכר,10-19,שנה,321682,9.9,5,0.1,14,0.6,41,0.3
זכר,10-19,מתחילת קורונה,418009,10.2,7,0.1,23,0.4,77,0.3
זכר,10-19,3 חודשים,36012,6.5,1,0.1,4,0.7,6,0.3
נקבה,10-19,מתחילת קורונה,407546,10,8,0.1,24,0.4,78,0.3
נקבה,10-19,חודש אחרון,3916,5.5,1,0.9,2,1.4,1,0.2
נקבה,10-19,3 חודשים,36651,6.6,1,0.1,3,0.5,7,0.3
נקבה,10-19,6 חודשים,268628,9.8,3,0.1,10,0.7,17,0.2
נקבה,10-19,שנה,322383,9.9,4,0.1,16,0.7,35,0.3
זכר,20-29,מתחילת קורונה,244779,6,24,0.2,54,0.9,242,0.8
זכר,20-29,3 חודשים,29045,5.2,1,0.1,4,0.7,13,0.6
זכר,20-29,6 חודשים,145081,5.3,2,0.1,11,0.8,40,0.6
זכר,20-29,חודש אחרון,2829,4,0,0,0,0,5,1.2
זכר,20-29,שנה,174201,5.4,5,0.1,22,0.9,92,0.8
נקבה,20-29,מתחילת קורונה,349807,8.6,22,0.2,57,0.9,272,0.9
נקבה,20-29,שנה,265900,8.2,9,0.2,20,0.8,98,0.8
נקבה,20-29,חודש אחרון,4360,6.2,0,0,1,0.7,0,0
נקבה,20-29,3 חודשים,43738,7.9,0,0,1,0.2,4,0.2
נקבה,20-29,6 חודשים,227529,8.3,6,0.2,13,0.9,27,0.4
זכר,30-39,מתחילת קורונה,239180,5.9,53,0.5,102,1.7,625,2.2
זכר,30-39,3 חודשים,35624,6.4,4,0.5,19,3.1,19,0.9
זכר,30-39,6 חודשים,157975,5.7,12,0.5,29,2.1,61,0.9
זכר,30-39,חודש אחרון,3995,5.7,0,0,3,2.1,2,0.5
זכר,30-39,שנה,186581,5.7,25,0.6,48,2,217,1.8
נקבה,30-39,מתחילת קורונה,349222,8.6,38,0.4,105,1.7,594,2.1
נקבה,30-39,חודש אחרון,5665,8,1,0.9,3,2.1,3,0.7
נקבה,30-39,3 חודשים,50003,9,3,0.4,10,1.6,18,0.8
נקבה,30-39,6 חודשים,245858,8.9,6,0.2,17,1.2,71,1
נקבה,30-39,שנה,286765,8.8,17,0.4,38,1.6,221,1.8
זכר,40-49,מתחילת קורונה,214543,5.3,120,1.1,261,4.3,1400,4.8
זכר,40-49,3 חודשים,33151,6,5,0.6,18,3,41,1.9
זכר,40-49,6 חודשים,147310,5.4,21,0.8,53,3.8,144,2.1
זכר,40-49,חודש אחרון,4037,5.7,0,0,5,3.5,9,2.2
זכר,40-49,שנה,170510,5.2,52,1.2,105,4.4,463,3.8
נקבה,40-49,מתחילת קורונה,308677,7.6,76,0.7,139,2.3,966,3.3
נקבה,40-49,חודש אחרון,5817,8.2,1,0.9,5,3.5,4,1
נקבה,40-49,3 חודשים,48622,8.7,2,0.3,7,1.2,23,1.1
נקבה,40-49,6 חודשים,224519,8.2,12,0.5,21,1.5,90,1.3
נקבה,40-49,שנה,254473,7.8,21,0.5,51,2.1,333,2.7
זכר,50-59,מתחילת קורונה,144718,3.5,387,3.6,547,9.1,2223,7.7
זכר,50-59,חודש אחרון,3312,4.7,5,4.6,14,9.9,14,3.4
זכר,50-59,3 חודשים,24748,4.4,26,3.3,47,7.7,86,4
זכר,50-59,6 חודשים,99091,3.6,71,2.7,110,7.9,299,4.4
