gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,14618,4.9,0,0,1,0.4,4,0.2,291,4
זכר,0-9,6 חודשים,233413,9.7,2,0.1,16,1.1,53,0.7,1499,5.2
זכר,0-9,מתחילת קורונה,436790,9.7,7,0.1,31,0.5,117,0.4,3108,3.7
זכר,0-9,3 חודשים,23437,4.9,0,0,2,0.5,9,0.4,391,3.9
זכר,0-9,שנה,367006,10.1,5,0.1,23,0.9,85,0.6,2210,5
נקבה,0-9,6 חודשים,179081,7.5,2,0.1,10,0.7,38,0.5,1213,4.2
נקבה,0-9,3 חודשים,20151,4.2,0,0,1,0.3,9,0.4,299,3
נקבה,0-9,מתחילת קורונה,358827,8,5,0,17,0.3,80,0.3,2520,3
נקבה,0-9,חודש אחרון,12817,4.3,0,0,1,0.4,8,0.5,214,3
נקבה,0-9,שנה,299661,8.2,2,0,10,0.4,60,0.4,1798,4.1
זכר,10-19,6 חודשים,205832,8.6,4,0.1,10,0.7,23,0.3,333,1.2
זכר,10-19,חודש אחרון,12187,4.1,0,0,0,0,3,0.2,65,0.9
זכר,10-19,3 חודשים,21377,4.5,0,0,0,0,4,0.2,88,0.9
זכר,10-19,שנה,338096,9.3,5,0.1,15,0.6,45,0.3,583,1.3
זכר,10-19,מתחילת קורונה,436026,9.7,7,0.1,24,0.4,81,0.3,1038,1.2
נקבה,10-19,חודש אחרון,12817,4.3,0,0,0,0,4,0.2,79,1.1
נקבה,10-19,6 חודשים,196545,8.2,3,0.1,8,0.5,15,0.2,374,1.3
נקבה,10-19,מתחילת קורונה,425156,9.5,8,0.1,23,0.4,81,0.3,1190,1.4
נקבה,10-19,3 חודשים,22247,4.7,1,0.2,2,0.5,5,0.2,114,1.1
נקבה,10-19,שנה,338454,9.3,4,0.1,15,0.6,36,0.3,670,1.5
זכר,20-29,חודש אחרון,13552,4.6,0,0,3,1.2,1,0.1,80,1.1
זכר,20-29,3 חודשים,20956,4.4,0,0,3,0.8,7,0.3,118,1.2
זכר,20-29,מתחילת קורונה,263291,5.9,24,0.2,57,0.9,245,0.8,1619,1.9
זכר,20-29,6 חודשים,116190,4.8,2,0.1,13,0.9,34,0.4,379,1.3
זכר,20-29,שנה,192022,5.3,5,0.1,24,0.9,93,0.7,680,1.5
נקבה,20-29,מתחילת קורונה,374045,8.3,22,0.2,60,1,279,0.9,5251,6.3
נקבה,20-29,חודש אחרון,18426,6.2,0,0,4,1.7,9,0.5,297,4.1
נקבה,20-29,3 חודשים,29553,6.2,0,0,4,1,9,0.4,439,4.4
נקבה,20-29,6 חודשים,180757,7.5,5,0.2,13,0.9,27,0.3,1599,5.6
נקבה,20-29,שנה,289630,8,9,0.2,23,0.9,104,0.7,2800,6.4
זכר,30-39,חודש אחרון,16992,5.7,0,0,3,1.2,10,0.6,117,1.6
זכר,30-39,3 חודשים,26963,5.6,0,0,6,1.5,13,0.6,162,1.6
זכר,30-39,6 חודשים,139054,5.8,9,0.3,27,1.8,60,0.8,502,1.8
זכר,30-39,שנה,209055,5.8,24,0.5,50,1.9,225,1.6,996,2.3
זכר,30-39,מתחילת קורונה,262257,5.9,53,0.5,106,1.7,635,2.1,2297,2.7
נקבה,30-39,חודש אחרון,23074,7.8,1,0.3,3,1.2,5,0.3,299,4.1
