gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,שנה,334614,11.8,5,0.1,21,0.8,75,0.6
זכר,0-9,מתחילת קורונה,398008,11,7,0.1,29,0.5,100,0.4
זכר,0-9,חודש אחרון,78155,12.7,2,0.2,12,1.6,21,0.7
זכר,0-9,3 חודשים,254777,11.1,4,0.2,15,1.3,42,0.8
זכר,0-9,6 חודשים,293405,11.6,4,0.1,19,1.1,57,0.7
נקבה,0-9,חודש אחרון,53946,8.8,0,0,6,0.8,20,0.6
נקבה,0-9,מתחילת קורונה,306160,8.4,4,0,15,0.3,66,0.2
נקבה,0-9,3 חודשים,185259,8.1,1,0,7,0.6,32,0.6
נקבה,0-9,6 חודשים,219137,8.7,1,0,7,0.4,40,0.5
נקבה,0-9,שנה,254306,9,2,0,9,0.3,56,0.4
זכר,10-19,חודש אחרון,65810,10.7,2,0.2,7,0.9,9,0.3
זכר,10-19,3 חודשים,250512,10.9,4,0.2,9,0.8,22,0.4
זכר,10-19,מתחילת קורונה,402188,11.1,7,0.1,23,0.4,70,0.3
זכר,10-19,6 חודשים,276714,11,5,0.2,13,0.7,32,0.4
זכר,10-19,שנה,310116,10.9,5,0.1,15,0.6,42,0.3
נקבה,10-19,חודש אחרון,55546,9,1,0.1,5,0.7,7,0.2
נקבה,10-19,שנה,290406,10.2,4,0.1,15,0.6,37,0.3
נקבה,10-19,3 חודשים,232035,10.1,2,0.1,8,0.7,14,0.3
נקבה,10-19,6 חודשים,258547,10.3,3,0.1,13,0.7,24,0.3
נקבה,10-19,מתחילת קורונה,369225,10.2,7,0.1,20,0.3,62,0.2
זכר,20-29,חודש אחרון,27111,4.4,1,0.1,5,0.7,16,0.5
זכר,20-29,6 חודשים,134917,5.4,5,0.2,19,1.1,66,0.8
זכר,20-29,שנה,155746,5.5,8,0.2,30,1.1,113,0.9
זכר,20-29,3 חודשים,123652,5.4,2,0.1,10,0.9,33,0.6
זכר,20-29,מתחילת קורונה,224714,6.2,24,0.2,50,0.9,208,0.8
נקבה,20-29,חודש אחרון,42072,6.8,3,0.3,7,0.9,9,0.3
נקבה,20-29,מתחילת קורונה,310419,8.6,21,0.2,54,0.9,247,0.9
נקבה,20-29,שנה,231210,8.1,9,0.2,22,0.8,114,0.9
נקבה,20-29,3 חודשים,189126,8.2,5,0.2,12,1.1,24,0.4
נקבה,20-29,6 חודשים,205200,8.1,7,0.2,15,0.9,69,0.8
זכר,30-39,6 חודשים,142335,5.7,17,0.6,36,2.1,154,1.9
זכר,30-39,3 חודשים,130679,5.7,7,0.3,22,2,46,0.8
