gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,416564,10.3,7,0.1,30,0.5,112,0.4
זכר,0-9,3 חודשים,137769,10.8,2,0.1,14,1.3,37,0.8
זכר,0-9,6 חודשים,279008,10.3,4,0.2,17,1.2,54,0.8
זכר,0-9,חודש אחרון,11132,6.8,0,0,0,0,5,0.7
זכר,0-9,שנה,348181,10.9,5,0.1,22,0.9,80,0.7
נקבה,0-9,שנה,280682,8.8,2,0,8,0.3,55,0.5
נקבה,0-9,6 חודשים,217410,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,חודש אחרון,8504,5.2,0,0,0,0,4,0.6
נקבה,0-9,מתחילת קורונה,338547,8.4,5,0,15,0.3,72,0.3
נקבה,0-9,3 חודשים,103866,8.1,1,0.1,7,0.7,27,0.6
זכר,10-19,מתחילת קורונה,416720,10.3,7,0.1,23,0.4,78,0.3
זכר,10-19,3 חודשים,115319,9,2,0.1,7,0.7,14,0.3
זכר,10-19,6 חודשים,269403,9.9,4,0.2,9,0.6,27,0.4
זכר,10-19,חודש אחרון,7985,4.9,0,0,0,0,1,0.1
זכר,10-19,שנה,320369,10,5,0.1,14,0.6,43,0.4
נקבה,10-19,מתחילת קורונה,403618,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,3 חודשים,107876,8.4,1,0.1,7,0.7,9,0.2
נקבה,10-19,6 חודשים,266494,9.8,2,0.1,10,0.7,16,0.2
נקבה,10-19,חודש אחרון,7697,4.7,0,0,1,0.5,1,0.1
נקבה,10-19,שנה,318813,10,4,0.1,15,0.6,34,0.3
זכר,20-29,שנה,172816,5.4,5,0.1,22,0.9,91,0.8
זכר,20-29,6 חודשים,143911,5.3,2,0.1,12,0.8,41,0.6
זכר,20-29,חודש אחרון,7444,4.5,1,0.7,1,0.5,3,0.4
זכר,20-29,מתחילת קורונה,243510,6,24,0.2,54,0.9,242,0.8
זכר,20-29,3 חודשים,60498,4.7,2,0.1,10,0.9,25,0.5
נקבה,20-29,6 חודשים,224996,8.3,6,0.2,14,1,30,0.4
נקבה,20-29,מתחילת קורונה,346408,8.6,22,0.2,57,1,270,0.9
נקבה,20-29,חודש אחרון,10550,6.4,0,0,1,0.5,1,0.1
נקבה,20-29,3 חודשים,95039,7.4,4,0.2,9,0.8,13,0.3
נקבה,20-29,שנה,262685,8.2,9,0.2,20,0.8,97,0.8
זכר,30-39,שנה,184134,5.7,25,0.6,47,2,212,1.8
זכר,30-39,6 חודשים,155930,5.7,13,0.5,28,1.9,63,0.9
זכר,30-39,חודש אחרון,10654,6.5,2,1.3,7,3.4,6,0.9
זכר,30-39,מתחילת קורונה,236739,5.9,53,0.5,102,1.7,624,2.2
זכר,30-39,3 חודשים,75339,5.9,8,0.4,22,2.1,41,0.9
נקבה,30-39,מתחילת קורונה,345424,8.6,36,0.3,103,1.7,593,2.1
נקבה,30-39,3 חודשים,115502,9,4,0.2,13,1.2,42,0.9
נקבה,30-39,6 חודשים,242925,8.9,4,0.2,19,1.3,73,1.1
נקבה,30-39,חודש אחרון,14714,9,0,0,6,2.9,10,1.4
נקבה,30-39,שנה,283059,8.8,15,0.3,40,1.7,231,1.9
זכר,40-49,שנה,167719,5.2,52,1.2,112,4.7,466,3.9
זכר,40-49,6 חודשים,144938,5.3,22,0.9,58,4,151,2.2
זכר,40-49,חודש אחרון,9857,6,1,0.7,5,2.4,11,1.6
זכר,40-49,מתחילת קורונה,211705,5.2,119,1.1,261,4.4,1396,4.9
זכר,40-49,3 חודשים,70440,5.5,12,0.7,31,2.9,91,1.9
נקבה,40-49,מתחילת קורונה,305037,7.6,75,0.7,138,2.3,966,3.4
נקבה,40-49,6 חודשים,221447,8.2,14,0.5,26,1.8,93,1.4
נקבה,40-49,3 חודשים,107698,8.4,5,0.3,14,1.3,54,1.1
נקבה,40-49,חודש אחרון,14167,8.6,0,0,5,2.4,6,0.9
נקבה,40-49,שנה,250890,7.8,20,0.5,52,2.2,332,2.8
זכר,50-59,מתחילת קורונה,142473,3.5,380,3.6,543,9.1,2221,7.7
זכר,50-59,3 חודשים,47794,3.7,40,2.2,78,7.3,210,4.4
זכר,50-59,6 חודשים,97051,3.6,70,2.7,117,8.1,310,4.6
זכר,50-59,חודש אחרון,7909,4.8,3,2,17,8.2,24,3.5
זכר,50-59,שנה,109805,3.4,133,3.1,198,8.3,708,5.9
נקבה,50-59,מתחילת קורונה,202389,5,198,1.9,253,4.2,1562,5.4
נקבה,50-59,3 חודשים,75797,5.9,25,1.4,39,3.7,133,2.8
נקבה,50-59,6 חודשים,147265,5.4,41,1.6,60,4.2,211,3.1
נקבה,50-59,חודש אחרון,12515,7.6,2,1.3,5,2.4,13,1.9
נקבה,50-59,שנה,163580,5.1,80,1.9,115,4.8,529,4.4
זכר,60-69,שנה,77644,2.4,351,8.2,292,12.3,1160,9.6
זכר,60-69,6 חודשים,69442,2.6,186,7.2,173,12,597,8.8
זכר,60-69,חודש אחרון,7755,4.7,4,2.6,29,14,55,7.9
זכר,60-69,מתחילת קורונה,100020,2.5,990,9.3,921,15.4,3252,11.3
זכר,60-69,3 חודשים,35227,2.8,125,6.9,130,12.2,408,8.6
נקבה,60-69,מתחילת קורונה,133140,3.3,549,5.1,500,8.3,2201,7.7
נקבה,60-69,3 חודשים,53754,4.2,73,4,68,6.4,311,6.5
נקבה,60-69,6 חודשים,99417,3.7,112,4.4,106,7.4,434,6.4
נקבה,60-69,חודש אחרון,11912,7.3,7,4.6,16,7.7,39,5.6
נקבה,60-69,שנה,109374,3.4,248,5.8,210,8.8,876,7.3
זכר,70-79,מתחילת קורונה,56830,1.4,1622,15.2,1009,16.8,3636,12.7
זכר,70-79,3 חודשים,22711,1.8,252,13.9,168,15.8,678,14.3
זכר,70-79,6 חודשים,41257,1.5,340,13.2,218,15.1,937,13.8
זכר,70-79,חודש אחרון,6256,3.8,20,13.2,33,15.9,100,14.4
זכר,70-79,שנה,45685,1.4,597,13.9,358,15,1523,12.7
נקבה,70-79,מתחילת קורונה,68670,1.7,1020,9.5,578,9.6,2757,9.6
נקבה,70-79,3 חודשים,29508,2.3,174,9.6,113,10.6,497,10.5
נקבה,70-79,6 חודשים,51344,1.9,250,9.7,152,10.6,715,10.5
נקבה,70-79,חודש אחרון,7987,4.9,13,8.6,20,9.7,64,9.2
נקבה,70-79,שנה,56672,1.8,424,9.9,247,10.4,1202,10
זכר,80-89,שנה,16664,0.5,775,18,258,10.8,1503,12.5
זכר,80-89,6 חודשים,14668,0.5,486,18.9,176,12.2,999,14.7
זכר,80-89,חודש אחרון,2368,1.4,33,21.7,26,12.6,100,14.4
זכר,80-89,מתחילת קורונה,21679,0.5,1886,17.6,632,10.5,3011,10.5
זכר,80-89,3 חודשים,8324,0.7,372,20.5,143,13.4,739,15.6
נקבה,80-89,מתחילת קורונה,30863,0.8,1720,16.1,476,7.9,3129,10.9
נקבה,80-89,3 חודשים,11940,0.9,322,17.7,118,11.1,712,15
נקבה,80-89,6 חודשים,20945,0.8,458,17.8,143,9.9,1038,15.3
נקבה,80-89,חודש אחרון,3265,2,23,15.1,19,9.2,110,15.9
נקבה,80-89,שנה,23638,0.7,732,17,223,9.4,1554,12.9
זכר,90+,מתחילת קורונה,4819,0.1,854,8,140,2.3,1015,3.5
זכר,90+,3 חודשים,1727,0.1,187,10.3,35,3.3,318,6.7
זכר,90+,6 חודשים,3102,0.1,264,10.3,45,3.1,421,6.2
זכר,90+,חודש אחרון,478,0.3,25,16.4,6,2.9,69,9.9
זכר,90+,שנה,3539,0.1,365,8.5,62,2.6,540,4.5
נקבה,90+,שנה,6849,0.2,457,10.6,66,2.8,789,6.6
נקבה,90+,6 חודשים,6030,0.2,294,11.4,49,3.4,542,8
נקבה,90+,חודש אחרון,918,0.6,18,11.8,10,4.8,72,10.4
נקבה,90+,מתחילת קורונה,9638,0.2,1118,10.5,138,2.3,1504,5.2
נקבה,90+,3 חודשים,3263,0.3,206,11.3,39,3.7,392,8.3
