gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,28941,6.3,0,0,3,0.7,17,1.2,276,4.4
זכר,0-9,חודש אחרון,3124,4.2,0,0,1,1.1,2,0.7,45,2.9
זכר,0-9,מתחילת קורונה,419483,10.2,7,0.1,31,0.5,112,0.4,2789,3.6
זכר,0-9,6 חודשים,278322,10,4,0.2,17,1.2,55,0.8,1409,5.7
זכר,0-9,שנה,351063,10.7,5,0.1,23,1,81,0.7,1903,5.1
נקבה,0-9,שנה,285986,8.7,2,0,8,0.3,54,0.4,1585,4.3
נקבה,0-9,3 חודשים,23432,5.1,0,0,2,0.5,5,0.4,234,3.8
נקבה,0-9,מתחילת קורונה,344009,8.3,5,0,15,0.2,73,0.3,2303,3
נקבה,0-9,6 חודשים,219264,7.9,2,0.1,8,0.6,35,0.5,1168,4.7
נקבה,0-9,חודש אחרון,2565,3.5,0,0,0,0,0,0,42,2.7
זכר,10-19,3 חודשים,25497,5.6,0,0,0,0,1,0.1,51,0.8
זכר,10-19,מתחילת קורונה,420248,10.2,7,0.1,23,0.4,77,0.3,971,1.3
זכר,10-19,שנה,323898,9.8,5,0.1,14,0.6,41,0.3,515,1.4
זכר,10-19,חודש אחרון,3717,5,0,0,0,0,1,0.3,15,1
זכר,10-19,6 חודשים,270518,9.7,4,0.2,9,0.7,24,0.3,346,1.4
נקבה,10-19,3 חודשים,26354,5.8,1,0.2,2,0.5,5,0.4,71,1.1
נקבה,10-19,6 חודשים,269454,9.7,3,0.1,10,0.7,17,0.2,371,1.5
נקבה,10-19,מתחילת קורונה,409753,9.9,8,0.1,24,0.4,78,0.3,1110,1.4
נקבה,10-19,שנה,324557,9.8,4,0.1,16,0.7,35,0.3,597,1.6
נקבה,10-19,חודש אחרון,3695,5,1,1.9,1,1.1,1,0.3,19,1.2
זכר,20-29,3 חודשים,23685,5.2,1,0.2,4,1,7,0.5,89,1.4
זכר,20-29,שנה,176278,5.3,5,0.1,22,0.9,94,0.8,603,1.6
זכר,20-29,מתחילת קורונה,246919,6,24,0.2,54,0.9,245,0.8,1541,2
זכר,20-29,6 חודשים,146874,5.3,2,0.1,10,0.7,41,0.6,371,1.5
זכר,20-29,חודש אחרון,2959,4,0,0,0,0,3,1,17,1.1
נקבה,20-29,3 חודשים,35146,7.7,0,0,1,0.2,2,0.1,280,4.5
נקבה,20-29,6 חודשים,229935,8.2,5,0.2,12,0.9,24,0.3,1700,6.8
נקבה,20-29,מתחילת קורונה,352625,8.5,22,0.2,57,0.9,270,0.9,4933,6.4
נקבה,20-29,שנה,268738,8.2,9,0.2,20,0.8,97,0.8,2492,6.7
נקבה,20-29,חודש אחרון,4569,6.2,0,0,1,1.1,0,0,79,5.1
זכר,30-39,שנה,189333,5.7,24,0.5,46,1.9,215,1.8,889,2.4
זכר,30-39,3 חודשים,29400,6.4,4,0.9,14,3.4,15,1.1,123,2
זכר,30-39,מתחילת קורונה,241979,5.9,53,0.5,102,1.7,625,2.2,2185,2.9
זכר,30-39,6 חודשים,160358,5.7,11,0.4,28,2,60,0.9,467,1.9
זכר,30-39,חודש אחרון,4034,5.5,0,0,1,1.1,0,0,24,1.6
נקבה,30-39,3 חודשים,40245,8.8,2,0.4,9,2.2,15,1.1,326,5.2
נקבה,30-39,חודש אחרון,5559,7.5,0,0,2,2.3,2,0.7,67,4.4
נקבה,30-39,מתחילת קורונה,352605,8.5,38,0.3,106,1.8,595,2.1,4996,6.5
נקבה,30-39,6 חודשים,248507,8.9,6,0.2,16,1.2,68,1,1696,6.8
נקבה,30-39,שנה,290151,8.8,16,0.4,36,1.5,221,1.8,2638,7.1
זכר,40-49,3 חודשים,27580,6,2,0.4,9,2.2,18,1.3,130,2.1
זכר,40-49,שנה,173318,5.3,51,1.2,103,4.3,464,3.8,1223,3.3
זכר,40-49,מתחילת קורונה,217383,5.3,120,1.1,261,4.3,1400,4.8,3496,4.6
זכר,40-49,6 חודשים,149764,5.4,18,0.7,48,3.5,141,2.1,592,2.4
זכר,40-49,חודש אחרון,4183,5.7,0,0,2,2.3,3,1,29,1.9
נקבה,40-49,3 חודשים,39927,8.7,2,0.4,7,1.7,12,0.8,147,2.4
נקבה,40-49,מתחילת קורונה,312448,7.6,76,0.7,139,2.3,967,3.3,3485,4.6
נקבה,40-49,6 חודשים,227753,8.2,12,0.5,20,1.5,85,1.2,728,2.9
נקבה,40-49,שנה,258237,7.8,21,0.5,51,2.1,333,2.7,1398,3.8
נקבה,40-49,חודש אחרון,6036,8.2,1,1.9,3,3.4,3,1,32,2.1
זכר,50-59,3 חודשים,21526,4.7,18,3.9,30,7.4,47,3.3,273,4.4
זכר,50-59,6 חודשים,101499,3.6,68,2.6,103,7.5,301,4.4,1027,4.1
זכר,50-59,מתחילת קורונה,147302,3.6,389,3.6,547,9,2228,7.7,4798,6.3
זכר,50-59,שנה,114581,3.5,136,3.1,190,8,713,5.8,1748,4.7
זכר,50-59,חודש אחרון,3659,5,4,7.7,9,10.3,10,3.5,68,4.4
נקבה,50-59,3 חודשים,34021,7.4,7,1.5,13,3.2,34,2.4,174,2.8
נקבה,50-59,6 חודשים,153964,5.5,40,1.5,57,4.2,206,3,806,3.2
נקבה,50-59,מתחילת קורונה,209525,5.1,199,1.8,256,4.2,1573,5.4,3835,5
נקבה,50-59,שנה,170664,5.2,74,1.7,107,4.5,527,4.3,1439,3.9
נקבה,50-59,חודש אחרון,5910,8,0,0,4,4.6,9,3.1,55,3.6
זכר,60-69,3 חודשים,19832,4.3,29,6.2,59,14.5,116,8.2,485,7.8
זכר,60-69,שנה,82908,2.5,354,8,297,12.5,1180,9.6,2673,7.2
זכר,60-69,מתחילת קורונה,105305,2.6,997,9.2,926,15.3,3278,11.3,6442,8.4
זכר,60-69,6 חודשים,74539,2.7,176,6.7,162,11.8,601,8.8,1739,7
זכר,60-69,חודש אחרון,4077,5.5,3,5.8,11,12.6,27,9.4,130,8.4
נקבה,60-69,3 חודשים,30109,6.6,25,5.4,33,8.1,79,5.6,369,5.9
נקבה,60-69,6 חודשים,106617,3.8,107,4.1,91,6.6,429,6.3,1284,5.2
נקבה,60-69,מתחילת קורונה,140703,3.4,558,5.1,504,8.3,2222,7.7,4759,6.2
נקבה,60-69,שנה,116885,3.5,255,5.8,209,8.8,887,7.3,2062,5.6
נקבה,60-69,חודש אחרון,6256,8.5,4,7.7,8,9.2,19,6.6,100,6.5
זכר,70-79,3 חודשים,16128,3.5,68,14.6,74,18.1,219,15.5,724,11.6
זכר,70-79,6 חודשים,46298,1.7,347,13.2,227,16.5,969,14.1,2424,9.8
זכר,70-79,מתחילת קורונה,62025,1.5,1641,15.1,1026,17,3683,12.7,6923,9
זכר,70-79,שנה,50845,1.5,612,13.8,374,15.7,1567,12.8,3386,9.1
זכר,70-79,חודש אחרון,4154,5.6,6,11.5,22,25.3,47,16.4,210,13.6
