gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,23571,4.2,1,0.1,5,0.8,8,0.2,557,3.6
זכר,0-9,מתחילת קורונה,442483,9.5,8,0.1,34,0.5,124,0.4,3340,3.7
זכר,0-9,שנה,302295,9,5,0.1,20,1,65,0.6,1958,5
זכר,0-9,חודש אחרון,486,1.3,0,0,0,0,0,0,39,2
זכר,0-9,3 חודשים,1572,1.8,0,0,1,0.5,0,0,91,2.3
נקבה,0-9,6 חודשים,21088,3.7,0,0,1,0.2,9,0.3,426,2.8
נקבה,0-9,מתחילת קורונה,364573,7.8,4,0,17,0.3,78,0.2,2691,3
נקבה,0-9,שנה,241194,7.2,2,0.1,10,0.5,43,0.4,1577,4
נקבה,0-9,חודש אחרון,586,1.5,0,0,0,0,0,0,23,1.2
נקבה,0-9,3 חודשים,1970,2.2,0,0,0,0,0,0,60,1.5
זכר,10-19,מתחילת קורונה,441103,9.4,6,0.1,25,0.4,81,0.3,1091,1.2
זכר,10-19,שנה,292020,8.7,3,0.1,11,0.6,29,0.3,468,1.2
זכר,10-19,6 חודשים,21843,3.9,0,0,1,0.2,4,0.1,123,0.8
זכר,10-19,חודש אחרון,1140,3,0,0,0,0,0,0,9,0.5
זכר,10-19,3 חודשים,2652,3,0,0,0,0,0,0,20,0.5
נקבה,10-19,6 חודשים,24290,4.3,0,0,0,0,6,0.2,139,0.9
נקבה,10-19,מתחילת קורונה,433048,9.3,7,0.1,23,0.3,83,0.3,1237,1.4
נקבה,10-19,שנה,293667,8.8,2,0.1,9,0.5,22,0.2,507,1.3
נקבה,10-19,חודש אחרון,1787,4.7,0,0,0,0,2,0.5,14,0.7
נקבה,10-19,3 חודשים,4064,4.6,0,0,0,0,2,0.3,24,0.6
זכר,20-29,מתחילת קורונה,271258,5.8,26,0.2,60,0.9,252,0.8,1695,1.9
זכר,20-29,6 חודשים,24573,4.3,2,0.2,6,1,10,0.3,169,1.1
זכר,20-29,שנה,171100,5.1,4,0.1,17,0.9,49,0.5,536,1.4
זכר,20-29,חודש אחרון,1493,3.9,1,1.2,2,1.8,1,0.2,18,0.9
זכר,20-29,3 חודשים,2972,3.4,1,0.5,4,1.9,3,0.4,33,0.8
נקבה,20-29,מתחילת קורונה,385579,8.3,22,0.2,63,1,284,0.9,5470,6
נקבה,20-29,6 חודשים,35104,6.2,0,0,7,1.2,14,0.4,584,3.8
נקבה,20-29,שנה,263402,7.9,6,0.2,19,1,40,0.4,2270,5.7
נקבה,20-29,חודש אחרון,2657,6.9,0,0,1,0.9,0,0,38,1.9
נקבה,20-29,3 חודשים,5224,6,0,0,1,0.5,2,0.3,86,2.2
זכר,30-39,6 חודשים,30718,5.4,0,0,4,0.7,16,0.4,220,1.4
זכר,30-39,מתחילת קורונה,272135,5.8,53,0.4,107,1.6,642,2,2387,2.6
זכר,30-39,שנה,190600,5.7,11,0.3,33,1.7,78,0.8,676,1.7
זכר,30-39,חודש אחרון,1718,4.5,0,0,1,0.9,0,0,21,1.1
זכר,30-39,3 חודשים,3768,4.3,0,0,1,0.5,1,0.1,40,1
נקבה,30-39,6 חודשים,42787,7.5,2,0.2,13,2.2,15,0.4,597,3.9
נקבה,30-39,מתחילת קורונה,393068,8.4,40,0.3,116,1.8,607,1.9,5554,6.1
נקבה,30-39,שנה,289578,8.7,8,0.2,27,1.4,83,0.8,2283,5.8
נקבה,30-39,חודש אחרון,2716,7.1,0,0,2,1.8,4,1,47,2.4
נקבה,30-39,3 חודשים,5873,6.7,0,0,4,1.9,9,1.1,103,2.6
זכר,40-49,מתחילת קורונה,246797,5.3,125,1.1,271,4.1,1438,4.4,3774,4.2
זכר,40-49,6 חודשים,29936,5.3,5,0.5,11,1.8,37,1,296,1.9
זכר,40-49,שנה,179248,5.4,26,0.7,59,3,180,1.7,886,2.2
זכר,40-49,חודש אחרון,1799,4.7,0,0,0,0,2,0.5,22,1.1
זכר,40-49,3 חודשים,3899,4.5,0,0,3,1.4,5,0.6,62,1.6
נקבה,40-49,6 חודשים,45270,8,6,0.6,7,1.2,25,0.7,290,1.9
נקבה,40-49,מתחילת קורונה,355147,7.6,82,0.7,144,2.2,986,3,3740,4.1
נקבה,40-49,שנה,270930,8.1,18,0.5,27,1.4,113,1.1,1009,2.6
נקבה,40-49,חודש אחרון,3334,8.7,2,2.4,1,0.9,1,0.2,22,1.1
נקבה,40-49,3 חודשים,7079,8.1,2,0.9,2,0.9,3,0.4,54,1.4
זכר,50-59,מתחילת קורונה,174487,3.7,401,3.4,571,8.6,2317,7.2,5255,5.8
זכר,50-59,6 חודשים,27751,4.9,12,1.2,27,4.5,95,2.7,509,3.3
זכר,50-59,שנה,128649,3.9,84,2.3,134,6.8,394,3.8,1493,3.8
זכר,50-59,חודש אחרון,1836,4.8,1,1.2,7,6.4,13,3.2,63,3.2
זכר,50-59,3 חודשים,4046,4.6,2,0.9,13,6.2,20,2.5,132,3.3
נקבה,50-59,6 חודשים,44727,7.9,9,0.9,20,3.3,70,2,402,2.6
נקבה,50-59,מתחילת קורונה,251707,5.4,208,1.8,274,4.1,1635,5,4195,4.6
נקבה,50-59,שנה,196388,5.9,49,1.3,73,3.7,273,2.6,1196,3
נקבה,50-59,חודש אחרון,3407,8.9,1,1.2,3,2.8,7,1.7,53,2.7
נקבה,50-59,3 חודשים,7526,8.6,3,1.4,7,3.3,15,1.9,109,2.7
זכר,60-69,מתחילת קורונה,137145,2.9,1050,8.9,1006,15.2,3539,10.9,7444,8.2
זכר,60-69,6 חודשים,32626,5.8,52,5.3,82,13.6,276,7.7,1092,7.1
זכר,60-69,שנה,106347,3.2,231,6.3,243,12.4,873,8.5,2771,7
זכר,60-69,חודש אחרון,2321,6.1,4,4.9,13,11.9,29,7.2,151,7.7
זכר,60-69,3 חודשים,5434,6.2,12,5.6,30,14.2,55,7,299,7.5
נקבה,60-69,מתחילת קורונה,185467,4,581,4.9,537,8.1,2382,7.4,5523,6.1
נקבה,60-69,6 חודשים,47386,8.4,23,2.3,37,6.1,175,4.9,850,5.5
נקבה,60-69,שנה,151530,4.5,133,3.6,127,6.5,596,5.8,2083,5.3
נקבה,60-69,חודש אחרון,3433,9,3,3.7,7,6.4,17,4.2,103,5.3
נקבה,60-69,3 חודשים,8274,9.4,9,4.2,16,7.6,32,4.1,218,5.5
זכר,70-79,6 חודשים,32547,5.7,132,13.4,112,18.6,517,14.5,1961,12.7
זכר,70-79,מתחילת קורונה,93480,2,1776,15,1131,17.1,4169,12.9,8728,9.6
זכר,70-79,שנה,77759,2.3,484,13.3,336,17.1,1466,14.2,4268,10.8
זכר,70-79,חודש אחרון,2494,6.5,8,9.8,20,18.3,65,16.2,292,15
זכר,70-79,3 חודשים,6282,7.2,29,13.6,36,17.1,125,15.9,590,14.9
נקבה,70-79,6 חודשים,41384,7.3,85,8.6,60,10,406,11.4,1566,10.2
נקבה,70-79,מתחילת קורונה,114022,2.4,1127,9.5,639,9.7,3177,9.8,7072,7.8
נקבה,70-79,שנה,96622,2.9,341,9.3,199,10.1,1113,10.8,3422,8.7
נקבה,70-79,חודש אחרון,3214,8.4,7,8.5,7,6.4,41,10.2,219,11.2
נקבה,70-79,3 חודשים,8266,9.4,17,7.9,13,6.2,104,13.2,452,11.4
זכר,80-89,6 חודשים,13937,2.5,184,18.7,85,14.1,619,17.4,1960,12.7
זכר,80-89,מתחילת קורונה,37202,0.8,2095,17.7,722,10.9,3652,11.3,7443,8.2
זכר,80-89,שנה,30086,0.9,689,18.9,262,13.3,1623,15.7,4166,10.5
זכר,80-89,חודש אחרון,1191,3.1,19,23.2,16,14.7,81,20.2,276,14.2
זכר,80-89,3 חודשים,2837,3.2,46,21.5,31,14.7,143,18.1,562,14.2
נקבה,80-89,6 חודשים,19033,3.4,180,18.3,67,11.1,608,17.1,1989,12.9
נקבה,80-89,מתחילת קורונה,51111,1.1,1929,16.3,542,8.2,3749,11.6,7978,8.8
נקבה,80-89,שנה,41194,1.2,662,18.1,206,10.5,1660,16.1,4349,11
נקבה,80-89,חודש אחרון,1785,4.7,14,17.1,13,11.9,75,18.7,271,13.9
נקבה,80-89,3 חודשים,4047,4.6,40,18.7,28,13.3,141,17.9,542,13.7
זכר,90+,מתחילת קורונה,8021,0.2,1007,8.5,172,2.6,1280,4,2491,2.7
זכר,90+,שנה,6277,0.2,415,11.4,77,3.9,679,6.6,1506,3.8
זכר,90+,6 חודשים,2840,0.5,134,13.6,30,5,250,7,681,4.4
זכר,90+,חודש אחרון,308,0.8,10,12.2,9,8.3,26,6.5,115,5.9
זכר,90+,3 חודשים,652,0.7,25,11.7,11,5.2,51,6.5,205,5.2
נקבה,90+,6 חודשים,5395,1,159,16.1,28,4.6,403,11.3,1005,6.5
נקבה,90+,מתחילת קורונה,15284,0.3,1310,11,166,2.5,1913,5.9,3718,4.1
נקבה,90+,שנה,11686,0.3,479,13.1,75,3.8,952,9.2,2105,5.3
נקבה,90+,חודש אחרון,559,1.5,12,14.6,7,6.4,37,9.2,153,7.9
נקבה,90+,3 חודשים,1160,1.3,28,13.1,10,4.7,77,9.8,286,7.2
