gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,300071,8.9,5,0.1,21,1,66,0.6,1993,4.9
זכר,0-9,3 חודשים,1287,1.3,0,0,1,0.4,1,0.1,111,2.2
זכר,0-9,מתחילת קורונה,442917,9.4,8,0.1,35,0.5,125,0.4,3390,3.7
זכר,0-9,חודש אחרון,542,1.2,0,0,1,0.6,1,0.2,67,2.4
זכר,0-9,6 חודשים,16806,3.9,1,0.1,5,0.8,9,0.3,528,3.5
נקבה,0-9,שנה,238714,7.1,2,0.1,11,0.5,42,0.4,1596,3.9
נקבה,0-9,מתחילת קורונה,364988,7.8,4,0,18,0.3,78,0.2,2726,2.9
נקבה,0-9,6 חודשים,15019,3.5,0,0,2,0.3,8,0.2,388,2.6
נקבה,0-9,חודש אחרון,499,1.1,0,0,1,0.6,0,0,43,1.6
נקבה,0-9,3 חודשים,1387,1.4,0,0,1,0.4,0,0,69,1.4
זכר,10-19,מתחילת קורונה,442218,9.4,6,0,25,0.4,82,0.3,1099,1.2
זכר,10-19,שנה,290911,8.7,3,0.1,11,0.5,29,0.3,470,1.1
זכר,10-19,3 חודשים,2870,2.9,0,0,0,0,1,0.1,23,0.5
זכר,10-19,חודש אחרון,1413,3.2,0,0,0,0,1,0.2,11,0.4
זכר,10-19,6 חודשים,14343,3.3,0,0,1,0.2,5,0.1,123,0.8
נקבה,10-19,שנה,292318,8.7,2,0.1,9,0.4,21,0.2,507,1.2
נקבה,10-19,3 חודשים,4065,4.1,0,0,0,0,3,0.3,27,0.5
נקבה,10-19,מתחילת קורונה,434468,9.2,7,0.1,23,0.3,83,0.3,1245,1.3
נקבה,10-19,6 חודשים,16484,3.8,0,0,0,0,6,0.2,116,0.8
נקבה,10-19,חודש אחרון,1824,4.2,0,0,0,0,1,0.2,16,0.6
זכר,20-29,שנה,171942,5.1,4,0.1,17,0.8,51,0.5,544,1.3
זכר,20-29,מתחילת קורונה,272921,5.8,26,0.2,61,0.9,254,0.8,1709,1.8
זכר,20-29,6 חודשים,18699,4.3,2,0.2,6,0.9,10,0.3,153,1
זכר,20-29,חודש אחרון,2046,4.7,0,0,1,0.6,3,0.5,21,0.8
זכר,20-29,3 חודשים,3907,4,1,0.3,4,1.5,4,0.4,37,0.7
נקבה,20-29,מתחילת קורונה,387844,8.2,22,0.2,64,1,286,0.9,5510,6
נקבה,20-29,שנה,264373,7.9,5,0.1,17,0.8,39,0.4,2274,5.5
נקבה,20-29,6 חודשים,26580,6.2,0,0,8,1.2,15,0.4,522,3.4
נקבה,20-29,חודש אחרון,2919,6.7,0,0,2,1.2,2,0.3,56,2
נקבה,20-29,3 חודשים,6292,6.4,0,0,2,0.8,4,0.4,108,2.2
זכר,30-39,שנה,191501,5.7,11,0.3,34,1.7,81,0.8,691,1.7
זכר,30-39,מתחילת קורונה,273987,5.8,53,0.4,109,1.6,649,2,2413,2.6
זכר,30-39,6 חודשים,23264,5.4,0,0,5,0.8,21,0.6,212,1.4
זכר,30-39,חודש אחרון,2256,5.1,0,0,2,1.2,7,1.2,39,1.4
זכר,30-39,3 חודשים,4605,4.7,0,0,3,1.1,7,0.7,55,1.1
נקבה,30-39,שנה,290312,8.7,8,0.2,25,1.2,80,0.8,2274,5.5
נקבה,30-39,3 חודשים,6661,6.8,0,0,2,0.8,9,0.9,109,2.2
נקבה,30-39,מתחילת קורונה,395459,8.4,40,0.3,116,1.7,610,1.9,5584,6
נקבה,30-39,חודש אחרון,3083,7,0,0,2,1.2,5,0.9,52,1.9
נקבה,30-39,6 חודשים,32059,7.5,2,0.2,10,1.6,17,0.5,540,3.6
זכר,40-49,שנה,180175,5.4,23,0.6,54,2.7,177,1.7,886,2.2
זכר,40-49,מתחילת קורונה,248619,5.3,126,1,272,4,1444,4.4,3798,4.1
זכר,40-49,6 חודשים,22409,5.2,4,0.4,10,1.6,38,1.1,275,1.8
זכר,40-49,חודש אחרון,2227,5.1,1,0.6,1,0.6,7,1.2,32,1.2
זכר,40-49,3 חודשים,4653,4.7,1,0.3,2,0.8,11,1.1,72,1.5
נקבה,40-49,מתחילת קורונה,357951,7.6,82,0.7,146,2.2,987,3,3764,4.1
נקבה,40-49,שנה,272528,8.1,17,0.5,26,1.3,106,1,1016,2.5
