gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,397031,11,7,0.1,28,0.5,100,0.4
זכר,0-9,שנה,335456,11.8,5,0.1,20,0.8,75,0.6
זכר,0-9,חודש אחרון,101274,12.9,2,0.2,11,1.4,25,0.7
זכר,0-9,3 חודשים,254013,11.1,4,0.2,14,1.3,42,0.8
זכר,0-9,6 חודשים,295504,11.7,5,0.2,18,1,58,0.7
נקבה,0-9,3 חודשים,183550,8.1,1,0,6,0.5,30,0.5
נקבה,0-9,מתחילת קורונה,304244,8.4,4,0,13,0.2,65,0.2
נקבה,0-9,6 חודשים,219850,8.7,1,0,6,0.3,39,0.5
נקבה,0-9,שנה,253862,9,2,0,8,0.3,54,0.4
נקבה,0-9,חודש אחרון,69161,8.8,0,0,5,0.6,20,0.6
זכר,10-19,חודש אחרון,84580,10.8,2,0.2,7,0.9,11,0.3
זכר,10-19,6 חודשים,278060,11,5,0.2,14,0.8,33,0.4
זכר,10-19,מתחילת קורונה,401291,11.1,7,0.1,23,0.4,70,0.3
זכר,10-19,שנה,310690,11,5,0.1,15,0.6,44,0.3
זכר,10-19,3 חודשים,249711,11,4,0.2,9,0.8,23,0.4
נקבה,10-19,6 חודשים,259003,10.3,3,0.1,13,0.7,24,0.3
נקבה,10-19,חודש אחרון,70981,9,1,0.1,6,0.7,7,0.2
נקבה,10-19,שנה,289807,10.2,4,0.1,15,0.6,37,0.3
נקבה,10-19,מתחילת קורונה,367134,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,3 חודשים,230190,10.1,2,0.1,8,0.7,14,0.3
זכר,20-29,חודש אחרון,35034,4.5,1,0.1,5,0.6,17,0.5
זכר,20-29,שנה,155821,5.5,9,0.2,32,1.2,117,0.9
זכר,20-29,מתחילת קורונה,223906,6.2,24,0.2,49,0.8,207,0.7
זכר,20-29,3 חודשים,122898,5.4,2,0.1,9,0.8,32,0.6
זכר,20-29,6 חודשים,135580,5.4,5,0.2,18,1,66,0.8
נקבה,20-29,6 חודשים,205407,8.1,7,0.2,15,0.9,71,0.8
נקבה,20-29,3 חודשים,187588,8.2,5,0.2,12,1.1,24,0.4
