gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,404158,10.8,7,0.1,30,0.5,104,0.4
זכר,0-9,6 חודשים,278221,11.1,4,0.1,19,1.2,58,0.8
זכר,0-9,חודש אחרון,23422,9.6,0,0,7,1.5,12,0.9
זכר,0-9,3 חודשים,259415,10.8,4,0.2,16,1.4,48,0.8
זכר,0-9,שנה,335949,11.5,5,0.1,22,0.9,78,0.6
נקבה,0-9,שנה,259623,8.9,2,0,10,0.4,55,0.5
נקבה,0-9,חודש אחרון,16935,6.9,0,0,4,0.8,9,0.6
נקבה,0-9,3 חודשים,192316,8,1,0,8,0.7,32,0.6
נקבה,0-9,6 חודשים,209541,8.4,1,0,8,0.5,41,0.5
נקבה,0-9,מתחילת קורונה,315408,8.4,4,0,15,0.3,70,0.2
זכר,10-19,מתחילת קורונה,407828,10.9,7,0.1,22,0.4,70,0.2
זכר,10-19,חודש אחרון,21428,8.8,1,0.2,3,0.6,6,0.4
זכר,10-19,3 חודשים,255192,10.7,4,0.2,8,0.7,21,0.4
זכר,10-19,6 חודשים,268380,10.7,5,0.2,12,0.7,29,0.4
זכר,10-19,שנה,312007,10.7,5,0.1,13,0.5,39,0.3
נקבה,10-19,מתחילת קורונה,380104,10.2,7,0.1,20,0.3,61,0.2
נקבה,10-19,6 חודשים,255061,10.2,3,0.1,12,0.7,21,0.3
נקבה,10-19,שנה,297532,10.2,4,0.1,14,0.6,31,0.3
נקבה,10-19,חודש אחרון,19763,8.1,0,0,2,0.4,6,0.4
נקבה,10-19,3 חודשים,240980,10.1,2,0.1,8,0.7,13,0.2
זכר,20-29,חודש אחרון,12729,5.2,0,0,3,0.6,9,0.6
זכר,20-29,3 חודשים,128608,5.4,1,0,10,0.9,38,0.7
זכר,20-29,6 חודשים,133277,5.3,3,0.1,20,1.2,54,0.7
זכר,20-29,שנה,159360,5.5,7,0.2,29,1.1,97,0.8
זכר,20-29,מתחילת קורונה,230164,6.2,23,0.2,51,0.9,213,0.8
נקבה,20-29,מתחילת קורונה,320119,8.6,22,0.2,55,0.9,246,0.9
נקבה,20-29,חודש אחרון,19173,7.9,0,0,1,0.2,3,0.2
נקבה,20-29,3 חודשים,198152,8.3,5,0.2,10,0.9,22,0.4
נקבה,20-29,6 חודשים,205868,8.2,7,0.3,16,1,54,0.7
נקבה,20-29,שנה,237923,8.2,9,0.2,22,0.9,101,0.8
זכר,30-39,מתחילת קורונה,219754,5.9,51,0.5,95,1.6,570,2
זכר,30-39,שנה,167209,5.7,25,0.6,48,1.9,227,1.9
זכר,30-39,3 חודשים,136936,5.7,9,0.4,25,2.2,50,0.9
זכר,30-39,חודש אחרון,15416,6.3,2,0.4,17,3.6,12,0.9
זכר,30-39,6 חודשים,142233,5.7,13,0.5,33,2,109,1.4
נקבה,30-39,מתחילת קורונה,316190,8.5,36,0.3,92,1.6,550,2
נקבה,30-39,6 חודשים,221596,8.8,7,0.3,22,1.3,110,1.5
נקבה,30-39,חודש אחרון,21854,9,1,0.2,6,1.3,10,0.7
נקבה,30-39,3 חודשים,212247,8.9,4,0.2,9,0.8,51,0.9
נקבה,30-39,שנה,255105,8.7,16,0.4,48,1.9,237,2
זכר,40-49,חודש אחרון,14450,5.9,3,0.7,14,3,31,2.2
זכר,40-49,3 חודשים,128064,5.4,14,0.6,40,3.5,127,2.2
זכר,40-49,6 חודשים,132439,5.3,36,1.3,73,4.4,249,3.3
זכר,40-49,שנה,152830,5.2,54,1.2,115,4.6,488,4
זכר,40-49,מתחילת קורונה,196811,5.3,117,1.1,241,4.1,1310,4.7
נקבה,40-49,מתחילת קורונה,276327,7.4,74,0.7,139,2.4,894,3.2
נקבה,40-49,חודש אחרון,21193,8.7,1,0.2,8,1.7,14,1
נקבה,40-49,3 חודשים,191994,8,9,0.4,18,1.6,70,1.2
נקבה,40-49,6 חודשים,198095,7.9,19,0.7,38,2.3,174,2.3
נקבה,40-49,שנה,223353,7.7,27,0.6,62,2.5,354,2.9
זכר,50-59,מתחילת קורונה,130416,3.5,371,3.6,530,9,2157,7.7
זכר,50-59,3 חודשים,83952,3.5,48,2.2,88,7.6,268,4.6
זכר,50-59,6 חודשים,86089,3.4,90,3.2,150,9.1,419,5.5
זכר,50-59,שנה,97678,3.3,148,3.4,233,9.2,762,6.3
זכר,50-59,חודש אחרון,9871,4,12,2.7,39,8.2,67,4.8
נקבה,50-59,3 חודשים,123507,5.2,35,1.6,49,4.2,181,3.1
נקבה,50-59,6 חודשים,126371,5,54,1.9,79,4.8,315,4.2
נקבה,50-59,חודש אחרון,15372,6.3,4,0.9,14,3,35,2.5
נקבה,50-59,שנה,140732,4.8,84,1.9,130,5.2,571,4.7
נקבה,50-59,מתחילת קורונה,178796,4.8,194,1.9,247,4.2,1503,5.4
זכר,60-69,חודש אחרון,7092,2.9,44,9.9,72,15.2,131,9.4
זכר,60-69,3 חודשים,57199,2.4,151,6.9,133,11.5,516,8.9
זכר,60-69,6 חודשים,58435,2.3,230,8.2,204,12.3,709,9.4
זכר,60-69,שנה,66014,2.3,373,8.6,317,12.6,1178,9.8
זכר,60-69,מתחילת קורונה,88322,2.4,975,9.4,899,15.3,3193,11.4
נקבה,60-69,מתחילת קורונה,113516,3,535,5.1,478,8.2,2124,7.6
נקבה,60-69,3 חודשים,79556,3.3,84,3.9,83,7.2,361,6.2
נקבה,60-69,6 חודשים,81341,3.2,144,5.2,142,8.6,515,6.8
נקבה,60-69,שנה,90187,3.1,264,6.1,231,9.2,888,7.4
נקבה,60-69,חודש אחרון,10511,4.3,27,6.1,43,9.1,96,6.9
זכר,70-79,מתחילת קורונה,47787,1.3,1577,15.1,1010,17.2,3665,13.1
זכר,70-79,6 חודשים,32535,1.3,359,12.9,233,14.1,972,12.8
זכר,70-79,שנה,36673,1.3,583,13.5,363,14.4,1520,12.6
זכר,70-79,חודש אחרון,4601,1.9,57,12.8,75,15.9,207,14.8
זכר,70-79,3 חודשים,31884,1.3,282,12.9,184,15.9,817,14.1
נקבה,70-79,מתחילת קורונה,56166,1.5,998,9.6,573,9.8,2679,9.6
נקבה,70-79,6 חודשים,39629,1.6,284,10.2,176,10.7,794,10.5
נקבה,70-79,חודש אחרון,5730,2.3,47,10.6,46,9.7,151,10.8
