gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,423500,10,7,0.1,30,0.5,113,0.4,2827,3.6
זכר,0-9,6 חודשים,281120,9.8,4,0.2,16,1.2,56,0.8,1438,5.5
זכר,0-9,חודש אחרון,5759,4.2,0,0,1,1,1,0.2,62,2.6
זכר,0-9,3 חודשים,26423,5.9,0,0,2,0.6,12,0.8,229,3.6
זכר,0-9,שנה,355078,10.5,5,0.1,22,0.9,82,0.7,1940,5.1
נקבה,0-9,מתחילת קורונה,347442,8.2,5,0,16,0.3,72,0.2,2333,3
נקבה,0-9,3 חודשים,21490,4.8,0,0,1,0.3,3,0.2,199,3.1
נקבה,0-9,חודש אחרון,4865,3.6,0,0,0,0,0,0,64,2.7
נקבה,0-9,6 חודשים,221366,7.7,2,0.1,9,0.7,34,0.5,1194,4.6
נקבה,0-9,שנה,289386,8.6,2,0,9,0.4,53,0.4,1615,4.2
זכר,10-19,מתחילת קורונה,425055,10.1,7,0.1,23,0.4,77,0.3,977,1.3
זכר,10-19,חודש אחרון,7052,5.2,0,0,0,0,0,0,12,0.5
זכר,10-19,6 חודשים,274159,9.6,4,0.2,9,0.7,24,0.3,349,1.3
זכר,10-19,שנה,328602,9.7,5,0.1,14,0.6,41,0.3,522,1.4
זכר,10-19,3 חודשים,23617,5.3,0,0,0,0,1,0.1,46,0.7
נקבה,10-19,מתחילת קורונה,414417,9.8,8,0.1,24,0.4,78,0.3,1127,1.4
נקבה,10-19,חודש אחרון,7068,5.2,0,0,0,0,1,0.2,31,1.3
נקבה,10-19,6 חודשים,272764,9.5,3,0.1,10,0.7,15,0.2,385,1.5
נקבה,10-19,3 חודשים,23806,5.3,1,0.2,2,0.6,4,0.3,75,1.2
נקבה,10-19,שנה,329214,9.7,4,0.1,16,0.7,34,0.3,612,1.6
זכר,20-29,מתחילת קורונה,250904,6,24,0.2,54,0.9,245,0.8,1553,2
זכר,20-29,3 חודשים,21680,4.8,1,0.2,3,0.8,6,0.4,86,1.3
זכר,20-29,חודש אחרון,5813,4.3,0,0,0,0,3,0.6,27,1.2
זכר,20-29,6 חודשים,150296,5.2,2,0.1,10,0.7,41,0.6,381,1.5
זכר,20-29,שנה,180202,5.3,5,0.1,22,0.9,94,0.8,614,1.6
נקבה,20-29,מתחילת קורונה,357753,8.5,22,0.2,57,0.9,270,0.9,4985,6.4
נקבה,20-29,חודש אחרון,8388,6.1,0,0,1,1,0,0,108,4.6
נקבה,20-29,6 חודשים,234421,8.2,5,0.2,10,0.7,23,0.3,1738,6.7
נקבה,20-29,3 חודשים,31160,7,0,0,1,0.3,1,0.1,279,4.3
נקבה,20-29,שנה,273903,8.1,9,0.2,20,0.8,97,0.8,2542,6.7
זכר,30-39,מתחילת קורונה,246842,5.9,53,0.5,102,1.7,626,2.1,2203,2.8
זכר,30-39,3 חודשים,27600,6.2,2,0.5,8,2.2,13,0.9,121,1.9
זכר,30-39,חודש אחרון,7409,5.4,0,0,0,0,2,0.4,37,1.6
זכר,30-39,6 חודשים,164652,5.7,11,0.4,28,2,59,0.8,479,1.8
זכר,30-39,שנה,194168,5.7,24,0.5,46,1.9,217,1.7,906,2.4
נקבה,30-39,מתחילת קורונה,358996,8.5,38,0.3,105,1.7,596,2,5042,6.5
נקבה,30-39,6 חודשים,254068,8.9,6,0.2,15,1.1,64,0.9,1724,6.7
נקבה,30-39,חודש אחרון,10145,7.4,0,0,2,2,1,0.2,89,3.8
נקבה,30-39,3 חודשים,37643,8.4,2,0.5,7,1.9,14,1,326,5.1
נקבה,30-39,שנה,296547,8.8,16,0.4,36,1.5,221,1.8,2681,7
זכר,40-49,מתחילת קורונה,222256,5.3,120,1.1,261,4.3,1403,4.8,3522,4.5
זכר,40-49,3 חודשים,26166,5.8,1,0.2,7,1.9,18,1.2,125,1.9
זכר,40-49,חודש אחרון,7506,5.5,0,0,2,2,4,0.9,44,1.9
זכר,40-49,6 חודשים,154099,5.4,17,0.6,44,3.2,140,2,606,2.3
זכר,40-49,שנה,178146,5.3,51,1.1,103,4.3,465,3.7,1245,3.3
נקבה,40-49,מתחילת קורונה,319486,7.6,76,0.7,139,2.3,967,3.3,3508,4.5
נקבה,40-49,6 חודשים,234204,8.2,11,0.4,18,1.3,82,1.2,746,2.9
נקבה,40-49,חודש אחרון,11193,8.2,0,0,1,1,2,0.4,44,1.9
נקבה,40-49,3 חודשים,38008,8.5,2,0.5,6,1.7,11,0.8,154,2.4
נקבה,40-49,שנה,265277,7.8,21,0.5,51,2.1,333,2.7,1417,3.7
זכר,50-59,מתחילת קורונה,151784,3.6,390,3.6,548,9,2237,7.6,4843,6.2
זכר,50-59,חודש אחרון,6858,5,3,5.3,6,6.1,13,2.8,91,3.9
זכר,50-59,6 חודשים,105655,3.7,67,2.5,99,7.2,306,4.3,1064,4.1
זכר,50-59,3 חודשים,21691,4.8,14,3.4,25,6.9,47,3.3,275,4.3
זכר,50-59,שנה,119017,3.5,137,3.1,191,7.9,720,5.8,1790,4.7
נקבה,50-59,מתחילת קורונה,216180,5.1,199,1.8,255,4.2,1576,5.4,3855,5
נקבה,50-59,6 חודשים,160345,5.6,40,1.5,55,4,204,2.9,823,3.2
נקבה,50-59,חודש אחרון,10902,8,0,0,4,4,12,2.6,66,2.8
נקבה,50-59,3 חודשים,34113,7.6,3,0.7,10,2.8,30,2.1,167,2.6
נקבה,50-59,שנה,177342,5.2,74,1.7,106,4.4,531,4.3,1459,3.8
זכר,60-69,מתחילת קורונה,110105,2.6,999,9.2,937,15.4,3309,11.3,6558,8.4
זכר,60-69,3 חודשים,21374,4.8,17,4.1,55,15.2,128,8.9,532,8.3
זכר,60-69,חודש אחרון,7549,5.5,2,3.5,17,17.2,50,10.7,212,9
זכר,60-69,6 חודשים,79117,2.8,175,6.6,167,12.1,630,8.9,1849,7.1
זכר,60-69,שנה,87665,2.6,355,7.9,306,12.7,1211,9.7,2788,7.3
נקבה,60-69,מתחילת קורונה,147460,3.5,558,5.1,508,8.3,2235,7.6,4823,6.2
נקבה,60-69,חודש אחרון,11242,8.2,2,3.5,11,11.1,26,5.6,140,6
נקבה,60-69,6 חודשים,113220,3.9,107,4,95,6.9,436,6.2,1342,5.2
נקבה,60-69,3 חודשים,32221,7.2,18,4.4,29,8,79,5.5,374,5.8
נקבה,60-69,שנה,123667,3.7,255,5.7,212,8.8,897,7.2,2125,5.6
זכר,70-79,מתחילת קורונה,66721,1.6,1653,15.2,1036,17,3718,12.7,7080,9.1
זכר,70-79,חודש אחרון,7591,5.6,13,22.8,23,23.2,68,14.6,307,13.1
זכר,70-79,6 חודשים,50887,1.8,357,13.4,234,16.9,994,14.1,2559,9.9
זכר,70-79,3 חודשים,18566,4.1,64,15.6,72,19.9,210,14.5,770,12
זכר,70-79,שנה,55520,1.6,624,14,380,15.8,1599,12.8,3529,9.2
נקבה,70-79,מתחילת קורונה,80458,1.9,1047,9.6,585,9.6,2815,9.6,5742,7.4
נקבה,70-79,6 חודשים,62937,2.2,253,9.5,142,10.3,744,10.5,2060,7.9
נקבה,70-79,חודש אחרון,9471,6.9,8,14,9,9.1,49,10.5,219,9.3
נקבה,70-79,3 חודשים,23394,5.2,40,9.7,35,9.7,145,10,595,9.3
נקבה,70-79,שנה,68467,2,447,10,250,10.4,1250,10,2913,7.6
זכר,80-89,מתחילת קורונה,25447,0.6,1913,17.5,646,10.6,3108,10.6,5804,7.5
זכר,80-89,3 חודשים,6817,1.5,74,18,48,13.3,228,15.8,737,11.5
זכר,80-89,חודש אחרון,2810,2.1,6,10.5,12,12.1,78,16.7,317,13.5
זכר,80-89,6 חודשים,18306,0.6,504,19,181,13.1,1069,15.1,2474,9.5
זכר,80-89,שנה,20393,0.6,796,17.8,268,11.1,1589,12.7,3319,8.7
נקבה,80-89,מתחילת קורונה,34954,0.8,1754,16.1,480,7.9,3205,10.9,6246,8
נקבה,80-89,חודש אחרון,3483,2.6,11,19.3,4,4,72,15.4,249,10.6
