gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,442800,9.4,8,0.1,34,0.5,125,0.4,3373,3.7
זכר,0-9,6 חודשים,20235,4,1,0.1,4,0.6,9,0.2,559,3.6
זכר,0-9,חודש אחרון,540,1.2,0,0,0,0,1,0.2,57,2.2
זכר,0-9,3 חודשים,1317,1.4,0,0,1,0.4,1,0.1,99,2.1
זכר,0-9,שנה,300900,9,5,0.1,20,1,66,0.6,1982,4.9
נקבה,0-9,מתחילת קורונה,364860,7.8,4,0,18,0.3,78,0.2,2708,2.9
נקבה,0-9,חודש אחרון,504,1.1,0,0,1,0.6,0,0,33,1.3
נקבה,0-9,3 חודשים,1479,1.5,0,0,1,0.4,0,0,60,1.3
נקבה,0-9,6 חודשים,18067,3.6,0,0,2,0.3,9,0.2,401,2.6
נקבה,0-9,שנה,239617,7.1,2,0.1,11,0.5,42,0.4,1583,3.9
זכר,10-19,מתחילת קורונה,441947,9.4,6,0.1,25,0.4,81,0.2,1096,1.2
זכר,10-19,3 חודשים,2878,3,0,0,0,0,0,0,21,0.5
זכר,10-19,שנה,291697,8.7,3,0.1,11,0.5,28,0.3,469,1.2
זכר,10-19,6 חודשים,18087,3.6,0,0,1,0.2,4,0.1,126,0.8
זכר,10-19,חודש אחרון,1439,3.2,0,0,0,0,0,0,9,0.4
נקבה,10-19,מתחילת קורונה,434114,9.2,7,0.1,23,0.3,83,0.3,1244,1.4
נקבה,10-19,3 חודשים,4146,4.3,0,0,0,0,2,0.2,25,0.5
נקבה,10-19,6 חודשים,20480,4.1,0,0,0,0,6,0.2,131,0.8
נקבה,10-19,חודש אחרון,1998,4.4,0,0,0,0,1,0.2,16,0.6
נקבה,10-19,שנה,293351,8.7,2,0.1,9,0.4,21,0.2,508,1.3
זכר,20-29,חודש אחרון,2029,4.5,1,0.8,2,1.3,2,0.4,23,0.9
זכר,20-29,3 חודשים,3687,3.8,1,0.4,5,2,3,0.3,38,0.8
זכר,20-29,שנה,171972,5.1,4,0.1,17,0.8,50,0.5,541,1.3
זכר,20-29,מתחילת קורונה,272449,5.8,26,0.2,61,0.9,253,0.8,1706,1.9
זכר,20-29,6 חודשים,21853,4.4,2,0.2,7,1.1,9,0.2,163,1
נקבה,20-29,מתחילת קורונה,387202,8.2,22,0.2,64,1,285,0.9,5490,6
נקבה,20-29,חודש אחרון,3096,6.8,0,0,2,1.3,1,0.2,46,1.8
נקבה,20-29,3 חודשים,6074,6.3,0,0,2,0.8,3,0.3,96,2.1
נקבה,20-29,6 חודשים,31074,6.2,0,0,8,1.2,15,0.4,547,3.5
נקבה,20-29,שנה,264469,7.9,5,0.1,17,0.8,39,0.4,2265,5.6
זכר,30-39,מתחילת קורונה,273490,5.8,53,0.4,108,1.6,647,2,2403,2.6
זכר,30-39,חודש אחרון,2274,5,0,0,2,1.3,5,1,32,1.3
זכר,30-39,3 חודשים,4463,4.6,0,0,2,0.8,6,0.6,50,1.1
זכר,30-39,שנה,191529,5.7,11,0.3,34,1.7,80,0.8,683,1.7
זכר,30-39,6 חודשים,27276,5.4,0,0,5,0.8,20,0.6,218,1.4
נקבה,30-39,מתחילת קורונה,394809,8.4,40,0.3,116,1.7,609,1.9,5575,6.1
נקבה,30-39,6 חודשים,37709,7.5,2,0.2,11,1.7,17,0.5,576,3.7
נקבה,30-39,חודש אחרון,3229,7.1,0,0,2,1.3,4,0.8,49,1.9
נקבה,30-39,3 חודשים,6504,6.7,0,0,2,0.8,10,1.1,106,2.3
נקבה,30-39,שנה,290478,8.7,8,0.2,25,1.2,80,0.8,2275,5.6
זכר,40-49,חודש אחרון,2257,5,1,0.8,1,0.6,5,1,31,1.2
