gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,4902,3.6,0,0,3,0.9,5,0.3,218,3.4
זכר,0-9,6 חודשים,28230,4.6,1,0.1,5,0.8,12,0.3,577,3.8
זכר,0-9,שנה,305839,9.2,5,0.1,21,1,67,0.6,1961,5.1
זכר,0-9,חודש אחרון,348,1.5,0,0,0,0,0,0,21,1.6
זכר,0-9,מתחילת קורונה,441971,9.6,8,0.1,34,0.5,124,0.4,3296,3.7
נקבה,0-9,חודש אחרון,389,1.6,0,0,0,0,0,0,19,1.5
נקבה,0-9,3 חודשים,4427,3.2,0,0,1,0.3,2,0.1,163,2.5
נקבה,0-9,מתחילת קורונה,363699,7.9,5,0,17,0.3,78,0.2,2674,3
נקבה,0-9,6 חודשים,24574,4,0,0,1,0.2,10,0.3,449,2.9
נקבה,0-9,שנה,244317,7.4,2,0.1,10,0.5,47,0.5,1594,4.1
זכר,10-19,חודש אחרון,591,2.5,0,0,0,0,0,0,7,0.5
זכר,10-19,3 חודשים,4071,2.9,0,0,1,0.3,1,0.1,51,0.8
זכר,10-19,6 חודשים,25308,4.1,0,0,1,0.2,5,0.1,134,0.9
זכר,10-19,מתחילת קורונה,439882,9.5,6,0.1,25,0.4,81,0.3,1083,1.2
זכר,10-19,שנה,293764,8.9,3,0.1,12,0.6,30,0.3,474,1.2
נקבה,10-19,3 חודשים,4870,3.5,0,0,0,0,1,0.1,43,0.7
נקבה,10-19,שנה,294759,8.9,3,0.1,10,0.5,21,0.2,518,1.3
נקבה,10-19,חודש אחרון,842,3.5,0,0,0,0,0,0,5,0.4
נקבה,10-19,מתחילת קורונה,430707,9.3,8,0.1,23,0.4,81,0.3,1223,1.4
נקבה,10-19,6 חודשים,27011,4.4,1,0.1,2,0.3,5,0.1,149,1
זכר,20-29,חודש אחרון,710,3,0,0,2,2.7,2,0.8,11,0.8
זכר,20-29,3 חודשים,5626,4.1,1,0.2,3,0.9,8,0.5,68,1.1
זכר,20-29,מתחילת קורונה,269494,5.8,25,0.2,58,0.9,252,0.8,1678,1.9
זכר,20-29,6 חודשים,26531,4.3,1,0.1,4,0.6,14,0.4,175,1.1
זכר,20-29,שנה,170047,5.1,4,0.1,19,0.9,54,0.5,538,1.4
