gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,442362,9.5,8,0.1,34,0.5,124,0.4,3325,3.7
זכר,0-9,3 חודשים,1582,1.9,0,0,1,0.5,0,0,89,2.3
זכר,0-9,6 חודשים,24242,4.2,1,0.1,5,0.8,9,0.3,553,3.7
זכר,0-9,שנה,303092,9.1,5,0.1,20,1,65,0.6,1946,5
זכר,0-9,חודש אחרון,447,1.4,0,0,0,0,0,0,30,1.9
נקבה,0-9,6 חודשים,21391,3.7,0,0,1,0.2,9,0.3,431,2.8
נקבה,0-9,חודש אחרון,560,1.8,0,0,0,0,0,0,16,1
נקבה,0-9,שנה,241831,7.3,2,0.1,10,0.5,44,0.4,1576,4
נקבה,0-9,מתחילת קורונה,364373,7.8,4,0,17,0.3,78,0.2,2685,3
נקבה,0-9,3 חודשים,2028,2.5,0,0,0,0,1,0.1,68,1.8
זכר,10-19,6 חודשים,22409,3.9,0,0,1,0.2,4,0.1,123,0.8
זכר,10-19,3 חודשים,2442,3,0,0,0,0,0,0,21,0.6
זכר,10-19,מתחילת קורונה,440724,9.5,6,0.1,25,0.4,81,0.3,1089,1.2
זכר,10-19,שנה,292219,8.8,3,0.1,11,0.6,30,0.3,469,1.2
זכר,10-19,חודש אחרון,950,3.1,0,0,0,0,0,0,7,0.4
נקבה,10-19,מתחילת קורונה,432413,9.3,7,0.1,23,0.3,82,0.3,1231,1.4
נקבה,10-19,3 חודשים,3725,4.6,0,0,0,0,1,0.1,24,0.6
נקבה,10-19,6 חודשים,24432,4.3,0,0,0,0,6,0.2,140,0.9
נקבה,10-19,שנה,293756,8.8,2,0.1,9,0.5,21,0.2,506,1.3
נקבה,10-19,חודש אחרון,1517,4.9,0,0,0,0,1,0.3,8,0.5
זכר,20-29,6 חודשים,24736,4.3,1,0.1,6,1,10,0.3,163,1.1
זכר,20-29,חודש אחרון,1157,3.7,0,0,2,2.4,1,0.3,11,0.7
זכר,20-29,שנה,170638,5.1,3,0.1,17,0.9,50,0.5,532,1.4
זכר,20-29,מתחילת קורונה,270669,5.8,25,0.2,60,0.9,252,0.8,1687,1.9
זכר,20-29,3 חודשים,2684,3.3,0,0,4,1.9,3,0.4,31,0.8
נקבה,20-29,6 חודשים,35268,6.2,0,0,6,1,14,0.4,593,3.9
נקבה,20-29,חודש אחרון,2117,6.8,0,0,0,0,0,0,32,2
נקבה,20-29,שנה,262676,7.9,6,0.2,19,1,41,0.4,2272,5.8
נקבה,20-29,מתחילת קורונה,384612,8.3,22,0.2,62,0.9,284,0.9,5461,6.1
נקבה,20-29,3 חודשים,4789,5.9,0,0,0,0,4,0.5,87,2.3
זכר,30-39,6 חודשים,30998,5.4,0,0,4,0.7,16,0.5,213,1.4
זכר,30-39,חודש אחרון,1317,4.2,0,0,1,1.2,0,0,14,0.9
זכר,30-39,שנה,190062,5.7,12,0.3,34,1.7,78,0.8,667,1.7
זכר,30-39,מתחילת קורונה,271414,5.8,53,0.4,107,1.6,642,2,2377,2.6
זכר,30-39,3 חודשים,3437,4.2,0,0,2,1,2,0.3,36,0.9
נקבה,30-39,מתחילת קורונה,392070,8.4,40,0.3,115,1.7,605,1.9,5540,6.1
נקבה,30-39,3 חודשים,5422,6.6,0,0,3,1.4,7,0.9,101,2.7
נקבה,30-39,6 חודשים,43120,7.5,2,0.2,12,2,13,0.4,603,4
נקבה,30-39,שנה,288906,8.7,8,0.2,28,1.4,84,0.8,2283,5.8
נקבה,30-39,חודש אחרון,2136,6.9,0,0,1,1.2,2,0.6,38,2.4
זכר,40-49,6 חודשים,30325,5.3,5,0.5,11,1.9,37,1.1,300,2
זכר,40-49,חודש אחרון,1373,4.4,0,0,0,0,3,0.9,27,1.7
זכר,40-49,שנה,178718,5.4,26,0.7,63,3.2,181,1.8,886,2.3
זכר,40-49,מתחילת קורונה,246087,5.3,125,1.1,271,4.1,1438,4.5,3771,4.2
זכר,40-49,3 חודשים,3614,4.4,1,0.5,3,1.4,5,0.7,66,1.7
נקבה,40-49,6 חודשים,45584,8,5,0.5,7,1.2,25,0.7,294,1.9
נקבה,40-49,מתחילת קורונה,353949,7.6,81,0.7,144,2.2,986,3.1,3738,4.1
נקבה,40-49,3 חודשים,6520,8,1,0.5,2,1,3,0.4,63,1.7
נקבה,40-49,שנה,269987,8.1,17,0.5,28,1.4,113,1.1,1009,2.6
נקבה,40-49,חודש אחרון,2680,8.6,1,1.7,1,1.2,1,0.3,28,1.8
זכר,50-59,6 חודשים,28050,4.9,13,1.4,27,4.6,91,2.6,500,3.3
זכר,50-59,מתחילת קורונה,173782,3.7,400,3.4,568,8.6,2312,7.2,5237,5.8
זכר,50-59,3 חודשים,3758,4.6,1,0.5,13,6.3,18,2.4,126,3.3
זכר,50-59,שנה,128016,3.8,84,2.3,134,6.8,390,3.8,1477,3.8
זכר,50-59,חודש אחרון,1415,4.6,0,0,5,5.9,10,3.1,54,3.4
נקבה,50-59,6 חודשים,45053,7.9,8,0.8,20,3.4,72,2.1,402,2.7
נקבה,50-59,מתחילת קורונה,250452,5.4,207,1.8,274,4.2,1634,5.1,4179,4.6
נקבה,50-59,3 חודשים,6961,8.5,3,1.4,8,3.9,16,2.1,106,2.8
נקבה,50-59,שנה,195240,5.9,49,1.4,75,3.8,275,2.7,1186,3
נקבה,50-59,חודש אחרון,2762,8.9,1,1.7,4,4.7,9,2.8,48,3
זכר,60-69,6 חודשים,32914,5.8,50,5.2,82,13.9,276,7.9,1077,7.1
זכר,60-69,חודש אחרון,1925,6.2,0,0,11,12.9,21,6.4,119,7.5
זכר,60-69,שנה,105523,3.2,229,6.3,244,12.5,867,8.5,2740,7
זכר,60-69,מתחילת קורונה,136277,2.9,1046,8.9,1005,15.3,3529,10.9,7399,8.2
זכר,60-69,3 חודשים,5106,6.2,8,3.8,33,15.9,51,6.7,275,7.2
נקבה,60-69,6 חודשים,47866,8.4,23,2.4,39,6.6,175,5,842,5.6
נקבה,60-69,מתחילת קורונה,184245,4,579,4.9,536,8.1,2378,7.4,5492,6.1
נקבה,60-69,3 חודשים,7838,9.6,9,4.3,18,8.7,39,5.2,230,6
נקבה,60-69,שנה,150368,4.5,135,3.7,132,6.7,598,5.8,2063,5.3
נקבה,60-69,חודש אחרון,2828,9.1,4,6.7,8,9.4,15,4.6,86,5.4
זכר,70-79,מתחילת קורונה,92548,2,1774,15,1125,17.1,4151,12.9,8637,9.6
זכר,70-79,3 חודשים,5949,7.3,33,15.7,32,15.5,124,16.4,563,14.8
זכר,70-79,6 חודשים,32812,5.7,134,13.9,113,19.2,511,14.6,1916,12.7
זכר,70-79,שנה,76853,2.3,484,13.4,332,16.9,1451,14.2,4183,10.7
זכר,70-79,חודש אחרון,2084,6.7,11,18.3,16,18.8,49,15,233,14.7
נקבה,70-79,מתחילת קורונה,112901,2.4,1122,9.5,636,9.7,3167,9.8,7011,7.8
נקבה,70-79,3 חודשים,7876,9.6,15,7.1,15,7.2,102,13.5,436,11.4
נקבה,70-79,6 חודשים,41701,7.3,82,8.5,58,9.8,401,11.5,1523,10.1
נקבה,70-79,שנה,95520,2.9,337,9.3,198,10.1,1108,10.8,3367,8.6
נקבה,70-79,חודש אחרון,2685,8.6,4,6.7,6,7.1,43,13.1,187,11.8
זכר,80-89,6 חודשים,13907,2.4,173,18,81,13.8,595,17,1915,12.6
זכר,80-89,חודש אחרון,972,3.1,8,13.3,10,11.8,56,17.1,215,13.6
זכר,80-89,שנה,29659,0.9,678,18.7,255,13,1596,15.6,4081,10.5
זכר,80-89,מתחילת קורונה,36759,0.8,2082,17.6,715,10.9,3620,11.2,7354,8.2
זכר,80-89,3 חודשים,2628,3.2,38,18.1,28,13.5,128,16.9,542,14.2
נקבה,80-89,מתחילת קורונה,50478,1.1,1923,16.3,537,8.2,3725,11.5,7897,8.8
נקבה,80-89,3 חודשים,3788,4.6,45,21.4,26,12.6,134,17.7,512,13.4
נקבה,80-89,6 חודשים,18945,3.3,178,18.5,63,10.7,598,17.1,1945,12.8
נקבה,80-89,שנה,40575,1.2,657,18.1,203,10.4,1640,16,4276,11
נקבה,80-89,חודש אחרון,1480,4.8,12,20,10,11.8,63,19.3,226,14.3
זכר,90+,6 חודשים,2801,0.5,130,13.5,27,4.6,248,7.1,646,4.3
זכר,90+,3 חודשים,579,0.7,26,12.4,9,4.3,51,6.7,179,4.7
זכר,90+,מתחילת קורונה,7892,0.2,1002,8.5,168,2.6,1274,3.9,2444,2.7
זכר,90+,שנה,6149,0.2,410,11.3,73,3.7,673,6.6,1460,3.7
זכר,90+,חודש אחרון,231,0.7,6,10,5,5.9,23,7,79,5
נקבה,90+,6 חודשים,5353,0.9,156,16.2,26,4.4,391,11.2,966,6.4
נקבה,90+,חודש אחרון,453,1.5,13,21.7,5,5.9,30,9.2,125,7.9
נקבה,90+,שנה,11496,0.3,478,13.2,74,3.8,940,9.2,2058,5.3
נקבה,90+,מתחילת קורונה,15089,0.3,1306,11.1,164,2.5,1899,5.9,3669,4.1
נקבה,90+,3 חודשים,1068,1.3,30,14.3,10,4.8,68,9,255,6.7
